abname	sesascore	episim	absim
3ngb_B_C_A	0.5270565476190475	0.306	0.662
4lss_H_L_G	0.5270565476190475	0.289	0.665
6v8x_C_D_A	0.5270565476190475	0.538	0.658
6vlw_H_L_G	0.5270565476190475	0.0	0.665
4cc8_F_J_D	0.4861952380952382	0.0	0.995
4cc8_H_L_E	0.4861952380952382	0.0	0.995
6cde_5_6_2	0.4861952380952382	0.643	0.984
6cdi_8_7_2	0.4861952380952382	0.581	0.744
6cuf_8_7_2	0.4861952380952382	0.621	0.52
6mpg_8_7_2	0.4861952380952382	0.586	0.744
6mph_g_i_B	0.4861952380952382	0.562	0.744
6n1v_Q_R_C	0.4861952380952382	0.72	0.523
6n1w_Q_R_c	0.4861952380952382	0.643	0.52
6nf2_C_D_G	0.4861952380952382	0.692	0.995
6osy_F_E_B	0.4861952380952382	0.87	1.0
6osy_P_O_K	0.4861952380952382	1.0	1.0
6ot1_J_K_E	0.4861952380952382	0.667	1.0
6v8z_C_F_A	0.4861952380952382	0.552	0.989
4om1_H_L_G	0.46988149350649344	0.333	0.67
4olw_H_L_G	0.4609023268398268	0.343	0.667
4olx_H_L_G	0.4587356601731601	0.314	0.673
3u7y_H_L_G	0.44402732683982676	0.244	0.641
5v8l_I_M_D	0.4368716269841269	0.556	0.625
7ly9_A_M_K	0.4368716269841269	0.286	0.625
7ly9_B_C_G	0.4368716269841269	0.278	0.625
7pc2_G_H_C	0.4368716269841269	0.48	0.625
7pc2_K_L_A	0.4368716269841269	0.52	0.625
4xvt_H_L_G	0.41022097763347753	0.333	0.651
3j5m_D_C_A	0.3545261363636363	0.5	0.66
6crq_D_E_A	0.3545261363636363	0.538	0.66
6crq_I_K_B	0.3545261363636363	0.519	0.66
6vo3_G_J_C	0.3545261363636363	0.419	0.66
7rsn_E_J_C	0.3545261363636363	0.323	0.658
7rso_G_J_C	0.3545261363636363	0.375	0.658
5te4_H_L_G	0.3478433982683982	0.343	0.615
5te7_H_L_G	0.3478433982683982	0.412	0.615
4xnz_B_C_A	0.3408866341991342	0.333	0.821
4xnz_E_F_D	0.3408866341991342	0.364	0.821
4jpv_H_L_G	0.3316244047619048	0.344	0.625
4lsv_H_L_G	0.3316244047619048	0.324	0.625
4jb9_H_L_G	0.31812619047619045	0.342	0.773
6p8n_B_D_A	0.2887705808080808	0.0	0.649
4j6r_H_L_G	0.2829767857142857	0.333	0.656
4s1s_H_L_G	0.2568031204906205	0.333	0.642
4lsu_H_L_G	0.25001423160173164	0.279	0.47
6b0n_D_E_G	0.24832559523809522	0.484	0.471
6chb_M_N_F	0.24532871572871576	0.406	0.439
7jks_H_L_G	0.24306309523809522	0.324	0.495
4ydl_H_L_G	0.24144464285714287	0.382	0.671
2ny7_H_L_G	0.236725	0.194	0.643
5vn8_I_K_E	0.236725	0.125	0.643
4lsp_H_L_G	0.22499861111111114	0.314	0.6
5wb9_H_L_G	0.21677083333333333	0.4	0.621
4xny_H_L_G	0.21624880952380957	0.333	0.647
7lg6_H_L_A	0.20966190476190477	0.394	0.607
7ll1_H_L_A	0.20966190476190477	0.4	0.609
7ll1_J_K_G	0.20966190476190477	0.414	0.609
5cd5_C_D_A	0.20919583333333333	0.375	0.627
5f9o_H_L_G	0.1971767676767677	0.273	0.616
6oz3_H_L_G	0.19565238095238088	0.387	0.441
4xmp_H_L_G	0.18604642857142864	0.265	0.651
7llk_C_D_A	0.1790726190476191	0.379	0.409
5f96_H_L_G	0.17627380952380955	0.344	0.609
6udj_D_E_P	0.1749079365079365	0.484	0.417
4jan_A_B_I	0.16913095238095238	0.25	0.435
4rx4_A_D_E	0.1673075396825397	0.213	0.616
4rx4_H_L_G	0.1673075396825397	0.267	0.616
7kde_M_N_E	0.16565396825396825	0.0	0.423
4ydj_A_B_I	0.1654595238095238	0.205	0.429
4ydj_H_L_G	0.1654595238095238	0.171	0.429
4rwy_H_L_A	0.1598694444444445	0.227	0.627
4ye4_H_L_G	0.15760714285714286	0.25	0.561
7ll2_I_J_C	0.1546714285714286	0.6	0.579
4r4f_H_L_A	0.1485392857142857	0.0	0.593
7tfo_H_L_A	0.14836666666666667	0.205	0.455
6nfc_J_M_G	0.14429464285714286	0.0	0.257
7mxe_R_W_J	0.14086919191919192	0.0	0.381
6udk_D_E_G	0.1408638888888889	0.5	0.556
6udk_M_N_R	0.1408638888888889	0.5	0.556
1e6j_H_L_P	0.14016185064935066	0.0	0.43
6opa_S_R_G	0.13964940476190474	0.344	0.405
6mtj_H_L_G	0.13794047619047617	0.0	0.427
6mu6_H_L_G	0.13794047619047617	0.0	0.427
6nm6_H_L_G	0.13794047619047617	0.0	0.427
6nnj_H_L_G	0.13794047619047617	0.0	0.427
6vzi_H_L_G	0.13794047619047617	0.0	0.427
6chb_J_K_G	0.130875	0.0	0.425
6dfg_H_L_A	0.130875	0.0	0.434
6mph_1_2_6	0.130625	0.0	0.244
3j70_A_B_D	0.1292087121212121	0.0	0.612
7tfn_P_Q_C	0.12898333333333334	0.316	0.43
5t3z_H_L_G	0.12758311688311685	0.0	0.428
6ccb_H_L_G	0.12758311688311685	0.0	0.426
6orn_F_I_K	0.12758311688311685	0.0	0.428
6ot1_A_C_O	0.12706780303030304	0.0	0.531
7klc_H_L_A	0.1253625	0.121	0.577
6dc3_H_L_F	0.12525694444444446	0.0	0.428
5d9q_H_L_G	0.12513214285714283	0.0	0.416
5d9q_N_M_J	0.12513214285714283	0.0	0.416
