abname	sesascore	episim	absim
5t3s_D_E_B	0.4882761904761905	0.583	0.517
5utf_D_E_B	0.4882761904761905	0.6	0.517
5uty_D_E_B	0.4882761904761905	0.5	0.517
6ce0_D_E_B	0.4882761904761905	0.538	0.514
6ch7_D_E_B	0.4882761904761905	0.357	0.514
6ck9_D_E_B	0.4882761904761905	0.545	0.992
6de7_D_E_B	0.4882761904761905	0.636	0.517
6ieq_D_E_B	0.4882761904761905	0.385	0.517
6mdt_D_E_B	0.4882761904761905	0.636	0.514
6mu8_D_E_B	0.4882761904761905	0.545	1.0
6mug_D_E_B	0.4882761904761905	1.0	1.0
6nnj_D_E_B	0.4882761904761905	0.545	0.876
6w03_D_E_B	0.4882761904761905	0.636	1.0
6wix_D_E_B	0.4882761904761905	0.417	1.0
5d9q_H_L_G	0.2947525793650793	0.0	0.248
5d9q_N_M_J	0.2947525793650793	0.0	0.248
5u7m_H_L_G	0.2947525793650793	0.0	0.25
5u7o_H_L_G	0.2947525793650793	0.0	0.25
5utf_H_L_G	0.2947525793650793	0.0	0.25
6b0n_H_L_G	0.2947525793650793	0.0	0.25
6cdi_5_6_2	0.2947525793650793	0.0	0.316
6cuf_5_6_2	0.2947525793650793	0.0	0.314
6cuf_M_N_C	0.2947525793650793	0.0	0.314
6mph_M_N_C	0.2947525793650793	0.0	0.316
6n1w_5_6_C	0.2947525793650793	0.0	0.314
6n1w_m_n_2	0.2947525793650793	0.0	0.314
6nf2_E_F_G	0.2947525793650793	0.0	0.25
6osy_C_D_B	0.2947525793650793	0.0	0.25
6ot1_F_I_E	0.2947525793650793	0.0	0.25
7kde_M_N_E	0.2754698232323233	0.0	0.258
6mtj_H_L_G	0.2575988095238096	0.0	0.25
6mu6_H_L_G	0.2575988095238096	0.0	0.25
6nm6_H_L_G	0.2575988095238096	0.0	0.25
6nnj_H_L_G	0.2575988095238096	0.0	0.25
6vzi_H_L_G	0.2575988095238096	0.0	0.25
4r2g_D_C_O	0.2517196428571428	0.0	0.251
5t3z_H_L_G	0.2511023809523809	0.0	0.248
6ccb_H_L_G	0.2511023809523809	0.0	0.248
6orn_F_I_K	0.2511023809523809	0.0	0.248
6x97_E_F_C	0.20550654761904766	0.0	0.244
6mpg_3_4_A	0.20013333333333333	0.0	0.295
5vj6_M_N_B	0.1865077380952381	0.0	0.252
4jan_A_B_I	0.17349583333333335	0.0	0.251
5aco_G_J_C	0.17176249999999998	0.0	0.251
5a8h_L_K_G	0.17027440476190475	0.0	0.251
5a8h_R_Q_M	0.17027440476190475	0.0	0.251
5thr_P_Q_C	0.17027440476190475	0.1	0.251
6cm3_T_U_C	0.17027440476190475	0.062	0.251
3u4e_A_B_J	0.16310833333333333	0.0	0.262
4xny_H_L_G	0.15379464285714287	0.0	0.269
1n5y_H_L_B	0.1525	0.0	0.235
1n6q_H_L_B	0.1525	0.0	0.235
6chb_J_K_G	0.15147619047619043	0.0	0.229
6dfg_H_L_A	0.15147619047619043	0.0	0.234
6xcj_H_L_G	0.15100022893772894	0.0	0.288
4ydj_A_B_I	0.14951369047619048	0.0	0.265
4ydj_H_L_G	0.14951369047619048	0.0	0.265
7llk_C_D_A	0.14485476190476188	0.0	0.236
4xmp_H_L_G	0.14001210317460316	0.0	0.262
3ma9_H_L_A	0.13888690476190477	0.0	0.279
3p30_H_L_A	0.1357172619047619	0.0	0.282
3mac_H_L_A	0.13143690476190478	0.0	0.277
4khx_H_L_A	0.13143690476190478	0.0	0.277
6nf2_H_L_B	0.12744166666666668	0.0	0.243
7ll2_I_J_C	0.1267654761904762	0.0	0.25
4rfo_H_L_G	0.12224404761904763	0.0	0.274
5kjr_H_L_G	0.12224404761904763	0.0	0.274
1e6j_H_L_P	0.12170714285714287	0.0	0.249
7lg6_H_L_A	0.12158928571428572	0.0	0.249
7ll1_H_L_A	0.12158928571428572	0.0	0.247
7ll1_J_K_G	0.12158928571428572	0.0	0.247
6orp_H_L_G	0.12034642857142856	0.0	0.251
6orp_J_K_I	0.12034642857142856	0.0	0.251
4rwy_H_L_A	0.11750535714285715	0.0	0.262
4ywg_H_L_G	0.11723571428571429	0.0	0.243
6u0l_H_L_A	0.11719166666666668	0.0	0.27
6u0l_I_J_B	0.11719166666666668	0.0	0.27
6u0l_P_Q_C	0.11719166666666668	0.0	0.27
4ye4_H_L_G	0.11442757936507936	0.0	0.23
4rx4_A_D_E	0.11434464285714285	0.0	0.259
4rx4_H_L_G	0.11434464285714285	0.0	0.259
6ofi_H_L_G	0.11103095238095238	0.0	0.285
7mxe_R_W_J	0.10692083333333333	0.0	0.239
7klc_H_L_A	0.10505416666666667	0.0	0.24
5w4l_B_C_A	0.10432619047619048	0.0	0.276
6mto_H_L_T	0.10321666666666666	0.0	0.267
5f9o_H_L_G	0.1018875	0.0	0.257
6dc3_H_L_F	0.10176309523809524	0.0	0.278
6mph_1_2_6	0.10086666666666667	0.0	0.288
3vrl_H_L_C	0.1003904761904762	0.0	0.234
6opa_S_R_G	0.09992857142857144	0.0	0.243
6osy_H_L_A	0.09927829670329669	0.0	0.241
6ot1_A_C_O	0.09891071428571428	0.0	0.24
6p62_C_D_B	0.09667857142857143	0.0	0.257
5f96_H_L_G	0.09638869047619049	0.0	0.245
5wb9_H_L_G	0.095125	0.0	0.274
6dc5_B_C_A	0.09415	0.0	0.27
6oz3_H_L_G	0.09304523809523811	0.0	0.268
7tfo_H_L_A	0.09047361111111112	0.0	0.279
6nfc_J_M_G	0.09032857142857142	0.0	0.336
3j70_A_B_D	0.08920535714285716	0.0	0.269
7jks_H_L_G	0.08785773809523809	0.0	0.277
4s1s_H_L_G	0.08745416666666667	0.0	0.261
6bf4_B_C_A	0.08441845238095239	0.0	0.234
7tfn_P_Q_C	0.08435396825396826	0.0	0.252
4ydl_H_L_G	0.08359940476190476	0.0	0.257
5ukr_H_L_G	0.08350000000000002	0.0	0.264
6b0n_D_E_G	0.08224583333333335	0.0	0.283
5v8l_I_M_D	0.08206011904761902	0.0	0.262
7ly9_A_M_K	0.08206011904761902	0.0	0.262
7ly9_B_C_G	0.08206011904761902	0.0	0.262
7pc2_G_H_C	0.08206011904761902	0.0	0.262
7pc2_K_L_A	0.08206011904761902	0.0	0.262
4lsp_H_L_G	0.08155416666666666	0.0	0.242
4lsu_H_L_G	0.08042380952380952	0.0	0.267
4jpv_H_L_G	0.0795397435897436	0.0	0.262
4lsv_H_L_G	0.0795397435897436	0.0	0.262
6fy1_H_L_G	0.07941011904761905	0.0	0.268
6p8n_B_D_A	0.0793297619047619	0.0	0.278
2ny7_H_L_G	0.07869999999999999	0.0	0.291
5vn8_I_K_E	0.07869999999999999	0.0	0.291
4yc2_B_C_A	0.07867500000000001	0.0	0.272
4j6r_H_L_G	0.07754166666666666	0.0	0.275
4ybl_H_L_G	0.07736666666666668	0.0	0.272
5cd5_C_D_A	0.07734166666666667	0.0	0.267
4r4f_H_L_A	0.07391249999999999	0.0	0.247
4cc8_F_J_D	0.07032440476190475	0.0	0.257
4cc8_H_L_E	0.07032440476190475	0.0	0.257
6cde_5_6_2	0.07032440476190475	0.0	0.26
6cdi_8_7_2	0.07032440476190475	0.0	0.291
6cuf_8_7_2	0.07032440476190475	0.0	0.313
6mpg_8_7_2	0.07032440476190475	0.0	0.291
6mph_g_i_B	0.07032440476190475	0.0	0.291
6n1v_Q_R_C	0.07032440476190475	0.0	0.312
6n1w_Q_R_c	0.07032440476190475	0.0	0.313
6nf2_C_D_G	0.07032440476190475	0.0	0.256
6osy_F_E_B	0.07032440476190475	0.0	0.257
6osy_P_O_K	0.07032440476190475	0.0	0.257
6ot1_J_K_E	0.07032440476190475	0.0	0.257
6v8z_C_F_A	0.07032440476190475	0.0	0.258
3hi1_B_A_J	0.07013333333333334	0.0	0.251
6udk_D_E_G	0.07005416666666667	0.0	0.244
6udk_M_N_R	0.07005416666666667	0.0	0.244
6chb_M_N_F	0.06242857142857143	0.0	0.288
4xnz_B_C_A	0.06192202380952381	0.0	0.275
4xnz_E_F_D	0.06192202380952381	0.0	0.275
4jb9_H_L_G	0.060488690476190474	0.0	0.253
3u7y_H_L_G	0.059334090909090906	0.0	0.27
1gc1_H_L_G	0.05694166666666666	0.0	0.266
