abname	sesascore	episim	absim
6chb_M_N_F	0.5189458333333334	0.371	0.476
4om1_H_L_G	0.29941607142857146	0.486	0.632
4olw_H_L_G	0.2983892857142857	0.562	0.623
4cc8_F_J_D	0.298182738095238	0.0	0.622
4cc8_H_L_E	0.298182738095238	0.0	0.622
6cde_5_6_2	0.298182738095238	0.361	0.612
6cdi_8_7_2	0.298182738095238	0.368	0.433
6cuf_8_7_2	0.298182738095238	0.389	0.268
6mpg_8_7_2	0.298182738095238	0.361	0.433
6mph_g_i_B	0.298182738095238	0.359	0.433
6n1v_Q_R_C	0.298182738095238	0.353	0.265
6n1w_Q_R_c	0.298182738095238	0.4	0.268
6nf2_C_D_G	0.298182738095238	0.382	0.625
6osy_F_E_B	0.298182738095238	0.353	0.625
6osy_P_O_K	0.298182738095238	0.344	0.625
6ot1_J_K_E	0.298182738095238	0.333	0.625
6v8z_C_F_A	0.298182738095238	0.297	0.616
4olx_H_L_G	0.2974428571428571	0.531	0.626
4xnz_B_C_A	0.2883988095238095	0.528	0.594
4xnz_E_F_D	0.2883988095238095	0.6	0.594
3j5m_D_C_A	0.2758077380952382	0.5	0.629
6crq_D_E_A	0.2758077380952382	0.433	0.629
6crq_I_K_B	0.2758077380952382	0.419	0.629
6vo3_G_J_C	0.2758077380952382	0.516	0.629
7rsn_E_J_C	0.2758077380952382	0.467	0.63
7rso_G_J_C	0.2758077380952382	0.567	0.63
3ngb_B_C_A	0.27151785714285714	0.562	0.622
4lss_H_L_G	0.27151785714285714	0.486	0.622
6v8x_C_D_A	0.27151785714285714	0.344	0.621
6vlw_H_L_G	0.27151785714285714	0.0	0.627
3u7y_H_L_G	0.2648892857142857	0.439	0.625
5v8l_I_M_D	0.2553037698412699	0.406	1.0
7ly9_A_M_K	0.2553037698412699	0.455	1.0
7ly9_B_C_G	0.2553037698412699	0.485	1.0
7pc2_G_H_C	0.2553037698412699	0.538	1.0
7pc2_K_L_A	0.2553037698412699	0.519	1.0
4jpv_H_L_G	0.2521166666666667	1.0	1.0
4lsv_H_L_G	0.2521166666666667	0.548	1.0
4xvt_H_L_G	0.24588928571428573	0.567	0.645
4jb9_H_L_G	0.240035119047619	0.543	0.587
5te4_H_L_G	0.23985833333333334	0.351	0.645
5te7_H_L_G	0.23985833333333334	0.5	0.645
6udj_D_E_P	0.23861287878787873	0.324	0.415
4lsu_H_L_G	0.20262261904761905	0.415	0.483
6p8n_B_D_A	0.19520833333333334	0.0	0.658
7jks_H_L_G	0.18824047619047618	0.412	0.468
4lsp_H_L_G	0.18634940476190479	0.531	0.685
4j6r_H_L_G	0.1796666666666667	0.447	0.646
5wb9_H_L_G	0.1786541666666667	0.607	0.658
4s1s_H_L_G	0.1744113095238095	0.469	0.629
2ny7_H_L_G	0.172790873015873	0.278	0.609
5vn8_I_K_E	0.172790873015873	0.188	0.609
5cd5_C_D_A	0.17154107142857145	0.516	0.68
6udk_D_E_G	0.1712	0.371	0.536
6udk_M_N_R	0.1712	0.308	0.536
6b0n_D_E_G	0.17057261904761906	0.361	0.487
6oz3_H_L_G	0.1680488095238095	0.586	0.476
7llk_C_D_A	0.16211944444444443	0.483	0.423
4ydl_H_L_G	0.16045373376623376	0.667	0.64
5a8h_L_K_G	0.15324420995670998	0.029	0.6
5a8h_R_Q_M	0.15324420995670998	0.025	0.6
5thr_P_Q_C	0.15324420995670998	0.0	0.6
6cm3_T_U_C	0.15324420995670998	0.0	0.6
5vj6_M_N_B	0.15258885281385287	0.0	0.603
5f96_H_L_G	0.15122202380952382	0.586	0.611
6dc3_H_L_F	0.14844671717171715	0.0	0.454
4ye4_H_L_G	0.14801488095238097	0.433	0.551
4rx4_A_D_E	0.14700396825396825	0.277	0.598
4rx4_H_L_G	0.14700396825396825	0.304	0.598
4rwy_H_L_A	0.14640575396825398	0.326	0.606
6opa_S_R_G	0.1437125	0.353	0.407
7tfo_H_L_A	0.13975595238095237	0.19	0.49
7klc_H_L_A	0.13825833333333332	0.053	0.57
4ydj_A_B_I	0.13799027777777778	0.282	0.431
4ydj_H_L_G	0.13799027777777778	0.275	0.431
3u4e_A_B_J	0.137345202020202	0.0	0.445
7mxe_R_W_J	0.13612261904761902	0.0	0.405
6nfc_J_M_G	0.13485476190476192	0.0	0.264
3j70_A_B_D	0.13430297619047618	0.0	0.636
5f9o_H_L_G	0.13179464285714287	0.5	0.601
6mph_1_2_6	0.12821666666666665	0.0	0.249
4xny_H_L_G	0.12734166666666666	0.341	0.582
3vrl_H_L_C	0.12728214285714287	0.0	0.438
6p62_C_D_B	0.12628690476190474	0.25	0.397
4xmp_H_L_G	0.12601428571428572	0.354	0.596
4r4f_H_L_A	0.12539761904761904	0.0	0.632
6u0l_H_L_A	0.1250904761904762	0.0	0.445
6u0l_I_J_B	0.1250904761904762	0.0	0.445
6u0l_P_Q_C	0.1250904761904762	0.0	0.445
6nf2_H_L_B	0.12444523809523808	0.0	0.569
6osy_H_L_A	0.12396428571428571	0.0	0.56
3mac_H_L_A	0.12368571428571429	0.0	0.45
4khx_H_L_A	0.12368571428571429	0.0	0.45
1e6j_H_L_P	0.12210952380952382	0.0	0.43
4jan_A_B_I	0.1200666666666667	0.344	0.426
7lg6_H_L_A	0.11944047619047618	0.324	0.592
7ll1_H_L_A	0.11944047619047618	0.324	0.591
7ll1_J_K_G	0.11944047619047618	0.333	0.591
