abname	sesascore	episim	absim
5a8h_L_K_G	0.20057956349206346	0.0	0.438
5a8h_R_Q_M	0.20057956349206346	0.0	0.438
5thr_P_Q_C	0.20057956349206346	0.0	0.438
6cm3_T_U_C	0.20057956349206346	0.0	0.438
5vj6_M_N_B	0.18549623015873018	0.0	0.435
3u4e_A_B_J	0.16004166666666667	0.0	0.683
6nf2_H_L_B	0.1581107142857143	0.0	0.487
7llk_C_D_A	0.15781666666666666	0.0	0.604
7klc_H_L_A	0.15684523809523807	0.0	0.473
1n5y_H_L_B	0.15106448412698412	0.0	0.411
1n6q_H_L_B	0.15106448412698412	0.0	0.411
5ukr_H_L_G	0.1494059523809524	0.0	0.703
6mpg_3_4_A	0.1480717787114846	0.0	0.271
6u0l_H_L_A	0.14692738095238095	0.0	0.621
6u0l_I_J_B	0.14692738095238095	0.0	0.621
6u0l_P_Q_C	0.14692738095238095	0.0	0.621
6p62_C_D_B	0.14367876984126982	0.0	0.382
6xcj_H_L_G	0.14352916666666668	0.0	0.441
6chb_M_N_F	0.14135357142857144	0.0	0.697
6nfc_J_M_G	0.13920833333333338	0.0	0.352
6ot1_A_C_O	0.13769523809523812	0.0	0.498
6mph_1_2_6	0.1372607142857143	0.0	0.31
7mxe_R_W_J	0.13720530303030304	0.0	0.622
6x97_E_F_C	0.13570931984681983	0.0	0.383
3p30_H_L_A	0.13540833333333335	0.0	0.628
2ny7_H_L_G	0.13104166666666667	0.0	0.444
5vn8_I_K_E	0.13104166666666667	0.0	0.444
6osy_H_L_A	0.13055238095238095	0.0	0.489
1gc1_H_L_G	0.12985	0.0	0.446
1yyl_H_L_G	0.12985	0.0	0.454
2i60_H_L_G	0.12985	0.0	0.454
2nxy_D_C_A	0.12985	0.0	0.454
2nxz_D_C_A	0.12985	0.0	0.454
2ny0_D_C_A	0.12985	0.0	0.454
2ny1_D_C_A	0.12985	0.0	0.454
2ny4_D_C_A	0.12985	0.0	0.454
2ny5_H_L_G	0.12985	0.0	0.454
2ny6_D_C_A	0.12985	0.0	0.454
6cm3_K_J_D	0.12985	0.0	0.454
6cm3_O_N_E	0.12985	0.0	0.454
6opp_G_I_D	0.12985	0.0	0.447
6opp_H_L_A	0.12985	0.0	0.447
6x5b_H_L_A	0.12985	0.0	0.447
7lo6_H_G_E	0.12985	0.0	0.459
7lok_K_J_A	0.12985	0.0	0.459
7lok_M_L_C	0.12985	0.0	0.459
6fy1_H_L_G	0.12915158730158732	0.0	0.645
4ywg_H_L_G	0.1285202380952381	0.0	0.489
4ye4_H_L_G	0.12770829725829727	0.0	0.424
3mac_H_L_A	0.12758571428571427	0.0	0.621
4khx_H_L_A	0.12758571428571427	0.0	0.621
3ma9_H_L_A	0.12741071428571427	0.0	0.624
6bf4_B_C_A	0.12650277777777777	0.0	0.467
6orp_H_L_G	0.12583333333333335	0.0	0.71
6orp_J_K_I	0.12583333333333335	0.0	0.71
4yc2_B_C_A	0.1254952380952381	0.684	0.789
4ybl_H_L_G	0.1245607142857143	0.65	0.789
4rfo_H_L_G	0.1228952380952381	0.895	1.0
5kjr_H_L_G	0.1228952380952381	1.0	1.0
4rx4_A_D_E	0.11863333333333333	0.0	0.441
4rx4_H_L_G	0.11863333333333333	0.0	0.441
4xmp_H_L_G	0.11861563852813851	0.017	0.429
4jan_A_B_I	0.118025	0.0	0.66
3j70_A_B_D	0.11728690476190475	0.0	0.458
6dc3_H_L_F	0.11600568181818183	0.0	0.74
6opa_S_R_G	0.11584404761904761	0.0	0.623
6udk_D_E_G	0.11555119047619047	0.0	0.41
6udk_M_N_R	0.11555119047619047	0.0	0.41
6ofi_H_L_G	0.11431944444444445	0.226	0.456
4ydj_A_B_I	0.11405892857142856	0.0	0.614
4ydj_H_L_G	0.11405892857142856	0.0	0.614
4rwy_H_L_A	0.11359166666666666	0.0	0.442
5w4l_B_C_A	0.1135327380952381	0.0	0.469
4xny_H_L_G	0.11088111471861473	0.0	0.431
5f96_H_L_G	0.11078690476190477	0.0	0.425
3vrl_H_L_C	0.10874523809523809	0.0	0.388
5wb9_H_L_G	0.10802500000000001	0.0	0.453
5cd5_C_D_A	0.10693571428571429	0.0	0.438
6oz3_H_L_G	0.10435833333333333	0.0	0.61
7tfn_P_Q_C	0.10403571428571429	0.022	0.677
7lg6_H_L_A	0.10327499999999999	0.0	0.439
7ll1_H_L_A	0.10327499999999999	0.0	0.433
7ll1_J_K_G	0.10327499999999999	0.0	0.433
6mto_H_L_T	0.10281349206349205	0.0	0.452
5f9o_H_L_G	0.100575	0.0	0.44
6udj_D_E_P	0.09973974358974358	0.0	0.336
3hi1_B_A_J	0.09913928571428572	0.0	0.521
7ll2_I_J_C	0.098875	0.0	0.484
5t3z_H_L_G	0.09886626984126984	0.0	0.655
6ccb_H_L_G	0.09886626984126984	0.0	0.652
6orn_F_I_K	0.09886626984126984	0.0	0.655
4s1s_H_L_G	0.09681428571428571	0.0	0.439
6b0n_D_E_G	0.09629623015873016	0.0	0.633
1e6j_H_L_P	0.09370039682539683	0.0	0.386
7tfo_H_L_A	0.09108690476190476	0.0	0.668
4xnz_B_C_A	0.08987916666666666	0.0	0.422
4xnz_E_F_D	0.08987916666666666	0.0	0.422
4lsu_H_L_G	0.08977500000000001	0.0	0.622
4ydl_H_L_G	0.08806369047619048	0.0	0.44
