abname	sesascore	episim	absim
6udj_D_E_P	0.6615827380952382	1.0	1.0
5te4_H_L_G	0.44115654761904766	0.359	0.424
5te7_H_L_G	0.44115654761904766	0.459	0.424
4olx_H_L_G	0.41187123015873023	0.368	0.431
3ngb_B_C_A	0.41137123015873023	0.325	0.431
4lss_H_L_G	0.41137123015873023	0.341	0.433
6v8x_C_D_A	0.41137123015873023	0.438	0.429
6vlw_H_L_G	0.41137123015873023	0.0	0.439
4olw_H_L_G	0.40997123015873016	0.359	0.431
4om1_H_L_G	0.40738789682539683	0.415	0.428
6udk_D_E_G	0.4063952380952381	0.7	0.64
6udk_M_N_R	0.4063952380952381	0.636	0.64
4xnz_B_C_A	0.39090793650793654	0.415	0.409
4xnz_E_F_D	0.39090793650793654	0.308	0.409
3u7y_H_L_G	0.3794176587301588	0.292	0.431
6chb_M_N_F	0.37272500000000003	0.545	0.344
4cc8_F_J_D	0.3698948412698413	0.0	0.415
4cc8_H_L_E	0.3698948412698413	0.0	0.415
6cde_5_6_2	0.3698948412698413	0.576	0.408
6cdi_8_7_2	0.3698948412698413	0.528	0.291
6cuf_8_7_2	0.3698948412698413	0.514	0.196
6mpg_8_7_2	0.3698948412698413	0.529	0.291
6mph_g_i_B	0.3698948412698413	0.514	0.291
6n1v_Q_R_C	0.3698948412698413	0.441	0.196
6n1w_Q_R_c	0.3698948412698413	0.529	0.196
6nf2_C_D_G	0.3698948412698413	0.515	0.417
6osy_F_E_B	0.3698948412698413	0.581	0.417
6osy_P_O_K	0.3698948412698413	0.484	0.417
6ot1_J_K_E	0.3698948412698413	0.545	0.417
6v8z_C_F_A	0.3698948412698413	0.545	0.411
5v8l_I_M_D	0.34304761904761905	0.455	0.415
7ly9_A_M_K	0.34304761904761905	0.308	0.415
7ly9_B_C_G	0.34304761904761905	0.3	0.415
7pc2_G_H_C	0.34304761904761905	0.433	0.415
7pc2_K_L_A	0.34304761904761905	0.419	0.415
3j5m_D_C_A	0.3350958333333333	0.548	0.427
6crq_D_E_A	0.3350958333333333	0.484	0.427
6crq_I_K_B	0.3350958333333333	0.516	0.427
6vo3_G_J_C	0.3350958333333333	0.351	0.427
7rsn_E_J_C	0.3350958333333333	0.27	0.428
7rso_G_J_C	0.3350958333333333	0.282	0.428
4xvt_H_L_G	0.3310855158730159	0.389	0.428
4jpv_H_L_G	0.3017964285714286	0.324	0.415
4lsv_H_L_G	0.3017964285714286	0.275	0.415
4jb9_H_L_G	0.2980972222222222	0.39	0.412
4j6r_H_L_G	0.27039940476190477	0.415	0.448
4lsu_H_L_G	0.2585216089466089	0.356	0.331
6p8n_B_D_A	0.2540065476190476	0.0	0.452
7jks_H_L_G	0.24996309523809523	0.308	0.358
4s1s_H_L_G	0.24896706349206352	0.316	0.438
6b0n_D_E_G	0.2411577380952381	0.405	0.34
5cd5_C_D_A	0.23308690476190475	0.316	0.418
4lsp_H_L_G	0.2255670634920635	0.3	0.43
5wb9_H_L_G	0.22441525974025978	0.333	0.438
4ydl_H_L_G	0.20435174963924965	0.359	0.439
6oz3_H_L_G	0.19890952380952384	0.4	0.329
5f96_H_L_G	0.18532142857142858	0.324	0.428
2ny7_H_L_G	0.18508333333333332	0.195	0.451
5vn8_I_K_E	0.18508333333333332	0.2	0.451
7llk_C_D_A	0.18249583333333336	0.353	0.335
5f9o_H_L_G	0.18107023809523806	0.297	0.435
5vj6_M_N_B	0.17591587301587305	0.0	0.417
5a8h_L_K_G	0.17541587301587305	0.0	0.425
5a8h_R_Q_M	0.17541587301587305	0.024	0.425
5thr_P_Q_C	0.17541587301587305	0.0	0.425
6cm3_T_U_C	0.17541587301587305	0.0	0.425
7tfo_H_L_A	0.17054940476190475	0.359	0.348
4rx4_A_D_E	0.16080476190476192	0.34	0.445
4rx4_H_L_G	0.16080476190476192	0.4	0.445
4xny_H_L_G	0.16077500000000003	0.378	0.425
4rwy_H_L_A	0.1542857142857143	0.364	0.441
6dc3_H_L_F	0.15404972943722944	0.0	0.33
4xmp_H_L_G	0.1479904761904762	0.36	0.422
6chb_J_K_G	0.14264166666666664	0.0	0.331
6dfg_H_L_A	0.14264166666666664	0.0	0.325
4jan_A_B_I	0.1413166666666667	0.314	0.313
4r4f_H_L_A	0.14042916666666666	0.0	0.413
6x97_E_F_C	0.1396613095238095	0.0	0.311
7ll2_I_J_C	0.13768333333333332	0.484	0.42
6xcj_H_L_G	0.13706488095238098	0.118	0.45
1e6j_H_L_P	0.1367857142857143	0.0	0.334
6opa_S_R_G	0.136752380952381	0.485	0.314
4yc2_B_C_A	0.13625833333333334	0.0	0.323
4ybl_H_L_G	0.13486904761904764	0.0	0.323
6fy1_H_L_G	0.13200793650793655	0.0	0.339
4ydj_A_B_I	0.129775	0.262	0.32
4ydj_H_L_G	0.129775	0.227	0.32
3j70_A_B_D	0.12974145021645023	0.0	0.427
7lg6_H_L_A	0.128875	0.529	0.438
7ll1_H_L_A	0.128875	0.455	0.434
7ll1_J_K_G	0.128875	0.469	0.434
4ye4_H_L_G	0.12769877344877348	0.243	0.425
6ot1_A_C_O	0.12650238095238095	0.0	0.394
7klc_H_L_A	0.12615	0.049	0.416
7mxe_R_W_J	0.12403154761904764	0.0	0.344
6nfc_J_M_G	0.12043888888888889	0.0	0.198
3u4e_A_B_J	0.11525714285714286	0.0	0.34
7tfn_P_Q_C	0.1143452380952381	0.474	0.328
6bf4_B_C_A	0.11204126984126984	0.0	0.419
5w4l_B_C_A	0.11024583333333333	0.0	0.459
6p62_C_D_B	0.10971944444444444	0.265	0.298
6mph_1_2_6	0.10667499999999999	0.0	0.189
7kde_M_N_E	0.10591309523809526	0.0	0.32
6mpg_3_4_A	0.10517916666666667	0.0	0.192
3p30_H_L_A	0.10279166666666667	0.0	0.333
6dc5_B_C_A	0.10214166666666667	0.0	0.432
6osy_H_L_A	0.10165714285714286	0.0	0.385
3hi1_B_A_J	0.10156071428571428	0.225	0.432
6orp_H_L_G	0.09877738095238094	0.0	0.349
6orp_J_K_I	0.09877738095238094	0.0	0.349
4rfo_H_L_G	0.09795277777777779	0.0	0.336
5kjr_H_L_G	0.09795277777777779	0.0	0.336
5ukr_H_L_G	0.09668333333333334	0.0	0.323
6u0l_H_L_A	0.095075	0.0	0.333
6u0l_I_J_B	0.095075	0.0	0.333
6u0l_P_Q_C	0.095075	0.0	0.333
6nf2_H_L_B	0.09196190476190477	0.0	0.424
5t3z_H_L_G	0.09058214285714286	0.0	0.325
6ccb_H_L_G	0.09058214285714286	0.0	0.325
6orn_F_I_K	0.09058214285714286	0.0	0.325
3mac_H_L_A	0.08797142857142856	0.0	0.341
4khx_H_L_A	0.08797142857142856	0.0	0.341
3vrl_H_L_C	0.08703333333333334	0.0	0.314
6ofi_H_L_G	0.08476071428571429	0.0	0.445
3ma9_H_L_A	0.08370833333333333	0.0	0.341
7rai_H_L_A	0.08335	0.0	0.446
5aco_G_J_C	0.08280714285714287	0.0	0.326
4ywg_H_L_G	0.080625	0.0	0.413
1gc1_H_L_G	0.08048571428571429	0.0	0.429
1yyl_H_L_G	0.08048571428571429	0.0	0.432
2i60_H_L_G	0.08048571428571429	0.0	0.432
2nxy_D_C_A	0.08048571428571429	0.0	0.432
2nxz_D_C_A	0.08048571428571429	0.0	0.432
2ny0_D_C_A	0.08048571428571429	0.0	0.432
2ny1_D_C_A	0.08048571428571429	0.0	0.432
2ny4_D_C_A	0.08048571428571429	0.0	0.432
2ny5_H_L_G	0.08048571428571429	0.0	0.432
2ny6_D_C_A	0.08048571428571429	0.0	0.432
6cm3_K_J_D	0.08048571428571429	0.0	0.432
6cm3_O_N_E	0.08048571428571429	0.0	0.432
6opp_G_I_D	0.08048571428571429	0.0	0.432
6opp_H_L_A	0.08048571428571429	0.0	0.432
6x5b_H_L_A	0.08048571428571429	0.0	0.432
7lo6_H_G_E	0.08048571428571429	0.0	0.441
7lok_K_J_A	0.08048571428571429	0.0	0.441
7lok_M_L_C	0.08048571428571429	0.0	0.441
6mto_H_L_T	0.0804154761904762	0.0	0.435
1n5y_H_L_B	0.07973333333333335	0.0	0.314
1n6q_H_L_B	0.07973333333333335	0.0	0.314
6mtj_H_L_G	0.06646547619047619	0.0	0.326
6mu6_H_L_G	0.06646547619047619	0.0	0.326
6nm6_H_L_G	0.06646547619047619	0.0	0.326
6nnj_H_L_G	0.06646547619047619	0.0	0.326
6vzi_H_L_G	0.06646547619047619	0.0	0.326
4r2g_D_C_O	0.06296547619047618	0.0	0.327
5d9q_H_L_G	0.061598809523809514	0.0	0.332
5d9q_N_M_J	0.061598809523809514	0.0	0.332
5u7m_H_L_G	0.061598809523809514	0.0	0.334
5u7o_H_L_G	0.061598809523809514	0.0	0.334
5utf_H_L_G	0.061598809523809514	0.0	0.334
6b0n_H_L_G	0.061598809523809514	0.0	0.334
6cdi_5_6_2	0.061598809523809514	0.0	0.19
6cuf_5_6_2	0.061598809523809514	0.0	0.19
6cuf_M_N_C	0.061598809523809514	0.0	0.19
6mph_M_N_C	0.061598809523809514	0.0	0.19
6n1w_5_6_C	0.061598809523809514	0.0	0.19
6n1w_m_n_2	0.061598809523809514	0.0	0.19
6nf2_E_F_G	0.061598809523809514	0.0	0.334
6osy_C_D_B	0.061598809523809514	0.0	0.334
6ot1_F_I_E	0.061598809523809514	0.0	0.334
5t3s_D_E_B	0.05693333333333333	0.0	0.346
5utf_D_E_B	0.05693333333333333	0.0	0.347
5uty_D_E_B	0.05693333333333333	0.0	0.347
6ce0_D_E_B	0.05693333333333333	0.0	0.347
6ch7_D_E_B	0.05693333333333333	0.0	0.347
6ck9_D_E_B	0.05693333333333333	0.0	0.201
6de7_D_E_B	0.05693333333333333	0.0	0.347
6ieq_D_E_B	0.05693333333333333	0.0	0.346
6mdt_D_E_B	0.05693333333333333	0.0	0.347
6mu8_D_E_B	0.05693333333333333	0.0	0.203
6mug_D_E_B	0.05693333333333333	0.0	0.203
6nnj_D_E_B	0.05693333333333333	0.0	0.208
6w03_D_E_B	0.05693333333333333	0.0	0.203
6wix_D_E_B	0.05693333333333333	0.0	0.203
