abname	sesascore	episim	absim
3ngb_B_C_A	0.42966190476190474	0.529	0.622
4lss_H_L_G	0.42966190476190474	0.459	0.622
6v8x_C_D_A	0.42966190476190474	0.364	0.621
6vlw_H_L_G	0.42966190476190474	0.0	0.627
5v8l_I_M_D	0.408639880952381	0.469	1.0
7ly9_A_M_K	0.408639880952381	0.471	1.0
7ly9_B_C_G	0.408639880952381	0.417	1.0
7pc2_G_H_C	0.408639880952381	0.556	1.0
7pc2_K_L_A	0.408639880952381	0.536	1.0
3u7y_H_L_G	0.35593030303030304	0.419	0.625
4olx_H_L_G	0.3410386363636364	0.457	0.626
4olw_H_L_G	0.34075681818181824	0.486	0.623
4om1_H_L_G	0.3374386363636364	0.462	0.632
4xvt_H_L_G	0.33266666666666667	0.485	0.645
4jpv_H_L_G	0.325502380952381	0.548	1.0
4lsv_H_L_G	0.325502380952381	1.0	1.0
3j5m_D_C_A	0.3074678571428571	0.424	0.629
6crq_D_E_A	0.3074678571428571	0.452	0.629
6crq_I_K_B	0.3074678571428571	0.438	0.629
6vo3_G_J_C	0.3074678571428571	0.531	0.629
7rsn_E_J_C	0.3074678571428571	0.394	0.63
7rso_G_J_C	0.3074678571428571	0.441	0.63
6p8n_B_D_A	0.29458154761904765	0.0	0.658
4lsu_H_L_G	0.2580809523809524	0.429	0.483
4cc8_F_J_D	0.2568482142857143	0.0	0.622
4cc8_H_L_E	0.2568482142857143	0.0	0.622
6cde_5_6_2	0.2568482142857143	0.342	0.612
6cdi_8_7_2	0.2568482142857143	0.385	0.433
6cuf_8_7_2	0.2568482142857143	0.405	0.268
6mpg_8_7_2	0.2568482142857143	0.378	0.433
6mph_g_i_B	0.2568482142857143	0.375	0.433
6n1v_Q_R_C	0.2568482142857143	0.371	0.265
6n1w_Q_R_c	0.2568482142857143	0.417	0.268
6nf2_C_D_G	0.2568482142857143	0.361	0.625
6osy_F_E_B	0.2568482142857143	0.333	0.625
6osy_P_O_K	0.2568482142857143	0.324	0.625
6ot1_J_K_E	0.2568482142857143	0.316	0.625
6v8z_C_F_A	0.2568482142857143	0.282	0.616
5te4_H_L_G	0.25203988095238095	0.368	0.645
5te7_H_L_G	0.25203988095238095	0.514	0.645
4s1s_H_L_G	0.23777083333333335	0.441	0.629
4j6r_H_L_G	0.22919940476190476	0.425	0.646
7jks_H_L_G	0.2289559523809524	0.389	0.468
