abname	sesascore	episim	absim
1gc1_H_L_G	0.6834642857142857	1.0	1.0
1yyl_H_L_G	0.6834642857142857	0.667	0.962
2i60_H_L_G	0.6834642857142857	0.643	0.962
2nxy_D_C_A	0.6834642857142857	0.769	0.962
2nxz_D_C_A	0.6834642857142857	0.769	0.962
2ny0_D_C_A	0.6834642857142857	0.692	0.962
2ny1_D_C_A	0.6834642857142857	0.714	0.962
2ny4_D_C_A	0.6834642857142857	0.714	0.962
2ny5_H_L_G	0.6834642857142857	0.714	0.962
2ny6_D_C_A	0.6834642857142857	0.714	0.962
6cm3_K_J_D	0.6834642857142857	0.533	0.962
6cm3_O_N_E	0.6834642857142857	0.5	0.962
6opp_G_I_D	0.6834642857142857	0.588	0.993
6opp_H_L_A	0.6834642857142857	0.625	0.993
6x5b_H_L_A	0.6834642857142857	0.625	0.993
7lo6_H_G_E	0.6834642857142857	0.643	0.937
7lok_K_J_A	0.6834642857142857	0.5	0.937
7lok_M_L_C	0.6834642857142857	0.533	0.937
6u0l_H_L_A	0.38557857142857144	0.467	0.486
6u0l_I_J_B	0.38557857142857144	0.471	0.486
6u0l_P_Q_C	0.38557857142857144	0.467	0.486
5t3z_H_L_G	0.3052351190476191	0.0	0.44
6ccb_H_L_G	0.3052351190476191	0.0	0.437
6orn_F_I_K	0.3052351190476191	0.0	0.44
6mtj_H_L_G	0.23978571428571432	0.0	0.433
6mu6_H_L_G	0.23978571428571432	0.0	0.433
6nm6_H_L_G	0.23978571428571432	0.0	0.433
6nnj_H_L_G	0.23978571428571432	0.0	0.433
6vzi_H_L_G	0.23978571428571432	0.0	0.433
4r2g_D_C_O	0.23039166666666666	0.0	0.443
3u4e_A_B_J	0.2143615384615385	0.0	0.447
5a8h_L_K_G	0.16612202380952382	0.0	0.615
5a8h_R_Q_M	0.16612202380952382	0.0	0.615
5thr_P_Q_C	0.16612202380952382	0.0	0.615
6cm3_T_U_C	0.16612202380952382	0.0	0.615
6chb_J_K_G	0.16555773809523808	0.0	0.423
6dfg_H_L_A	0.16555773809523808	0.0	0.432
6udk_D_E_G	0.16191607142857142	0.0	0.574
6udk_M_N_R	0.16191607142857142	0.0	0.574
5d9q_H_L_G	0.1594279761904762	0.0	0.435
5d9q_N_M_J	0.1594279761904762	0.0	0.435
5u7m_H_L_G	0.1594279761904762	0.0	0.435
5u7o_H_L_G	0.1594279761904762	0.0	0.435
