abname	sesascore	episim	absim
1gc1_H_L_G	0.5797676792556101	0.643	0.937
1yyl_H_L_G	0.5797676792556101	0.625	0.974
2i60_H_L_G	0.5797676792556101	0.714	0.974
2nxy_D_C_A	0.5797676792556101	0.714	0.974
2nxz_D_C_A	0.5797676792556101	0.714	0.974
2ny0_D_C_A	0.5797676792556101	0.769	0.974
2ny1_D_C_A	0.5797676792556101	0.667	0.974
2ny4_D_C_A	0.5797676792556101	0.667	0.974
2ny5_H_L_G	0.5797676792556101	0.667	0.974
2ny6_D_C_A	0.5797676792556101	0.667	0.974
6cm3_K_J_D	0.5797676792556101	0.846	0.974
6cm3_O_N_E	0.5797676792556101	0.786	0.974
6opp_G_I_D	0.5797676792556101	0.647	0.944
6opp_H_L_A	0.5797676792556101	0.688	0.944
6x5b_H_L_A	0.5797676792556101	0.688	0.944
7lo6_H_G_E	0.5797676792556101	1.0	1.0
7lok_K_J_A	0.5797676792556101	0.667	1.0
7lok_M_L_C	0.5797676792556101	0.6	1.0
3u4e_A_B_J	0.26945	0.0	0.449
1n5y_H_L_B	0.25208055555555553	0.0	0.429
1n6q_H_L_B	0.25208055555555553	0.0	0.429
5t3z_H_L_G	0.24252380952380956	0.043	0.446
6ccb_H_L_G	0.24252380952380956	0.05	0.441
6orn_F_I_K	0.24252380952380956	0.043	0.446
6mtj_H_L_G	0.23131250000000003	0.04	0.43
6mu6_H_L_G	0.23131250000000003	0.038	0.43
6nm6_H_L_G	0.23131250000000003	0.045	0.43
6nnj_H_L_G	0.23131250000000003	0.053	0.43
6vzi_H_L_G	0.23131250000000003	0.048	0.43
4r2g_D_C_O	0.20938630952380957	0.05	0.445
5d9q_H_L_G	0.18512018398268398	0.045	0.434
5d9q_N_M_J	0.18512018398268398	0.048	0.434
5u7m_H_L_G	0.18512018398268398	0.043	0.435
5u7o_H_L_G	0.18512018398268398	0.043	0.435
5utf_H_L_G	0.18512018398268398	0.05	0.435
6b0n_H_L_G	0.18512018398268398	0.043	0.435
6cdi_5_6_2	0.18512018398268398	0.045	0.24
6cuf_5_6_2	0.18512018398268398	0.043	0.241
6cuf_M_N_C	0.18512018398268398	0.045	0.241
6mph_M_N_C	0.18512018398268398	0.042	0.24
6n1w_5_6_C	0.18512018398268398	0.043	0.241
6n1w_m_n_2	0.18512018398268398	0.045	0.241
6nf2_E_F_G	0.18512018398268398	0.048	0.435
6osy_C_D_B	0.18512018398268398	0.043	0.435
6ot1_F_I_E	0.18512018398268398	0.043	0.435
5a8h_L_K_G	0.17808452380952383	0.0	0.649
5a8h_R_Q_M	0.17808452380952383	0.0	0.649
5thr_P_Q_C	0.17808452380952383	0.0	0.649
6cm3_T_U_C	0.17808452380952383	0.0	0.649
5vj6_M_N_B	0.17558452380952383	0.0	0.629
6udk_D_E_G	0.17131883116883118	0.0	0.598
6udk_M_N_R	0.17131883116883118	0.0	0.598
6u0l_H_L_A	0.16593371460914563	0.533	0.492
6u0l_I_J_B	0.16593371460914563	0.733	0.492
6u0l_P_Q_C	0.16593371460914563	0.533	0.492
6chb_J_K_G	0.15179242424242423	0.048	0.438
6dfg_H_L_A	0.15179242424242423	0.038	0.424
5aco_G_J_C	0.1492494047619048	0.045	0.438
3ma9_H_L_A	0.14852628205128204	0.0	0.516
3j70_A_B_D	0.14824718614718616	0.24	0.683
6nf2_H_L_B	0.14481904761904763	0.0	0.606
6orp_H_L_G	0.14222738095238094	0.0	0.445
6orp_J_K_I	0.14222738095238094	0.0	0.445
6fy1_H_L_G	0.14208214285714285	0.0	0.475
4ywg_H_L_G	0.14205238095238099	0.0	0.664
6dc3_H_L_F	0.14179242424242425	0.0	0.457
3mac_H_L_A	0.1408096153846154	0.0	0.518
4khx_H_L_A	0.1408096153846154	0.0	0.518
6mpg_3_4_A	0.13400036075036076	0.0	0.296
4ydj_A_B_I	0.13148333333333334	0.083	0.444
4ydj_H_L_G	0.13148333333333334	0.081	0.444
4rwy_H_L_A	0.1313069388944389	0.0	0.633
2ny7_H_L_G	0.13060119047619048	0.029	0.654
5vn8_I_K_E	0.13060119047619048	0.022	0.654
6xcj_H_L_G	0.12966458333333336	0.0	0.662
6x97_E_F_C	0.1283016684704185	0.0	0.404
6opa_S_R_G	0.12693647186147186	0.0	0.413
6osy_H_L_A	0.12257256493506494	0.0	0.567
6dc5_B_C_A	0.12107202380952382	0.0	0.684
4rx4_A_D_E	0.12087218614718614	0.0	0.633
4rx4_H_L_G	0.12087218614718614	0.0	0.633
5w4l_B_C_A	0.12003273809523808	0.0	0.741
4xmp_H_L_G	0.11957738095238096	0.0	0.605
4ybl_H_L_G	0.11873214285714286	0.0	0.438
6udj_D_E_P	0.11801428571428572	0.0	0.441
7tfo_H_L_A	0.11791666666666667	0.054	0.515
4yc2_B_C_A	0.11636964285714287	0.0	0.438
5ukr_H_L_G	0.11584880952380952	0.0	0.429
7ll2_I_J_C	0.11490119047619048	0.0	0.621
7kde_M_N_E	0.11472777777777778	0.048	0.448
7mxe_R_W_J	0.11464166666666667	0.0	0.403
4ye4_H_L_G	0.1129	0.0	0.588
6bf4_B_C_A	0.11244880952380952	0.0	0.641
6oz3_H_L_G	0.10886011904761904	0.0	0.445
6ot1_A_C_O	0.10781349206349207	0.0	0.539
1e6j_H_L_P	0.10691488095238097	0.0	0.453
7klc_H_L_A	0.10482261904761907	0.0	0.628
5f9o_H_L_G	0.10460737179487181	0.0	0.682
7llk_C_D_A	0.1045857142857143	0.0	0.443
5f96_H_L_G	0.10449182900432899	0.0	0.644
6mph_1_2_6	0.10380476190476189	0.0	0.258
4jan_A_B_I	0.10361388888888888	0.032	0.435
3vrl_H_L_C	0.10097678571428573	0.0	0.451
4xny_H_L_G	0.10091190476190476	0.0	0.617
7lg6_H_L_A	0.10082261904761905	0.0	0.654
7ll1_H_L_A	0.10082261904761905	0.0	0.647
7ll1_J_K_G	0.10082261904761905	0.0	0.647
4r4f_H_L_A	0.09734325396825398	0.0	0.628
5cd5_C_D_A	0.09664166666666667	0.0	0.647
5wb9_H_L_G	0.09622261904761906	0.0	0.644
7jks_H_L_G	0.09619642857142859	0.0	0.503
6p62_C_D_B	0.09560238095238094	0.0	0.415
4j6r_H_L_G	0.09524107142857142	0.0	0.68
6b0n_D_E_G	0.09242673992673994	0.0	0.475
3p30_H_L_A	0.09225892857142856	0.0	0.492
