abname	sesascore	episim	absim
1gc1_H_L_G	0.9505	0.714	0.962
1yyl_H_L_G	0.9505	0.8	1.0
2i60_H_L_G	0.9505	0.786	1.0
2nxy_D_C_A	0.9505	0.923	1.0
2nxz_D_C_A	0.9505	0.923	1.0
2ny0_D_C_A	0.9505	0.846	1.0
2ny1_D_C_A	0.9505	0.857	1.0
2ny4_D_C_A	0.9505	1.0	1.0
2ny5_H_L_G	0.9505	1.0	1.0
2ny6_D_C_A	0.9505	0.857	1.0
6cm3_K_J_D	0.9505	0.667	1.0
6cm3_O_N_E	0.9505	0.625	1.0
6opp_G_I_D	0.9505	0.812	0.969
6opp_H_L_A	0.9505	0.75	0.969
6x5b_H_L_A	0.9505	0.75	0.969
7lo6_H_G_E	0.9505	0.667	0.974
7lok_K_J_A	0.9505	0.529	0.974
7lok_M_L_C	0.9505	0.471	0.974
6u0l_H_L_A	0.4812869047619048	0.6	0.495
6u0l_I_J_B	0.4812869047619048	0.588	0.495
6u0l_P_Q_C	0.4812869047619048	0.6	0.495
5t3z_H_L_G	0.3955279761904762	0.0	0.444
6ccb_H_L_G	0.3955279761904762	0.0	0.441
6orn_F_I_K	0.3955279761904762	0.0	0.444
6mtj_H_L_G	0.31735714285714284	0.0	0.433
6mu6_H_L_G	0.31735714285714284	0.0	0.433
6nm6_H_L_G	0.31735714285714284	0.0	0.433
6nnj_H_L_G	0.31735714285714284	0.0	0.433
6vzi_H_L_G	0.31735714285714284	0.0	0.433
4r2g_D_C_O	0.3041071428571429	0.0	0.45
5d9q_H_L_G	0.23215714285714284	0.0	0.436
5d9q_N_M_J	0.23215714285714284	0.0	0.436
5u7m_H_L_G	0.23215714285714284	0.0	0.437
5u7o_H_L_G	0.23215714285714284	0.0	0.437
5utf_H_L_G	0.23215714285714284	0.0	0.437
6b0n_H_L_G	0.23215714285714284	0.0	0.437
6cdi_5_6_2	0.23215714285714284	0.0	0.245
6cuf_5_6_2	0.23215714285714284	0.0	0.245
6cuf_M_N_C	0.23215714285714284	0.0	0.245
6mph_M_N_C	0.23215714285714284	0.0	0.245
6n1w_5_6_C	0.23215714285714284	0.0	0.245
6n1w_m_n_2	0.23215714285714284	0.0	0.245
6nf2_E_F_G	0.23215714285714284	0.0	0.437
6osy_C_D_B	0.23215714285714284	0.0	0.437
6ot1_F_I_E	0.23215714285714284	0.0	0.437
3u4e_A_B_J	0.2257202380952381	0.0	0.451
6chb_J_K_G	0.187875	0.0	0.422
6dfg_H_L_A	0.187875	0.0	0.429
2ny7_H_L_G	0.18393452380952383	0.029	0.663
5vn8_I_K_E	0.18393452380952383	0.022	0.663
5a8h_L_K_G	0.18076309523809528	0.0	0.628
5a8h_R_Q_M	0.18076309523809528	0.0	0.628
5thr_P_Q_C	0.18076309523809528	0.0	0.628
6cm3_T_U_C	0.18076309523809528	0.0	0.628
6udk_D_E_G	0.17661607142857141	0.0	0.581
6udk_M_N_R	0.17661607142857141	0.0	0.581
5vj6_M_N_B	0.16376904761904762	0.0	0.638
6xcj_H_L_G	0.16239083694083695	0.0	0.659
6opa_S_R_G	0.15874285714285716	0.0	0.413
6udj_D_E_P	0.15528988095238097	0.0	0.432
6nf2_H_L_B	0.153382683982684	0.0	0.608
6dc3_H_L_F	0.1406931818181818	0.0	0.457
6x97_E_F_C	0.13982225274725274	0.0	0.406
6mpg_3_4_A	0.13484201680672267	0.0	0.302
4ydj_A_B_I	0.1254107142857143	0.053	0.449
4ydj_H_L_G	0.1254107142857143	0.051	0.449
3j70_A_B_D	0.12363214285714287	0.185	0.699
4ye4_H_L_G	0.11828988095238095	0.0	0.596
4xmp_H_L_G	0.11425714285714285	0.0	0.613
7llk_C_D_A	0.11097738095238095	0.0	0.445
7mxe_R_W_J	0.10732361111111109	0.0	0.389
6chb_M_N_F	0.10572916666666667	0.0	0.484
4rx4_A_D_E	0.10165297619047621	0.02	0.639
4rx4_H_L_G	0.10165297619047621	0.0	0.639
7klc_H_L_A	0.10081785714285714	0.0	0.625
4rwy_H_L_A	0.1003107142857143	0.022	0.641
6oz3_H_L_G	0.099125	0.0	0.45
6ot1_A_C_O	0.0973202380952381	0.0	0.543
5t3s_D_E_B	0.09610833333333334	0.0	0.448
5utf_D_E_B	0.09610833333333334	0.0	0.443
5uty_D_E_B	0.09610833333333334	0.0	0.443
6ce0_D_E_B	0.09610833333333334	0.0	0.446
6ch7_D_E_B	0.09610833333333334	0.0	0.446
6ck9_D_E_B	0.09610833333333334	0.0	0.268
6de7_D_E_B	0.09610833333333334	0.0	0.443
6ieq_D_E_B	0.09610833333333334	0.0	0.448
6mdt_D_E_B	0.09610833333333334	0.0	0.446
6mu8_D_E_B	0.09610833333333334	0.0	0.268
6mug_D_E_B	0.09610833333333334	0.0	0.268
6nnj_D_E_B	0.09610833333333334	0.0	0.276
6w03_D_E_B	0.09610833333333334	0.0	0.268
6wix_D_E_B	0.09610833333333334	0.0	0.268
4xny_H_L_G	0.0940345238095238	0.0	0.625
4ywg_H_L_G	0.08985	0.0	0.679
3p30_H_L_A	0.08970595238095237	0.0	0.5
6bf4_B_C_A	0.08816190476190476	0.0	0.65
6fy1_H_L_G	0.08693928571428572	0.0	0.478
6dc5_B_C_A	0.08497619047619047	0.0	0.694
6osy_H_L_A	0.08401190476190476	0.0	0.571
6b0n_D_E_G	0.08331428571428572	0.0	0.481
5cd5_C_D_A	0.08323333333333334	0.0	0.663
5wb9_H_L_G	0.08070952380952383	0.0	0.641
7ll2_I_J_C	0.07941666666666666	0.0	0.63
