abname	sesascore	episim	absim
5t3z_H_L_G	0.2313245670995671	0.0	0.455
6ccb_H_L_G	0.2313245670995671	0.0	0.45
6orn_F_I_K	0.2313245670995671	0.0	0.455
1gc1_H_L_G	0.20431547619047621	0.0	0.726
1yyl_H_L_G	0.20431547619047621	0.0	0.738
2i60_H_L_G	0.20431547619047621	0.0	0.738
2nxy_D_C_A	0.20431547619047621	0.0	0.738
2nxz_D_C_A	0.20431547619047621	0.0	0.738
2ny0_D_C_A	0.20431547619047621	0.0	0.738
2ny1_D_C_A	0.20431547619047621	0.0	0.738
2ny4_D_C_A	0.20431547619047621	0.0	0.738
2ny5_H_L_G	0.20431547619047621	0.0	0.738
2ny6_D_C_A	0.20431547619047621	0.0	0.738
6cm3_K_J_D	0.20431547619047621	0.0	0.738
6cm3_O_N_E	0.20431547619047621	0.0	0.738
6opp_G_I_D	0.20431547619047621	0.0	0.731
6opp_H_L_A	0.20431547619047621	0.0	0.731
6x5b_H_L_A	0.20431547619047621	0.0	0.731
7lo6_H_G_E	0.20431547619047621	0.0	0.741
7lok_K_J_A	0.20431547619047621	0.0	0.741
7lok_M_L_C	0.20431547619047621	0.0	0.741
6mtj_H_L_G	0.2042488095238095	0.0	0.453
6mu6_H_L_G	0.2042488095238095	0.0	0.453
6nm6_H_L_G	0.2042488095238095	0.0	0.453
6nnj_H_L_G	0.2042488095238095	0.0	0.453
6vzi_H_L_G	0.2042488095238095	0.0	0.453
5w4l_B_C_A	0.19992083333333333	1.0	1.0
5d9q_H_L_G	0.18890833333333337	0.0	0.438
5d9q_N_M_J	0.18890833333333337	0.0	0.438
5u7m_H_L_G	0.18890833333333337	0.0	0.437
5u7o_H_L_G	0.18890833333333337	0.0	0.437
5utf_H_L_G	0.18890833333333337	0.0	0.437
6b0n_H_L_G	0.18890833333333337	0.0	0.437
6cdi_5_6_2	0.18890833333333337	0.0	0.244
6cuf_5_6_2	0.18890833333333337	0.0	0.244
6cuf_M_N_C	0.18890833333333337	0.0	0.244
6mph_M_N_C	0.18890833333333337	0.0	0.244
6n1w_5_6_C	0.18890833333333337	0.0	0.244
