abname	sesascore	episim	absim
5d9q_H_L_G	0.9059821428571428	0.769	0.724
5d9q_N_M_J	0.9059821428571428	0.692	0.724
5u7m_H_L_G	0.9059821428571428	1.0	0.721
5u7o_H_L_G	0.9059821428571428	0.846	0.721
5utf_H_L_G	0.9059821428571428	0.75	0.721
6b0n_H_L_G	0.9059821428571428	0.6	0.721
6cdi_5_6_2	0.9059821428571428	0.917	0.352
6cuf_5_6_2	0.9059821428571428	0.846	0.348
6cuf_M_N_C	0.9059821428571428	0.769	0.348
6mph_M_N_C	0.9059821428571428	0.923	0.352
6n1w_5_6_C	0.9059821428571428	0.714	0.348
6n1w_m_n_2	0.9059821428571428	0.769	0.348
6nf2_E_F_G	0.9059821428571428	0.833	0.721
6osy_C_D_B	0.9059821428571428	0.714	0.721
6ot1_F_I_E	0.9059821428571428	0.846	0.721
6mtj_H_L_G	0.8360779761904762	0.625	0.879
6mu6_H_L_G	0.8360779761904762	0.588	0.879
6nm6_H_L_G	0.8360779761904762	0.643	0.879
6nnj_H_L_G	0.8360779761904762	0.538	0.879
6vzi_H_L_G	0.8360779761904762	0.692	0.879
5t3z_H_L_G	0.7149761904761905	1.0	1.0
6ccb_H_L_G	0.7149761904761905	0.312	0.991
6orn_F_I_K	0.7149761904761905	0.412	1.0
4r2g_D_C_O	0.712575	0.5	0.903
3u4e_A_B_J	0.24253750000000002	0.0	0.59
1gc1_H_L_G	0.23405	0.0	0.44
1yyl_H_L_G	0.23405	0.0	0.444
2i60_H_L_G	0.23405	0.0	0.444
2nxy_D_C_A	0.23405	0.0	0.444
2nxz_D_C_A	0.23405	0.0	0.444
2ny0_D_C_A	0.23405	0.0	0.444
2ny1_D_C_A	0.23405	0.0	0.444
2ny4_D_C_A	0.23405	0.0	0.444
2ny5_H_L_G	0.23405	0.0	0.444
2ny6_D_C_A	0.23405	0.0	0.444
6cm3_K_J_D	0.23405	0.043	0.444
6cm3_O_N_E	0.23405	0.042	0.444
6opp_G_I_D	0.23405	0.037	0.441
6opp_H_L_A	0.23405	0.038	0.441
6x5b_H_L_A	0.23405	0.038	0.441
7lo6_H_G_E	0.23405	0.043	0.446
7lok_K_J_A	0.23405	0.042	0.446
7lok_M_L_C	0.23405	0.043	0.446
6chb_J_K_G	0.23134623015873015	0.467	0.645
6dfg_H_L_A	0.23134623015873015	0.421	0.656
5vj6_M_N_B	0.1911843253968254	0.0	0.433
5a8h_L_K_G	0.1899343253968254	0.0	0.43
5a8h_R_Q_M	0.1899343253968254	0.0	0.43
5thr_P_Q_C	0.1899343253968254	0.0	0.43
6cm3_T_U_C	0.1899343253968254	0.0	0.43
7llk_C_D_A	0.16661666666666666	0.0	0.599
5t3s_D_E_B	0.1508640873015873	0.0	0.542
5utf_D_E_B	0.1508640873015873	0.0	0.541
5uty_D_E_B	0.1508640873015873	0.0	0.541
6ce0_D_E_B	0.1508640873015873	0.0	0.539
6ch7_D_E_B	0.1508640873015873	0.0	0.539
6ck9_D_E_B	0.1508640873015873	0.0	0.248
6de7_D_E_B	0.1508640873015873	0.0	0.541
6ieq_D_E_B	0.1508640873015873	0.0	0.542
6mdt_D_E_B	0.1508640873015873	0.0	0.539
6mu8_D_E_B	0.1508640873015873	0.0	0.248
6mug_D_E_B	0.1508640873015873	0.0	0.248
6nnj_D_E_B	0.1508640873015873	0.0	0.242
6w03_D_E_B	0.1508640873015873	0.0	0.248
6wix_D_E_B	0.1508640873015873	0.0	0.248
6u0l_H_L_A	0.14680654761904763	0.0	0.59
6u0l_I_J_B	0.14680654761904763	0.04	0.59
6u0l_P_Q_C	0.14680654761904763	0.0	0.59
6opa_S_R_G	0.14538988095238092	0.0	0.575
6x97_E_F_C	0.13257732683982687	0.0	0.36
2ny7_H_L_G	0.13208988095238094	0.029	0.451
5vn8_I_K_E	0.13208988095238094	0.0	0.451
4rwy_H_L_A	0.12749821428571428	0.0	0.441
6xcj_H_L_G	0.12561785714285714	0.0	0.453
6udj_D_E_P	0.11813749999999999	0.0	0.325
4rx4_A_D_E	0.11353928571428572	0.0	0.437
4rx4_H_L_G	0.11353928571428572	0.0	0.437
7kde_M_N_E	0.11175099206349205	0.294	0.635
6mpg_3_4_A	0.1103647435897436	0.0	0.261
6udk_D_E_G	0.11005000000000001	0.0	0.409
6udk_M_N_R	0.11005000000000001	0.0	0.409
6dc3_H_L_F	0.10798484848484849	0.0	0.615
7ll2_I_J_C	0.10723214285714285	0.0	0.495
6nf2_H_L_B	0.10625833333333333	0.0	0.488
6oz3_H_L_G	0.10089999999999999	0.0	0.573
7mxe_R_W_J	0.09915833333333333	0.0	0.578
4ye4_H_L_G	0.09758214285714283	0.0	0.421
5w4l_B_C_A	0.09741666666666667	0.0	0.455
5f96_H_L_G	0.096625	0.0	0.433
4jan_A_B_I	0.09522599206349204	0.0	0.64
3p30_H_L_A	0.093025	0.0	0.577
6mto_H_L_T	0.09216666666666667	0.0	0.45
4xmp_H_L_G	0.09092261904761903	0.0	0.421
4xny_H_L_G	0.09051428571428571	0.0	0.421
6ot1_A_C_O	0.09020833333333335	0.0	0.477
5f9o_H_L_G	0.08988492063492064	0.0	0.445
6mph_1_2_6	0.08789999999999999	0.0	0.297
7klc_H_L_A	0.08663214285714287	0.0	0.443
1e6j_H_L_P	0.0856	0.0	0.347
5wb9_H_L_G	0.08460873015873015	0.0	0.433
4lsu_H_L_G	0.08383333333333333	0.0	0.563
4cc8_F_J_D	0.08207857142857143	0.0	0.426
4cc8_H_L_E	0.08207857142857143	0.0	0.426
6cde_5_6_2	0.08207857142857143	0.0	0.417
6cdi_8_7_2	0.08207857142857143	0.0	0.382
6cuf_8_7_2	0.08207857142857143	0.0	0.231
6mpg_8_7_2	0.08207857142857143	0.0	0.382
6mph_g_i_B	0.08207857142857143	0.0	0.382
6n1v_Q_R_C	0.08207857142857143	0.0	0.228
6n1w_Q_R_c	0.08207857142857143	0.0	0.231
6nf2_C_D_G	0.08207857142857143	0.0	0.429
6osy_F_E_B	0.08207857142857143	0.0	0.428
6osy_P_O_K	0.08207857142857143	0.0	0.428
6ot1_J_K_E	0.08207857142857143	0.0	0.428
6v8z_C_F_A	0.08207857142857143	0.0	0.421
4ydj_A_B_I	0.08159166666666666	0.0	0.561
4ydj_H_L_G	0.08159166666666666	0.0	0.561
6p62_C_D_B	0.08137857142857143	0.0	0.37
4rfo_H_L_G	0.07997321428571427	0.0	0.655
5kjr_H_L_G	0.07997321428571427	0.0	0.655
6ofi_H_L_G	0.07990515873015873	0.0	0.445
3j70_A_B_D	0.07915	0.069	0.433
4j6r_H_L_G	0.07823928571428572	0.0	0.434
