abname	sesascore	episim	absim
5d9q_H_L_G	0.999352380952381	0.769	0.991
5d9q_N_M_J	0.999352380952381	0.692	0.991
5u7m_H_L_G	0.999352380952381	1.0	1.0
5u7o_H_L_G	0.999352380952381	0.846	1.0
5utf_H_L_G	0.999352380952381	0.75	1.0
6b0n_H_L_G	0.999352380952381	0.6	1.0
6cdi_5_6_2	0.999352380952381	0.917	0.533
6cuf_5_6_2	0.999352380952381	0.846	0.529
6cuf_M_N_C	0.999352380952381	0.769	0.529
6mph_M_N_C	0.999352380952381	0.923	0.533
6n1w_5_6_C	0.999352380952381	0.714	0.529
6n1w_m_n_2	0.999352380952381	0.769	0.529
6nf2_E_F_G	0.999352380952381	0.833	1.0
6osy_C_D_B	0.999352380952381	0.714	1.0
6ot1_F_I_E	0.999352380952381	0.846	1.0
6mtj_H_L_G	0.803802380952381	0.625	0.712
6mu6_H_L_G	0.803802380952381	0.588	0.712
6nm6_H_L_G	0.803802380952381	0.643	0.712
6nnj_H_L_G	0.803802380952381	0.538	0.712
6vzi_H_L_G	0.803802380952381	0.692	0.712
4r2g_D_C_O	0.7070630952380951	0.5	0.714
5t3z_H_L_G	0.6804940476190476	1.0	0.721
6ccb_H_L_G	0.6804940476190476	0.312	0.718
6orn_F_I_K	0.6804940476190476	0.412	0.721
6chb_J_K_G	0.2759982142857143	0.467	0.635
6dfg_H_L_A	0.2759982142857143	0.421	0.642
3u4e_A_B_J	0.2714113095238095	0.0	0.578
1gc1_H_L_G	0.24196428571428574	0.0	0.435
1yyl_H_L_G	0.24196428571428574	0.0	0.437
2i60_H_L_G	0.24196428571428574	0.0	0.437
2nxy_D_C_A	0.24196428571428574	0.0	0.437
2nxz_D_C_A	0.24196428571428574	0.0	0.437
2ny0_D_C_A	0.24196428571428574	0.0	0.437
2ny1_D_C_A	0.24196428571428574	0.0	0.437
2ny4_D_C_A	0.24196428571428574	0.0	0.437
2ny5_H_L_G	0.24196428571428574	0.0	0.437
2ny6_D_C_A	0.24196428571428574	0.0	0.437
6cm3_K_J_D	0.24196428571428574	0.043	0.437
6cm3_O_N_E	0.24196428571428574	0.042	0.437
6opp_G_I_D	0.24196428571428574	0.037	0.437
6opp_H_L_A	0.24196428571428574	0.038	0.437
6x5b_H_L_A	0.24196428571428574	0.038	0.437
7lo6_H_G_E	0.24196428571428574	0.043	0.435
7lok_K_J_A	0.24196428571428574	0.042	0.435
7lok_M_L_C	0.24196428571428574	0.043	0.435
7llk_C_D_A	0.18424285714285712	0.0	0.589
5vj6_M_N_B	0.17359920634920636	0.0	0.42
5a8h_L_K_G	0.16943253968253966	0.0	0.419
5a8h_R_Q_M	0.16943253968253966	0.0	0.419
5thr_P_Q_C	0.16943253968253966	0.0	0.419
6cm3_T_U_C	0.16943253968253966	0.0	0.419
6u0l_H_L_A	0.16924940476190478	0.0	0.589
6u0l_I_J_B	0.16924940476190478	0.04	0.589
6u0l_P_Q_C	0.16924940476190478	0.0	0.589
2ny7_H_L_G	0.14164583333333333	0.029	0.443
5vn8_I_K_E	0.14164583333333333	0.0	0.443
6opa_S_R_G	0.14020238095238097	0.0	0.586
6xcj_H_L_G	0.13423869047619047	0.0	0.426
6mpg_3_4_A	0.12993194444444447	0.0	0.244
4rwy_H_L_A	0.12678647186147185	0.0	0.437
6x97_E_F_C	0.12194042207792208	0.0	0.354
5w4l_B_C_A	0.11959285714285714	0.0	0.437
7ll2_I_J_C	0.11768333333333333	0.0	0.474
7kde_M_N_E	0.11469444444444445	0.294	0.613
6udj_D_E_P	0.11344035087719298	0.0	0.334
6udk_D_E_G	0.11152121212121213	0.0	0.409
6udk_M_N_R	0.11152121212121213	0.0	0.409
6dc3_H_L_F	0.11132651515151515	0.0	0.602
1n5y_H_L_B	0.11075000000000002	0.0	0.373
1n6q_H_L_B	0.11075000000000002	0.0	0.373
4rx4_A_D_E	0.11015968614718614	0.0	0.433
4rx4_H_L_G	0.11015968614718614	0.0	0.433
7mxe_R_W_J	0.09951666666666667	0.0	0.558
6nf2_H_L_B	0.09829166666666667	0.0	0.474
4jan_A_B_I	0.09747916666666666	0.0	0.641
5t3s_D_E_B	0.09700297619047621	0.0	0.551
5utf_D_E_B	0.09700297619047621	0.0	0.548
5uty_D_E_B	0.09700297619047621	0.0	0.548
6ce0_D_E_B	0.09700297619047621	0.0	0.548
6ch7_D_E_B	0.09700297619047621	0.0	0.548
