abname	sesascore	episim	absim
5t3s_D_E_B	0.5529218253968256	0.429	0.521
5utf_D_E_B	0.5529218253968256	0.545	0.52
5uty_D_E_B	0.5529218253968256	0.462	0.52
6ce0_D_E_B	0.5529218253968256	0.4	0.517
6ch7_D_E_B	0.5529218253968256	0.333	0.517
6ck9_D_E_B	0.5529218253968256	1.0	1.0
6de7_D_E_B	0.5529218253968256	0.462	0.52
6ieq_D_E_B	0.5529218253968256	0.357	0.521
6mdt_D_E_B	0.5529218253968256	0.462	0.517
6mu8_D_E_B	0.5529218253968256	0.5	0.992
6mug_D_E_B	0.5529218253968256	0.545	0.992
6nnj_D_E_B	0.5529218253968256	0.5	0.87
6w03_D_E_B	0.5529218253968256	0.462	0.992
6wix_D_E_B	0.5529218253968256	0.385	0.992
5t3z_H_L_G	0.2761607142857143	0.0	0.248
6ccb_H_L_G	0.2761607142857143	0.0	0.248
6orn_F_I_K	0.2761607142857143	0.0	0.248
6mtj_H_L_G	0.2676428571428572	0.0	0.25
6mu6_H_L_G	0.2676428571428572	0.0	0.25
6nm6_H_L_G	0.2676428571428572	0.0	0.25
6nnj_H_L_G	0.2676428571428572	0.0	0.25
6vzi_H_L_G	0.2676428571428572	0.0	0.25
5aco_G_J_C	0.24278988095238097	0.0	0.251
7kde_M_N_E	0.23852637085137088	0.0	0.258
4r2g_D_C_O	0.23135059523809529	0.0	0.251
3u4e_A_B_J	0.21453988095238094	0.0	0.26
3ma9_H_L_A	0.19715	0.0	0.279
5d9q_H_L_G	0.19435039682539687	0.0	0.248
5d9q_N_M_J	0.19435039682539687	0.0	0.248
5u7m_H_L_G	0.19435039682539687	0.0	0.25
5u7o_H_L_G	0.19435039682539687	0.0	0.25
5utf_H_L_G	0.19435039682539687	0.0	0.25
6b0n_H_L_G	0.19435039682539687	0.0	0.25
6cdi_5_6_2	0.19435039682539687	0.0	0.316
6cuf_5_6_2	0.19435039682539687	0.0	0.314
6cuf_M_N_C	0.19435039682539687	0.0	0.314
6mph_M_N_C	0.19435039682539687	0.0	0.316
6n1w_5_6_C	0.19435039682539687	0.0	0.314
6n1w_m_n_2	0.19435039682539687	0.0	0.314
6nf2_E_F_G	0.19435039682539687	0.0	0.25
6osy_C_D_B	0.19435039682539687	0.0	0.25
6ot1_F_I_E	0.19435039682539687	0.0	0.25
4ydj_A_B_I	0.1913630952380952	0.0	0.265
4ydj_H_L_G	0.1913630952380952	0.0	0.265
3mac_H_L_A	0.177075	0.0	0.277
4khx_H_L_A	0.177075	0.0	0.277
5vj6_M_N_B	0.1630386904761905	0.0	0.254
4xny_H_L_G	0.16164047619047617	0.0	0.269
1n5y_H_L_B	0.15698571428571428	0.0	0.235
1n6q_H_L_B	0.15698571428571428	0.0	0.235
6orp_H_L_G	0.15664464285714286	0.0	0.251
6orp_J_K_I	0.15664464285714286	0.0	0.251
4jan_A_B_I	0.15391051587301588	0.0	0.251
4xmp_H_L_G	0.15287460317460316	0.0	0.262
6u0l_H_L_A	0.1488670634920635	0.0	0.27
6u0l_I_J_B	0.1488670634920635	0.0	0.27
6u0l_P_Q_C	0.1488670634920635	0.0	0.27
6mpg_3_4_A	0.14751349206349207	0.0	0.299
5a8h_L_K_G	0.14663988095238092	0.0	0.254
5a8h_R_Q_M	0.14663988095238092	0.0	0.254
5thr_P_Q_C	0.14663988095238092	0.095	0.254
6cm3_T_U_C	0.14663988095238092	0.059	0.254
7ll2_I_J_C	0.14298750000000002	0.0	0.25
6x97_E_F_C	0.14039861111111113	0.0	0.246
5f9o_H_L_G	0.13425	0.0	0.257
4ywg_H_L_G	0.12955714285714287	0.0	0.243
3p30_H_L_A	0.12826488095238095	0.0	0.282
4rx4_A_D_E	0.12715833333333332	0.0	0.259
4rx4_H_L_G	0.12715833333333332	0.0	0.259
4ye4_H_L_G	0.1261297619047619	0.0	0.23
6nf2_H_L_B	0.12596111111111108	0.0	0.243
6xcj_H_L_G	0.12510416666666668	0.0	0.288
4rfo_H_L_G	0.12454404761904762	0.0	0.271
5kjr_H_L_G	0.12454404761904762	0.0	0.271
1e6j_H_L_P	0.12346266233766234	0.0	0.247
5f96_H_L_G	0.12304940476190476	0.0	0.245
4rwy_H_L_A	0.12140833333333333	0.0	0.262
6opa_S_R_G	0.12059444444444443	0.0	0.243
5v8l_I_M_D	0.11956765873015875	0.0	0.262
7ly9_A_M_K	0.11956765873015875	0.0	0.262
7ly9_B_C_G	0.11956765873015875	0.0	0.262
7pc2_G_H_C	0.11956765873015875	0.0	0.262
7pc2_K_L_A	0.11956765873015875	0.0	0.262
1gc1_H_L_G	0.11670714285714286	0.0	0.266
1yyl_H_L_G	0.11670714285714286	0.0	0.268
2i60_H_L_G	0.11670714285714286	0.0	0.268
2nxy_D_C_A	0.11670714285714286	0.0	0.268
2nxz_D_C_A	0.11670714285714286	0.0	0.268
2ny0_D_C_A	0.11670714285714286	0.0	0.268
2ny1_D_C_A	0.11670714285714286	0.0	0.268
2ny4_D_C_A	0.11670714285714286	0.0	0.268
2ny5_H_L_G	0.11670714285714286	0.0	0.268
2ny6_D_C_A	0.11670714285714286	0.0	0.268
6cm3_K_J_D	0.11670714285714286	0.0	0.268
6cm3_O_N_E	0.11670714285714286	0.0	0.268
6opp_G_I_D	0.11670714285714286	0.0	0.266
6opp_H_L_A	0.11670714285714286	0.0	0.266
6x5b_H_L_A	0.11670714285714286	0.0	0.266
