abname	sesascore	episim	absim
4jan_A_B_I	0.18169404761904764	0.0	0.363
7tfn_P_Q_C	0.16723214285714286	0.0	0.372
3ma9_H_L_A	0.1632170454545455	0.0	0.378
4xvt_H_L_G	0.15864702380952386	0.0	0.379
3ngb_B_C_A	0.15851130952380957	0.0	0.371
4lss_H_L_G	0.15851130952380957	0.0	0.373
6v8x_C_D_A	0.15851130952380957	0.0	0.372
6vlw_H_L_G	0.15851130952380957	0.0	0.37
4lsp_H_L_G	0.15623809523809526	0.0	0.383
3u7y_H_L_G	0.15528928571428577	0.0	0.366
6p8n_B_D_A	0.1503279761904762	0.0	0.402
3mac_H_L_A	0.15031228354978357	0.0	0.376
4khx_H_L_A	0.15031228354978357	0.0	0.376
7ll2_I_J_C	0.1487369047619048	0.0	0.396
4om1_H_L_G	0.1476333333333334	0.0	0.365
3u4e_A_B_J	0.14625039682539678	0.0	0.371
4olw_H_L_G	0.1461333333333334	0.0	0.365
7tfo_H_L_A	0.1428565476190476	0.0	0.382
2ny7_H_L_G	0.14280992063492065	0.0	0.384
5vn8_I_K_E	0.14280992063492065	0.0	0.384
4olx_H_L_G	0.142739880952381	0.0	0.365
7rai_H_L_A	0.14152857142857142	0.0	0.398
4ydj_A_B_I	0.14132718253968254	0.0	0.37
4ydj_H_L_G	0.14132718253968254	0.0	0.37
4ywg_H_L_G	0.14036190476190474	0.033	0.4
4xny_H_L_G	0.13526904761904762	0.0	0.367
6p62_C_D_B	0.1327029761904762	0.0	0.737
4xmp_H_L_G	0.132680753968254	0.0	0.373
5w4l_B_C_A	0.13056666666666666	0.03	0.401
6oz3_H_L_G	0.13017108680792894	0.0	0.346
4r4f_H_L_A	0.12882261904761905	0.0	0.404
4rfo_H_L_G	0.1286065476190476	0.0	0.383
5kjr_H_L_G	0.1286065476190476	0.0	0.383
3hi1_B_A_J	0.12840753968253965	0.0	0.405
6ofi_H_L_G	0.12832857142857143	0.0	0.409
4j6r_H_L_G	0.12759464285714286	0.0	0.384
4lsu_H_L_G	0.12752142857142856	0.0	0.347
5wb9_H_L_G	0.1266857142857143	0.0	0.396
5f9o_H_L_G	0.12636468253968255	0.0	0.395
6chb_M_N_F	0.12557261904761904	0.0	0.373
4s1s_H_L_G	0.12523333333333336	0.0	0.365
7kde_M_N_E	0.12460654761904762	0.0	0.365
5f96_H_L_G	0.12381349206349208	0.0	0.388
6mto_H_L_T	0.12321230158730158	0.0	0.403
7mxe_R_W_J	0.12314166666666665	0.071	0.36
6b0n_D_E_G	0.12307916666666668	0.0	0.372
4ydl_H_L_G	0.12299583333333333	0.0	0.374
4rwy_H_L_A	0.12180218253968254	0.0	0.382
6fy1_H_L_G	0.12118690476190479	0.0	0.368
5ukr_H_L_G	0.1205827380952381	0.0	0.381
1e6j_H_L_P	0.1201595238095238	0.0	0.378
7jks_H_L_G	0.11965851370851371	0.0	0.379
4rx4_A_D_E	0.11892837301587302	0.0	0.383
4rx4_H_L_G	0.11892837301587302	0.0	0.383
6nfc_J_M_G	0.11892023809523812	0.0	0.278
4ybl_H_L_G	0.11818611111111112	0.0	0.363
3vrl_H_L_C	0.11616964285714286	0.0	0.396
5v8l_I_M_D	0.11608988095238097	0.0	0.383
7ly9_A_M_K	0.11608988095238097	0.0	0.383
7ly9_B_C_G	0.11608988095238097	0.0	0.383
7pc2_G_H_C	0.11608988095238097	0.0	0.383
7pc2_K_L_A	0.11608988095238097	0.0	0.383
3j70_A_B_D	0.11599464285714288	0.0	0.417
6udk_D_E_G	0.11552916666666666	0.0	0.383
6udk_M_N_R	0.11552916666666666	0.0	0.383
7lg6_H_L_A	0.11542500000000001	0.0	0.388
7ll1_H_L_A	0.11542500000000001	0.0	0.387
7ll1_J_K_G	0.11542500000000001	0.0	0.387
3j5m_D_C_A	0.11516666666666667	0.0	0.378
6crq_D_E_A	0.11516666666666667	0.0	0.378
6crq_I_K_B	0.11516666666666667	0.0	0.378
6vo3_G_J_C	0.11516666666666667	0.0	0.378
7rsn_E_J_C	0.11516666666666667	0.0	0.378
7rso_G_J_C	0.11516666666666667	0.0	0.378
4cc8_F_J_D	0.11478452380952384	0.0	0.371
4cc8_H_L_E	0.11478452380952384	0.0	0.371
6cde_5_6_2	0.11478452380952384	0.0	0.371
6cdi_8_7_2	0.11478452380952384	0.0	0.319
6cuf_8_7_2	0.11478452380952384	0.0	0.232
6mpg_8_7_2	0.11478452380952384	0.0	0.319
6mph_g_i_B	0.11478452380952384	0.0	0.319
6n1v_Q_R_C	0.11478452380952384	0.0	0.229
6n1w_Q_R_c	0.11478452380952384	0.0	0.232
6nf2_C_D_G	0.11478452380952384	0.0	0.372
6osy_F_E_B	0.11478452380952384	0.0	0.373
6osy_P_O_K	0.11478452380952384	0.0	0.373
6ot1_J_K_E	0.11478452380952384	0.0	0.373
6v8z_C_F_A	0.11478452380952384	0.0	0.368
7klc_H_L_A	0.11454285714285714	0.029	0.399
6ot1_A_C_O	0.11452916666666667	0.0	0.404
