abname	sesascore	episim	absim
6orp_H_L_G	0.6935940295815295	1.0	1.0
6orp_J_K_I	0.6935940295815295	1.0	1.0
6fy1_H_L_G	0.22685	0.067	0.591
7tfo_H_L_A	0.21616071428571426	0.0	0.651
5t3z_H_L_G	0.18855198412698415	0.182	0.625
6ccb_H_L_G	0.18855198412698415	0.15	0.625
6orn_F_I_K	0.18855198412698415	0.182	0.625
4yc2_B_C_A	0.1798625	0.0	0.678
3p30_H_L_A	0.17576904761904763	0.0	0.606
4ybl_H_L_G	0.1721125	0.0	0.678
6mtj_H_L_G	0.16957936507936508	0.12	0.63
6mu6_H_L_G	0.16957936507936508	0.115	0.63
6nm6_H_L_G	0.16957936507936508	0.136	0.63
6nnj_H_L_G	0.16957936507936508	0.1	0.63
6vzi_H_L_G	0.16957936507936508	0.143	0.63
4r4f_H_L_A	0.1639154761904762	0.0	0.477
6nf2_H_L_B	0.156275	0.0	0.466
5ukr_H_L_G	0.1531690476190476	0.0	0.652
6u0l_H_L_A	0.1510321428571429	0.0	0.594
6u0l_I_J_B	0.1510321428571429	0.0	0.594
6u0l_P_Q_C	0.1510321428571429	0.0	0.594
4jan_A_B_I	0.1486666666666667	0.0	0.61
4ywg_H_L_G	0.14837023809523808	0.0	0.471
4r2g_D_C_O	0.14206150793650796	0.15	0.608
3mac_H_L_A	0.14191071428571428	0.0	0.57
4khx_H_L_A	0.14191071428571428	0.0	0.57
2ny7_H_L_G	0.1411702380952381	0.0	0.422
5vn8_I_K_E	0.1411702380952381	0.0	0.422
4rfo_H_L_G	0.139425	0.0	0.71
5kjr_H_L_G	0.139425	0.0	0.71
3ma9_H_L_A	0.13606904761904765	0.0	0.573
6nfc_J_M_G	0.1358	0.0	0.309
7tfn_P_Q_C	0.13147857142857142	0.0	0.657
3j70_A_B_D	0.1311529761904762	0.065	0.423
5v8l_I_M_D	0.1311031746031746	0.0	0.421
7ly9_A_M_K	0.1311031746031746	0.0	0.421
7ly9_B_C_G	0.1311031746031746	0.0	0.421
7pc2_G_H_C	0.1311031746031746	0.0	0.421
7pc2_K_L_A	0.1311031746031746	0.0	0.421
7lg6_H_L_A	0.1289732142857143	0.0	0.409
7ll1_H_L_A	0.1289732142857143	0.0	0.404
7ll1_J_K_G	0.1289732142857143	0.0	0.404
5f9o_H_L_G	0.12802738095238095	0.0	0.414
4ydl_H_L_G	0.12705000000000002	0.0	0.418
6chb_M_N_F	0.12622738095238095	0.0	0.62
1gc1_H_L_G	0.1256952380952381	0.0	0.424
1yyl_H_L_G	0.1256952380952381	0.0	0.429
2i60_H_L_G	0.1256952380952381	0.0	0.429
2nxy_D_C_A	0.1256952380952381	0.0	0.429
