abname	sesascore	episim	absim
1gc1_H_L_G	0.9841291666666667	0.588	0.993
1yyl_H_L_G	0.9841291666666667	0.667	0.969
2i60_H_L_G	0.9841291666666667	0.647	0.969
2nxy_D_C_A	0.9841291666666667	0.75	0.969
2nxz_D_C_A	0.9841291666666667	0.75	0.969
2ny0_D_C_A	0.9841291666666667	0.688	0.969
2ny1_D_C_A	0.9841291666666667	0.706	0.969
2ny4_D_C_A	0.9841291666666667	0.812	0.969
2ny5_H_L_G	0.9841291666666667	0.812	0.969
2ny6_D_C_A	0.9841291666666667	0.706	0.969
6cm3_K_J_D	0.9841291666666667	0.647	0.969
6cm3_O_N_E	0.9841291666666667	0.611	0.969
6opp_G_I_D	0.9841291666666667	1.0	1.0
6opp_H_L_A	0.9841291666666667	0.938	1.0
6x5b_H_L_A	0.9841291666666667	0.722	1.0
7lo6_H_G_E	0.9841291666666667	0.647	0.944
7lok_K_J_A	0.9841291666666667	0.526	0.944
7lok_M_L_C	0.9841291666666667	0.474	0.944
6mtj_H_L_G	0.33300833333333335	0.034	0.435
6mu6_H_L_G	0.33300833333333335	0.033	0.435
6nm6_H_L_G	0.33300833333333335	0.038	0.435
6nnj_H_L_G	0.33300833333333335	0.043	0.435
6vzi_H_L_G	0.33300833333333335	0.04	0.435
5t3z_H_L_G	0.3119984126984127	0.037	0.441
6ccb_H_L_G	0.3119984126984127	0.042	0.439
6orn_F_I_K	0.3119984126984127	0.037	0.441
4r2g_D_C_O	0.306232738095238	0.042	0.445
3u4e_A_B_J	0.23202380952380955	0.0	0.449
6udk_D_E_G	0.20440256132756132	0.0	0.578
6udk_M_N_R	0.20440256132756132	0.0	0.578
2ny7_H_L_G	0.19810476190476192	0.026	0.66
5vn8_I_K_E	0.19810476190476192	0.02	0.66
5a8h_L_K_G	0.1956267857142857	0.0	0.619
5a8h_R_Q_M	0.1956267857142857	0.0	0.619
5thr_P_Q_C	0.1956267857142857	0.0	0.619
6cm3_T_U_C	0.1956267857142857	0.0	0.619
6u0l_H_L_A	0.1921857142857143	0.5	0.487
6u0l_I_J_B	0.1921857142857143	0.579	0.487
6u0l_P_Q_C	0.1921857142857143	0.5	0.487
6dc3_H_L_F	0.1886973484848485	0.0	0.457
5d9q_H_L_G	0.1875732142857143	0.038	0.436
5d9q_N_M_J	0.1875732142857143	0.04	0.436
5u7m_H_L_G	0.1875732142857143	0.037	0.437
5u7o_H_L_G	0.1875732142857143	0.037	0.437
5utf_H_L_G	0.1875732142857143	0.042	0.437
6b0n_H_L_G	0.1875732142857143	0.037	0.437
6cdi_5_6_2	0.1875732142857143	0.038	0.249
6cuf_5_6_2	0.1875732142857143	0.037	0.25
6cuf_M_N_C	0.1875732142857143	0.038	0.25
6mph_M_N_C	0.1875732142857143	0.036	0.249
6n1w_5_6_C	0.1875732142857143	0.037	0.25
6n1w_m_n_2	0.1875732142857143	0.038	0.25
6nf2_E_F_G	0.1875732142857143	0.04	0.437
6osy_C_D_B	0.1875732142857143	0.037	0.437
6ot1_F_I_E	0.1875732142857143	0.037	0.437
6chb_J_K_G	0.18712264957264954	0.04	0.425
6dfg_H_L_A	0.18712264957264954	0.033	0.433
5vj6_M_N_B	0.18029345238095237	0.0	0.629
6mpg_3_4_A	0.16366942640692642	0.0	0.294
6x97_E_F_C	0.15852911255411256	0.0	0.404
6opa_S_R_G	0.15852380952380954	0.0	0.415
4ywg_H_L_G	0.14741547619047618	0.0	0.67
1n5y_H_L_B	0.14351071428571427	0.0	0.427
1n6q_H_L_B	0.14351071428571427	0.0	0.427
6udj_D_E_P	0.14022002164502162	0.0	0.432
4ydj_A_B_I	0.13895833333333335	0.049	0.452
4ydj_H_L_G	0.13895833333333335	0.048	0.452
6xcj_H_L_G	0.13420829517704516	0.0	0.646
7mxe_R_W_J	0.13420416666666668	0.0	0.387
4rx4_A_D_E	0.1315940476190476	0.019	0.639
4rx4_H_L_G	0.1315940476190476	0.0	0.639
6orp_H_L_G	0.13005059523809523	0.0	0.425
6orp_J_K_I	0.13005059523809523	0.0	0.425
4rwy_H_L_A	0.1273029761904762	0.02	0.644
4ybl_H_L_G	0.12666904761904763	0.0	0.442
4xmp_H_L_G	0.1259279761904762	0.0	0.608
6fy1_H_L_G	0.12543333333333334	0.0	0.475
6nf2_H_L_B	0.12512738095238096	0.0	0.594
4jan_A_B_I	0.12448690476190477	0.0	0.444
4yc2_B_C_A	0.12425238095238096	0.0	0.442
6ot1_A_C_O	0.12291527777777776	0.0	0.541
6osy_H_L_A	0.12271726190476191	0.0	0.563
4ye4_H_L_G	0.12198728354978355	0.0	0.588
3j70_A_B_D	0.12116785714285715	0.25	0.68
5f9o_H_L_G	0.12058194444444445	0.0	0.692
7ll2_I_J_C	0.11849999999999998	0.0	0.621
7llk_C_D_A	0.11656785714285715	0.0	0.436
5aco_G_J_C	0.11282916666666666	0.038	0.436
4xny_H_L_G	0.10986547619047618	0.0	0.628
6dc5_B_C_A	0.10982537878787879	0.0	0.688
6bf4_B_C_A	0.10947486263736263	0.0	0.629
1e6j_H_L_P	0.10700833333333333	0.0	0.458
5f96_H_L_G	0.10694583333333332	0.0	0.647
6oz3_H_L_G	0.1061470238095238	0.0	0.447
3mac_H_L_A	0.10486964285714286	0.0	0.512
4khx_H_L_A	0.10486964285714286	0.0	0.512
