abname	sesascore	episim	absim
6nf2_H_L_B	0.9872977633477633	1.0	1.0
1gc1_H_L_G	0.24454166666666668	0.0	0.589
1yyl_H_L_G	0.24454166666666668	0.0	0.608
2i60_H_L_G	0.24454166666666668	0.0	0.608
2nxy_D_C_A	0.24454166666666668	0.0	0.608
2nxz_D_C_A	0.24454166666666668	0.0	0.608
2ny0_D_C_A	0.24454166666666668	0.0	0.608
2ny1_D_C_A	0.24454166666666668	0.0	0.608
2ny4_D_C_A	0.24454166666666668	0.0	0.608
2ny5_H_L_G	0.24454166666666668	0.0	0.608
2ny6_D_C_A	0.24454166666666668	0.0	0.608
6cm3_K_J_D	0.24454166666666668	0.0	0.608
6cm3_O_N_E	0.24454166666666668	0.0	0.608
6opp_G_I_D	0.24454166666666668	0.0	0.594
6opp_H_L_A	0.24454166666666668	0.0	0.594
6x5b_H_L_A	0.24454166666666668	0.0	0.594
7lo6_H_G_E	0.24454166666666668	0.0	0.606
7lok_K_J_A	0.24454166666666668	0.0	0.606
7lok_M_L_C	0.24454166666666668	0.0	0.606
4r2g_D_C_O	0.20137380952380954	0.0	0.484
5t3z_H_L_G	0.19644702380952378	0.0	0.488
6ccb_H_L_G	0.19644702380952378	0.0	0.488
6orn_F_I_K	0.19644702380952378	0.0	0.488
4ywg_H_L_G	0.1892902777777778	0.0	0.645
5w4l_B_C_A	0.18159736842105267	0.0	0.638
6mtj_H_L_G	0.18141666666666667	0.0	0.49
6mu6_H_L_G	0.18141666666666667	0.0	0.49
6nm6_H_L_G	0.18141666666666667	0.0	0.49
6nnj_H_L_G	0.18141666666666667	0.0	0.49
6vzi_H_L_G	0.18141666666666667	0.0	0.49
6u0l_H_L_A	0.17313333333333333	0.0	0.438
6u0l_I_J_B	0.17313333333333333	0.0	0.438
6u0l_P_Q_C	0.17313333333333333	0.0	0.438
3u4e_A_B_J	0.16594404761904763	0.0	0.436
6dc5_B_C_A	0.16569285714285711	0.0	0.603
6x97_E_F_C	0.16310089285714285	0.0	0.396
6ot1_A_C_O	0.15985119047619045	0.818	0.702
6mpg_3_4_A	0.14847500000000002	0.583	0.274
6fy1_H_L_G	0.14802222222222225	0.0	0.455
5a8h_L_K_G	0.14499226190476192	0.0	0.572
5a8h_R_Q_M	0.14499226190476192	0.0	0.572
5thr_P_Q_C	0.14499226190476192	0.0	0.572
6cm3_T_U_C	0.14499226190476192	0.0	0.572
6orp_H_L_G	0.14352990620490622	0.0	0.466
6orp_J_K_I	0.14352990620490622	0.0	0.466
6xcj_H_L_G	0.14087916666666667	0.0	0.713
5vj6_M_N_B	0.1406172619047619	0.0	0.575
4rfo_H_L_G	0.13959761904761905	0.0	0.487
5kjr_H_L_G	0.13959761904761905	0.0	0.487
7klc_H_L_A	0.1378488095238095	0.0	0.613
6mph_1_2_6	0.13742857142857143	0.583	0.335
5t3s_D_E_B	0.13375238095238096	0.0	0.412
5utf_D_E_B	0.13375238095238096	0.0	0.413
5uty_D_E_B	0.13375238095238096	0.0	0.413
6ce0_D_E_B	0.13375238095238096	0.0	0.411
6ch7_D_E_B	0.13375238095238096	0.0	0.411
6ck9_D_E_B	0.13375238095238096	0.0	0.243
6de7_D_E_B	0.13375238095238096	0.0	0.413
6ieq_D_E_B	0.13375238095238096	0.0	0.412
6mdt_D_E_B	0.13375238095238096	0.0	0.411
6mu8_D_E_B	0.13375238095238096	0.0	0.243
6mug_D_E_B	0.13375238095238096	0.0	0.243
6nnj_D_E_B	0.13375238095238096	0.0	0.239
6w03_D_E_B	0.13375238095238096	0.0	0.243
6wix_D_E_B	0.13375238095238096	0.0	0.243
1n5y_H_L_B	0.1326388888888889	0.0	0.456
1n6q_H_L_B	0.1326388888888889	0.0	0.456
6osy_H_L_A	0.1305208333333333	0.8	0.58
5d9q_H_L_G	0.1287738095238095	0.0	0.475
5d9q_N_M_J	0.1287738095238095	0.0	0.475
5u7m_H_L_G	0.1287738095238095	0.0	0.474
5u7o_H_L_G	0.1287738095238095	0.0	0.474
5utf_H_L_G	0.1287738095238095	0.0	0.474
6b0n_H_L_G	0.1287738095238095	0.0	0.474
6cdi_5_6_2	0.1287738095238095	0.0	0.284
6cuf_5_6_2	0.1287738095238095	0.0	0.285
6cuf_M_N_C	0.1287738095238095	0.0	0.285
6mph_M_N_C	0.1287738095238095	0.0	0.284
6n1w_5_6_C	0.1287738095238095	0.0	0.285
6n1w_m_n_2	0.1287738095238095	0.0	0.285
6nf2_E_F_G	0.1287738095238095	0.0	0.474
6osy_C_D_B	0.1287738095238095	0.0	0.474
6ot1_F_I_E	0.1287738095238095	0.0	0.474
4ydj_A_B_I	0.12862830086580085	0.0	0.432
4ydj_H_L_G	0.12862830086580085	0.0	0.432
6nfc_J_M_G	0.1278904761904762	0.0	0.27
4xmp_H_L_G	0.12744166666666668	0.0	0.582
7mxe_R_W_J	0.12524833638583635	0.0	0.447
4yc2_B_C_A	0.12505972222222222	0.0	0.482
6chb_J_K_G	0.12378409090909091	0.0	0.46
6dfg_H_L_A	0.12378409090909091	0.0	0.46
6mto_H_L_T	0.1231202380952381	0.0	0.623
6dc3_H_L_F	0.12292575757575758	0.0	0.458
6bf4_B_C_A	0.12025	0.0	0.638
4ybl_H_L_G	0.11914305555555556	0.0	0.482
5aco_G_J_C	0.1179607142857143	0.0	0.463
4ye4_H_L_G	0.1177347222222222	0.0	0.585
4xny_H_L_G	0.11671547619047619	0.0	0.58
6p62_C_D_B	0.11478630952380953	0.0	0.405
3p30_H_L_A	0.11311011904761904	0.0	0.445
6udk_D_E_G	0.11309047619047621	0.0	0.537
6udk_M_N_R	0.11309047619047621	0.0	0.537
6ofi_H_L_G	0.10959583333333334	0.0	0.608
3j70_A_B_D	0.10939204545454545	0.0	0.599
5ukr_H_L_G	0.10605297619047618	0.0	0.473
4rwy_H_L_A	0.10509107142857142	0.0	0.589
7lg6_H_L_A	0.10490714285714285	0.0	0.578
7ll1_H_L_A	0.10490714285714285	0.0	0.571
7ll1_J_K_G	0.10490714285714285	0.0	0.571
3ma9_H_L_A	0.10136666666666667	0.0	0.438
3mac_H_L_A	0.10128333333333335	0.0	0.434
4khx_H_L_A	0.10128333333333335	0.0	0.434
2ny7_H_L_G	0.10124242424242424	0.0	0.603
5vn8_I_K_E	0.10124242424242424	0.0	0.603
4rx4_A_D_E	0.10019583333333335	0.0	0.584
4rx4_H_L_G	0.10019583333333335	0.0	0.584
4jan_A_B_I	0.10002083333333334	0.0	0.482
3hi1_B_A_J	0.09855833333333335	0.0	0.675
7ll2_I_J_C	0.09665555555555556	0.0	0.624
7rai_H_L_A	0.09647499999999999	0.0	0.552
6opa_S_R_G	0.09641525974025975	0.0	0.433
7tfn_P_Q_C	0.09594583333333334	0.0	0.48
3vrl_H_L_C	0.09430714285714287	0.0	0.441
6oz3_H_L_G	0.09402638888888887	0.0	0.43
6udj_D_E_P	0.09341236263736263	0.0	0.424
7tfo_H_L_A	0.09327083333333334	0.0	0.462
7kde_M_N_E	0.08879761904761906	0.0	0.473
7llk_C_D_A	0.08781190476190477	0.0	0.444
6chb_M_N_F	0.08337916666666667	0.0	0.442
4r4f_H_L_A	0.0808875	0.0	0.625
1e6j_H_L_P	0.07799940476190477	0.0	0.417
5f9o_H_L_G	0.07791666666666666	0.0	0.598
5cd5_C_D_A	0.0776154761904762	0.0	0.593
5f96_H_L_G	0.07229642857142858	0.0	0.579
4s1s_H_L_G	0.06821269841269842	0.0	0.588
7jks_H_L_G	0.06664761904761905	0.0	0.444
4lsu_H_L_G	0.0644614357864358	0.0	0.429
4ydl_H_L_G	0.06403214285714286	0.0	0.609
5wb9_H_L_G	0.06325912698412699	0.0	0.574
4j6r_H_L_G	0.06107261904761905	0.0	0.595
6b0n_D_E_G	0.06102619047619048	0.0	0.429
