abname	sesascore	episim	absim
4om1_H_L_G	0.21892083333333334	0.034	0.596
4olw_H_L_G	0.21637083333333337	0.036	0.596
4olx_H_L_G	0.2146958333333334	0.036	0.599
3u7y_H_L_G	0.1989994047619048	0.067	0.601
4xvt_H_L_G	0.1925916666666667	0.05	0.599
4cc8_F_J_D	0.19029067460317464	0.0	0.575
4cc8_H_L_E	0.19029067460317464	0.0	0.575
6cde_5_6_2	0.19029067460317464	0.012	0.566
6cdi_8_7_2	0.19029067460317464	0.023	0.4
6cuf_8_7_2	0.19029067460317464	0.024	0.255
6mpg_8_7_2	0.19029067460317464	0.012	0.4
6mph_g_i_B	0.19029067460317464	0.023	0.4
6n1v_Q_R_C	0.19029067460317464	0.025	0.252
6n1w_Q_R_c	0.19029067460317464	0.024	0.255
6nf2_C_D_G	0.19029067460317464	0.024	0.579
6osy_F_E_B	0.19029067460317464	0.012	0.578
6osy_P_O_K	0.19029067460317464	0.013	0.578
6ot1_J_K_E	0.19029067460317464	0.037	0.578
6v8z_C_F_A	0.19029067460317464	0.012	0.57
4jb9_H_L_G	0.18730138888888892	0.034	0.565
3ngb_B_C_A	0.1847916666666667	0.048	0.592
4lss_H_L_G	0.1847916666666667	0.035	0.597
6v8x_C_D_A	0.1847916666666667	0.0	0.591
6vlw_H_L_G	0.1847916666666667	0.0	0.609
7jks_H_L_G	0.1845392857142857	0.037	0.46
2ny7_H_L_G	0.18447857142857144	0.0	0.586
5vn8_I_K_E	0.18447857142857144	0.0	0.586
4xnz_B_C_A	0.18005555555555558	0.034	0.561
4xnz_E_F_D	0.18005555555555558	0.024	0.561
5te4_H_L_G	0.1768404761904762	0.012	0.588
5te7_H_L_G	0.1768404761904762	0.023	0.588
6p8n_B_D_A	0.17661785714285713	0.0	0.621
4lsp_H_L_G	0.17287896825396826	0.024	0.61
5cd5_C_D_A	0.17110476190476195	0.012	0.616
3j5m_D_C_A	0.1697184523809524	0.038	0.57
6crq_D_E_A	0.1697184523809524	0.026	0.57
6crq_I_K_B	0.1697184523809524	0.038	0.57
6vo3_G_J_C	0.1697184523809524	0.024	0.57
7rsn_E_J_C	0.1697184523809524	0.038	0.572
7rso_G_J_C	0.1697184523809524	0.05	0.572
5f96_H_L_G	0.16694880952380955	0.064	0.585
4lsu_H_L_G	0.16652307692307694	0.022	0.433
4j6r_H_L_G	0.1631577380952381	0.034	0.618
4jpv_H_L_G	0.16235833333333335	0.025	0.6
4lsv_H_L_G	0.16235833333333335	0.024	0.6
7tfn_P_Q_C	0.1620809523809524	0.023	0.439
7llk_C_D_A	0.1612517857142857	0.013	0.414
6oz3_H_L_G	0.16078333333333333	0.025	0.424
5v8l_I_M_D	0.159	0.012	0.6
7ly9_A_M_K	0.159	0.012	0.6
7ly9_B_C_G	0.159	0.024	0.6
7pc2_G_H_C	0.159	0.027	0.6
7pc2_K_L_A	0.159	0.026	0.6
6b0n_D_E_G	0.15821752136752135	0.012	0.437
5wb9_H_L_G	0.1569833333333333	0.025	0.625
4jan_A_B_I	0.15643293650793655	0.0	0.424
5f9o_H_L_G	0.1559922619047619	0.065	0.595
4xmp_H_L_G	0.1527702380952381	0.052	0.574
4xny_H_L_G	0.15211249999999998	0.043	0.579
4s1s_H_L_G	0.15195416666666667	0.024	0.605
6udj_D_E_P	0.14955595238095237	0.024	0.425
6udk_D_E_G	0.1484678571428571	0.037	0.566
6udk_M_N_R	0.1484678571428571	0.023	0.566
6chb_M_N_F	0.14771071428571428	0.037	0.46
6opa_S_R_G	0.1465321428571428	0.012	0.399
4ydl_H_L_G	0.14283988095238098	0.024	0.583
4rx4_A_D_E	0.14186845238095236	0.102	0.592
4rx4_H_L_G	0.14186845238095236	0.102	0.592
4rwy_H_L_A	0.1409035714285714	0.08	0.586
4ye4_H_L_G	0.13900892857142855	0.026	0.542
