abname	sesascore	episim	absim
5t3z_H_L_G	0.593388888888889	0.412	1.0
6ccb_H_L_G	0.593388888888889	0.167	0.991
6orn_F_I_K	0.593388888888889	1.0	1.0
6mtj_H_L_G	0.43051388888888886	0.3	0.879
6mu6_H_L_G	0.43051388888888886	0.286	0.879
6nm6_H_L_G	0.43051388888888886	0.353	0.879
6nnj_H_L_G	0.43051388888888886	0.333	0.879
6vzi_H_L_G	0.43051388888888886	0.375	0.879
4r2g_D_C_O	0.38388095238095243	0.312	0.903
5vj6_M_N_B	0.2933400432900432	0.0	0.433
5a8h_L_K_G	0.2790602813852814	0.0	0.43
5a8h_R_Q_M	0.2790602813852814	0.0	0.43
5thr_P_Q_C	0.2790602813852814	0.0	0.43
6cm3_T_U_C	0.2790602813852814	0.0	0.43
6dc5_B_C_A	0.21468988095238092	0.0	0.441
3u4e_A_B_J	0.21329166666666666	0.0	0.59
5d9q_H_L_G	0.18460357142857145	0.353	0.724
5d9q_N_M_J	0.18460357142857145	0.294	0.724
5u7m_H_L_G	0.18460357142857145	0.412	0.721
5u7o_H_L_G	0.18460357142857145	0.412	0.721
5utf_H_L_G	0.18460357142857145	0.4	0.721
6b0n_H_L_G	0.18460357142857145	0.333	0.721
6cdi_5_6_2	0.18460357142857145	0.438	0.352
6cuf_5_6_2	0.18460357142857145	0.412	0.348
6cuf_M_N_C	0.18460357142857145	0.438	0.348
6mph_M_N_C	0.18460357142857145	0.389	0.352
6n1w_5_6_C	0.18460357142857145	0.412	0.348
6n1w_m_n_2	0.18460357142857145	0.438	0.348
6nf2_E_F_G	0.18460357142857145	0.375	0.721
6osy_C_D_B	0.18460357142857145	0.333	0.721
6ot1_F_I_E	0.18460357142857145	0.412	0.721
5v8l_I_M_D	0.16618192640692642	0.0	0.433
7ly9_A_M_K	0.16618192640692642	0.0	0.433
7ly9_B_C_G	0.16618192640692642	0.0	0.433
7pc2_G_H_C	0.16618192640692642	0.0	0.433
7pc2_K_L_A	0.16618192640692642	0.0	0.433
6udk_D_E_G	0.15869285714285716	0.0	0.409
6udk_M_N_R	0.15869285714285716	0.0	0.409
6chb_J_K_G	0.15480119047619048	0.294	0.645
6dfg_H_L_A	0.15480119047619048	0.227	0.656
7lg6_H_L_A	0.15285555555555555	0.0	0.438
7ll1_H_L_A	0.15285555555555555	0.0	0.432
7ll1_J_K_G	0.15285555555555555	0.0	0.432
6udj_D_E_P	0.14889583333333334	0.0	0.325
7kde_M_N_E	0.14763708513708512	0.222	0.635
7llk_C_D_A	0.14691726190476193	0.0	0.599
4yc2_B_C_A	0.13750833333333332	0.0	0.647
6ot1_A_C_O	0.13733928571428572	0.0	0.477
4rwy_H_L_A	0.13461706349206348	0.0	0.441
4ybl_H_L_G	0.13079999999999997	0.0	0.647
5f9o_H_L_G	0.1303416666666667	0.0	0.445
7klc_H_L_A	0.1299009199134199	0.0	0.443
6orp_H_L_G	0.12983849206349207	0.182	0.625
6orp_J_K_I	0.12983849206349207	0.182	0.625
3hi1_B_A_J	0.12896666666666667	0.0	0.512
6dc3_H_L_F	0.1285327380952381	0.0	0.615
4rx4_A_D_E	0.12797539682539683	0.0	0.437
4rx4_H_L_G	0.12797539682539683	0.0	0.437
5f96_H_L_G	0.12632023809523812	0.0	0.433
6nfc_J_M_G	0.1259241341991342	0.0	0.294
1n5y_H_L_B	0.12549294871794872	0.0	0.377
1n6q_H_L_B	0.12549294871794872	0.0	0.377
5ukr_H_L_G	0.12495277777777777	0.0	0.636
6fy1_H_L_G	0.12203333333333333	0.0	0.63
6x97_E_F_C	0.12189166666666666	0.0	0.36
1e6j_H_L_P	0.12174107142857142	0.0	0.347
7mxe_R_W_J	0.11819107142857144	0.0	0.578
6xcj_H_L_G	0.1178631868131868	0.0	0.453
4xmp_H_L_G	0.11612261904761904	0.0	0.421
4ywg_H_L_G	0.115625	0.0	0.5
4xny_H_L_G	0.11541666666666665	0.0	0.421
4rfo_H_L_G	0.11487916666666668	0.0	0.655
5kjr_H_L_G	0.11487916666666668	0.0	0.655
6opa_S_R_G	0.11395000000000001	0.0	0.575
1gc1_H_L_G	0.11353571428571428	0.0	0.44
1yyl_H_L_G	0.11353571428571428	0.0	0.444
2i60_H_L_G	0.11353571428571428	0.0	0.444
2nxy_D_C_A	0.11353571428571428	0.0	0.444
2nxz_D_C_A	0.11353571428571428	0.0	0.444
2ny0_D_C_A	0.11353571428571428	0.0	0.444
2ny1_D_C_A	0.11353571428571428	0.0	0.444
2ny4_D_C_A	0.11353571428571428	0.0	0.444
2ny5_H_L_G	0.11353571428571428	0.0	0.444
2ny6_D_C_A	0.11353571428571428	0.0	0.444
6cm3_K_J_D	0.11353571428571428	0.043	0.444
6cm3_O_N_E	0.11353571428571428	0.042	0.444
6opp_G_I_D	0.11353571428571428	0.037	0.441
6opp_H_L_A	0.11353571428571428	0.038	0.441
6x5b_H_L_A	0.11353571428571428	0.038	0.441
7lo6_H_G_E	0.11353571428571428	0.043	0.446
7lok_K_J_A	0.11353571428571428	0.042	0.446
7lok_M_L_C	0.11353571428571428	0.043	0.446
6oz3_H_L_G	0.11282202380952379	0.0	0.573
4ydj_A_B_I	0.11151282467532467	0.0	0.561
4ydj_H_L_G	0.11151282467532467	0.0	0.561
6bf4_B_C_A	0.11138333333333332	0.0	0.456
4jpv_H_L_G	0.1094944264069264	0.0	0.433
4lsv_H_L_G	0.1094944264069264	0.0	0.433
6u0l_H_L_A	0.10868928571428571	0.0	0.59
6u0l_I_J_B	0.10868928571428571	0.04	0.59
6u0l_P_Q_C	0.10868928571428571	0.0	0.59
4j6r_H_L_G	0.10851249999999998	0.0	0.434
5w4l_B_C_A	0.10841607142857142	0.0	0.455
6mph_1_2_6	0.10738511904761905	0.0	0.297
3j70_A_B_D	0.10731973443223441	0.069	0.433
