abname	sesascore	episim	absim
5v8l_I_M_D	0.5113579365079365	0.696	1.0
7ly9_A_M_K	0.5113579365079365	0.4	1.0
7ly9_B_C_G	0.5113579365079365	0.387	1.0
7pc2_G_H_C	0.5113579365079365	1.0	1.0
7pc2_K_L_A	0.5113579365079365	0.944	1.0
3ngb_B_C_A	0.4096553571428571	0.517	0.622
4lss_H_L_G	0.4096553571428571	0.394	0.622
6v8x_C_D_A	0.4096553571428571	0.609	0.621
6vlw_H_L_G	0.4096553571428571	0.0	0.627
4jpv_H_L_G	0.3483095238095238	0.538	1.0
4lsv_H_L_G	0.3483095238095238	0.556	1.0
4olw_H_L_G	0.3425208333333333	0.517	0.623
4om1_H_L_G	0.3366875	0.441	0.632
3u7y_H_L_G	0.3306458333333333	0.395	0.625
4olx_H_L_G	0.33007916666666665	0.483	0.626
7llk_C_D_A	0.32548333333333335	0.48	0.423
4xvt_H_L_G	0.3156339285714287	0.577	0.645
3j5m_D_C_A	0.28289101731601735	0.625	0.629
6crq_D_E_A	0.28289101731601735	0.762	0.629
6crq_I_K_B	0.28289101731601735	0.727	0.629
6vo3_G_J_C	0.28289101731601735	0.577	0.629
7rsn_E_J_C	0.28289101731601735	0.407	0.63
7rso_G_J_C	0.28289101731601735	0.464	0.63
4cc8_F_J_D	0.2817236111111111	0.0	0.622
4cc8_H_L_E	0.2817236111111111	0.0	0.622
6cde_5_6_2	0.2817236111111111	0.536	0.612
6cdi_8_7_2	0.2817236111111111	0.533	0.433
6cuf_8_7_2	0.2817236111111111	0.517	0.268
6mpg_8_7_2	0.2817236111111111	0.536	0.433
6mph_g_i_B	0.2817236111111111	0.516	0.433
6n1v_Q_R_C	0.2817236111111111	0.481	0.265
6n1w_Q_R_c	0.2817236111111111	0.593	0.268
6nf2_C_D_G	0.2817236111111111	0.577	0.625
6osy_F_E_B	0.2817236111111111	0.481	0.625
6osy_P_O_K	0.2817236111111111	0.48	0.625
6ot1_J_K_E	0.2817236111111111	0.5	0.625
6v8z_C_F_A	0.2817236111111111	0.448	0.616
7lg6_H_L_A	0.25951944444444447	0.387	0.592
7ll1_H_L_A	0.25951944444444447	0.444	0.591
7ll1_J_K_G	0.25951944444444447	0.462	0.591
4lsu_H_L_G	0.24303187229437231	0.368	0.483
6p8n_B_D_A	0.24050376984126987	0.0	0.658
5te4_H_L_G	0.2336167582417582	0.375	0.645
5te7_H_L_G	0.2336167582417582	0.452	0.645
4s1s_H_L_G	0.23336185064935064	0.464	0.629
4j6r_H_L_G	0.22939940476190476	0.4	0.646
7jks_H_L_G	0.21708452380952384	0.4	0.468
4ydl_H_L_G	0.21247020202020198	0.517	0.64
4xnz_B_C_A	0.2120271825396825	0.4	0.594
4xnz_E_F_D	0.2120271825396825	0.556	0.594
4jb9_H_L_G	0.2083813492063492	0.412	0.587
4xny_H_L_G	0.20534298340548338	0.359	0.582
5wb9_H_L_G	0.19473571428571432	0.625	0.658
6chb_M_N_F	0.19457857142857143	0.556	0.476
5cd5_C_D_A	0.19017123015873014	0.464	0.68
6udj_D_E_P	0.18870833333333334	0.433	0.415
4xmp_H_L_G	0.18828075396825397	0.311	0.596
5f9o_H_L_G	0.18312658730158732	0.5	0.601
5t3z_H_L_G	0.1822529761904762	0.0	0.433
6ccb_H_L_G	0.1822529761904762	0.0	0.43
6orn_F_I_K	0.1822529761904762	0.0	0.433
6oz3_H_L_G	0.17674007936507938	0.6	0.476
6b0n_D_E_G	0.17431785714285716	0.536	0.487
5vj6_M_N_B	0.17183492063492065	0.0	0.603
5f96_H_L_G	0.16784404761904764	0.6	0.611
5a8h_L_K_G	0.16672242063492063	0.032	0.6
5a8h_R_Q_M	0.16672242063492063	0.027	0.6
5thr_P_Q_C	0.16672242063492063	0.0	0.6
6cm3_T_U_C	0.16672242063492063	0.0	0.6
7kde_M_N_E	0.158194227994228	0.0	0.435
4lsp_H_L_G	0.15257106227106232	0.483	0.685
4rwy_H_L_A	0.1523982142857143	0.308	0.606
