abname	sesascore	episim	absim
5t3s_D_E_B	0.9619285714285715	0.667	0.536
5utf_D_E_B	0.9619285714285715	0.889	0.536
5uty_D_E_B	0.9619285714285715	0.727	0.536
6ce0_D_E_B	0.9619285714285715	0.75	0.533
6ch7_D_E_B	0.9619285714285715	0.667	0.533
6ck9_D_E_B	0.9619285714285715	0.5	0.87
6de7_D_E_B	0.9619285714285715	0.727	0.536
6ieq_D_E_B	0.9619285714285715	0.462	0.536
6mdt_D_E_B	0.9619285714285715	0.583	0.533
6mu8_D_E_B	0.9619285714285715	0.8	0.876
6mug_D_E_B	0.9619285714285715	0.545	0.876
6nnj_D_E_B	0.9619285714285715	1.0	1.0
6w03_D_E_B	0.9619285714285715	0.9	0.876
6wix_D_E_B	0.9619285714285715	0.5	0.876
7kde_M_N_E	0.26647656926406926	0.0	0.249
6mtj_H_L_G	0.2231571428571429	0.0	0.242
6mu6_H_L_G	0.2231571428571429	0.0	0.242
6nm6_H_L_G	0.2231571428571429	0.0	0.242
6nnj_H_L_G	0.2231571428571429	0.0	0.242
6vzi_H_L_G	0.2231571428571429	0.0	0.242
5d9q_H_L_G	0.22110515873015874	0.0	0.253
5d9q_N_M_J	0.22110515873015874	0.0	0.253
5u7m_H_L_G	0.22110515873015874	0.0	0.252
5u7o_H_L_G	0.22110515873015874	0.0	0.252
5utf_H_L_G	0.22110515873015874	0.0	0.252
6b0n_H_L_G	0.22110515873015874	0.0	0.252
6cdi_5_6_2	0.22110515873015874	0.0	0.289
6cuf_5_6_2	0.22110515873015874	0.0	0.287
6cuf_M_N_C	0.22110515873015874	0.0	0.287
6mph_M_N_C	0.22110515873015874	0.0	0.289
6n1w_5_6_C	0.22110515873015874	0.0	0.287
6n1w_m_n_2	0.22110515873015874	0.0	0.287
6nf2_E_F_G	0.22110515873015874	0.0	0.252
6osy_C_D_B	0.22110515873015874	0.0	0.252
6ot1_F_I_E	0.22110515873015874	0.0	0.252
5vj6_M_N_B	0.20492321428571428	0.0	0.256
3u4e_A_B_J	0.1889375	0.0	0.262
5t3z_H_L_G	0.18735734126984133	0.0	0.242
6ccb_H_L_G	0.18735734126984133	0.0	0.242
6orn_F_I_K	0.18735734126984133	0.0	0.242
5a8h_L_K_G	0.18039940476190475	0.0	0.258
5a8h_R_Q_M	0.18039940476190475	0.0	0.258
5thr_P_Q_C	0.18039940476190475	0.095	0.258
6cm3_T_U_C	0.18039940476190475	0.059	0.258
4r2g_D_C_O	0.1776946428571429	0.0	0.247
4jan_A_B_I	0.14054166666666665	0.0	0.247
3ma9_H_L_A	0.13934226190476193	0.0	0.291
3p30_H_L_A	0.1384017857142857	0.0	0.296
3mac_H_L_A	0.1367375	0.0	0.289
4khx_H_L_A	0.1367375	0.0	0.289
7lg6_H_L_A	0.13383055555555556	0.0	0.249
7ll1_H_L_A	0.13383055555555556	0.0	0.247
7ll1_J_K_G	0.13383055555555556	0.0	0.247
6x97_E_F_C	0.13108511904761905	0.0	0.24
6mpg_3_4_A	0.12983154761904764	0.0	0.27
1e6j_H_L_P	0.12945054112554114	0.0	0.245
5aco_G_J_C	0.12858452380952382	0.0	0.253
7llk_C_D_A	0.12365	0.0	0.237
4ydj_A_B_I	0.12354606227106228	0.0	0.264
4ydj_H_L_G	0.12354606227106228	0.0	0.264
5v8l_I_M_D	0.12049761904761903	0.0	0.261
7ly9_A_M_K	0.12049761904761903	0.0	0.261
7ly9_B_C_G	0.12049761904761903	0.0	0.261
7pc2_G_H_C	0.12049761904761903	0.0	0.261
7pc2_K_L_A	0.12049761904761903	0.0	0.261
6orp_H_L_G	0.12026785714285713	0.0	0.249
6orp_J_K_I	0.12026785714285713	0.0	0.249
6u0l_H_L_A	0.11597460317460317	0.0	0.269
6u0l_I_J_B	0.11597460317460317	0.0	0.269
6u0l_P_Q_C	0.11597460317460317	0.0	0.269
4xny_H_L_G	0.11578214285714288	0.0	0.266
6xcj_H_L_G	0.11423690476190476	0.0	0.283
4rwy_H_L_A	0.1135125	0.0	0.262
4ye4_H_L_G	0.1127436507936508	0.0	0.231
6nfc_J_M_G	0.11154761904761905	0.0	0.317
4rx4_A_D_E	0.1107375	0.0	0.261
4rx4_H_L_G	0.1107375	0.0	0.261
4rfo_H_L_G	0.11024404761904762	0.0	0.273
5kjr_H_L_G	0.11024404761904762	0.0	0.273
4ywg_H_L_G	0.10860238095238096	0.0	0.248
4xmp_H_L_G	0.1073246031746032	0.0	0.257
7ll2_I_J_C	0.10708928571428572	0.0	0.256
6mph_1_2_6	0.10696666666666667	0.0	0.264
6opa_S_R_G	0.10491666666666667	0.0	0.25
6chb_J_K_G	0.10467857142857144	0.0	0.236
6dfg_H_L_A	0.10467857142857144	0.0	0.239
3vrl_H_L_C	0.10435952380952382	0.0	0.232
1n5y_H_L_B	0.10308333333333333	0.0	0.235
1n6q_H_L_B	0.10308333333333333	0.0	0.235
6dc5_B_C_A	0.10103333333333335	0.0	0.276
7mxe_R_W_J	0.10075	0.0	0.235
6nf2_H_L_B	0.10059285714285714	0.0	0.239
5f9o_H_L_G	0.10031250000000001	0.0	0.256
6osy_H_L_A	0.09864285714285714	0.0	0.237
4jpv_H_L_G	0.09728333333333332	0.0	0.261
4lsv_H_L_G	0.09728333333333332	0.0	0.261
5w4l_B_C_A	0.09706785714285714	0.0	0.282
5ukr_H_L_G	0.09192698412698413	0.0	0.268
3j70_A_B_D	0.09141666666666666	0.0	0.277
7tfo_H_L_A	0.09084027777777777	0.0	0.278
6ofi_H_L_G	0.09077916666666666	0.0	0.29
7klc_H_L_A	0.09028928571428571	0.0	0.232
6bf4_B_C_A	0.08912857142857145	0.0	0.237
6ot1_A_C_O	0.08767797619047618	0.0	0.236
6mto_H_L_T	0.08727757936507936	0.0	0.277
6oz3_H_L_G	0.08655833333333333	0.0	0.265
4ydl_H_L_G	0.08573333333333333	0.0	0.257
6p62_C_D_B	0.08369642857142857	0.0	0.252
5f96_H_L_G	0.08307142857142857	0.0	0.243
4s1s_H_L_G	0.08178149350649352	0.0	0.267
4yc2_B_C_A	0.07970654761904762	0.0	0.274
4ybl_H_L_G	0.07956488095238094	0.0	0.274
5wb9_H_L_G	0.07771666666666667	0.0	0.278
4lsu_H_L_G	0.07739583333333333	0.0	0.268
7tfn_P_Q_C	0.07738749999999998	0.0	0.248
6dc3_H_L_F	0.07680238095238094	0.0	0.274
6p8n_B_D_A	0.07608928571428569	0.0	0.279
6b0n_D_E_G	0.0755	0.0	0.284
4j6r_H_L_G	0.07410714285714284	0.0	0.278
4r4f_H_L_A	0.07199047619047619	0.0	0.258
7jks_H_L_G	0.07148333333333333	0.0	0.278
5cd5_C_D_A	0.07130773809523809	0.0	0.266
6fy1_H_L_G	0.07083750000000001	0.0	0.271
6udk_D_E_G	0.06876250000000002	0.0	0.252
6udk_M_N_R	0.06876250000000002	0.0	0.252
4lsp_H_L_G	0.06465	0.0	0.248
4cc8_F_J_D	0.064525	0.0	0.256
4cc8_H_L_E	0.064525	0.0	0.256
6cde_5_6_2	0.064525	0.0	0.262
6cdi_8_7_2	0.064525	0.0	0.291
6cuf_8_7_2	0.064525	0.0	0.295
6mpg_8_7_2	0.064525	0.0	0.291
6mph_g_i_B	0.064525	0.0	0.291
6n1v_Q_R_C	0.064525	0.0	0.295
6n1w_Q_R_c	0.064525	0.0	0.295
6nf2_C_D_G	0.064525	0.0	0.258
6osy_F_E_B	0.064525	0.0	0.259
6osy_P_O_K	0.064525	0.0	0.259
6ot1_J_K_E	0.064525	0.0	0.259
6v8z_C_F_A	0.064525	0.0	0.258
3hi1_B_A_J	0.06439166666666665	0.0	0.26
3u7y_H_L_G	0.06406666666666666	0.0	0.269
