abname	sesascore	episim	absim
6chb_M_N_F	0.39516190476190466	0.552	0.453
3ngb_B_C_A	0.2966672619047619	0.424	0.651
4lss_H_L_G	0.2966672619047619	0.324	0.657
6v8x_C_D_A	0.2966672619047619	0.667	0.647
6vlw_H_L_G	0.2966672619047619	0.0	0.653
5v8l_I_M_D	0.27705317460317463	0.68	0.629
7ly9_A_M_K	0.27705317460317463	0.406	0.629
7ly9_B_C_G	0.27705317460317463	0.438	0.629
7pc2_G_H_C	0.27705317460317463	0.762	0.629
7pc2_K_L_A	0.27705317460317463	0.727	0.629
4cc8_F_J_D	0.27074464285714284	0.0	0.657
4cc8_H_L_E	0.27074464285714284	0.0	0.657
6cde_5_6_2	0.27074464285714284	0.586	0.647
6cdi_8_7_2	0.27074464285714284	0.531	0.463
6cuf_8_7_2	0.27074464285714284	0.516	0.291
6mpg_8_7_2	0.27074464285714284	0.533	0.463
6mph_g_i_B	0.27074464285714284	0.515	0.463
6n1v_Q_R_C	0.27074464285714284	0.483	0.29
6n1w_Q_R_c	0.27074464285714284	0.586	0.291
6nf2_C_D_G	0.27074464285714284	0.571	0.657
6osy_F_E_B	0.27074464285714284	0.536	0.66
6osy_P_O_K	0.27074464285714284	0.538	0.66
6ot1_J_K_E	0.27074464285714284	0.5	0.66
6v8z_C_F_A	0.27074464285714284	0.5	0.651
4om1_H_L_G	0.26997619047619054	0.368	0.643
4olw_H_L_G	0.2696261904761905	0.424	0.643
4olx_H_L_G	0.2694476190476191	0.394	0.646
3u7y_H_L_G	0.2594976190476191	0.333	0.636
4xnz_B_C_A	0.24675972222222223	0.368	0.662
4xnz_E_F_D	0.24675972222222223	0.452	0.662
3j5m_D_C_A	0.24380535714285714	0.615	1.0
6crq_D_E_A	0.24380535714285714	1.0	1.0
6crq_I_K_B	0.24380535714285714	0.952	1.0
6vo3_G_J_C	0.24380535714285714	0.63	1.0
7rsn_E_J_C	0.24380535714285714	0.464	0.998
7rso_G_J_C	0.24380535714285714	0.517	0.998
4xvt_H_L_G	0.24242916666666667	0.517	0.681
4jpv_H_L_G	0.24022916666666672	0.433	0.629
4lsv_H_L_G	0.24022916666666672	0.452	0.629
5te4_H_L_G	0.21650535714285712	0.343	0.64
5te7_H_L_G	0.21650535714285712	0.412	0.64
4jb9_H_L_G	0.21565416666666667	0.378	0.633
4j6r_H_L_G	0.20792182539682538	0.333	0.654
6p8n_B_D_A	0.19462321428571427	0.0	0.632
4ydl_H_L_G	0.19441623376623376	0.469	0.666
6udj_D_E_P	0.19381547619047618	0.484	0.427
4lsu_H_L_G	0.18834615800865803	0.341	0.467
7jks_H_L_G	0.18284880952380947	0.406	0.503
4s1s_H_L_G	0.1801761904761905	0.419	0.655
7llk_C_D_A	0.17746468253968256	0.429	0.436
5wb9_H_L_G	0.17738749999999998	0.556	0.604
5cd5_C_D_A	0.16991309523809525	0.419	0.613
4lsp_H_L_G	0.16840654761904764	0.394	0.601
6oz3_H_L_G	0.16382976190476192	0.483	0.47
6opa_S_R_G	0.16369404761904757	0.387	0.402
5f96_H_L_G	0.16348214285714285	0.593	0.601
6b0n_D_E_G	0.15989047619047622	0.533	0.476
5f9o_H_L_G	0.15977857142857144	0.5	0.62
6udk_D_E_G	0.15154464285714286	0.552	0.564
6udk_M_N_R	0.15154464285714286	0.5	0.564
4rx4_A_D_E	0.14610595238095236	0.267	0.632
4rx4_H_L_G	0.14610595238095236	0.326	0.632
2ny7_H_L_G	0.14169345238095235	0.229	0.647
5vn8_I_K_E	0.14169345238095235	0.149	0.647
6u0l_H_L_A	0.14108214285714288	0.0	0.435
6u0l_I_J_B	0.14108214285714288	0.0	0.435
6u0l_P_Q_C	0.14108214285714288	0.0	0.435
7tfo_H_L_A	0.1391857142857143	0.27	0.472
4rwy_H_L_A	0.1380813492063492	0.286	0.637
3vrl_H_L_C	0.13711249999999997	0.0	0.414
3u4e_A_B_J	0.1366611111111111	0.0	0.438
5a8h_L_K_G	0.1364402777777778	0.03	0.57
5a8h_R_Q_M	0.1364402777777778	0.026	0.57
5thr_P_Q_C	0.1364402777777778	0.0	0.57
6cm3_T_U_C	0.1364402777777778	0.0	0.57
5vj6_M_N_B	0.1360277777777778	0.0	0.573
6nfc_J_M_G	0.1346327380952381	0.0	0.26
7lg6_H_L_A	0.1319595238095238	0.484	0.608
7ll1_H_L_A	0.1319595238095238	0.5	0.61
7ll1_J_K_G	0.1319595238095238	0.519	0.61
1e6j_H_L_P	0.13188750000000002	0.0	0.432
3mac_H_L_A	0.13128035714285716	0.0	0.444
4khx_H_L_A	0.13128035714285716	0.0	0.444
6chb_J_K_G	0.1307142857142857	0.0	0.436
6dfg_H_L_A	0.1307142857142857	0.0	0.443
4r4f_H_L_A	0.12885714285714284	0.0	0.594
3p30_H_L_A	0.12658333333333333	0.0	0.439
6dc3_H_L_F	0.12649318181818184	0.0	0.439
4jan_A_B_I	0.12397976190476193	0.333	0.442
6p62_C_D_B	0.12360952380952381	0.321	0.388
7klc_H_L_A	0.12338749999999998	0.088	0.588
7ll2_I_J_C	0.12315892857142856	0.6	0.579
4xmp_H_L_G	0.12314404761904761	0.292	0.649
3j70_A_B_D	0.12176130952380951	0.0	0.595
4ydj_A_B_I	0.12173782467532471	0.306	0.44
4ydj_H_L_G	0.12173782467532471	0.263	0.44
4ye4_H_L_G	0.1207702380952381	0.333	0.575
6orp_H_L_G	0.11964722222222221	0.0	0.406
6orp_J_K_I	0.11964722222222221	0.0	0.406
6xcj_H_L_G	0.11903690476190475	0.159	0.624
6fy1_H_L_G	0.11871964285714286	0.0	0.442
6mph_1_2_6	0.11644880952380952	0.0	0.25
6ot1_A_C_O	0.11643869047619046	0.0	0.531
3ma9_H_L_A	0.11519702380952382	0.0	0.444
5t3z_H_L_G	0.11484186507936509	0.0	0.43
6ccb_H_L_G	0.11484186507936509	0.0	0.428
6orn_F_I_K	0.11484186507936509	0.0	0.43
5t3s_D_E_B	0.11457738095238096	0.0	0.429
5utf_D_E_B	0.11457738095238096	0.0	0.43
5uty_D_E_B	0.11457738095238096	0.0	0.43
6ce0_D_E_B	0.11457738095238096	0.0	0.427
6ch7_D_E_B	0.11457738095238096	0.0	0.427
6ck9_D_E_B	0.11457738095238096	0.0	0.26
6de7_D_E_B	0.11457738095238096	0.0	0.43
6ieq_D_E_B	0.11457738095238096	0.0	0.429
6mdt_D_E_B	0.11457738095238096	0.0	0.427
6mu8_D_E_B	0.11457738095238096	0.0	0.26
6mug_D_E_B	0.11457738095238096	0.0	0.26
6nnj_D_E_B	0.11457738095238096	0.0	0.257
6w03_D_E_B	0.11457738095238096	0.0	0.26
6wix_D_E_B	0.11457738095238096	0.0	0.26
6osy_H_L_A	0.11406071428571429	0.0	0.516
4yc2_B_C_A	0.11405178571428572	0.0	0.422
4ybl_H_L_G	0.11265654761904763	0.0	0.422
4xny_H_L_G	0.11233214285714284	0.333	0.627
7kde_M_N_E	0.1118547619047619	0.0	0.425
6bf4_B_C_A	0.11036646825396824	0.0	0.616
7mxe_R_W_J	0.10916944444444444	0.0	0.388
4ywg_H_L_G	0.10908690476190477	0.0	0.591
6nf2_H_L_B	0.10734246031746032	0.0	0.599
6x97_E_F_C	0.10499546703296704	0.0	0.378
4rfo_H_L_G	0.10230000000000002	0.0	0.424
5kjr_H_L_G	0.10230000000000002	0.0	0.424
5w4l_B_C_A	0.1020515873015873	0.0	0.653
