abname	sesascore	episim	absim
1gc1_H_L_G	0.8314279761904763	0.643	0.962
1yyl_H_L_G	0.8314279761904763	0.857	1.0
2i60_H_L_G	0.8314279761904763	1.0	1.0
2nxy_D_C_A	0.8314279761904763	0.846	1.0
2nxz_D_C_A	0.8314279761904763	0.846	1.0
2ny0_D_C_A	0.8314279761904763	0.917	1.0
2ny1_D_C_A	0.8314279761904763	0.786	1.0
2ny4_D_C_A	0.8314279761904763	0.786	1.0
2ny5_H_L_G	0.8314279761904763	0.786	1.0
2ny6_D_C_A	0.8314279761904763	0.786	1.0
6cm3_K_J_D	0.8314279761904763	0.714	1.0
6cm3_O_N_E	0.8314279761904763	0.667	1.0
6opp_G_I_D	0.8314279761904763	0.647	0.969
6opp_H_L_A	0.8314279761904763	0.588	0.969
6x5b_H_L_A	0.8314279761904763	0.688	0.969
7lo6_H_G_E	0.8314279761904763	0.714	0.974
7lok_K_J_A	0.8314279761904763	0.667	0.974
7lok_M_L_C	0.8314279761904763	0.6	0.974
6mtj_H_L_G	0.3790416666666666	0.0	0.433
6mu6_H_L_G	0.3790416666666666	0.0	0.433
6nm6_H_L_G	0.3790416666666666	0.0	0.433
6nnj_H_L_G	0.3790416666666666	0.0	0.433
6vzi_H_L_G	0.3790416666666666	0.0	0.433
5t3z_H_L_G	0.36140595238095236	0.0	0.444
6ccb_H_L_G	0.36140595238095236	0.0	0.441
6orn_F_I_K	0.36140595238095236	0.0	0.444
4r2g_D_C_O	0.3472630952380951	0.0	0.45
6chb_J_K_G	0.26826111111111106	0.0	0.422
6dfg_H_L_A	0.26826111111111106	0.0	0.429
5a8h_L_K_G	0.23380833333333337	0.0	0.628
5a8h_R_Q_M	0.23380833333333337	0.0	0.628
5thr_P_Q_C	0.23380833333333337	0.0	0.628
6cm3_T_U_C	0.23380833333333337	0.0	0.628
5d9q_H_L_G	0.22885515873015874	0.0	0.436
5d9q_N_M_J	0.22885515873015874	0.0	0.436
5u7m_H_L_G	0.22885515873015874	0.0	0.437
5u7o_H_L_G	0.22885515873015874	0.0	0.437
5utf_H_L_G	0.22885515873015874	0.0	0.437
6b0n_H_L_G	0.22885515873015874	0.0	0.437
6cdi_5_6_2	0.22885515873015874	0.0	0.245
6cuf_5_6_2	0.22885515873015874	0.0	0.245
6cuf_M_N_C	0.22885515873015874	0.0	0.245
6mph_M_N_C	0.22885515873015874	0.0	0.245
6n1w_5_6_C	0.22885515873015874	0.0	0.245
6n1w_m_n_2	0.22885515873015874	0.0	0.245
6nf2_E_F_G	0.22885515873015874	0.0	0.437
6osy_C_D_B	0.22885515873015874	0.0	0.437
6ot1_F_I_E	0.22885515873015874	0.0	0.437
6u0l_H_L_A	0.22176428571428577	0.643	0.495
6u0l_I_J_B	0.22176428571428577	0.625	0.495
6u0l_P_Q_C	0.22176428571428577	0.643	0.495
5vj6_M_N_B	0.21829047619047623	0.0	0.638
3u4e_A_B_J	0.20856428571428573	0.0	0.451
6udk_D_E_G	0.17867398989898994	0.0	0.581
6udk_M_N_R	0.17867398989898994	0.0	0.581
6nf2_H_L_B	0.17798571428571433	0.0	0.608
6dc3_H_L_F	0.17239080086580086	0.0	0.457
1n5y_H_L_B	0.17008730158730156	0.0	0.436
1n6q_H_L_B	0.17008730158730156	0.0	0.436
6mpg_3_4_A	0.1574607142857143	0.0	0.302
2ny7_H_L_G	0.1534791666666667	0.029	0.663
5vn8_I_K_E	0.1534791666666667	0.022	0.663
5w4l_B_C_A	0.15177142857142858	0.0	0.738
6opa_S_R_G	0.14621547619047617	0.0	0.413
4ywg_H_L_G	0.14590952380952382	0.0	0.679
4yc2_B_C_A	0.14450357142857143	0.0	0.442
3ma9_H_L_A	0.14285238095238095	0.0	0.507
4ybl_H_L_G	0.14282023809523806	0.0	0.442
6x97_E_F_C	0.1427063311688312	0.0	0.406
6xcj_H_L_G	0.1416438311688312	0.0	0.659
6dc5_B_C_A	0.13485335497835502	0.0	0.694
3mac_H_L_A	0.13278928571428572	0.0	0.509
4khx_H_L_A	0.13278928571428572	0.0	0.509
4rx4_A_D_E	0.1302120670995671	0.021	0.639
4rx4_H_L_G	0.1302120670995671	0.0	0.639
6orp_H_L_G	0.1281345238095238	0.0	0.429
6orp_J_K_I	0.1281345238095238	0.0	0.429
6ot1_A_C_O	0.12773888888888887	0.0	0.543
6osy_H_L_A	0.12760595238095238	0.0	0.571
4rwy_H_L_A	0.12723349567099568	0.022	0.641
6mph_1_2_6	0.1268375	0.0	0.26
3vrl_H_L_C	0.12631666666666666	0.0	0.459
6fy1_H_L_G	0.12519880952380955	0.0	0.478
4ydj_A_B_I	0.12449166666666668	0.083	0.449
4ydj_H_L_G	0.12449166666666668	0.081	0.449
4xmp_H_L_G	0.12212023809523809	0.0	0.613
4ye4_H_L_G	0.12108906926406926	0.0	0.596
6udj_D_E_P	0.11462261904761904	0.0	0.432
7llk_C_D_A	0.11435833333333334	0.0	0.445
3hi1_B_A_J	0.11214523809523809	0.029	0.685
5ukr_H_L_G	0.11209087301587302	0.0	0.434
6p62_C_D_B	0.11173214285714285	0.0	0.417
6mto_H_L_T	0.11104523809523809	0.0	0.711
3j70_A_B_D	0.10971369047619049	0.192	0.699
7mxe_R_W_J	0.10970357142857144	0.0	0.389
3p30_H_L_A	0.10902083333333333	0.0	0.5
1e6j_H_L_P	0.10872023809523809	0.0	0.463
4jan_A_B_I	0.10869801587301586	0.0	0.437
4rfo_H_L_G	0.10857619047619047	0.0	0.454
5kjr_H_L_G	0.10857619047619047	0.0	0.454
7ll2_I_J_C	0.10524305555555556	0.0	0.63
6bf4_B_C_A	0.10496474358974357	0.0	0.65
5aco_G_J_C	0.10461666666666666	0.0	0.438
5f9o_H_L_G	0.10218690476190477	0.0	0.682
7kde_M_N_E	0.101375	0.0	0.446
7lg6_H_L_A	0.09992261904761905	0.0	0.657
7ll1_H_L_A	0.09992261904761905	0.0	0.659
7ll1_J_K_G	0.09992261904761905	0.0	0.659
7klc_H_L_A	0.09942202380952382	0.0	0.625
6oz3_H_L_G	0.0990809523809524	0.0	0.45
4xny_H_L_G	0.09871190476190478	0.0	0.625
6nfc_J_M_G	0.09398333333333334	0.0	0.287
7tfo_H_L_A	0.09045555555555557	0.026	0.514
7tfn_P_Q_C	0.08930833333333334	0.0	0.451
5f96_H_L_G	0.08400416666666664	0.0	0.647
6ofi_H_L_G	0.08291547619047618	0.0	0.798
5wb9_H_L_G	0.0825	0.0	0.641
6b0n_D_E_G	0.07925998168498169	0.0	0.481
7rai_H_L_A	0.079	0.0	0.611
4r4f_H_L_A	0.0764	0.0	0.643
7jks_H_L_G	0.07519166666666667	0.0	0.509
4s1s_H_L_G	0.07356666666666667	0.0	0.647
4j6r_H_L_G	0.06880357142857144	0.023	0.69
5cd5_C_D_A	0.06742380952380952	0.0	0.663
5t3s_D_E_B	0.06633333333333333	0.0	0.448
5utf_D_E_B	0.06633333333333333	0.0	0.443
5uty_D_E_B	0.06633333333333333	0.0	0.443
6ce0_D_E_B	0.06633333333333333	0.0	0.446
6ch7_D_E_B	0.06633333333333333	0.0	0.446
6ck9_D_E_B	0.06633333333333333	0.0	0.268
6de7_D_E_B	0.06633333333333333	0.0	0.443
6ieq_D_E_B	0.06633333333333333	0.0	0.448
6mdt_D_E_B	0.06633333333333333	0.0	0.446
6mu8_D_E_B	0.06633333333333333	0.0	0.268
6mug_D_E_B	0.06633333333333333	0.0	0.268
6nnj_D_E_B	0.06633333333333333	0.0	0.276
6w03_D_E_B	0.06633333333333333	0.0	0.268
6wix_D_E_B	0.06633333333333333	0.0	0.268
4lsu_H_L_G	0.06566474358974358	0.022	0.469
6chb_M_N_F	0.05952380952380952	0.0	0.484
4ydl_H_L_G	0.05585833333333333	0.0	0.63
4jb9_H_L_G	0.04948333333333333	0.0	0.628
4lsp_H_L_G	0.049041666666666664	0.0	0.631
5te4_H_L_G	0.048845238095238094	0.0	0.611
5te7_H_L_G	0.048845238095238094	0.0	0.611
4jpv_H_L_G	0.04833690476190476	0.0	0.62
4lsv_H_L_G	0.04833690476190476	0.0	0.62
4xnz_B_C_A	0.04725	0.023	0.632
4xnz_E_F_D	0.04725	0.0	0.632
5v8l_I_M_D	0.04461607142857143	0.0	0.62
7ly9_A_M_K	0.04461607142857143	0.0	0.62
7ly9_B_C_G	0.04461607142857143	0.0	0.62
7pc2_G_H_C	0.04461607142857143	0.0	0.62
7pc2_K_L_A	0.04461607142857143	0.0	0.62
6p8n_B_D_A	0.0437875	0.0	0.699
3j5m_D_C_A	0.032875	0.0	0.628
6crq_D_E_A	0.032875	0.0	0.628
6crq_I_K_B	0.032875	0.0	0.628
6vo3_G_J_C	0.032875	0.0	0.628
7rsn_E_J_C	0.032875	0.0	0.63
7rso_G_J_C	0.032875	0.0	0.63
3u7y_H_L_G	0.03200416666666666	0.021	0.642
4xvt_H_L_G	0.03194166666666667	0.0	0.675
4olw_H_L_G	0.030504166666666666	0.0	0.647
4om1_H_L_G	0.029904166666666666	0.0	0.647
4olx_H_L_G	0.027670833333333335	0.0	0.653
3ngb_B_C_A	0.025208333333333336	0.0	0.639
4lss_H_L_G	0.025208333333333336	0.025	0.645
6v8x_C_D_A	0.025208333333333336	0.0	0.639
6vlw_H_L_G	0.025208333333333336	0.0	0.645
4cc8_F_J_D	0.025041666666666663	0.0	0.621
4cc8_H_L_E	0.025041666666666663	0.0	0.621
6cde_5_6_2	0.025041666666666663	0.0	0.62
6cdi_8_7_2	0.025041666666666663	0.0	0.448
6cuf_8_7_2	0.025041666666666663	0.0	0.287
6mpg_8_7_2	0.025041666666666663	0.0	0.448
6mph_g_i_B	0.025041666666666663	0.0	0.448
6n1v_Q_R_C	0.025041666666666663	0.0	0.284
6n1w_Q_R_c	0.025041666666666663	0.0	0.287
6nf2_C_D_G	0.025041666666666663	0.0	0.625
6osy_F_E_B	0.025041666666666663	0.0	0.624
6osy_P_O_K	0.025041666666666663	0.0	0.624
6ot1_J_K_E	0.025041666666666663	0.0	0.624
6v8z_C_F_A	0.025041666666666663	0.0	0.624
