abname	sesascore	episim	absim
5te4_H_L_G	0.6090188492063493	0.415	0.601
5te7_H_L_G	0.6090188492063493	0.595	0.601
4cc8_F_J_D	0.5593595238095238	0.0	0.77
4cc8_H_L_E	0.5593595238095238	0.0	0.77
6cde_5_6_2	0.5593595238095238	0.425	0.766
6cdi_8_7_2	0.5593595238095238	0.463	0.565
6cuf_8_7_2	0.5593595238095238	0.45	0.378
6mpg_8_7_2	0.5593595238095238	0.425	0.565
6mph_g_i_B	0.5593595238095238	0.452	0.565
6n1v_Q_R_C	0.5593595238095238	0.35	0.374
6n1w_Q_R_c	0.5593595238095238	0.425	0.378
6nf2_C_D_G	0.5593595238095238	0.375	0.77
6osy_F_E_B	0.5593595238095238	0.35	0.773
6osy_P_O_K	0.5593595238095238	0.342	0.773
6ot1_J_K_E	0.5593595238095238	0.366	0.773
6v8z_C_F_A	0.5593595238095238	0.436	0.771
4xnz_B_C_A	0.5064614898989899	0.703	0.804
4xnz_E_F_D	0.5064614898989899	0.697	0.804
4olx_H_L_G	0.4948267857142856	0.629	0.652
4om1_H_L_G	0.4935267857142856	0.75	0.658
4olw_H_L_G	0.49117678571428564	0.657	0.649
6chb_M_N_F	0.4620160714285714	0.4	0.44
3ngb_B_C_A	0.45105595238095236	0.611	0.651
4lss_H_L_G	0.45105595238095236	0.429	0.654
6v8x_C_D_A	0.45105595238095236	0.342	0.647
6vlw_H_L_G	0.45105595238095236	0.0	0.653
3u7y_H_L_G	0.42814345238095236	0.558	0.645
4jb9_H_L_G	0.4026416666666667	1.0	1.0
4xvt_H_L_G	0.3899809523809523	0.447	0.649
3j5m_D_C_A	0.338897619047619	0.359	0.633
6crq_D_E_A	0.338897619047619	0.378	0.633
6crq_I_K_B	0.338897619047619	0.405	0.633
6vo3_G_J_C	0.338897619047619	0.41	0.633
7rsn_E_J_C	0.338897619047619	0.3	0.632
7rso_G_J_C	0.338897619047619	0.375	0.632
5v8l_I_M_D	0.3010209956709957	0.359	0.587
7ly9_A_M_K	0.3010209956709957	0.333	0.587
7ly9_B_C_G	0.3010209956709957	0.326	0.587
7pc2_G_H_C	0.3010209956709957	0.412	0.587
7pc2_K_L_A	0.3010209956709957	0.4	0.587
6udj_D_E_P	0.29655833333333326	0.39	0.412
4j6r_H_L_G	0.28991269841269846	0.537	0.639
4jpv_H_L_G	0.28265059523809527	0.543	0.587
4lsv_H_L_G	0.28265059523809527	0.474	0.587
4lsu_H_L_G	0.27660535714285717	0.692	0.47
7jks_H_L_G	0.2729946428571429	0.366	0.496
4lsp_H_L_G	0.2626797619047619	0.462	0.59
6b0n_D_E_G	0.2620236111111111	0.357	0.457
6p8n_B_D_A	0.26156111111111113	0.0	0.617
5cd5_C_D_A	0.250025	0.571	0.613
4s1s_H_L_G	0.24161193528693528	0.528	0.637
2ny7_H_L_G	0.2358375	0.2	0.629
5vn8_I_K_E	0.2358375	0.182	0.629
4ydl_H_L_G	0.2306761904761905	0.657	0.666
5wb9_H_L_G	0.22333192640692642	0.514	0.601
7tfo_H_L_A	0.20836666666666667	0.208	0.439
6oz3_H_L_G	0.20662301587301588	0.688	0.437
6udk_D_E_G	0.20376666666666668	0.366	0.539
6udk_M_N_R	0.20376666666666668	0.311	0.539
4xny_H_L_G	0.19025515873015875	0.367	0.646
5f9o_H_L_G	0.18310395021645023	0.359	0.632
5f96_H_L_G	0.1808892857142857	0.421	0.601
4xmp_H_L_G	0.1786539682539683	0.404	0.658
4rx4_A_D_E	0.17745138888888895	0.36	0.617
4rx4_H_L_G	0.17745138888888895	0.36	0.617
4rwy_H_L_A	0.16520555555555563	0.354	0.617
4ydj_A_B_I	0.15459404761904758	0.261	0.421
4ydj_H_L_G	0.15459404761904758	0.229	0.421
4r4f_H_L_A	0.15161964285714286	0.0	0.583
6fy1_H_L_G	0.14865634920634924	0.0	0.45
6nfc_J_M_G	0.14708710317460316	0.0	0.255
4jan_A_B_I	0.14573809523809525	0.275	0.429
7tfn_P_Q_C	0.14492857142857146	0.271	0.42
3hi1_B_A_J	0.14302400793650796	0.174	0.638
4ye4_H_L_G	0.13970611471861472	0.308	0.567
4ybl_H_L_G	0.1363875	0.0	0.427
7klc_H_L_A	0.13598333333333334	0.043	0.583
6p62_C_D_B	0.1351748015873016	0.231	0.37
3j70_A_B_D	0.1351698232323232	0.0	0.598
6dc3_H_L_F	0.13362068903318902	0.0	0.421
4yc2_B_C_A	0.13334583333333333	0.0	0.427
7mxe_R_W_J	0.13214583333333335	0.0	0.366
7ll2_I_J_C	0.1265385225885226	0.417	0.557
6x97_E_F_C	0.12601488095238095	0.0	0.359
5ukr_H_L_G	0.12456071428571432	0.0	0.412
6mph_1_2_6	0.12276011904761905	0.0	0.243
4rfo_H_L_G	0.12271527777777778	0.0	0.428
5kjr_H_L_G	0.12271527777777778	0.0	0.428
6ofi_H_L_G	0.11785833333333333	0.0	0.64
7rai_H_L_A	0.116	0.0	0.558
6opa_S_R_G	0.11519464285714286	0.35	0.399
3p30_H_L_A	0.11497916666666667	0.0	0.431
6ot1_A_C_O	0.11419623015873015	0.0	0.524
4ywg_H_L_G	0.11379285714285715	0.0	0.605
1e6j_H_L_P	0.1132220238095238	0.0	0.429
