abname	sesascore	episim	absim
3ngb_B_C_A	0.4969166666666667	0.395	0.488
4lss_H_L_G	0.4969166666666667	0.31	0.491
6v8x_C_D_A	0.4969166666666667	0.586	0.49
6vlw_H_L_G	0.4969166666666667	0.0	0.488
3u7y_H_L_G	0.49384226190476194	0.319	0.494
4cc8_F_J_D	0.48469761904761904	0.0	0.469
4cc8_H_L_E	0.48469761904761904	0.0	0.469
6cde_5_6_2	0.48469761904761904	0.625	0.46
6cdi_8_7_2	0.48469761904761904	0.667	0.425
6cuf_8_7_2	0.48469761904761904	0.656	0.266
6mpg_8_7_2	0.48469761904761904	0.677	0.425
6mph_g_i_B	0.48469761904761904	0.647	0.425
6n1v_Q_R_C	0.48469761904761904	0.633	0.263
6n1w_Q_R_c	0.48469761904761904	0.677	0.266
6nf2_C_D_G	0.48469761904761904	0.613	0.47
6osy_F_E_B	0.48469761904761904	0.531	0.471
6osy_P_O_K	0.48469761904761904	0.484	0.471
6ot1_J_K_E	0.48469761904761904	0.594	0.471
6v8z_C_F_A	0.48469761904761904	0.645	0.464
4olx_H_L_G	0.4757589285714286	0.405	0.5
4om1_H_L_G	0.4662779761904762	0.415	0.495
4olw_H_L_G	0.45923035714285715	0.432	0.497
4xvt_H_L_G	0.4459642857142857	0.351	0.5
6p8n_B_D_A	0.348175	0.0	0.504
4xnz_B_C_A	0.33553333333333335	0.349	0.466
4xnz_E_F_D	0.33553333333333335	0.457	0.466
5v8l_I_M_D	0.3146428571428571	0.5	0.487
7ly9_A_M_K	0.3146428571428571	0.342	0.487
7ly9_B_C_G	0.3146428571428571	0.333	0.487
7pc2_G_H_C	0.3146428571428571	0.536	0.487
7pc2_K_L_A	0.3146428571428571	0.517	0.487
3j5m_D_C_A	0.3116732142857142	0.455	0.476
6crq_D_E_A	0.3116732142857142	0.533	0.476
6crq_I_K_B	0.3116732142857142	0.516	0.476
6vo3_G_J_C	0.3116732142857142	0.429	0.476
7rsn_E_J_C	0.3116732142857142	0.382	0.475
7rso_G_J_C	0.3116732142857142	0.429	0.475
4jb9_H_L_G	0.307025	0.357	0.457
4lsp_H_L_G	0.2843613095238095	0.405	0.478
4jpv_H_L_G	0.28365357142857145	0.361	0.487
4lsv_H_L_G	0.28365357142857145	0.378	0.487
4j6r_H_L_G	0.2742416666666666	0.318	0.509
4s1s_H_L_G	0.2600928571428572	0.429	0.495
5te4_H_L_G	0.25460595238095235	0.262	0.495
5te7_H_L_G	0.25460595238095235	0.317	0.495
4lsu_H_L_G	0.25370416666666673	0.298	0.736
7jks_H_L_G	0.2422376984126984	0.342	0.427
4ydl_H_L_G	0.24131980519480517	0.472	0.496
7llk_C_D_A	0.22913690476190476	0.353	0.592
5wb9_H_L_G	0.22750833333333337	0.412	0.503
6b0n_D_E_G	0.21659880952380947	1.0	1.0
4xny_H_L_G	0.2121304834054834	0.319	0.461
5cd5_C_D_A	0.20452460317460316	0.429	0.489
5f9o_H_L_G	0.20334599567099568	0.297	0.455
6oz3_H_L_G	0.20168690476190473	0.361	0.662
2ny7_H_L_G	0.20161666666666667	0.167	0.484
5vn8_I_K_E	0.20161666666666667	0.132	0.484
4jan_A_B_I	0.19716428571428568	0.211	0.585
4xmp_H_L_G	0.19026646825396826	0.308	0.471
7ll2_I_J_C	0.18338492063492068	0.484	0.433
5f96_H_L_G	0.17495238095238097	0.361	0.443
4rx4_A_D_E	0.16459920634920636	0.189	0.452
4rx4_H_L_G	0.16459920634920636	0.235	0.452
7tfn_P_Q_C	0.15616666666666665	0.333	0.573
4rwy_H_L_A	0.15303551587301586	0.224	0.453
6opa_S_R_G	0.1515277777777778	0.324	0.544
4ydj_A_B_I	0.14140925324675327	0.178	0.644
4ydj_H_L_G	0.14140925324675327	0.149	0.644
6chb_J_K_G	0.1348765873015873	0.0	0.572
6dfg_H_L_A	0.1348765873015873	0.0	0.584
6chb_M_N_F	0.13349523809523808	0.545	0.712
4r4f_H_L_A	0.13330238095238095	0.0	0.443
7mxe_R_W_J	0.13135714285714284	0.0	0.522
4ye4_H_L_G	0.1305047619047619	0.278	0.418
3u4e_A_B_J	0.12936309523809525	0.0	0.638
6nfc_J_M_G	0.12885119047619048	0.0	0.317
1e6j_H_L_P	0.12716309523809524	0.0	0.378
7kde_M_N_E	0.1260611111111111	0.0	0.596
6udk_D_E_G	0.12143095238095239	0.417	0.428
6udk_M_N_R	0.12143095238095239	0.421	0.428
6fy1_H_L_G	0.12060555555555556	0.0	0.627
3p30_H_L_A	0.11831363636363637	0.0	0.643
6dc3_H_L_F	0.11744523809523809	0.0	0.666
6mph_1_2_6	0.117	0.0	0.244
3j70_A_B_D	0.11570833333333332	0.0	0.483
7klc_H_L_A	0.11543670634920636	0.162	0.443
6x97_E_F_C	0.11500396825396825	0.0	0.372
5ukr_H_L_G	0.11311645021645021	0.0	0.573
5d9q_H_L_G	0.11187559523809523	0.0	0.562
5d9q_N_M_J	0.11187559523809523	0.0	0.562
5u7m_H_L_G	0.11187559523809523	0.0	0.563
5u7o_H_L_G	0.11187559523809523	0.0	0.563
5utf_H_L_G	0.11187559523809523	0.0	0.563
6b0n_H_L_G	0.11187559523809523	0.0	0.563
6cdi_5_6_2	0.11187559523809523	0.0	0.236
6cuf_5_6_2	0.11187559523809523	0.0	0.237
6cuf_M_N_C	0.11187559523809523	0.0	0.237
6mph_M_N_C	0.11187559523809523	0.0	0.236
6n1w_5_6_C	0.11187559523809523	0.0	0.237
6n1w_m_n_2	0.11187559523809523	0.0	0.237
6nf2_E_F_G	0.11187559523809523	0.0	0.563
6osy_C_D_B	0.11187559523809523	0.0	0.563
6ot1_F_I_E	0.11187559523809523	0.0	0.563
6mpg_3_4_A	0.1111569264069264	0.0	0.266
6xcj_H_L_G	0.10884444444444444	0.096	0.473
7tfo_H_L_A	0.10782023809523811	0.262	0.672
6ot1_A_C_O	0.10752916666666666	0.0	0.414
5t3z_H_L_G	0.10614226190476189	0.0	0.562
6ccb_H_L_G	0.10614226190476189	0.0	0.562
6orn_F_I_K	0.10614226190476189	0.0	0.562
6bf4_B_C_A	0.10273690476190477	0.0	0.447
6ofi_H_L_G	0.10263095238095236	0.0	0.492
7lg6_H_L_A	0.10140833333333332	0.405	0.452
7ll1_H_L_A	0.10140833333333332	0.371	0.453
7ll1_J_K_G	0.10140833333333332	0.382	0.453
6p62_C_D_B	0.10104523809523809	0.344	0.369
5vj6_M_N_B	0.0999172619047619	0.0	0.44
5w4l_B_C_A	0.09955952380952379	0.0	0.475
3hi1_B_A_J	0.09934583333333334	0.089	0.439
4ybl_H_L_G	0.09778273809523812	0.0	0.61
5a8h_L_K_G	0.0962172619047619	0.042	0.437
5a8h_R_Q_M	0.0962172619047619	0.012	0.437
5thr_P_Q_C	0.0962172619047619	0.0	0.437
6cm3_T_U_C	0.0962172619047619	0.0	0.437
6mto_H_L_T	0.0942125	0.0	0.478
6udj_D_E_P	0.09357261904761906	0.405	0.34
6mtj_H_L_G	0.09354583333333333	0.0	0.55
6mu6_H_L_G	0.09354583333333333	0.0	0.55
6nm6_H_L_G	0.09354583333333333	0.0	0.55
6nnj_H_L_G	0.09354583333333333	0.0	0.55
6vzi_H_L_G	0.09354583333333333	0.0	0.55
4ywg_H_L_G	0.09323571428571428	0.0	0.428
4yc2_B_C_A	0.09257440476190477	0.0	0.61
5aco_G_J_C	0.09159199134199136	0.0	0.612
3vrl_H_L_C	0.090875	0.0	0.37
7rai_H_L_A	0.0894454365079365	0.0	0.432
3mac_H_L_A	0.08933511904761902	0.0	0.636
4khx_H_L_A	0.08933511904761902	0.0	0.636
3ma9_H_L_A	0.0886797619047619	0.0	0.63
6orp_H_L_G	0.08860357142857143	0.0	0.572
6orp_J_K_I	0.08860357142857143	0.0	0.572
4r2g_D_C_O	0.08820297619047618	0.0	0.572
1n5y_H_L_B	0.0877375	0.0	0.363
1n6q_H_L_B	0.0877375	0.0	0.363
4rfo_H_L_G	0.08691486291486292	0.0	0.633
5kjr_H_L_G	0.08691486291486292	0.0	0.633
6osy_H_L_A	0.08657738095238095	0.0	0.417
6nf2_H_L_B	0.08602738095238095	0.0	0.429
6u0l_H_L_A	0.07984107142857143	0.0	0.636
6u0l_I_J_B	0.07984107142857143	0.0	0.636
6u0l_P_Q_C	0.07984107142857143	0.0	0.636
1gc1_H_L_G	0.07206746031746034	0.0	0.474
1yyl_H_L_G	0.07206746031746034	0.0	0.481
2i60_H_L_G	0.07206746031746034	0.0	0.481
2nxy_D_C_A	0.07206746031746034	0.0	0.481
2nxz_D_C_A	0.07206746031746034	0.0	0.481
2ny0_D_C_A	0.07206746031746034	0.0	0.481
2ny1_D_C_A	0.07206746031746034	0.0	0.481
2ny4_D_C_A	0.07206746031746034	0.0	0.481
2ny5_H_L_G	0.07206746031746034	0.0	0.481
2ny6_D_C_A	0.07206746031746034	0.0	0.481
6cm3_K_J_D	0.07206746031746034	0.0	0.481
6cm3_O_N_E	0.07206746031746034	0.0	0.481
6opp_G_I_D	0.07206746031746034	0.0	0.476
6opp_H_L_A	0.07206746031746034	0.0	0.476
6x5b_H_L_A	0.07206746031746034	0.0	0.476
7lo6_H_G_E	0.07206746031746034	0.0	0.475
7lok_K_J_A	0.07206746031746034	0.0	0.475
7lok_M_L_C	0.07206746031746034	0.0	0.475
6dc5_B_C_A	0.06280833333333334	0.0	0.483
5t3s_D_E_B	0.05603311688311688	0.0	0.626
5utf_D_E_B	0.05603311688311688	0.0	0.62
5uty_D_E_B	0.05603311688311688	0.0	0.62
6ce0_D_E_B	0.05603311688311688	0.0	0.623
6ch7_D_E_B	0.05603311688311688	0.0	0.623
6ck9_D_E_B	0.05603311688311688	0.0	0.283
6de7_D_E_B	0.05603311688311688	0.0	0.62
6ieq_D_E_B	0.05603311688311688	0.0	0.626
6mdt_D_E_B	0.05603311688311688	0.0	0.623
6mu8_D_E_B	0.05603311688311688	0.0	0.283
6mug_D_E_B	0.05603311688311688	0.0	0.283
6nnj_D_E_B	0.05603311688311688	0.0	0.284
6w03_D_E_B	0.05603311688311688	0.0	0.283
6wix_D_E_B	0.05603311688311688	0.0	0.283
