abname	sesascore	episim	absim
7tfn_P_Q_C	0.29436904761904764	0.34	0.442
4olx_H_L_G	0.2708	0.312	0.636
4olw_H_L_G	0.2698	0.333	0.639
4om1_H_L_G	0.26463333333333333	0.408	0.63
3u7y_H_L_G	0.24543928571428575	0.431	0.628
4xvt_H_L_G	0.24347559523809525	0.386	0.639
3ngb_B_C_A	0.2344359126984127	0.333	0.637
4lss_H_L_G	0.2344359126984127	0.375	0.637
6v8x_C_D_A	0.2344359126984127	0.267	0.634
6vlw_H_L_G	0.2344359126984127	0.0	0.634
4lsp_H_L_G	0.22453968253968257	0.34	0.615
6p8n_B_D_A	0.1976970238095238	0.0	0.631
5te4_H_L_G	0.19316547619047625	0.422	0.6
5te7_H_L_G	0.19316547619047625	0.444	0.6
4xnz_B_C_A	0.19209722222222225	0.468	0.615
4xnz_E_F_D	0.19209722222222225	0.319	0.615
7tfo_H_L_A	0.1900164682539682	0.306	0.477
6chb_M_N_F	0.178625	0.348	0.456
4cc8_F_J_D	0.17607162698412698	0.0	0.613
4cc8_H_L_E	0.17607162698412698	0.0	0.613
6cde_5_6_2	0.17607162698412698	0.286	0.603
6cdi_8_7_2	0.17607162698412698	0.32	0.433
6cuf_8_7_2	0.17607162698412698	0.306	0.273
6mpg_8_7_2	0.17607162698412698	0.286	0.433
6mph_g_i_B	0.17607162698412698	0.34	0.433
6n1v_Q_R_C	0.17607162698412698	0.277	0.272
6n1w_Q_R_c	0.17607162698412698	0.286	0.273
6nf2_C_D_G	0.17607162698412698	0.298	0.617
6osy_F_E_B	0.17607162698412698	0.277	0.616
6osy_P_O_K	0.17607162698412698	0.267	0.616
6ot1_J_K_E	0.17607162698412698	0.319	0.616
6v8z_C_F_A	0.17607162698412698	0.292	0.608
6udk_D_E_G	0.17515535714285715	0.378	0.595
6udk_M_N_R	0.17515535714285715	0.354	0.595
4jb9_H_L_G	0.1728930555555555	0.36	0.617
6udj_D_E_P	0.17061706349206346	0.4	0.445
3j5m_D_C_A	0.1670142857142857	0.405	0.632
6crq_D_E_A	0.1670142857142857	0.326	0.632
6crq_I_K_B	0.1670142857142857	0.349	0.632
6vo3_G_J_C	0.1670142857142857	0.356	0.632
7rsn_E_J_C	0.1670142857142857	0.349	0.634
7rso_G_J_C	0.1670142857142857	0.386	0.634
5f96_H_L_G	0.16478035714285716	0.429	0.648
2ny7_H_L_G	0.16379305555555562	0.277	0.67
5vn8_I_K_E	0.16379305555555562	0.183	0.67
7jks_H_L_G	0.1627825396825397	0.348	0.487
6b0n_D_E_G	0.1623214285714286	0.235	0.452
4j6r_H_L_G	0.16180079365079367	0.38	0.65
5f9o_H_L_G	0.16056091269841272	0.405	0.655
5wb9_H_L_G	0.15971488095238096	0.372	0.618
5cd5_C_D_A	0.15942539682539686	0.298	0.606
4ydl_H_L_G	0.15796607142857144	0.333	0.655
4lsu_H_L_G	0.15754523809523807	0.385	0.453
4s1s_H_L_G	0.15436011904761907	0.326	0.633
6oz3_H_L_G	0.15409365079365078	0.395	0.458
4jan_A_B_I	0.15385833333333332	0.239	0.428
5v8l_I_M_D	0.1506451312576312	0.229	0.598
7ly9_A_M_K	0.1506451312576312	0.265	0.598
7ly9_B_C_G	0.1506451312576312	0.286	0.598
7pc2_G_H_C	0.1506451312576312	0.286	0.598
7pc2_K_L_A	0.1506451312576312	0.279	0.598
4rx4_A_D_E	0.15041130952380957	0.805	1.0
4rx4_H_L_G	0.15041130952380957	1.0	1.0
4jpv_H_L_G	0.14978441697191694	0.304	0.598
4lsv_H_L_G	0.14978441697191694	0.292	0.598
4ye4_H_L_G	0.14233293650793652	0.267	0.558
7llk_C_D_A	0.1414174603174603	0.267	0.421
6fy1_H_L_G	0.13817857142857143	0.0	0.447
4ydj_A_B_I	0.13715257936507935	0.333	0.436
4ydj_H_L_G	0.13715257936507935	0.3	0.436
