abname	sesascore	episim	absim
7kde_M_N_E	0.32552777777777775	0.0	0.461
5aco_G_J_C	0.3086916666666667	0.0	0.451
1n5y_H_L_B	0.26348035714285717	0.0	0.468
1n6q_H_L_B	0.26348035714285717	0.0	0.468
4ydj_A_B_I	0.2021	0.0	0.414
4ydj_H_L_G	0.2021	0.0	0.414
6nf2_H_L_B	0.1954327380952381	0.8	0.58
5vj6_M_N_B	0.19511150793650794	0.0	0.542
5a8h_L_K_G	0.17265317460317461	0.0	0.537
5a8h_R_Q_M	0.17265317460317461	0.0	0.537
5thr_P_Q_C	0.17265317460317461	0.0	0.537
6cm3_T_U_C	0.17265317460317461	0.0	0.537
3ma9_H_L_A	0.1704	0.0	0.425
4ywg_H_L_G	0.169743253968254	0.0	0.595
4xmp_H_L_G	0.1696888888888889	0.0	0.515
5t3z_H_L_G	0.1654762987012987	0.0	0.456
6ccb_H_L_G	0.1654762987012987	0.0	0.454
6orn_F_I_K	0.1654762987012987	0.0	0.456
4xny_H_L_G	0.16356944444444446	0.0	0.513
5w4l_B_C_A	0.16101785714285713	0.0	0.569
4r2g_D_C_O	0.14801657647907648	0.0	0.451
4rfo_H_L_G	0.14270000000000002	0.0	0.489
5kjr_H_L_G	0.14270000000000002	0.0	0.489
6mpg_3_4_A	0.14205	0.545	0.27
3u4e_A_B_J	0.13776666666666665	0.0	0.429
6mtj_H_L_G	0.1376642857142857	0.0	0.454
6mu6_H_L_G	0.1376642857142857	0.0	0.454
6nm6_H_L_G	0.1376642857142857	0.0	0.454
6nnj_H_L_G	0.1376642857142857	0.0	0.454
6vzi_H_L_G	0.1376642857142857	0.0	0.454
3mac_H_L_A	0.13444166666666665	0.0	0.425
4khx_H_L_A	0.13444166666666665	0.0	0.425
3vrl_H_L_C	0.13432083333333333	0.0	0.477
5t3s_D_E_B	0.13135952380952381	0.0	0.404
5utf_D_E_B	0.13135952380952381	0.0	0.406
5uty_D_E_B	0.13135952380952381	0.0	0.406
6ce0_D_E_B	0.13135952380952381	0.0	0.408
6ch7_D_E_B	0.13135952380952381	0.0	0.408
6ck9_D_E_B	0.13135952380952381	0.0	0.241
6de7_D_E_B	0.13135952380952381	0.0	0.406
6ieq_D_E_B	0.13135952380952381	0.0	0.404
6mdt_D_E_B	0.13135952380952381	0.0	0.408
6mu8_D_E_B	0.13135952380952381	0.0	0.241
6mug_D_E_B	0.13135952380952381	0.0	0.241
6nnj_D_E_B	0.13135952380952381	0.0	0.237
6w03_D_E_B	0.13135952380952381	0.0	0.241
6wix_D_E_B	0.13135952380952381	0.0	0.241
6x97_E_F_C	0.12946130952380952	0.0	0.413
4ye4_H_L_G	0.12322142857142858	0.0	0.515
6dc5_B_C_A	0.12303333333333333	0.0	0.55
6ofi_H_L_G	0.122375	0.0	0.582
5d9q_H_L_G	0.12163452380952383	0.0	0.44
5d9q_N_M_J	0.12163452380952383	0.0	0.44
5u7m_H_L_G	0.12163452380952383	0.0	0.438
5u7o_H_L_G	0.12163452380952383	0.0	0.438
5utf_H_L_G	0.12163452380952383	0.0	0.438
6b0n_H_L_G	0.12163452380952383	0.0	0.438
6cdi_5_6_2	0.12163452380952383	0.0	0.265
6cuf_5_6_2	0.12163452380952383	0.0	0.266
6cuf_M_N_C	0.12163452380952383	0.0	0.266
6mph_M_N_C	0.12163452380952383	0.0	0.265
6n1w_5_6_C	0.12163452380952383	0.0	0.266
6n1w_m_n_2	0.12163452380952383	0.0	0.266
6nf2_E_F_G	0.12163452380952383	0.0	0.438
6osy_C_D_B	0.12163452380952383	0.0	0.438
6ot1_F_I_E	0.12163452380952383	0.0	0.438
6orp_H_L_G	0.12134285714285716	0.0	0.455
6orp_J_K_I	0.12134285714285716	0.0	0.455
6ot1_A_C_O	0.12060238095238093	0.8	0.67
6p62_C_D_B	0.11978928571428571	0.0	0.43
6mph_1_2_6	0.11940238095238095	0.7	0.291
6xcj_H_L_G	0.11429880952380952	0.0	0.533
3p30_H_L_A	0.11418690476190475	0.0	0.417
6osy_H_L_A	0.11198452380952381	1.0	1.0
1e6j_H_L_P	0.11148928571428571	0.0	0.433
6mto_H_L_T	0.10880833333333333	0.0	0.558
5ukr_H_L_G	0.10772380952380953	0.0	0.497
4yc2_B_C_A	0.10640833333333334	0.0	0.48
7mxe_R_W_J	0.10613214285714287	0.0	0.432
4ybl_H_L_G	0.10540833333333334	0.0	0.48
7klc_H_L_A	0.1052720238095238	0.0	0.538
4jan_A_B_I	0.10377499999999999	0.0	0.438
3hi1_B_A_J	0.09788690476190477	0.0	0.615
7tfn_P_Q_C	0.09716843434343438	0.0	0.473
5f96_H_L_G	0.0970013528138528	0.0	0.53
4rwy_H_L_A	0.0965863095238095	0.0	0.534
6bf4_B_C_A	0.09591780303030302	0.0	0.569
5f9o_H_L_G	0.09555595238095238	0.0	0.562
4rx4_A_D_E	0.09544880952380952	0.0	0.532
4rx4_H_L_G	0.09544880952380952	0.0	0.532
7tfo_H_L_A	0.09522440476190476	0.0	0.436
6u0l_H_L_A	0.09513214285714286	0.0	0.424
6u0l_I_J_B	0.09513214285714286	0.0	0.424
6u0l_P_Q_C	0.09513214285714286	0.0	0.424
6fy1_H_L_G	0.09282083333333332	0.0	0.447
6nfc_J_M_G	0.09261536935286936	0.0	0.284
7lg6_H_L_A	0.08846230158730158	0.0	0.534
7ll1_H_L_A	0.08846230158730158	0.0	0.528
7ll1_J_K_G	0.08846230158730158	0.0	0.528
4r4f_H_L_A	0.08677619047619048	0.0	0.628
6udk_D_E_G	0.08658928571428572	0.0	0.48
6udk_M_N_R	0.08658928571428572	0.0	0.48
6dc3_H_L_F	0.08581071428571428	0.0	0.435
7ll2_I_J_C	0.08510416666666666	0.0	0.601
7rai_H_L_A	0.08465416666666667	0.0	0.519
3j70_A_B_D	0.08320849567099568	0.0	0.602
6oz3_H_L_G	0.08202083333333333	0.0	0.434
