abname	sesascore	episim	absim
4om1_H_L_G	0.647682738095238	0.419	0.908
4olw_H_L_G	0.6469119047619047	0.474	0.916
4olx_H_L_G	0.6460702380952381	0.447	0.912
4cc8_F_J_D	0.6401785714285715	0.0	0.662
4cc8_H_L_E	0.6401785714285715	0.0	0.662
6cde_5_6_2	0.6401785714285715	0.31	0.652
6cdi_8_7_2	0.6401785714285715	0.349	0.47
6cuf_8_7_2	0.6401785714285715	0.366	0.294
6mpg_8_7_2	0.6401785714285715	0.341	0.47
6mph_g_i_B	0.6401785714285715	0.341	0.47
6n1v_Q_R_C	0.6401785714285715	0.3	0.294
6n1w_Q_R_c	0.6401785714285715	0.375	0.294
6nf2_C_D_G	0.6401785714285715	0.325	0.663
6osy_F_E_B	0.6401785714285715	0.3	0.665
6osy_P_O_K	0.6401785714285715	0.289	0.665
6ot1_J_K_E	0.6401785714285715	0.286	0.665
6v8z_C_F_A	0.6401785714285715	0.286	0.657
3ngb_B_C_A	0.6169690476190475	0.556	0.991
4lss_H_L_G	0.6169690476190475	1.0	1.0
6v8x_C_D_A	0.6169690476190475	0.289	0.986
6vlw_H_L_G	0.6169690476190475	0.0	0.975
3u7y_H_L_G	0.5614333333333332	0.548	0.894
4xnz_B_C_A	0.5545253787878788	0.452	0.655
4xnz_E_F_D	0.5545253787878788	0.459	0.655
4xvt_H_L_G	0.5313946428571428	0.432	0.802
3j5m_D_C_A	0.49281190476190473	0.417	0.657
6crq_D_E_A	0.49281190476190473	0.324	0.657
6crq_I_K_B	0.49281190476190473	0.351	0.657
6vo3_G_J_C	0.49281190476190473	0.395	0.657
7rsn_E_J_C	0.49281190476190473	0.351	0.656
7rso_G_J_C	0.49281190476190473	0.395	0.656
5v8l_I_M_D	0.4871357142857143	0.342	0.622
7ly9_A_M_K	0.4871357142857143	0.421	0.622
7ly9_B_C_G	0.4871357142857143	0.375	0.622
7pc2_G_H_C	0.4871357142857143	0.394	0.622
7pc2_K_L_A	0.4871357142857143	0.382	0.622
5te4_H_L_G	0.4767686507936508	0.333	0.615
5te7_H_L_G	0.4767686507936508	0.425	0.615
6chb_M_N_F	0.4456535714285714	0.385	0.459
4jb9_H_L_G	0.442952380952381	0.429	0.654
4jpv_H_L_G	0.41548571428571435	0.486	0.622
4lsv_H_L_G	0.41548571428571435	0.459	0.622
6p8n_B_D_A	0.35687023809523805	0.0	0.672
