abname	sesascore	episim	absim
5vj6_M_N_B	0.36637023809523805	0.0	0.445
5a8h_L_K_G	0.32017857142857137	0.0	0.442
5a8h_R_Q_M	0.32017857142857137	0.0	0.442
5thr_P_Q_C	0.32017857142857137	0.0	0.442
6cm3_T_U_C	0.32017857142857137	0.0	0.442
5t3z_H_L_G	0.2749690476190476	0.0	0.59
6ccb_H_L_G	0.2749690476190476	0.0	0.587
6orn_F_I_K	0.2749690476190476	0.0	0.59
6mtj_H_L_G	0.2482904761904762	0.0	0.57
6mu6_H_L_G	0.2482904761904762	0.0	0.57
6nm6_H_L_G	0.2482904761904762	0.0	0.57
6nnj_H_L_G	0.2482904761904762	0.0	0.57
6vzi_H_L_G	0.2482904761904762	0.0	0.57
4r2g_D_C_O	0.23604464285714286	0.0	0.575
7kde_M_N_E	0.23209295634920635	0.0	0.613
1n5y_H_L_B	0.1916936507936508	0.0	0.358
1n6q_H_L_B	0.1916936507936508	0.0	0.358
3u4e_A_B_J	0.17347916666666668	0.0	0.614
3vrl_H_L_C	0.16647083333333337	0.0	0.372
6dc5_B_C_A	0.16464773809523808	0.0	0.478
5t3s_D_E_B	0.15772738095238098	0.0	0.58
5utf_D_E_B	0.15772738095238098	0.0	0.575
5uty_D_E_B	0.15772738095238098	0.0	0.575
6ce0_D_E_B	0.15772738095238098	0.0	0.577
6ch7_D_E_B	0.15772738095238098	0.0	0.577
6ck9_D_E_B	0.15772738095238098	0.0	0.27
6de7_D_E_B	0.15772738095238098	0.0	0.575
6ieq_D_E_B	0.15772738095238098	0.0	0.58
6mdt_D_E_B	0.15772738095238098	0.0	0.577
6mu8_D_E_B	0.15772738095238098	0.0	0.27
6mug_D_E_B	0.15772738095238098	0.0	0.27
6nnj_D_E_B	0.15772738095238098	0.0	0.269
6w03_D_E_B	0.15772738095238098	0.0	0.27
6wix_D_E_B	0.15772738095238098	0.0	0.27
6u0l_H_L_A	0.1576404761904762	1.0	1.0
6u0l_I_J_B	0.1576404761904762	0.786	1.0
6u0l_P_Q_C	0.1576404761904762	0.833	1.0
4rfo_H_L_G	0.15695	0.0	0.621
5kjr_H_L_G	0.15695	0.0	0.621
5d9q_H_L_G	0.14377023809523812	0.0	0.594
5d9q_N_M_J	0.14377023809523812	0.0	0.594
5u7m_H_L_G	0.14377023809523812	0.0	0.589
5u7o_H_L_G	0.14377023809523812	0.0	0.589
5utf_H_L_G	0.14377023809523812	0.0	0.589
6b0n_H_L_G	0.14377023809523812	0.0	0.589
6cdi_5_6_2	0.14377023809523812	0.0	0.258
6cuf_5_6_2	0.14377023809523812	0.0	0.257
6cuf_M_N_C	0.14377023809523812	0.0	0.257
6mph_M_N_C	0.14377023809523812	0.0	0.258
6n1w_5_6_C	0.14377023809523812	0.0	0.257
6n1w_m_n_2	0.14377023809523812	0.0	0.257
6nf2_E_F_G	0.14377023809523812	0.0	0.589
6osy_C_D_B	0.14377023809523812	0.0	0.589
6ot1_F_I_E	0.14377023809523812	0.0	0.589
3p30_H_L_A	0.1407261904761905	0.0	0.702
6nf2_H_L_B	0.14035416666666667	0.0	0.438
1e6j_H_L_P	0.1361119047619048	0.0	0.39
4yc2_B_C_A	0.13545595238095237	0.0	0.618
6mpg_3_4_A	0.1354482142857143	0.0	0.26
6orp_H_L_G	0.13418690476190476	0.0	0.594
6orp_J_K_I	0.13418690476190476	0.0	0.594
5aco_G_J_C	0.13354642857142857	0.0	0.621
4ydj_A_B_I	0.1317833603896104	0.027	0.601
4ydj_H_L_G	0.1317833603896104	0.026	0.601
4ybl_H_L_G	0.13106785714285715	0.0	0.618
4ywg_H_L_G	0.12919999999999998	0.0	0.438
3ma9_H_L_A	0.12518333333333334	0.0	0.693
7lg6_H_L_A	0.12411666666666668	0.0	0.429
7ll1_H_L_A	0.12411666666666668	0.0	0.428
7ll1_J_K_G	0.12411666666666668	0.0	0.428
6x97_E_F_C	0.12304880952380952	0.0	0.364
6p62_C_D_B	0.12250833333333333	0.0	0.355
3mac_H_L_A	0.12124166666666666	0.0	0.69
4khx_H_L_A	0.12124166666666666	0.0	0.69
6nfc_J_M_G	0.11938750000000002	0.0	0.31
5w4l_B_C_A	0.11882083333333333	0.0	0.495
4rwy_H_L_A	0.1176404761904762	0.023	0.444
5f9o_H_L_G	0.11528333333333332	0.0	0.439
5ukr_H_L_G	0.11428293650793653	0.0	0.582
5f96_H_L_G	0.11257976190476189	0.0	0.427
3hi1_B_A_J	0.11119166666666666	0.0	0.442
