abname	sesascore	episim	absim
6ii8_G_I_A	0.1984113095238095	0.0	0.633
6lxj_E_F_B	0.194875	0.0	0.646
6lxj_M_N_D	0.194875	0.0	0.646
6lxk_E_F_D	0.187825	0.0	0.646
6lxk_J_K_C	0.187825	0.0	0.646
7t3d_C_D_A	0.1870539682539683	0.0	0.268
5vag_C_B_A	0.17891856060606062	0.0	0.472
6q18_H_L_A	0.16801190476190472	0.0	0.671
6q0h_H_L_A	0.16547023809523811	0.0	0.692
4mhh_G_I_C	0.16344821428571427	0.0	0.374
4mhh_J_K_A	0.16344821428571427	0.0	0.374
4mhj_F_E_C	0.16344821428571427	0.0	0.374
4mhj_W_V_S	0.16344821428571427	0.0	0.374
6xq0_B_C_A	0.16021580086580087	0.0	0.458
6urm_D_E_C	0.15994583333333331	0.0	0.622
4gxu_Q_R_E	0.15622678571428575	0.0	0.667
4gxu_U_V_I	0.15622678571428575	0.0	0.667
4gxu_W_X_K	0.15622678571428575	0.0	0.667
6xq4_C_B_A	0.145325	0.0	0.464
6xq4_E_F_D	0.145325	0.0	0.464
7jix_H_L_A	0.14529920634920634	0.0	0.383
4kvn_H_L_A	0.1445904761904762	0.0	0.463
6q0o_Z_B_A	0.1442255411255411	0.0	0.687
7t3d_H_L_B	0.1429892857142857	0.0	0.255
6xpy_B_C_A	0.14019166666666666	0.0	0.512
6wzt_G_F_C	0.1400279761904762	0.0	0.488
6wzt_H_L_A	0.1400279761904762	0.0	0.488
4xnq_H_L_C	0.13781785714285713	0.0	0.707
6a67_C_D_B	0.13750515873015873	0.0	0.766
2aeq_H_L_A	0.1356488095238095	0.0	0.381
5v2a_H_L_A	0.1318536706349206	0.0	0.471
4hkx_A_B_E	0.1311027777777778	0.0	0.628
6iuv_H_L_A	0.1308154761904762	0.086	0.457
5c0r_H_L_A	0.13043333333333335	0.0	0.364
5dur_B_D_A	0.1301199404761905	1.0	1.0
5dur_H_L_C	0.1301199404761905	0.864	1.0
6xpq_B_C_A	0.129228373015873	0.0	0.501
4f15_B_C_A	0.1291388888888889	0.034	0.448
4f15_H_I_G	0.1291388888888889	0.033	0.448
4f15_K_L_J	0.1291388888888889	0.031	0.448
5ug0_D_C_A	0.12810773809523812	0.0	0.449
6xq2_C_B_A	0.12721904761904762	0.0	0.459
6xq2_F_E_D	0.12721904761904762	0.0	0.459
6pzw_F_E_C	0.12639166666666665	0.0	0.649
4yk4_C_B_A	0.12224087301587303	0.0	0.539
6xpr_B_C_A	0.12218333333333332	0.0	0.47
5dum_H_L_A	0.12187857142857143	0.091	0.456
3whe_3_4_I	0.12147023809523809	0.0	0.702
4lvh_B_C_A	0.11823392857142856	0.026	0.441
5k9q_H_L_B	0.1181357142857143	0.0	0.461
5k9q_X_Y_R	0.1181357142857143	0.0	0.461
1eo8_H_L_A	0.11260773809523811	0.0	0.384
6oc3_A_B_F	0.11250833333333332	0.0	0.519
6ocb_H_L_A	0.11250833333333332	0.0	0.519
6xpz_E_F_D	0.11222380952380952	0.028	0.445
5c0s_H_L_A	0.11137792207792208	0.0	0.641
4hg4_J_K_A	0.11053571428571429	0.0	0.455
4hg4_V_W_G	0.11053571428571429	0.0	0.455
5w6g_H_L_A	0.11013333333333336	0.0	0.718
6pdx_H_L_A	0.10927579365079367	0.0	0.7
6p3s_C_D_E	0.10836428571428573	0.0	0.461
6p3s_A_B_L	0.10651408730158729	0.0	0.461
6e4x_Z_Y_B	0.10489166666666667	0.0	0.528
5w0d_B_C_A	0.10434404761904764	0.0	0.643
6p3s_P_Q_R	0.10294166666666668	0.0	0.461
2vir_B_A_C	0.10153888888888889	0.0	0.459
1nmb_H_L_N	0.10114166666666667	0.0	0.252
1nmc_B_C_A	0.10114166666666667	0.0	0.257
6p3s_V_W_X	0.10056666666666667	0.0	0.461
4o5i_O_P_C	0.09967954545454547	0.0	0.642
4o5i_S_T_G	0.09967954545454547	0.0	0.642
4o5i_W_X_K	0.09967954545454547	0.0	0.642
6ii4_H_L_A	0.0988404761904762	0.0	0.617
6q23_G_I_D	0.09740833333333333	0.0	0.443
6n5e_E_D_A	0.09533333333333334	0.0	0.561
6n5e_H_I_C	0.09533333333333334	0.0	0.561
6n5d_C_D_A	0.09074642857142856	0.0	0.562
4qnp_H_L_B	0.08991818181818184	0.0	0.37
5a3i_C_D_A	0.08977083333333334	0.25	0.458
1ncc_H_L_N	0.08045277777777779	0.0	0.364
5umn_E_F_A	0.06684166666666666	0.0	0.456
6d0u_E_F_A	0.06598333333333334	0.0	0.454
5w08_O_P_E	0.06398154761904762	0.0	0.623
5w08_Q_R_D	0.06398154761904762	0.0	0.623
6ur5_A_B_C	0.06398154761904762	0.0	0.621
6ur5_G_H_D	0.06398154761904762	0.0	0.621
4fp8_I_M_B	0.059333333333333335	0.0	0.46
4fqr_e_f_E	0.059333333333333335	0.0	0.46
4fqr_m_n_M	0.059333333333333335	0.0	0.46
4fqr_q_r_Q	0.059333333333333335	0.0	0.46
4fqr_w_x_W	0.059333333333333335	0.0	0.46
