abname	sesascore	episim	absim
4fp8_I_M_B	0.8110357142857143	1.0	1.0
4fqr_e_f_E	0.8110357142857143	0.696	1.0
4fqr_m_n_M	0.8110357142857143	0.667	1.0
4fqr_q_r_Q	0.8110357142857143	0.762	1.0
4fqr_w_x_W	0.8110357142857143	0.708	1.0
6d0u_E_F_A	0.7818172619047619	0.889	0.978
5umn_E_F_A	0.7353154761904762	0.889	0.978
6lxj_E_F_B	0.2502434523809524	0.0	0.46
6lxj_M_N_D	0.2502434523809524	0.0	0.46
6lxk_E_F_D	0.24870178571428572	0.0	0.46
6lxk_J_K_C	0.24870178571428572	0.0	0.46
4o5i_O_P_C	0.24218095238095236	0.308	0.458
4o5i_S_T_G	0.24218095238095236	0.308	0.458
4o5i_W_X_K	0.24218095238095236	0.296	0.458
6q23_G_I_D	0.1943702380952381	0.0	0.675
5w08_O_P_E	0.17973928571428574	0.267	0.458
5w08_Q_R_D	0.17973928571428574	0.258	0.458
6ur5_A_B_C	0.17973928571428574	0.222	0.458
6ur5_G_H_D	0.17973928571428574	0.25	0.458
6pdx_H_L_A	0.17486130952380952	0.0	0.468
6xpr_B_C_A	0.1718327380952381	0.0	0.724
6xq0_B_C_A	0.16614404761904764	0.0	0.652
6ii4_H_L_A	0.15734880952380956	0.0	0.494
2vir_B_A_C	0.15354652014652018	0.522	0.374
6n5e_E_D_A	0.15221875000000004	0.029	0.447
6n5e_H_I_C	0.15221875000000004	0.062	0.447
6xpz_E_F_D	0.1507982142857143	0.0	0.724
6q0o_Z_B_A	0.1428357142857143	0.143	0.449
5ug0_D_C_A	0.14240357142857143	0.171	0.675
6urm_D_E_C	0.14100714285714283	0.059	0.457
6xpy_B_C_A	0.1399732142857143	0.0	0.677
6p3s_A_B_L	0.13531525974025974	0.0	0.734
5k9q_H_L_B	0.1337476190476191	0.0	0.664
5k9q_X_Y_R	0.1337476190476191	0.0	0.664
4gxu_Q_R_E	0.12910085470085472	0.182	0.508
4gxu_U_V_I	0.12910085470085472	0.188	0.508
4gxu_W_X_K	0.12910085470085472	0.188	0.508
6xpq_B_C_A	0.12893809523809524	0.0	0.673
6q18_H_L_A	0.12874166666666667	0.075	0.441
6q0h_H_L_A	0.12559404761904763	0.098	0.445
4mhh_G_I_C	0.1238281746031746	0.0	0.444
4mhh_J_K_A	0.1238281746031746	0.0	0.444
4mhj_F_E_C	0.1238281746031746	0.0	0.444
4mhj_W_V_S	0.1238281746031746	0.0	0.444
6a67_C_D_B	0.12371190476190477	0.0	0.463
5dur_B_D_A	0.12361250000000003	0.0	0.46
5dur_H_L_C	0.12361250000000003	0.0	0.46
5w6g_H_L_A	0.12259404761904764	0.0	0.452
6xq4_C_B_A	0.11799880952380955	0.03	0.707
6xq4_E_F_D	0.11799880952380955	0.033	0.707
7t3d_C_D_A	0.11786428571428571	0.0	0.359
6n5d_C_D_A	0.11551666666666667	0.107	0.447
5dum_H_L_A	0.1133063025210084	0.0	0.615
6p3s_P_Q_R	0.11112083333333335	0.0	0.734
5vag_C_B_A	0.11030277777777778	0.0	0.667
7t3d_H_L_B	0.10890833333333334	0.0	0.302
6p3s_C_D_E	0.1088375	0.0	0.734
6e4x_Z_Y_B	0.10854761904761903	0.0	0.669
5v2a_H_L_A	0.10791749084249085	0.032	0.703
6iuv_H_L_A	0.10779166666666667	0.0	0.614
5w0d_B_C_A	0.10713333333333336	0.207	0.456
6ii8_G_I_A	0.10695277777777779	0.0	0.497
6p3s_V_W_X	0.10604940476190476	0.0	0.734
6pzw_F_E_C	0.10467559523809523	0.0	0.507
2aeq_H_L_A	0.10362857142857143	0.0	0.464
7jix_H_L_A	0.10172857142857143	0.167	0.446
5c0s_H_L_A	0.09894807692307693	0.0	0.455
4xnq_H_L_C	0.09876130952380952	0.286	0.459
5c0r_H_L_A	0.09778690476190477	0.0	0.491
4kvn_H_L_A	0.095375	0.0	0.692
4qnp_H_L_B	0.09153333333333333	0.0	0.463
4hkx_A_B_E	0.08830833333333334	0.156	0.452
4f15_B_C_A	0.08642738095238096	0.0	0.573
4f15_H_I_G	0.08642738095238096	0.0	0.573
4f15_K_L_J	0.08642738095238096	0.0	0.573
4yk4_C_B_A	0.08538825757575756	0.111	0.685
5a3i_C_D_A	0.0849952380952381	0.0	0.629
4lvh_B_C_A	0.08404166666666665	0.0	0.569
4hg4_J_K_A	0.08243461538461538	0.32	0.696
4hg4_V_W_G	0.08243461538461538	0.296	0.696
1eo8_H_L_A	0.08165515873015873	0.0	0.427
6wzt_G_F_C	0.07840714285714286	0.0	0.622
6wzt_H_L_A	0.07840714285714286	0.0	0.622
3whe_3_4_I	0.07643095238095238	0.0	0.456
6oc3_A_B_F	0.068225	0.0	0.674
6ocb_H_L_A	0.068225	0.0	0.674
6xq2_C_B_A	0.06710357142857143	0.0	0.718
6xq2_F_E_D	0.06710357142857143	0.0	0.718
1nmb_H_L_N	0.06670833333333334	0.0	0.273
1nmc_B_C_A	0.06670833333333334	0.0	0.277
1ncc_H_L_N	0.06372499999999999	0.0	0.445
