abname	sesascore	episim	absim
4mhh_G_I_C	0.8161035714285714	1.0	1.0
4mhh_J_K_A	0.8161035714285714	0.905	1.0
4mhj_F_E_C	0.8161035714285714	0.476	1.0
4mhj_W_V_S	0.8161035714285714	0.55	1.0
1nmb_H_L_N	0.17503134920634922	0.0	0.323
1nmc_B_C_A	0.17503134920634922	0.0	0.326
4hg4_J_K_A	0.1643208333333333	0.0	0.489
4hg4_V_W_G	0.1643208333333333	0.0	0.489
5vag_C_B_A	0.16093988095238093	0.0	0.467
6pzw_F_E_C	0.15726011904761905	0.0	0.365
7jix_H_L_A	0.15672976190476193	0.0	0.739
5a3i_C_D_A	0.15245119047619043	0.0	0.455
4lvh_B_C_A	0.15225297619047617	0.0	0.565
6ii4_H_L_A	0.15118154761904762	0.0	0.372
6iuv_H_L_A	0.14854166666666668	0.0	0.456
1eo8_H_L_A	0.1445916666666667	0.0	0.648
4gxu_Q_R_E	0.14395595238095238	0.0	0.37
4gxu_U_V_I	0.14395595238095238	0.0	0.37
4gxu_W_X_K	0.14395595238095238	0.0	0.37
6ii8_G_I_A	0.14339523809523808	0.0	0.369
6wzt_G_F_C	0.1425095238095238	0.0	0.445
6wzt_H_L_A	0.1425095238095238	0.0	0.445
5c0s_H_L_A	0.1396619047619048	0.0	0.39
7t3d_H_L_B	0.13576325757575755	0.0	0.262
7t3d_C_D_A	0.13379285714285716	0.028	0.254
4kvn_H_L_A	0.13266190476190476	0.0	0.463
6xpq_B_C_A	0.13108452380952382	0.0	0.42
4yk4_C_B_A	0.1295595238095238	0.0	0.452
5c0r_H_L_A	0.12876011904761908	0.0	0.57
6xpz_E_F_D	0.12692420634920634	0.0	0.435
6oc3_A_B_F	0.12356666666666667	0.0	0.453
6ocb_H_L_A	0.12356666666666667	0.0	0.453
1ncc_H_L_N	0.12104166666666666	0.0	0.617
4qnp_H_L_B	0.12099642857142856	0.0	0.599
4hkx_A_B_E	0.11995238095238095	0.0	0.411
2aeq_H_L_A	0.11907499999999999	0.0	0.595
6n5e_E_D_A	0.11883333333333336	0.0	0.36
6n5e_H_I_C	0.11883333333333336	0.0	0.36
5v2a_H_L_A	0.11684404761904763	0.0	0.456
4f15_B_C_A	0.11622619047619047	0.0	0.577
4f15_H_I_G	0.11622619047619047	0.0	0.577
4f15_K_L_J	0.11622619047619047	0.0	0.577
6xq2_C_B_A	0.11591666666666665	0.0	0.447
6xq2_F_E_D	0.11591666666666665	0.0	0.447
4xnq_H_L_C	0.11444285714285715	0.0	0.374
5w0d_B_C_A	0.11442222222222223	0.0	0.397
6xq4_C_B_A	0.1133202380952381	0.0	0.457
6xq4_E_F_D	0.1133202380952381	0.0	0.457
6q0h_H_L_A	0.11245833333333333	0.0	0.369
6n5d_C_D_A	0.1116952380952381	0.0	0.36
5dum_H_L_A	0.1103779761904762	0.0	0.463
5w6g_H_L_A	0.10980558608058608	0.028	0.366
5k9q_H_L_B	0.10895357142857144	0.0	0.482
5k9q_X_Y_R	0.10895357142857144	0.0	0.482
6q0o_Z_B_A	0.10883290043290043	0.0	0.369
5dur_B_D_A	0.10882103174603175	0.0	0.374
5dur_H_L_C	0.10882103174603175	0.0	0.374
6xq0_B_C_A	0.10747846320346319	0.0	0.446
6urm_D_E_C	0.1073625	0.0	0.372
5ug0_D_C_A	0.10351785714285713	0.0	0.456
6q18_H_L_A	0.10243333333333333	0.0	0.362
3whe_3_4_I	0.10020833333333333	0.0	0.393
6xpy_B_C_A	0.09949642857142857	0.0	0.446
6p3s_A_B_L	0.09915833333333335	0.0	0.453
2vir_B_A_C	0.09888452380952381	0.0	0.43
6e4x_Z_Y_B	0.09863653846153847	0.0	0.437
6a67_C_D_B	0.09680016233766234	0.0	0.382
6p3s_P_Q_R	0.095425	0.0	0.453
6p3s_V_W_X	0.094175	0.0	0.453
6lxk_E_F_D	0.09386666666666665	0.0	0.411
6lxk_J_K_C	0.09386666666666665	0.0	0.411
5w08_O_P_E	0.09197619047619048	0.0	0.39
5w08_Q_R_D	0.09197619047619048	0.0	0.39
6ur5_A_B_C	0.09197619047619048	0.0	0.386
6ur5_G_H_D	0.09197619047619048	0.0	0.386
6xpr_B_C_A	0.09095059523809525	0.0	0.446
6p3s_C_D_E	0.08689722222222222	0.0	0.453
6pdx_H_L_A	0.08683055555555555	0.034	0.377
6lxj_E_F_B	0.08610952380952379	0.0	0.411
6lxj_M_N_D	0.08610952380952379	0.027	0.411
6q23_G_I_D	0.07342678571428571	0.022	0.427
5umn_E_F_A	0.06338690476190477	0.0	0.442
6d0u_E_F_A	0.06252023809523809	0.0	0.439
4o5i_O_P_C	0.06123571428571429	0.0	0.396
4o5i_S_T_G	0.06123571428571429	0.0	0.396
4o5i_W_X_K	0.06123571428571429	0.0	0.396
4fp8_I_M_B	0.05968690476190476	0.0	0.444
4fqr_e_f_E	0.05968690476190476	0.0	0.444
4fqr_m_n_M	0.05968690476190476	0.0	0.444
4fqr_q_r_Q	0.05968690476190476	0.0	0.444
4fqr_w_x_W	0.05968690476190476	0.0	0.444
