abname	sesascore	episim	absim
4gxu_Q_R_E	0.474520238095238	1.0	1.0
4gxu_U_V_I	0.474520238095238	0.952	1.0
4gxu_W_X_K	0.474520238095238	0.952	1.0
4fp8_I_M_B	0.30151547619047614	0.182	0.508
4fqr_e_f_E	0.30151547619047614	0.167	0.508
4fqr_m_n_M	0.30151547619047614	0.086	0.508
4fqr_q_r_Q	0.30151547619047614	0.176	0.508
4fqr_w_x_W	0.30151547619047614	0.189	0.508
6lxj_E_F_B	0.292514880952381	0.0	0.675
6lxj_M_N_D	0.292514880952381	0.0	0.675
6lxk_E_F_D	0.2828732142857143	0.0	0.675
6lxk_J_K_C	0.2828732142857143	0.0	0.675
5umn_E_F_A	0.276372619047619	0.156	0.502
6d0u_E_F_A	0.2745119047619048	0.156	0.505
6q23_G_I_D	0.2252734848484849	0.0	0.504
6iuv_H_L_A	0.22513690476190473	0.0	0.46
6q0h_H_L_A	0.21980297619047617	0.2	0.624
6ii8_G_I_A	0.21729523809523807	0.0	0.74
4xnq_H_L_C	0.1971535714285714	0.182	0.629
6ii4_H_L_A	0.19566515151515157	0.0	0.752
6q0o_Z_B_A	0.18123511904761908	0.265	0.624
7t3d_C_D_A	0.18086587301587298	0.0	0.313
6q18_H_L_A	0.1801431277056277	0.179	0.601
6urm_D_E_C	0.17598809523809525	0.219	0.617
6xq0_B_C_A	0.175475	0.024	0.5
4mhh_G_I_C	0.17033075396825395	0.0	0.37
4mhh_J_K_A	0.17033075396825395	0.0	0.37
4mhj_F_E_C	0.17033075396825395	0.0	0.37
4mhj_W_V_S	0.17033075396825395	0.0	0.37
2aeq_H_L_A	0.16905436507936508	0.0	0.406
4o5i_O_P_C	0.1678559523809524	0.057	0.712
4o5i_S_T_G	0.1678559523809524	0.057	0.712
4o5i_W_X_K	0.1678559523809524	0.056	0.712
6pzw_F_E_C	0.16613214285714287	0.0	0.778
4yk4_C_B_A	0.15892023809523811	0.179	0.482
6n5e_E_D_A	0.1567331349206349	0.027	0.645
6n5e_H_I_C	0.1567331349206349	0.028	0.645
5c0s_H_L_A	0.15599603174603174	0.0	0.679
7t3d_H_L_B	0.15023988095238092	0.0	0.304
6wzt_G_F_C	0.1459467893217893	0.0	0.453
6wzt_H_L_A	0.1459467893217893	0.0	0.453
6xpr_B_C_A	0.1438869047619048	0.029	0.549
4hkx_A_B_E	0.14044166666666666	0.176	0.651
5ug0_D_C_A	0.13955562770562777	0.222	0.526
6xpz_E_F_D	0.13950535714285717	0.026	0.524
6xpq_B_C_A	0.1394123015873016	0.029	0.47
6xq2_C_B_A	0.13630952380952382	0.025	0.525
6xq2_F_E_D	0.13630952380952382	0.026	0.525
2vir_B_A_C	0.13167559523809524	0.118	0.46
6n5d_C_D_A	0.1290666666666667	0.03	0.645
5vag_C_B_A	0.1283827380952381	0.0	0.482
4kvn_H_L_A	0.12780753968253966	0.0	0.545
5w6g_H_L_A	0.1271654761904762	0.0	0.675
6pdx_H_L_A	0.12396666666666666	0.0	0.685
5c0r_H_L_A	0.12306547619047623	0.0	0.409
5w08_O_P_E	0.12157738095238095	0.079	0.659
5w08_Q_R_D	0.12157738095238095	0.077	0.659
6ur5_A_B_C	0.12157738095238095	0.2	0.658
6ur5_G_H_D	0.12157738095238095	0.188	0.658
7jix_H_L_A	0.11899880952380952	0.182	0.385
6xpy_B_C_A	0.11875714285714287	0.028	0.466
6a67_C_D_B	0.11681666666666667	0.0	0.72
5v2a_H_L_A	0.11607020202020202	0.0	0.549
5dum_H_L_A	0.1125267857142857	0.0	0.471
3whe_3_4_I	0.11234999999999999	0.0	0.696
4hg4_J_K_A	0.11009325396825397	0.091	0.48
4hg4_V_W_G	0.11009325396825397	0.118	0.48
6xq4_C_B_A	0.10566666666666666	0.057	0.545
6xq4_E_F_D	0.10566666666666666	0.062	0.545
6p3s_A_B_L	0.1053434523809524	0.0	0.534
5k9q_H_L_B	0.10471726190476191	0.0	0.476
5k9q_X_Y_R	0.10471726190476191	0.0	0.476
1eo8_H_L_A	0.10467857142857143	0.0	0.384
5a3i_C_D_A	0.10382380952380951	0.0	0.47
1nmb_H_L_N	0.10376666666666667	0.0	0.272
1nmc_B_C_A	0.10376666666666667	0.0	0.279
5dur_B_D_A	0.103725	0.0	0.667
5dur_H_L_C	0.103725	0.0	0.667
1ncc_H_L_N	0.10005972222222223	0.0	0.373
4qnp_H_L_B	0.09679487179487181	0.029	0.421
4lvh_B_C_A	0.0964845238095238	0.0	0.511
6oc3_A_B_F	0.09620238095238096	0.059	0.475
6ocb_H_L_A	0.09620238095238096	0.03	0.475
6p3s_C_D_E	0.0938577380952381	0.0	0.534
6e4x_Z_Y_B	0.09303809523809524	0.026	0.474
6p3s_P_Q_R	0.09047797619047619	0.0	0.534
6p3s_V_W_X	0.08914464285714287	0.0	0.534
5w0d_B_C_A	0.08892142857142858	0.267	0.675
4f15_B_C_A	0.08697857142857143	0.0	0.495
4f15_H_I_G	0.08697857142857143	0.0	0.495
4f15_K_L_J	0.08697857142857143	0.0	0.495
