abname	sesascore	episim	absim
6lxj_E_F_B	0.20995833333333333	0.0	0.481
6lxj_M_N_D	0.20995833333333333	0.029	0.481
6lxk_E_F_D	0.2091666666666667	0.026	0.481
6lxk_J_K_C	0.2091666666666667	0.026	0.481
6p3s_A_B_L	0.17155998168498168	0.0	0.709
6a67_C_D_B	0.1684279220779221	0.0	0.512
6q0h_H_L_A	0.15816071428571427	0.0	0.527
6ii8_G_I_A	0.15759226190476192	0.0	0.453
6q18_H_L_A	0.15712539682539683	0.0	0.502
6q0o_Z_B_A	0.1545777777777778	0.0	0.522
6xq0_B_C_A	0.1529105769230769	0.226	0.661
6xpy_B_C_A	0.1462654761904762	1.0	1.0
6xpr_B_C_A	0.1437434523809524	0.579	0.719
5ug0_D_C_A	0.14301904761904763	0.0	0.648
5dur_B_D_A	0.1404827380952381	0.0	0.512
5dur_H_L_C	0.1404827380952381	0.0	0.512
7t3d_C_D_A	0.14034801587301587	0.0	0.301
4lvh_B_C_A	0.1386563492063492	0.0	0.518
6e4x_Z_Y_B	0.1366517857142857	0.75	0.802
5dum_H_L_A	0.13662857142857143	0.0	0.633
6urm_D_E_C	0.1321345238095238	0.0	0.457
6xq4_C_B_A	0.1308119047619048	0.143	0.673
6xq4_E_F_D	0.1308119047619048	0.16	0.673
5v2a_H_L_A	0.13060039682539684	0.0	0.663
6xpz_E_F_D	0.13052857142857144	0.36	0.709
5w6g_H_L_A	0.12982874625374627	0.0	0.49
6q23_G_I_D	0.12905238095238097	0.023	0.654
4o5i_O_P_C	0.12862954545454544	0.0	0.465
4o5i_S_T_G	0.12862954545454544	0.0	0.465
4o5i_W_X_K	0.12862954545454544	0.0	0.465
5w0d_B_C_A	0.12842638888888888	0.0	0.477
5c0s_H_L_A	0.12767777777777778	0.0	0.448
5vag_C_B_A	0.12693690476190478	0.0	0.696
6n5e_E_D_A	0.1268563492063492	0.269	0.435
6n5e_H_I_C	0.1268563492063492	0.231	0.435
4kvn_H_L_A	0.12497777777777776	0.0	0.631
4hkx_A_B_E	0.123875	0.0	0.454
4mhh_G_I_C	0.12286785714285715	0.0	0.446
4mhh_J_K_A	0.12286785714285715	0.0	0.446
4mhj_F_E_C	0.12286785714285715	0.0	0.446
4mhj_W_V_S	0.12286785714285715	0.0	0.446
6p3s_V_W_X	0.12165297619047619	0.0	0.709
6p3s_C_D_E	0.12153075396825398	0.0	0.709
7t3d_H_L_B	0.12050714285714285	0.0	0.28
6ii4_H_L_A	0.12046309523809522	0.0	0.443
6p3s_P_Q_R	0.11997083333333333	0.0	0.709
5a3i_C_D_A	0.11870555555555555	0.0	0.629
5c0r_H_L_A	0.11765	0.0	0.459
6xpq_B_C_A	0.11744087301587301	0.667	0.758
7jix_H_L_A	0.11735714285714288	0.0	0.476
2aeq_H_L_A	0.11691190476190477	0.029	0.457
3whe_3_4_I	0.11674444444444444	0.043	0.453
4qnp_H_L_B	0.1159590909090909	0.034	0.444
6n5d_C_D_A	0.11542976190476191	0.16	0.437
6wzt_G_F_C	0.11397638888888888	0.0	0.687
6wzt_H_L_A	0.11397638888888888	0.0	0.687
5k9q_H_L_B	0.11304166666666667	0.0	0.67
5k9q_X_Y_R	0.11304166666666667	0.0	0.67
4yk4_C_B_A	0.11201666666666667	0.0	0.841
4gxu_Q_R_E	0.11175320512820514	0.028	0.466
4gxu_U_V_I	0.11175320512820514	0.029	0.466
4gxu_W_X_K	0.11175320512820514	0.029	0.466
1eo8_H_L_A	0.10942499999999998	0.0	0.436
6iuv_H_L_A	0.107775	0.0	0.626
6oc3_A_B_F	0.10611527777777778	0.148	0.795
6ocb_H_L_A	0.10611527777777778	0.381	0.795
6pzw_F_E_C	0.10606785714285713	0.0	0.465
4xnq_H_L_C	0.10432023809523809	0.0	0.496
4hg4_J_K_A	0.10425833333333333	0.0	0.671
4hg4_V_W_G	0.10425833333333333	0.0	0.671
1nmb_H_L_N	0.10336904761904762	0.0	0.281
1nmc_B_C_A	0.10336904761904762	0.0	0.277
6xq2_C_B_A	0.10286230158730157	0.636	0.709
6xq2_F_E_D	0.10286230158730157	0.667	0.709
2vir_B_A_C	0.1009172077922078	0.0	0.395
4f15_B_C_A	0.1007	0.0	0.538
4f15_H_I_G	0.1007	0.0	0.538
4f15_K_L_J	0.1007	0.0	0.538
6pdx_H_L_A	0.09748333333333334	0.0	0.489
5umn_E_F_A	0.09200833333333332	0.0	0.688
6d0u_E_F_A	0.08024642857142858	0.0	0.688
4fp8_I_M_B	0.078425	0.0	0.677
4fqr_e_f_E	0.078425	0.0	0.677
4fqr_m_n_M	0.078425	0.0	0.677
4fqr_q_r_Q	0.078425	0.0	0.677
4fqr_w_x_W	0.078425	0.0	0.677
5w08_O_P_E	0.07422307692307692	0.0	0.463
5w08_Q_R_D	0.07422307692307692	0.0	0.463
6ur5_A_B_C	0.07422307692307692	0.0	0.462
6ur5_G_H_D	0.07422307692307692	0.0	0.462
1ncc_H_L_N	0.059987878787878784	0.0	0.459
