abname	sesascore	episim	absim
4o5i_O_P_C	0.3353708943833944	0.882	1.0
4o5i_S_T_G	0.3353708943833944	1.0	1.0
4o5i_W_X_K	0.3353708943833944	0.941	1.0
6xpr_B_C_A	0.2709043794440853	0.0	0.481
6p3s_A_B_L	0.21143571428571425	0.0	0.475
4mhh_G_I_C	0.21070357142857143	0.0	0.396
4mhh_J_K_A	0.21070357142857143	0.0	0.396
4mhj_F_E_C	0.21070357142857143	0.0	0.396
4mhj_W_V_S	0.21070357142857143	0.0	0.396
4hg4_J_K_A	0.18936527777777779	0.192	0.526
4hg4_V_W_G	0.18936527777777779	0.138	0.526
6iuv_H_L_A	0.18580833333333333	0.0	0.475
5w08_O_P_E	0.17947069597069595	0.636	0.721
5w08_Q_R_D	0.17947069597069595	0.609	0.721
6ur5_A_B_C	0.17947069597069595	0.292	0.713
6ur5_G_H_D	0.17947069597069595	0.32	0.713
5umn_E_F_A	0.17477142857142858	0.333	0.467
5dum_H_L_A	0.16969859307359306	0.0	0.458
4fp8_I_M_B	0.16694642857142855	0.308	0.458
4fqr_e_f_E	0.16694642857142855	0.233	0.458
4fqr_m_n_M	0.16694642857142855	0.222	0.458
4fqr_q_r_Q	0.16694642857142855	0.25	0.458
4fqr_w_x_W	0.16694642857142855	0.258	0.458
6xpz_E_F_D	0.16476140109890114	0.0	0.473
6d0u_E_F_A	0.16325952380952383	0.333	0.467
6xq4_C_B_A	0.16262156226126814	0.032	0.483
6xq4_E_F_D	0.16262156226126814	0.036	0.483
7t3d_H_L_B	0.16221404012654012	0.0	0.261
7jix_H_L_A	0.16120892857142857	0.175	0.413
5vag_C_B_A	0.159275	0.0	0.538
5c0r_H_L_A	0.15598311688311692	0.0	0.368
6pzw_F_E_C	0.15527613636363638	0.0	0.668
4gxu_Q_R_E	0.155092871017871	0.057	0.712
4gxu_U_V_I	0.155092871017871	0.059	0.712
4gxu_W_X_K	0.155092871017871	0.059	0.712
6ii4_H_L_A	0.15351701631701634	0.0	0.639
5dur_B_D_A	0.1523994047619048	0.0	0.642
5dur_H_L_C	0.1523994047619048	0.0	0.642
1ncc_H_L_N	0.15214107142857142	0.0	0.379
2aeq_H_L_A	0.14982499999999999	0.0	0.373
5v2a_H_L_A	0.14882551247771839	0.034	0.468
6ii8_G_I_A	0.1435434523809524	0.0	0.643
5ug0_D_C_A	0.14315619380619382	0.182	0.468
6xq0_B_C_A	0.14194807692307693	0.0	0.479
5k9q_H_L_B	0.14086666666666667	0.0	0.502
5k9q_X_Y_R	0.14086666666666667	0.0	0.502
2vir_B_A_C	0.13883452380952382	0.222	0.44
5c0s_H_L_A	0.13786295787545788	0.0	0.74
6xpy_B_C_A	0.13543571428571427	0.0	0.465
6n5d_C_D_A	0.13503168498168494	0.036	0.593
6p3s_C_D_E	0.1325869047619048	0.0	0.475
4yk4_C_B_A	0.13221918498168497	0.12	0.471
6q0o_Z_B_A	0.13204093406593406	0.152	0.641
6oc3_A_B_F	0.1320103785103785	0.0	0.474
6ocb_H_L_A	0.1320103785103785	0.0	0.474
6xq2_C_B_A	0.1319095238095238	0.0	0.488
6xq2_F_E_D	0.1319095238095238	0.0	0.488
4f15_B_C_A	0.13184722222222223	0.0	0.443
4f15_H_I_G	0.13184722222222223	0.0	0.443
4f15_K_L_J	0.13184722222222223	0.0	0.443
1eo8_H_L_A	0.13180773809523808	0.0	0.391
5w6g_H_L_A	0.1317785714285714	0.0	0.638
6lxj_E_F_B	0.13024761904761906	0.0	0.751
6lxj_M_N_D	0.13024761904761906	0.0	0.751
5w0d_B_C_A	0.12999107142857144	0.222	0.728
6n5e_E_D_A	0.12880192307692306	0.0	0.593
6n5e_H_I_C	0.12880192307692306	0.0	0.593
3whe_3_4_I	0.12650277777777777	0.0	0.712
6p3s_P_Q_R	0.12588690476190478	0.0	0.475
6pdx_H_L_A	0.12559821428571427	0.0	0.636
6e4x_Z_Y_B	0.1247642857142857	0.0	0.461
6xpq_B_C_A	0.12391011904761905	0.0	0.45
7t3d_C_D_A	0.12377321428571432	0.0	0.26
4kvn_H_L_A	0.12365833333333334	0.0	0.475
6p3s_V_W_X	0.12301190476190477	0.0	0.475
5a3i_C_D_A	0.12249880952380951	0.0	0.481
6lxk_E_F_D	0.12228928571428573	0.0	0.751
6lxk_J_K_C	0.12228928571428573	0.0	0.751
4qnp_H_L_B	0.12103534798534801	0.0	0.385
1nmb_H_L_N	0.11923333333333333	0.0	0.287
1nmc_B_C_A	0.11923333333333333	0.0	0.291
4xnq_H_L_C	0.11829285714285714	0.172	0.583
4lvh_B_C_A	0.11795833333333333	0.0	0.439
6q18_H_L_A	0.10956249999999998	0.079	0.627
4hkx_A_B_E	0.10727380952380954	0.207	0.681
6urm_D_E_C	0.10686547619047618	0.03	0.58
6wzt_G_F_C	0.10657156593406594	0.0	0.436
6wzt_H_L_A	0.10657156593406594	0.0	0.436
6q0h_H_L_A	0.08974107142857143	0.103	0.635
6a67_C_D_B	0.0798434523809524	0.0	0.677
6q23_G_I_D	0.07942857142857143	0.0	0.466
