abname	sesascore	episim	absim
3whe_3_4_I	0.2221761904761905	0.0	0.393
6p3s_P_Q_R	0.15403095238095238	0.0	0.453
4qnp_H_L_B	0.15370238095238095	0.0	0.599
6p3s_C_D_E	0.15355912698412696	0.0	0.453
6p3s_V_W_X	0.15186428571428573	0.0	0.453
6xq4_C_B_A	0.14408353174603175	0.0	0.457
6xq4_E_F_D	0.14408353174603175	0.0	0.457
6e4x_Z_Y_B	0.1413734126984127	0.0	0.437
6n5d_C_D_A	0.13975357142857142	0.0	0.36
4mhh_G_I_C	0.13951666666666665	0.476	1.0
4mhh_J_K_A	0.13951666666666665	0.435	1.0
4mhj_F_E_C	0.13951666666666665	1.0	1.0
4mhj_W_V_S	0.13951666666666665	0.846	1.0
5w6g_H_L_A	0.13592023809523812	0.0	0.366
5w0d_B_C_A	0.135725	0.0	0.397
5v2a_H_L_A	0.1348674603174603	0.0	0.456
4yk4_C_B_A	0.1299047619047619	0.0	0.452
6p3s_A_B_L	0.12901388888888887	0.0	0.453
5dur_B_D_A	0.12849186507936508	0.0	0.374
5dur_H_L_C	0.12849186507936508	0.0	0.374
2vir_B_A_C	0.12649523809523808	0.0	0.43
1eo8_H_L_A	0.1231452380952381	0.0	0.648
6iuv_H_L_A	0.12276428571428569	0.0	0.456
7t3d_H_L_B	0.12253988095238096	0.0	0.262
6pzw_F_E_C	0.11961666666666666	0.0	0.365
4lvh_B_C_A	0.11929166666666666	0.0	0.565
5a3i_C_D_A	0.11740793650793652	0.0	0.455
6oc3_A_B_F	0.11680714285714285	0.0	0.453
6ocb_H_L_A	0.11680714285714285	0.0	0.453
5dum_H_L_A	0.11499722222222222	0.0	0.463
4kvn_H_L_A	0.11394523809523809	0.0	0.463
4hkx_A_B_E	0.11334047619047619	0.0	0.411
5vag_C_B_A	0.11246249999999999	0.0	0.467
6n5e_E_D_A	0.1117857142857143	0.0	0.36
6n5e_H_I_C	0.1117857142857143	0.0	0.36
5c0s_H_L_A	0.10690119047619048	0.0	0.39
5c0r_H_L_A	0.1037779761904762	0.0	0.57
6wzt_G_F_C	0.10360833333333333	0.0	0.445
6wzt_H_L_A	0.10360833333333333	0.0	0.445
2aeq_H_L_A	0.1035047619047619	0.0	0.595
6urm_D_E_C	0.10273571428571428	0.0	0.372
4f15_B_C_A	0.10201309523809524	0.0	0.577
4f15_H_I_G	0.10201309523809524	0.0	0.577
4f15_K_L_J	0.10201309523809524	0.0	0.577
6xq2_C_B_A	0.10183988095238095	0.0	0.447
6xq2_F_E_D	0.10183988095238095	0.0	0.447
7jix_H_L_A	0.10120476190476191	0.0	0.739
1nmb_H_L_N	0.10065	0.0	0.323
1nmc_B_C_A	0.10065	0.0	0.326
6a67_C_D_B	0.1006261904761905	0.0	0.382
5k9q_H_L_B	0.10060496031746032	0.0	0.482
5k9q_X_Y_R	0.10060496031746032	0.0	0.482
4xnq_H_L_C	0.10041011904761905	0.0	0.374
6ii4_H_L_A	0.09900178571428572	0.0	0.372
6xpr_B_C_A	0.09885555555555556	0.0	0.446
6xpq_B_C_A	0.09641269841269842	0.0	0.42
6xpy_B_C_A	0.09169166666666669	0.0	0.446
6q18_H_L_A	0.08354166666666665	0.0	0.362
6ii8_G_I_A	0.0828	0.0	0.369
6q0o_Z_B_A	0.08274246031746031	0.0	0.369
6pdx_H_L_A	0.07956150793650792	0.0	0.377
4hg4_J_K_A	0.07950297619047621	0.0	0.489
4hg4_V_W_G	0.07950297619047621	0.0	0.489
4o5i_O_P_C	0.07909007936507938	0.0	0.396
4o5i_S_T_G	0.07909007936507938	0.0	0.396
4o5i_W_X_K	0.07909007936507938	0.0	0.396
7t3d_C_D_A	0.07695595238095239	0.0	0.254
5ug0_D_C_A	0.07623095238095237	0.0	0.456
6xq0_B_C_A	0.07450674603174604	0.0	0.446
1ncc_H_L_N	0.07256666666666665	0.0	0.617
6xpz_E_F_D	0.07246746031746032	0.0	0.435
4gxu_Q_R_E	0.0717375	0.0	0.37
4gxu_U_V_I	0.0717375	0.0	0.37
4gxu_W_X_K	0.0717375	0.0	0.37
5umn_E_F_A	0.0663111111111111	0.0	0.442
6q0h_H_L_A	0.06469246031746032	0.0	0.369
6d0u_E_F_A	0.056672222222222214	0.0	0.439
6lxk_E_F_D	0.05419722222222222	0.0	0.411
6lxk_J_K_C	0.05419722222222222	0.0	0.411
6lxj_E_F_B	0.05167222222222222	0.0	0.411
6lxj_M_N_D	0.05167222222222222	0.0	0.411
4fp8_I_M_B	0.050672222222222216	0.0	0.444
4fqr_e_f_E	0.050672222222222216	0.0	0.444
4fqr_m_n_M	0.050672222222222216	0.0	0.444
4fqr_q_r_Q	0.050672222222222216	0.0	0.444
4fqr_w_x_W	0.050672222222222216	0.0	0.444
5w08_O_P_E	0.043672222222222216	0.0	0.39
5w08_Q_R_D	0.043672222222222216	0.0	0.39
6ur5_A_B_C	0.043672222222222216	0.0	0.386
6ur5_G_H_D	0.043672222222222216	0.0	0.386
6q23_G_I_D	0.042402777777777775	0.0	0.427
