abname	sesascore	episim	absim
4gxu_Q_R_E	0.5275857142857142	0.952	1.0
4gxu_U_V_I	0.5275857142857142	1.0	1.0
4gxu_W_X_K	0.5275857142857142	1.0	1.0
4fp8_I_M_B	0.3043801587301587	0.188	0.508
4fqr_e_f_E	0.3043801587301587	0.171	0.508
4fqr_m_n_M	0.3043801587301587	0.088	0.508
4fqr_q_r_Q	0.3043801587301587	0.182	0.508
4fqr_w_x_W	0.3043801587301587	0.194	0.508
6q0h_H_L_A	0.2818940476190476	0.175	0.624
6ii8_G_I_A	0.27438668831168833	0.0	0.74
5umn_E_F_A	0.2693392857142857	0.161	0.502
6d0u_E_F_A	0.26761547619047626	0.161	0.505
6ii4_H_L_A	0.24888003246753254	0.0	0.752
6lxj_E_F_B	0.23247261904761904	0.0	0.675
6lxj_M_N_D	0.23247261904761904	0.0	0.675
6q23_G_I_D	0.2299770562770563	0.0	0.504
6lxk_E_F_D	0.2245761904761905	0.0	0.675
6lxk_J_K_C	0.2245761904761905	0.0	0.675
6iuv_H_L_A	0.22302738095238095	0.0	0.46
6q0o_Z_B_A	0.21183809523809524	0.235	0.624
6q18_H_L_A	0.20918300865800868	0.154	0.601
4xnq_H_L_C	0.20646944444444443	0.188	0.629
4mhh_G_I_C	0.20292380952380956	0.0	0.37
4mhh_J_K_A	0.20292380952380956	0.0	0.37
4mhj_F_E_C	0.20292380952380956	0.0	0.37
4mhj_W_V_S	0.20292380952380956	0.0	0.37
6xq0_B_C_A	0.18447023809523808	0.024	0.5
6pdx_H_L_A	0.1763654761904762	0.0	0.685
7t3d_C_D_A	0.1759364898989899	0.0	0.313
6pzw_F_E_C	0.1669063311688312	0.0	0.778
5c0s_H_L_A	0.1661654761904762	0.0	0.679
4o5i_O_P_C	0.1628654761904762	0.059	0.712
4o5i_S_T_G	0.1628654761904762	0.059	0.712
4o5i_W_X_K	0.1628654761904762	0.057	0.712
6xpz_E_F_D	0.16132976190476195	0.027	0.524
2aeq_H_L_A	0.15352121212121211	0.0	0.406
6xpr_B_C_A	0.1519988095238095	0.03	0.549
6n5e_E_D_A	0.14970873015873012	0.028	0.645
6n5e_H_I_C	0.14970873015873012	0.029	0.645
5vag_C_B_A	0.14757083333333332	0.0	0.482
7t3d_H_L_B	0.1475682359307359	0.0	0.304
6urm_D_E_C	0.14730833333333335	0.188	0.617
6xpq_B_C_A	0.14708591269841276	0.03	0.47
4yk4_C_B_A	0.14540595238095239	0.143	0.482
2vir_B_A_C	0.14176713659147872	0.121	0.46
4hkx_A_B_E	0.14120476190476192	0.147	0.651
6xq2_C_B_A	0.14061130952380949	0.026	0.525
6xq2_F_E_D	0.14061130952380949	0.026	0.525
7jix_H_L_A	0.13554404761904762	0.186	0.385
5ug0_D_C_A	0.1330234848484849	0.229	0.526
5c0r_H_L_A	0.1296029761904762	0.0	0.409
6wzt_G_F_C	0.12943829365079368	0.0	0.453
6wzt_H_L_A	0.12943829365079368	0.0	0.453
6xpy_B_C_A	0.1246779761904762	0.029	0.466
4kvn_H_L_A	0.12408291847041847	0.0	0.545
6n5d_C_D_A	0.12380000000000001	0.031	0.645
5w6g_H_L_A	0.12019166666666668	0.0	0.675
1nmb_H_L_N	0.11745416666666667	0.0	0.272
1nmc_B_C_A	0.11745416666666667	0.0	0.279
5a3i_C_D_A	0.11722835497835497	0.0	0.47
6a67_C_D_B	0.11425	0.0	0.72
4lvh_B_C_A	0.11163571428571428	0.0	0.511
4hg4_J_K_A	0.10967121212121213	0.094	0.48
4hg4_V_W_G	0.10967121212121213	0.121	0.48
6oc3_A_B_F	0.10685000000000001	0.061	0.475
6ocb_H_L_A	0.10685000000000001	0.031	0.475
1eo8_H_L_A	0.10659047619047618	0.0	0.384
5w08_O_P_E	0.10592500000000002	0.081	0.659
5w08_Q_R_D	0.10592500000000002	0.079	0.659
6ur5_A_B_C	0.10592500000000002	0.167	0.658
6ur5_G_H_D	0.10592500000000002	0.156	0.658
6xq4_C_B_A	0.10443492063492064	0.059	0.545
6xq4_E_F_D	0.10443492063492064	0.065	0.545
4qnp_H_L_B	0.10394166666666667	0.03	0.421
5v2a_H_L_A	0.10391147186147186	0.0	0.549
5k9q_H_L_B	0.10060535714285715	0.0	0.476
5k9q_X_Y_R	0.10060535714285715	0.0	0.476
3whe_3_4_I	0.10045714285714287	0.0	0.696
5dum_H_L_A	0.09760119047619047	0.0	0.471
1ncc_H_L_N	0.09729166666666667	0.0	0.373
5dur_B_D_A	0.09620796703296704	0.0	0.667
5dur_H_L_C	0.09620796703296704	0.0	0.667
6p3s_A_B_L	0.0949279761904762	0.0	0.534
6e4x_Z_Y_B	0.09403095238095238	0.026	0.474
6p3s_C_D_E	0.09242142857142857	0.0	0.534
6p3s_P_Q_R	0.08855833333333334	0.0	0.534
5w0d_B_C_A	0.08697976190476192	0.233	0.675
4f15_B_C_A	0.08499999999999999	0.0	0.495
4f15_H_I_G	0.08499999999999999	0.0	0.495
4f15_K_L_J	0.08499999999999999	0.0	0.495
6p3s_V_W_X	0.08480833333333333	0.0	0.534
