abname	sesascore	episim	absim
3whe_3_4_I	0.16867500000000002	0.043	0.589
4mhh_G_I_C	0.14862738095238098	0.0	0.36
4mhh_J_K_A	0.14862738095238098	0.0	0.36
4mhj_F_E_C	0.14862738095238098	0.0	0.36
4mhj_W_V_S	0.14862738095238098	0.0	0.36
6n5d_C_D_A	0.14769880952380954	0.526	0.951
4lvh_B_C_A	0.14210238095238095	0.0	0.475
4qnp_H_L_B	0.13985357142857144	0.034	0.399
1eo8_H_L_A	0.1348904761904762	0.033	0.363
1nmb_H_L_N	0.13442083333333335	0.0	0.243
1nmc_B_C_A	0.13442083333333335	0.0	0.247
7t3d_H_L_B	0.1319666666666667	0.0	0.288
4hg4_J_K_A	0.1308232142857143	0.0	0.441
4hg4_V_W_G	0.1308232142857143	0.031	0.441
6p3s_C_D_E	0.13001666666666664	0.0	0.459
5a3i_C_D_A	0.12976904761904762	0.0	0.451
6p3s_P_Q_R	0.12734999999999996	0.0	0.459
5v2a_H_L_A	0.12731729242979245	0.0	0.486
2vir_B_A_C	0.12715714285714286	0.031	0.568
6oc3_A_B_F	0.12663015873015873	0.192	0.421
6ocb_H_L_A	0.12663015873015873	0.381	0.421
6e4x_Z_Y_B	0.12557619047619048	0.207	0.431
6wzt_G_F_C	0.12557142857142858	0.0	0.423
6wzt_H_L_A	0.12557142857142858	0.0	0.423
5w6g_H_L_A	0.1251438492063492	0.0	0.595
6p3s_V_W_X	0.12444166666666664	0.0	0.459
6xq4_C_B_A	0.12350654761904764	0.143	0.486
6xq4_E_F_D	0.12350654761904764	0.16	0.486
6iuv_H_L_A	0.12168630952380953	0.0	0.436
6p3s_A_B_L	0.12032738095238096	0.0	0.459
5c0s_H_L_A	0.11707202380952378	0.0	0.599
6pzw_F_E_C	0.1167329365079365	0.0	0.645
5vag_C_B_A	0.11652142857142855	0.0	0.44
5w0d_B_C_A	0.11605674603174601	0.0	0.602
5dur_B_D_A	0.11569404761904763	0.0	0.561
5dur_H_L_C	0.11569404761904763	0.0	0.561
4kvn_H_L_A	0.11544523809523809	0.0	0.483
7jix_H_L_A	0.1134797619047619	0.0	0.373
5dum_H_L_A	0.11057301587301589	0.0	0.452
6xq2_C_B_A	0.1090531746031746	0.241	0.484
6xq2_F_E_D	0.1090531746031746	0.25	0.484
6ii4_H_L_A	0.10838075396825397	0.0	0.64
4yk4_C_B_A	0.10807420634920634	0.0	0.432
4hkx_A_B_E	0.10686666666666668	0.0	0.585
6xpq_B_C_A	0.10530158730158731	0.304	0.44
6n5e_E_D_A	0.1046	0.65	1.0
6n5e_H_I_C	0.1046	1.0	1.0
5k9q_H_L_B	0.10307281746031748	0.0	0.435
5k9q_X_Y_R	0.10307281746031748	0.0	0.435
5c0r_H_L_A	0.10256287878787877	0.0	0.373
7t3d_C_D_A	0.1017595238095238	0.0	0.284
6xpz_E_F_D	0.09560833333333335	0.36	0.457
6urm_D_E_C	0.09558333333333334	0.03	0.575
2aeq_H_L_A	0.09477023809523809	0.061	0.378
6xpr_B_C_A	0.09413571428571427	0.25	0.477
4gxu_Q_R_E	0.09177500000000001	0.028	0.645
4gxu_U_V_I	0.09177500000000001	0.029	0.645
4gxu_W_X_K	0.09177500000000001	0.029	0.645
6xpy_B_C_A	0.08891071428571427	0.231	0.435
6q18_H_L_A	0.08719444444444448	0.051	0.589
6pdx_H_L_A	0.08583571428571428	0.0	0.591
5ug0_D_C_A	0.08574880952380952	0.0	0.493
6a67_C_D_B	0.08462023809523811	0.0	0.587
6q0o_Z_B_A	0.08271031746031747	0.0	0.605
4xnq_H_L_C	0.08187261904761904	0.03	0.572
6ii8_G_I_A	0.08024603174603175	0.0	0.656
6xq0_B_C_A	0.07985357142857144	0.152	0.472
1ncc_H_L_N	0.07909940476190475	0.0	0.348
4f15_B_C_A	0.0782095238095238	0.0	0.467
4f15_H_I_G	0.0782095238095238	0.0	0.467
4f15_K_L_J	0.0782095238095238	0.0	0.467
4o5i_O_P_C	0.07589285714285715	0.0	0.593
4o5i_S_T_G	0.07589285714285715	0.0	0.593
4o5i_W_X_K	0.07589285714285715	0.0	0.593
6q0h_H_L_A	0.07370337301587304	0.049	0.605
6lxk_E_F_D	0.0702452380952381	0.0	0.604
6lxk_J_K_C	0.0702452380952381	0.0	0.604
6lxj_E_F_B	0.06531666666666666	0.0	0.604
6lxj_M_N_D	0.06531666666666666	0.0	0.604
6q23_G_I_D	0.058070238095238105	0.023	0.458
5w08_O_P_E	0.057310714285714284	0.0	0.588
5w08_Q_R_D	0.057310714285714284	0.0	0.588
6ur5_A_B_C	0.057310714285714284	0.0	0.592
6ur5_G_H_D	0.057310714285714284	0.0	0.592
5umn_E_F_A	0.039562499999999994	0.067	0.445
6d0u_E_F_A	0.03724583333333333	0.067	0.443
4fp8_I_M_B	0.0335625	0.062	0.447
4fqr_e_f_E	0.0335625	0.088	0.447
4fqr_m_n_M	0.0335625	0.138	0.447
4fqr_q_r_Q	0.0335625	0.094	0.447
4fqr_w_x_W	0.0335625	0.083	0.447
