abname	sesascore	episim	absim
4mhh_G_I_C	0.15021309523809523	0.0	0.739
4mhh_J_K_A	0.15021309523809523	0.0	0.739
4mhj_F_E_C	0.15021309523809523	0.0	0.739
4mhj_W_V_S	0.15021309523809523	0.0	0.739
5vag_C_B_A	0.1481170634920635	0.0	0.512
6a67_C_D_B	0.14657083333333334	0.0	0.388
7t3d_H_L_B	0.13911666666666667	0.0	0.273
6xpq_B_C_A	0.1378625	0.0	0.464
6xpz_E_F_D	0.137125	0.0	0.463
6wzt_G_F_C	0.13503492063492065	0.0	0.447
6wzt_H_L_A	0.13503492063492065	0.0	0.447
5ug0_D_C_A	0.13356964285714287	0.459	0.462
5c0r_H_L_A	0.13237162698412697	0.0	0.563
4f15_B_C_A	0.1323111111111111	0.0	0.573
4f15_H_I_G	0.1323111111111111	0.0	0.573
4f15_K_L_J	0.1323111111111111	0.0	0.573
1eo8_H_L_A	0.13054285714285715	0.0	0.678
6xq0_B_C_A	0.1300142857142857	0.0	0.464
5w0d_B_C_A	0.1286422619047619	0.455	0.414
6lxk_E_F_D	0.12845238095238096	0.0	0.422
6lxk_J_K_C	0.12845238095238096	0.0	0.422
5dur_B_D_A	0.12841527777777778	0.0	0.383
5dur_H_L_C	0.12841527777777778	0.0	0.383
6xq2_C_B_A	0.12782361111111112	0.0	0.473
6xq2_F_E_D	0.12782361111111112	0.0	0.473
4hkx_A_B_E	0.12678293650793654	0.282	0.4
5c0s_H_L_A	0.12433015873015874	0.0	0.395
4yk4_C_B_A	0.12426666666666666	0.229	0.48
6e4x_Z_Y_B	0.12348869047619047	0.0	0.47
4qnp_H_L_B	0.12215000000000002	0.0	0.594
4gxu_Q_R_E	0.1216827380952381	0.182	0.385
4gxu_U_V_I	0.1216827380952381	0.186	0.385
4gxu_W_X_K	0.1216827380952381	0.186	0.385
4kvn_H_L_A	0.1213654761904762	0.0	0.467
6lxj_E_F_B	0.12078571428571429	0.0	0.422
6lxj_M_N_D	0.12078571428571429	0.0	0.422
5a3i_C_D_A	0.12072083333333333	0.0	0.476
2aeq_H_L_A	0.12023273809523809	0.0	0.571
5k9q_H_L_B	0.11946369047619047	0.0	0.497
5k9q_X_Y_R	0.11946369047619047	0.0	0.497
6p3s_V_W_X	0.11924464285714288	0.0	0.472
4lvh_B_C_A	0.118975	0.0	0.563
6p3s_P_Q_R	0.11894047619047621	0.0	0.472
6p3s_C_D_E	0.11759107142857143	0.0	0.472
6urm_D_E_C	0.11684305555555555	0.065	0.366
6ii8_G_I_A	0.1165125	0.0	0.373
6q18_H_L_A	0.11507361111111113	0.273	0.395
5dum_H_L_A	0.11488214285714288	0.0	0.477
6xpy_B_C_A	0.11443789682539683	0.0	0.476
5w6g_H_L_A	0.11266190476190477	0.0	0.371
3whe_3_4_I	0.1125940476190476	0.0	0.391
6q0o_Z_B_A	0.11238690476190476	0.359	0.401
7jix_H_L_A	0.11236309523809522	1.0	1.0
6q0h_H_L_A	0.11235515873015874	0.318	0.403
6oc3_A_B_F	0.10861666666666667	0.0	0.481
6ocb_H_L_A	0.10861666666666667	0.0	0.481
6pzw_F_E_C	0.1070875	0.0	0.384
6ii4_H_L_A	0.10552976190476192	0.0	0.371
4hg4_J_K_A	0.10533333333333335	0.15	0.493
4hg4_V_W_G	0.10533333333333335	0.143	0.493
6xpr_B_C_A	0.1048736111111111	0.0	0.483
7t3d_C_D_A	0.10463234126984128	0.0	0.274
6p3s_A_B_L	0.10418849206349207	0.0	0.472
6n5e_E_D_A	0.10408611111111109	0.0	0.373
6n5e_H_I_C	0.10408611111111109	0.0	0.373
6iuv_H_L_A	0.10357678571428569	0.0	0.47
6n5d_C_D_A	0.10303174603174603	0.023	0.373
6q23_G_I_D	0.09834761904761907	0.0	0.449
6xq4_C_B_A	0.0981875	0.0	0.498
6xq4_E_F_D	0.0981875	0.0	0.498
1ncc_H_L_N	0.09807817460317461	0.0	0.618
1nmb_H_L_N	0.09733333333333334	0.0	0.34
1nmc_B_C_A	0.09733333333333334	0.0	0.345
6pdx_H_L_A	0.09620079365079368	0.0	0.377
5v2a_H_L_A	0.09407857142857144	0.0	0.482
4xnq_H_L_C	0.09352500000000001	0.14	0.391
2vir_B_A_C	0.09276249999999998	0.116	0.428
5w08_O_P_E	0.0773452380952381	0.186	0.399
5w08_Q_R_D	0.0773452380952381	0.182	0.399
6ur5_A_B_C	0.0773452380952381	0.314	0.401
6ur5_G_H_D	0.0773452380952381	0.297	0.401
4o5i_O_P_C	0.0704720238095238	0.175	0.413
4o5i_S_T_G	0.0704720238095238	0.175	0.413
4o5i_W_X_K	0.0704720238095238	0.171	0.413
5umn_E_F_A	0.05587380952380951	0.175	0.455
6d0u_E_F_A	0.05465714285714285	0.175	0.455
4fp8_I_M_B	0.04775714285714286	0.167	0.446
4fqr_e_f_E	0.04775714285714286	0.13	0.446
4fqr_m_n_M	0.04775714285714286	0.116	0.446
4fqr_q_r_Q	0.04775714285714286	0.136	0.446
4fqr_w_x_W	0.04775714285714286	0.174	0.446
