abname	sesascore	episim	absim
6q0h_H_L_A	0.3574857142857143	1.0	1.0
6q18_H_L_A	0.2774529761904762	0.857	0.897
4fp8_I_M_B	0.2772314102564103	0.098	0.445
4fqr_e_f_E	0.2772314102564103	0.091	0.445
4fqr_m_n_M	0.2772314102564103	0.128	0.445
4fqr_q_r_Q	0.2772314102564103	0.095	0.445
4fqr_w_x_W	0.2772314102564103	0.136	0.445
6d0u_E_F_A	0.25802069597069605	0.103	0.454
5umn_E_F_A	0.2538623626373627	0.103	0.454
6lxj_E_F_B	0.23920833333333338	0.0	0.647
6lxj_M_N_D	0.23920833333333338	0.0	0.647
6q0o_Z_B_A	0.2380095238095238	0.485	0.934
6lxk_E_F_D	0.23180833333333337	0.0	0.647
6lxk_J_K_C	0.23180833333333337	0.0	0.647
6urm_D_E_C	0.1983911324786325	0.154	0.641
6q23_G_I_D	0.18295000000000003	0.019	0.453
6ii8_G_I_A	0.17835277777777775	0.0	0.617
4xnq_H_L_C	0.17440079365079367	0.071	0.731
5w08_O_P_E	0.16809688644688642	0.146	0.636
5w08_Q_R_D	0.16809688644688642	0.116	0.636
6ur5_A_B_C	0.16809688644688642	0.273	0.64
6ur5_G_H_D	0.16809688644688642	0.257	0.64
6xq0_B_C_A	0.16759688644688644	0.0	0.475
7t3d_C_D_A	0.16682261904761905	0.0	0.259
6xpy_B_C_A	0.14748452380952384	0.0	0.527
4gxu_Q_R_E	0.14448214285714286	0.2	0.624
4gxu_U_V_I	0.14448214285714286	0.175	0.624
4gxu_W_X_K	0.14448214285714286	0.175	0.624
6ii4_H_L_A	0.14371825396825397	0.0	0.607
6pdx_H_L_A	0.1418827380952381	0.0	0.667
6xpr_B_C_A	0.1417279761904762	0.0	0.485
6xpq_B_C_A	0.14154543650793652	0.0	0.511
4o5i_O_P_C	0.1414069264069264	0.103	0.635
4o5i_S_T_G	0.1414069264069264	0.103	0.635
4o5i_W_X_K	0.1414069264069264	0.1	0.635
4hkx_A_B_E	0.1405373015873016	0.394	0.63
5ug0_D_C_A	0.13471785714285717	0.429	0.464
6xpz_E_F_D	0.1330702380952381	0.0	0.488
6iuv_H_L_A	0.13132222222222226	0.0	0.448
4kvn_H_L_A	0.1276506313131313	0.0	0.459
7jix_H_L_A	0.12685833333333332	0.318	0.403
5vag_C_B_A	0.12612094155844158	0.0	0.451
5dum_H_L_A	0.1257	0.0	0.447
4yk4_C_B_A	0.125075	0.258	0.555
5dur_B_D_A	0.12456686507936508	0.0	0.692
5dur_H_L_C	0.12456686507936508	0.0	0.692
6a67_C_D_B	0.12429776334776334	0.0	0.694
5c0r_H_L_A	0.12372500000000003	0.0	0.359
6p3s_A_B_L	0.12161771978021979	0.0	0.454
5w6g_H_L_A	0.1185845238095238	0.0	0.684
5k9q_H_L_B	0.1176154761904762	0.0	0.445
5k9q_X_Y_R	0.1176154761904762	0.0	0.445
6e4x_Z_Y_B	0.11746190476190475	0.0	0.528
4mhh_G_I_C	0.11696904761904763	0.0	0.369
4mhh_J_K_A	0.11696904761904763	0.0	0.369
4mhj_F_E_C	0.11696904761904763	0.0	0.369
4mhj_W_V_S	0.11696904761904763	0.0	0.369
6xq4_C_B_A	0.11289761904761907	0.049	0.484
6xq4_E_F_D	0.11289761904761907	0.053	0.484
5w0d_B_C_A	0.11201289682539683	0.467	0.659
6p3s_C_D_E	0.10913650793650795	0.0	0.454
2aeq_H_L_A	0.10848690476190478	0.0	0.37
7t3d_H_L_B	0.10810535714285716	0.0	0.262
5c0s_H_L_A	0.10731190476190476	0.0	0.625
4f15_B_C_A	0.1071355158730159	0.0	0.434
4f15_H_I_G	0.1071355158730159	0.0	0.434
4f15_K_L_J	0.1071355158730159	0.0	0.434
5v2a_H_L_A	0.10679623015873016	0.0	0.462
6p3s_P_Q_R	0.10628095238095238	0.0	0.454
4qnp_H_L_B	0.10597218614718615	0.0	0.371
6p3s_V_W_X	0.10407619047619047	0.0	0.454
6wzt_G_F_C	0.10385079365079365	0.0	0.493
6wzt_H_L_A	0.10385079365079365	0.0	0.493
2vir_B_A_C	0.10264758297258297	0.048	0.487
6xq2_C_B_A	0.1019968253968254	0.0	0.479
6xq2_F_E_D	0.1019968253968254	0.0	0.479
6n5e_E_D_A	0.10168849206349206	0.023	0.605
6n5e_H_I_C	0.10168849206349206	0.049	0.605
1eo8_H_L_A	0.1016654761904762	0.0	0.37
4hg4_J_K_A	0.10049166666666667	0.05	0.446
4hg4_V_W_G	0.10049166666666667	0.073	0.446
6oc3_A_B_F	0.09855555555555555	0.024	0.507
6ocb_H_L_A	0.09855555555555555	0.0	0.507
1nmb_H_L_N	0.09813214285714286	0.0	0.253
1nmc_B_C_A	0.09813214285714286	0.0	0.257
6pzw_F_E_C	0.09219761904761904	0.0	0.632
5a3i_C_D_A	0.08930357142857143	0.0	0.463
6n5d_C_D_A	0.0797486111111111	0.026	0.602
4lvh_B_C_A	0.07771794871794872	0.0	0.428
1ncc_H_L_N	0.07712380952380953	0.0	0.359
3whe_3_4_I	0.06975952380952381	0.0	0.62
