abname	sesascore	episim	absim
4f15_B_C_A	0.20453333333333337	0.0	0.553
4f15_H_I_G	0.20453333333333337	0.0	0.553
4f15_K_L_J	0.20453333333333337	0.0	0.553
4mhh_G_I_C	0.1788779761904762	0.0	0.452
4mhh_J_K_A	0.1788779761904762	0.0	0.452
4mhj_F_E_C	0.1788779761904762	0.0	0.452
4mhj_W_V_S	0.1788779761904762	0.0	0.452
6n5d_C_D_A	0.1730047619047619	0.042	0.434
6xpz_E_F_D	0.16695833333333335	0.0	0.734
5k9q_H_L_B	0.1643952380952381	0.0	0.689
5k9q_X_Y_R	0.1643952380952381	0.0	0.689
6xq4_C_B_A	0.16087418831168832	0.0	0.697
6xq4_E_F_D	0.16087418831168832	0.0	0.697
6p3s_A_B_L	0.16041339285714284	0.0	0.728
6xq0_B_C_A	0.15710984848484846	0.0	0.658
6lxj_E_F_B	0.1570166666666667	0.0	0.483
6lxj_M_N_D	0.1570166666666667	0.0	0.483
6lxk_E_F_D	0.15687499999999996	0.0	0.483
6lxk_J_K_C	0.15687499999999996	0.0	0.483
6iuv_H_L_A	0.15661309523809525	0.0	0.637
7t3d_H_L_B	0.15472058774558772	0.0	0.283
6xpy_B_C_A	0.1543265873015873	0.0	0.841
1ncc_H_L_N	0.15312023809523811	0.0	0.453
4gxu_Q_R_E	0.1510824925074925	0.179	0.482
4gxu_U_V_I	0.1510824925074925	0.143	0.482
4gxu_W_X_K	0.1510824925074925	0.143	0.482
5v2a_H_L_A	0.15006944444444445	0.0	0.681
6oc3_A_B_F	0.14971071428571425	0.0	0.805
6ocb_H_L_A	0.14971071428571425	0.0	0.805
5dum_H_L_A	0.1453736111111111	0.0	0.647
5dur_B_D_A	0.14531884920634922	0.0	0.539
5dur_H_L_C	0.14531884920634922	0.0	0.539
7jix_H_L_A	0.1436583333333333	0.229	0.48
5ug0_D_C_A	0.1422904761904762	0.346	0.66
6xq2_C_B_A	0.14165833333333333	0.0	0.725
6xq2_F_E_D	0.14165833333333333	0.0	0.725
3whe_3_4_I	0.13976904761904763	0.0	0.466
6xpr_B_C_A	0.13712579365079364	0.0	0.755
6pdx_H_L_A	0.135525	0.0	0.506
4hg4_J_K_A	0.1351119047619048	0.08	0.686
4hg4_V_W_G	0.1351119047619048	0.036	0.686
5w6g_H_L_A	0.1338791666666667	0.0	0.507
6p3s_C_D_E	0.1336642857142857	0.0	0.728
6p3s_P_Q_R	0.13268690476190478	0.0	0.728
5c0s_H_L_A	0.1281875	0.0	0.461
6ii8_G_I_A	0.12793055555555552	0.0	0.46
6p3s_V_W_X	0.12747857142857144	0.0	0.728
6pzw_F_E_C	0.12670833333333334	0.0	0.474
4kvn_H_L_A	0.12613928571428573	0.0	0.649
4yk4_C_B_A	0.12598214285714285	1.0	1.0
6e4x_Z_Y_B	0.1243797619047619	0.0	0.839
5c0r_H_L_A	0.12400892857142859	0.0	0.468
5vag_C_B_A	0.12386666666666668	0.0	0.737
6n5e_E_D_A	0.1236452380952381	0.0	0.432
6n5e_H_I_C	0.1236452380952381	0.0	0.432
4xnq_H_L_C	0.12288333333333334	0.154	0.518
6q0o_Z_B_A	0.12235357142857144	0.417	0.539
5w0d_B_C_A	0.12198690476190475	0.381	0.481
6q18_H_L_A	0.12164047619047616	0.321	0.527
2aeq_H_L_A	0.12149107142857142	0.0	0.471
6a67_C_D_B	0.12117559523809524	0.0	0.545
4hkx_A_B_E	0.121025	0.55	0.453
4qnp_H_L_B	0.11851266233766233	0.0	0.457
6xpq_B_C_A	0.11701904761904763	0.0	0.806
5a3i_C_D_A	0.11574880952380953	0.0	0.641
1nmb_H_L_N	0.11494999999999998	0.0	0.29
1nmc_B_C_A	0.11494999999999998	0.0	0.285
1eo8_H_L_A	0.11242083333333333	0.0	0.452
6ii4_H_L_A	0.11076671869796868	0.0	0.456
4lvh_B_C_A	0.1096	0.0	0.533
7t3d_C_D_A	0.10954166666666666	0.0	0.32
4o5i_O_P_C	0.10805357142857144	0.12	0.471
4o5i_S_T_G	0.10805357142857144	0.12	0.471
4o5i_W_X_K	0.10805357142857144	0.115	0.471
6wzt_G_F_C	0.10756388888888889	0.0	0.735
6wzt_H_L_A	0.10756388888888889	0.0	0.735
6urm_D_E_C	0.1072702380952381	0.111	0.465
6q0h_H_L_A	0.10680238095238094	0.258	0.555
2vir_B_A_C	0.09815714285714286	0.074	0.401
5w08_O_P_E	0.09384166666666667	0.143	0.465
5w08_Q_R_D	0.09384166666666667	0.138	0.465
6ur5_A_B_C	0.09384166666666667	0.35	0.466
6ur5_G_H_D	0.09384166666666667	0.318	0.466
6q23_G_I_D	0.08510714285714287	0.0	0.693
5umn_E_F_A	0.08042500000000001	0.12	0.696
6d0u_E_F_A	0.06517261904761905	0.12	0.696
4fp8_I_M_B	0.059875	0.111	0.685
4fqr_e_f_E	0.059875	0.1	0.685
4fqr_m_n_M	0.059875	0.074	0.685
4fqr_q_r_Q	0.059875	0.107	0.685
4fqr_w_x_W	0.059875	0.094	0.685
