abname	sesascore	episim	absim
2vir_B_A_C	0.16669444444444445	0.0	0.463
7t3d_H_L_B	0.16288452380952384	0.0	0.242
4hg4_J_K_A	0.15250833333333336	0.0	0.451
4hg4_V_W_G	0.15250833333333336	0.0	0.451
7jix_H_L_A	0.1490678571428571	0.0	0.371
4f15_B_C_A	0.14759821428571432	0.0	0.427
4f15_H_I_G	0.14759821428571432	0.0	0.427
4f15_K_L_J	0.14759821428571432	0.0	0.427
6xq4_C_B_A	0.14645178571428574	0.0	0.456
6xq4_E_F_D	0.14645178571428574	0.0	0.456
5v2a_H_L_A	0.13900992063492065	0.0	0.457
5dur_B_D_A	0.13675641025641028	0.0	0.718
5dur_H_L_C	0.13675641025641028	0.0	0.718
6a67_C_D_B	0.13540079365079363	0.0	0.747
6e4x_Z_Y_B	0.13299404761904762	0.0	0.508
6xpr_B_C_A	0.13253333333333336	0.0	0.454
1eo8_H_L_A	0.13149285714285713	0.0	0.378
4lvh_B_C_A	0.13143333333333335	0.0	0.421
6n5e_E_D_A	0.13100714285714288	0.0	0.595
6n5e_H_I_C	0.13100714285714288	0.0	0.595
5w6g_H_L_A	0.1302077380952381	1.0	1.0
6iuv_H_L_A	0.13009047619047617	0.0	0.444
5vag_C_B_A	0.12800833333333334	0.0	0.433
5w0d_B_C_A	0.12737261904761904	0.0	0.627
6urm_D_E_C	0.12652142857142856	0.0	0.638
5c0r_H_L_A	0.12584583333333332	0.0	0.362
6pzw_F_E_C	0.12434999999999997	0.0	0.641
6ii4_H_L_A	0.12427976190476189	0.027	0.618
6oc3_A_B_F	0.12400535714285715	0.0	0.488
6ocb_H_L_A	0.12400535714285715	0.0	0.488
6xpy_B_C_A	0.12376666666666668	0.0	0.49
5k9q_H_L_B	0.12333333333333332	0.0	0.447
5k9q_X_Y_R	0.12333333333333332	0.0	0.447
4yk4_C_B_A	0.1222357142857143	0.0	0.507
5umn_E_F_A	0.12144821428571427	0.0	0.447
4hkx_A_B_E	0.12112916666666666	0.0	0.606
6xpq_B_C_A	0.12070416666666667	0.0	0.485
6ii8_G_I_A	0.12063551587301588	0.0	0.625
4xnq_H_L_C	0.12058333333333333	0.0	0.647
5a3i_C_D_A	0.11847023809523809	0.0	0.447
4o5i_O_P_C	0.11776666666666669	0.0	0.638
4o5i_S_T_G	0.11776666666666669	0.0	0.638
4o5i_W_X_K	0.11776666666666669	0.0	0.638
5dum_H_L_A	0.11716904761904764	0.0	0.432
5c0s_H_L_A	0.117	0.0	0.633
4qnp_H_L_B	0.115925	0.0	0.366
6p3s_P_Q_R	0.11561547619047619	0.0	0.438
6p3s_C_D_E	0.11495714285714285	0.0	0.438
6wzt_G_F_C	0.11442916666666667	0.0	0.477
6wzt_H_L_A	0.11442916666666667	0.0	0.477
4kvn_H_L_A	0.11358690476190478	0.0	0.452
6p3s_V_W_X	0.11311547619047618	0.0	0.438
6xq2_C_B_A	0.11105833333333333	0.0	0.451
6xq2_F_E_D	0.11105833333333333	0.0	0.451
5ug0_D_C_A	0.11100119047619049	0.0	0.441
2aeq_H_L_A	0.11034999999999999	0.0	0.371
7t3d_C_D_A	0.1089281746031746	0.125	0.252
4mhh_G_I_C	0.10762380952380954	0.028	0.366
4mhh_J_K_A	0.10762380952380954	0.026	0.366
4mhj_F_E_C	0.10762380952380954	0.0	0.366
4mhj_W_V_S	0.10762380952380954	0.0	0.366
4gxu_Q_R_E	0.10564166666666666	0.0	0.675
4gxu_U_V_I	0.10564166666666666	0.0	0.675
4gxu_W_X_K	0.10564166666666666	0.0	0.675
6n5d_C_D_A	0.1018357142857143	0.0	0.593
6d0u_E_F_A	0.10042599206349205	0.0	0.447
1nmb_H_L_N	0.10031805555555556	0.0	0.246
1nmc_B_C_A	0.10031805555555556	0.0	0.25
3whe_3_4_I	0.09912083333333332	0.0	0.674
4fp8_I_M_B	0.09839265873015872	0.0	0.452
4fqr_e_f_E	0.09839265873015872	0.0	0.452
4fqr_m_n_M	0.09839265873015872	0.0	0.452
4fqr_q_r_Q	0.09839265873015872	0.0	0.452
4fqr_w_x_W	0.09839265873015872	0.0	0.452
6q0o_Z_B_A	0.09595952380952381	0.0	0.678
6p3s_A_B_L	0.0948595238095238	0.0	0.438
6q18_H_L_A	0.09166666666666667	0.0	0.657
6xq0_B_C_A	0.09081428571428572	0.0	0.438
6pdx_H_L_A	0.08970833333333333	0.074	0.682
6xpz_E_F_D	0.08741309523809523	0.0	0.446
6lxk_E_F_D	0.0746	0.0	0.635
6lxk_J_K_C	0.0746	0.0	0.635
6lxj_E_F_B	0.07104523809523809	0.0	0.635
6lxj_M_N_D	0.07104523809523809	0.028	0.635
1ncc_H_L_N	0.07063333333333333	0.0	0.358
6q23_G_I_D	0.06933333333333333	0.022	0.444
6q0h_H_L_A	0.06663333333333332	0.0	0.684
5w08_O_P_E	0.06143452380952381	0.0	0.635
5w08_Q_R_D	0.06143452380952381	0.0	0.635
6ur5_A_B_C	0.06143452380952381	0.0	0.634
6ur5_G_H_D	0.06143452380952381	0.0	0.634
