abname	sesascore	episim	absim
6oc3_A_B_F	0.20088690476190474	0.556	0.68
6ocb_H_L_A	0.20088690476190474	0.238	0.68
6n5d_C_D_A	0.19214759858097966	0.182	0.488
4hg4_J_K_A	0.19149583333333337	0.0	0.676
4hg4_V_W_G	0.19149583333333337	0.0	0.676
3whe_3_4_I	0.15911666666666668	0.0	0.476
7jix_H_L_A	0.15314523809523808	0.0	0.498
6xq4_C_B_A	0.1479529761904762	0.706	1.0
6xq4_E_F_D	0.1479529761904762	1.0	1.0
6iuv_H_L_A	0.1458994047619048	0.0	0.645
7t3d_H_L_B	0.1457232142857143	0.0	0.347
4mhh_G_I_C	0.14420833333333338	0.0	0.457
4mhh_J_K_A	0.14420833333333338	0.0	0.457
4mhj_F_E_C	0.14420833333333338	0.0	0.457
4mhj_W_V_S	0.14420833333333338	0.0	0.457
6wzt_G_F_C	0.14250833333333335	0.0	0.61
6wzt_H_L_A	0.14250833333333335	0.0	0.61
5v2a_H_L_A	0.1379801587301587	0.0	0.863
6pzw_F_E_C	0.1370125	0.0	0.54
2vir_B_A_C	0.13559859307359307	0.0	0.377
6p3s_A_B_L	0.133775	0.0	0.74
5vag_C_B_A	0.13123333333333334	0.0	0.679
4yk4_C_B_A	0.13007738095238097	0.0	0.697
5dur_B_D_A	0.12582857142857143	0.0	0.464
5dur_H_L_C	0.12582857142857143	0.0	0.464
5c0s_H_L_A	0.12411507936507939	0.0	0.468
2aeq_H_L_A	0.12408095238095238	0.0	0.493
1ncc_H_L_N	0.12183571428571428	0.0	0.473
5c0r_H_L_A	0.12174404761904763	0.0	0.5
5w6g_H_L_A	0.11940694444444448	0.0	0.456
6xq2_C_B_A	0.11818055555555557	0.1	0.758
6xq2_F_E_D	0.11818055555555557	0.103	0.758
6n5e_E_D_A	0.11678412698412699	0.154	0.486
6n5e_H_I_C	0.11678412698412699	0.16	0.486
4kvn_H_L_A	0.11457380952380954	0.0	0.738
1nmb_H_L_N	0.11270535714285715	0.0	0.276
1nmc_B_C_A	0.11270535714285715	0.0	0.281
5dum_H_L_A	0.11213809523809525	0.0	0.662
4qnp_H_L_B	0.11195714285714285	0.038	0.477
4hkx_A_B_E	0.11195119047619048	0.032	0.46
4lvh_B_C_A	0.1105654761904762	0.0	0.611
7t3d_C_D_A	0.1089297619047619	0.0	0.341
6ii4_H_L_A	0.10800218253968254	0.0	0.521
5w0d_B_C_A	0.10736230158730156	0.0	0.484
6p3s_P_Q_R	0.10661666666666665	0.0	0.74
5k9q_H_L_B	0.1048547619047619	0.0	0.648
5k9q_X_Y_R	0.1048547619047619	0.0	0.648
6e4x_Z_Y_B	0.10482499999999999	0.103	0.674
5a3i_C_D_A	0.10474583333333333	0.0	0.683
6xpq_B_C_A	0.10419960317460318	0.125	0.664
6p3s_V_W_X	0.10286666666666665	0.0	0.74
6p3s_C_D_E	0.10256666666666667	0.0	0.74
6xpr_B_C_A	0.10256130952380951	0.125	0.754
1eo8_H_L_A	0.1017654761904762	0.0	0.438
5ug0_D_C_A	0.10037083333333334	0.059	0.746
4f15_B_C_A	0.09915357142857141	0.0	0.609
4f15_H_I_G	0.09915357142857141	0.0	0.609
4f15_K_L_J	0.09915357142857141	0.0	0.609
6ii8_G_I_A	0.09435416666666667	0.0	0.538
6xpz_E_F_D	0.09136547619047619	0.148	0.717
6pdx_H_L_A	0.08845833333333333	0.0	0.469
6xpy_B_C_A	0.08732797619047619	0.16	0.673
6urm_D_E_C	0.08655714285714285	0.069	0.454
6a67_C_D_B	0.08020000000000001	0.0	0.466
4xnq_H_L_C	0.07698333333333332	0.033	0.465
6q0o_Z_B_A	0.07208928571428572	0.029	0.479
4gxu_Q_R_E	0.068425	0.062	0.545
4gxu_U_V_I	0.068425	0.065	0.545
4gxu_W_X_K	0.068425	0.065	0.545
6xq0_B_C_A	0.06669166666666668	0.25	0.707
6q18_H_L_A	0.06594166666666666	0.027	0.465
5umn_E_F_A	0.06370555555555556	0.036	0.718
4o5i_O_P_C	0.0629	0.036	0.483
4o5i_S_T_G	0.0629	0.036	0.483
4o5i_W_X_K	0.0629	0.034	0.483
6d0u_E_F_A	0.05139166666666667	0.036	0.718
6lxj_E_F_B	0.04778095238095238	0.0	0.478
6lxj_M_N_D	0.04778095238095238	0.0	0.478
4fp8_I_M_B	0.04683333333333334	0.033	0.707
4fqr_e_f_E	0.04683333333333334	0.03	0.707
4fqr_m_n_M	0.04683333333333334	0.034	0.707
4fqr_q_r_Q	0.04683333333333334	0.032	0.707
4fqr_w_x_W	0.04683333333333334	0.029	0.707
6q0h_H_L_A	0.045274999999999996	0.053	0.484
5w08_O_P_E	0.044887500000000004	0.031	0.472
5w08_Q_R_D	0.044887500000000004	0.03	0.472
6ur5_A_B_C	0.044887500000000004	0.037	0.469
6ur5_G_H_D	0.044887500000000004	0.034	0.469
6lxk_E_F_D	0.042864285714285716	0.0	0.478
6lxk_J_K_C	0.042864285714285716	0.0	0.478
6q23_G_I_D	0.032358333333333336	0.025	0.699
