abname	sesascore	episim	absim
6n5d_C_D_A	0.27242632783882786	0.0	0.427
6wzt_G_F_C	0.19964775641025648	1.0	1.0
6wzt_H_L_A	0.19964775641025648	0.565	1.0
6xpz_E_F_D	0.17962380952380952	0.0	0.629
4hg4_J_K_A	0.1732529761904762	0.0	0.607
4hg4_V_W_G	0.1732529761904762	0.0	0.607
6p3s_A_B_L	0.17137261904761905	0.0	0.643
1ncc_H_L_N	0.16683834776334774	0.0	0.463
6iuv_H_L_A	0.1560924603174603	0.0	0.557
5ug0_D_C_A	0.14932658730158735	0.0	0.581
1nmb_H_L_N	0.14866130952380952	0.0	0.284
1nmc_B_C_A	0.14866130952380952	0.0	0.279
4f15_B_C_A	0.14740119047619046	0.0	0.524
4f15_H_I_G	0.14740119047619046	0.0	0.524
4f15_K_L_J	0.14740119047619046	0.0	0.524
6xpr_B_C_A	0.14575833333333332	0.0	0.644
6lxj_E_F_B	0.13994285714285712	0.0	0.445
6lxj_M_N_D	0.13994285714285712	0.0	0.445
6n5e_E_D_A	0.13950132783882788	0.0	0.423
6n5e_H_I_C	0.13950132783882788	0.0	0.423
6oc3_A_B_F	0.1391654761904762	0.0	0.684
6ocb_H_L_A	0.1391654761904762	0.0	0.684
4yk4_C_B_A	0.1366681929181929	0.0	0.735
6xq4_C_B_A	0.13509761904761905	0.0	0.61
6xq4_E_F_D	0.13509761904761905	0.0	0.61
6lxk_E_F_D	0.1329845238095238	0.026	0.445
6lxk_J_K_C	0.1329845238095238	0.026	0.445
5dur_B_D_A	0.1327642857142857	0.0	0.488
5dur_H_L_C	0.1327642857142857	0.0	0.488
7t3d_H_L_B	0.12944999999999998	0.0	0.297
4hkx_A_B_E	0.1290238095238095	0.0	0.427
4mhh_G_I_C	0.12887738095238097	0.0	0.445
4mhh_J_K_A	0.12887738095238097	0.0	0.445
4mhj_F_E_C	0.12887738095238097	0.0	0.445
4mhj_W_V_S	0.12887738095238097	0.0	0.445
5vag_C_B_A	0.1280138888888889	0.0	0.629
5c0r_H_L_A	0.12767380952380955	0.0	0.483
6xq0_B_C_A	0.12584880952380953	0.0	0.561
5w6g_H_L_A	0.12440039682539684	0.0	0.477
5k9q_H_L_B	0.12387954545454544	0.0	0.616
5k9q_X_Y_R	0.12387954545454544	0.0	0.616
4xnq_H_L_C	0.12356904761904762	0.0	0.492
6xpq_B_C_A	0.12276607142857142	0.0	0.671
6urm_D_E_C	0.12150714285714287	0.0	0.437
5dum_H_L_A	0.11784087301587302	0.0	0.578
6xq2_C_B_A	0.11758333333333333	0.0	0.625
6xq2_F_E_D	0.11758333333333333	0.0	0.625
5a3i_C_D_A	0.11749246031746033	0.0	0.572
4kvn_H_L_A	0.11682146464646466	0.0	0.59
2aeq_H_L_A	0.11570833333333334	0.0	0.471
6pzw_F_E_C	0.11545178571428572	0.0	0.454
7jix_H_L_A	0.11523531746031747	0.0	0.447
5w0d_B_C_A	0.11391190476190474	0.0	0.441
6q0o_Z_B_A	0.11336944444444444	0.0	0.486
7t3d_C_D_A	0.11311626984126984	0.0	0.324
6p3s_C_D_E	0.11288690476190476	0.0	0.643
5w08_O_P_E	0.11261190476190476	0.0	0.43
5w08_Q_R_D	0.11261190476190476	0.0	0.43
6ur5_A_B_C	0.11261190476190476	0.0	0.429
6ur5_G_H_D	0.11261190476190476	0.0	0.429
6xpy_B_C_A	0.1124569264069264	0.0	0.687
5c0s_H_L_A	0.11165793650793653	0.0	0.433
6ii8_G_I_A	0.11106230158730157	0.0	0.452
1eo8_H_L_A	0.11075714285714286	0.0	0.445
6p3s_P_Q_R	0.10988690476190474	0.0	0.643
6q0h_H_L_A	0.10979444444444444	0.0	0.493
6q18_H_L_A	0.10934444444444445	0.0	0.48
4qnp_H_L_B	0.10876861471861472	0.0	0.467
6pdx_H_L_A	0.10792619047619045	0.0	0.467
6p3s_V_W_X	0.10776190476190474	0.0	0.643
5v2a_H_L_A	0.10754623015873017	0.0	0.623
6e4x_Z_Y_B	0.10544166666666667	0.0	0.694
4gxu_Q_R_E	0.10452837301587303	0.0	0.453
4gxu_U_V_I	0.10452837301587303	0.0	0.453
4gxu_W_X_K	0.10452837301587303	0.0	0.453
3whe_3_4_I	0.10213690476190478	0.0	0.436
6a67_C_D_B	0.09481626984126984	0.0	0.501
6ii4_H_L_A	0.0902938492063492	0.0	0.452
4lvh_B_C_A	0.08547857142857143	0.0	0.52
4o5i_O_P_C	0.08035119047619048	0.0	0.436
4o5i_S_T_G	0.08035119047619048	0.0	0.436
4o5i_W_X_K	0.08035119047619048	0.0	0.436
6q23_G_I_D	0.07855	0.0	0.598
2vir_B_A_C	0.07260317460317461	0.0	0.394
5umn_E_F_A	0.064775	0.0	0.616
6d0u_E_F_A	0.06330595238095238	0.0	0.616
4fp8_I_M_B	0.05871666666666667	0.0	0.622
4fqr_e_f_E	0.05871666666666667	0.0	0.622
4fqr_m_n_M	0.05871666666666667	0.0	0.622
4fqr_q_r_Q	0.05871666666666667	0.0	0.622
4fqr_w_x_W	0.05871666666666667	0.0	0.622
