abname	sesascore	episim	absim
6p3s_A_B_L	0.26647777777777776	0.643	1.0
6xpr_B_C_A	0.24250392156862743	0.0	0.823
3whe_3_4_I	0.21655277777777784	0.0	0.483
4o5i_O_P_C	0.21563333333333332	0.0	0.475
4o5i_S_T_G	0.21563333333333332	0.0	0.475
4o5i_W_X_K	0.21563333333333332	0.0	0.475
4mhh_G_I_C	0.1832460317460318	0.0	0.453
4mhh_J_K_A	0.1832460317460318	0.0	0.453
4mhj_F_E_C	0.1832460317460318	0.0	0.453
4mhj_W_V_S	0.1832460317460318	0.0	0.453
5dum_H_L_A	0.16939801587301584	0.0	0.635
5k9q_H_L_B	0.1666111111111111	0.0	0.679
5k9q_X_Y_R	0.1666111111111111	0.0	0.679
6xpz_E_F_D	0.16597380952380952	0.0	0.755
5umn_E_F_A	0.16549642857142857	0.0	0.726
6xpy_B_C_A	0.15931111111111113	0.0	0.709
6xq0_B_C_A	0.15873373015873013	0.0	0.708
6xq4_C_B_A	0.1586875735375735	0.0	0.74
6xq4_E_F_D	0.1586875735375735	0.0	0.74
6lxk_E_F_D	0.1572916666666667	0.0	0.484
6lxk_J_K_C	0.1572916666666667	0.0	0.484
6lxj_E_F_B	0.15575	0.0	0.482
6lxj_M_N_D	0.15575	0.0	0.482
6q0o_Z_B_A	0.15363392857142857	0.0	0.449
6d0u_E_F_A	0.1520297619047619	0.0	0.726
5v2a_H_L_A	0.15152380952380956	0.0	0.758
6pdx_H_L_A	0.15092023809523808	0.0	0.461
5w6g_H_L_A	0.14633214285714288	0.0	0.438
5vag_C_B_A	0.14602500000000002	0.0	0.699
6ii8_G_I_A	0.1417625	0.0	0.535
5ug0_D_C_A	0.14057380952380952	0.0	0.731
4fp8_I_M_B	0.13890476190476192	0.0	0.734
4fqr_e_f_E	0.13890476190476192	0.0	0.734
4fqr_m_n_M	0.13890476190476192	0.0	0.734
4fqr_q_r_Q	0.13890476190476192	0.0	0.734
4fqr_w_x_W	0.13890476190476192	0.0	0.734
6e4x_Z_Y_B	0.1379003968253968	0.0	0.691
6p3s_P_Q_R	0.13638611111111112	1.0	1.0
4qnp_H_L_B	0.13576287878787877	0.0	0.511
6n5d_C_D_A	0.1351714285714286	0.0	0.461
6p3s_C_D_E	0.1341611111111111	0.75	1.0
1nmb_H_L_N	0.13287083333333333	0.0	0.293
1nmc_B_C_A	0.13287083333333333	0.0	0.293
6p3s_V_W_X	0.13271944444444445	0.615	1.0
4yk4_C_B_A	0.13251289682539683	0.0	0.728
5dur_B_D_A	0.13024880952380954	0.0	0.461
5dur_H_L_C	0.13024880952380954	0.0	0.461
6pzw_F_E_C	0.12648988095238095	0.0	0.539
6q18_H_L_A	0.12457678571428571	0.0	0.448
5w0d_B_C_A	0.12330555555555557	0.0	0.478
6iuv_H_L_A	0.12133690476190474	0.0	0.613
5c0r_H_L_A	0.11858750000000001	0.0	0.522
7t3d_H_L_B	0.11814999999999999	0.0	0.342
6xq2_C_B_A	0.11728630952380953	0.0	0.766
6xq2_F_E_D	0.11728630952380953	0.0	0.766
5c0s_H_L_A	0.1158595238095238	0.0	0.458
6xpq_B_C_A	0.11502380952380951	0.0	0.683
5a3i_C_D_A	0.114725	0.0	0.637
6n5e_E_D_A	0.11381547619047618	0.0	0.459
6n5e_H_I_C	0.11381547619047618	0.0	0.459
7jix_H_L_A	0.11313749999999999	0.0	0.472
6urm_D_E_C	0.11289532828282828	0.0	0.448
1eo8_H_L_A	0.11182440476190475	0.0	0.451
7t3d_C_D_A	0.11140833333333332	0.0	0.366
4lvh_B_C_A	0.11104523809523809	0.0	0.596
6ii4_H_L_A	0.10802797619047619	0.0	0.526
4hkx_A_B_E	0.10554880952380954	0.0	0.457
2aeq_H_L_A	0.10409285714285714	0.0	0.5
4gxu_Q_R_E	0.1038952380952381	0.0	0.534
4gxu_U_V_I	0.1038952380952381	0.0	0.534
4gxu_W_X_K	0.1038952380952381	0.0	0.534
2vir_B_A_C	0.1008529761904762	0.0	0.38
4hg4_J_K_A	0.09953214285714286	0.0	0.699
4hg4_V_W_G	0.09953214285714286	0.0	0.699
6wzt_G_F_C	0.09936249999999999	0.0	0.643
6wzt_H_L_A	0.09936249999999999	0.0	0.643
4f15_B_C_A	0.09855238095238096	0.0	0.601
4f15_H_I_G	0.09855238095238096	0.0	0.601
4f15_K_L_J	0.09855238095238096	0.0	0.601
6a67_C_D_B	0.09728571428571428	0.0	0.473
6oc3_A_B_F	0.09484285714285715	0.0	0.713
6ocb_H_L_A	0.09484285714285715	0.0	0.713
6q0h_H_L_A	0.09400297619047619	0.0	0.454
4kvn_H_L_A	0.09344761904761906	0.0	0.726
5w08_O_P_E	0.09284285714285716	0.0	0.466
5w08_Q_R_D	0.09284285714285716	0.0	0.466
6ur5_A_B_C	0.09284285714285716	0.0	0.463
6ur5_G_H_D	0.09284285714285716	0.0	0.463
6q23_G_I_D	0.08816309523809522	0.0	0.719
1ncc_H_L_N	0.07652500000000001	0.0	0.477
4xnq_H_L_C	0.07354404761904762	0.0	0.455
