abname	sesascore	episim	absim
4xnq_H_L_C	0.8889166666666666	1.0	1.0
6ii8_G_I_A	0.2552666666666667	0.0	0.647
4gxu_Q_R_E	0.2212375	0.182	0.629
4gxu_U_V_I	0.2212375	0.188	0.629
4gxu_W_X_K	0.2212375	0.188	0.629
6wzt_G_F_C	0.19126904761904762	0.0	0.492
6wzt_H_L_A	0.19126904761904762	0.0	0.492
6iuv_H_L_A	0.18569801587301588	0.0	0.458
4kvn_H_L_A	0.1816702380952381	0.0	0.464
6a67_C_D_B	0.18129761904761904	0.0	0.728
7t3d_H_L_B	0.17312857142857144	0.0	0.279
6urm_D_E_C	0.1689452380952381	0.059	0.65
5v2a_H_L_A	0.16681535087719296	0.0	0.475
6xpq_B_C_A	0.1577404761904762	0.0	0.485
5vag_C_B_A	0.1575125	0.0	0.449
6xq4_C_B_A	0.15681309523809525	0.03	0.465
6xq4_E_F_D	0.15681309523809525	0.033	0.465
4yk4_C_B_A	0.155775	0.154	0.518
4hkx_A_B_E	0.15249464285714284	0.121	0.639
7jix_H_L_A	0.15057380952380953	0.14	0.391
4mhh_G_I_C	0.14918492063492064	0.0	0.374
4mhh_J_K_A	0.14918492063492064	0.0	0.374
4mhj_F_E_C	0.14918492063492064	0.0	0.374
4mhj_W_V_S	0.14918492063492064	0.0	0.374
6pzw_F_E_C	0.14883387445887444	0.0	0.635
6n5d_C_D_A	0.14850000000000002	0.033	0.578
5c0s_H_L_A	0.1461470238095238	0.0	0.607
6q0h_H_L_A	0.14432678571428573	0.071	0.731
4hg4_J_K_A	0.1424660714285714	0.179	0.461
4hg4_V_W_G	0.1424660714285714	0.167	0.461
5dur_B_D_A	0.14063214285714284	0.0	0.707
5dur_H_L_C	0.14063214285714284	0.0	0.707
7t3d_C_D_A	0.13900676691729322	0.0	0.271
5c0r_H_L_A	0.13860833333333333	0.0	0.363
6ii4_H_L_A	0.13761507936507936	0.0	0.63
2vir_B_A_C	0.13526349206349206	0.167	0.478
6q18_H_L_A	0.13409345238095238	0.075	0.692
5w6g_H_L_A	0.13406141314825523	0.0	0.647
5a3i_C_D_A	0.13367500000000002	0.0	0.454
6lxj_E_F_B	0.12997440476190478	0.0	0.629
6lxj_M_N_D	0.12997440476190478	0.0	0.629
4f15_B_C_A	0.12839166666666665	0.0	0.444
4f15_H_I_G	0.12839166666666665	0.0	0.444
4f15_K_L_J	0.12839166666666665	0.0	0.444
1eo8_H_L_A	0.12692857142857142	0.0	0.393
6lxk_E_F_D	0.1266577380952381	0.0	0.629
6lxk_J_K_C	0.1266577380952381	0.0	0.629
5umn_E_F_A	0.12578809523809523	0.259	0.455
4lvh_B_C_A	0.12477500000000001	0.0	0.442
6xq2_C_B_A	0.124325	0.0	0.453
6xq2_F_E_D	0.124325	0.0	0.453
6n5e_E_D_A	0.12383779761904762	0.0	0.572
6n5e_H_I_C	0.12383779761904762	0.03	0.572
2aeq_H_L_A	0.12015021929824561	0.0	0.381
6e4x_Z_Y_B	0.11692857142857144	0.0	0.504
6xpy_B_C_A	0.1132654761904762	0.0	0.496
4fp8_I_M_B	0.11098095238095237	0.286	0.459
4fqr_e_f_E	0.11098095238095237	0.219	0.459
4fqr_m_n_M	0.11098095238095237	0.167	0.459
4fqr_q_r_Q	0.11098095238095237	0.233	0.459
4fqr_w_x_W	0.11098095238095237	0.206	0.459
4qnp_H_L_B	0.11016428571428571	0.0	0.369
3whe_3_4_I	0.10992857142857143	0.0	0.614
6d0u_E_F_A	0.10891547619047619	0.259	0.455
5dum_H_L_A	0.10806225490196077	0.0	0.455
1nmb_H_L_N	0.10675357142857145	0.0	0.261
1nmc_B_C_A	0.10675357142857145	0.0	0.266
6xpr_B_C_A	0.10663095238095237	0.0	0.456
6q0o_Z_B_A	0.10573988095238097	0.111	0.725
5w0d_B_C_A	0.10518333333333332	0.167	0.603
5ug0_D_C_A	0.105175	0.206	0.455
6xpz_E_F_D	0.1027625	0.0	0.443
4o5i_O_P_C	0.1008107142857143	0.172	0.583
4o5i_S_T_G	0.1008107142857143	0.172	0.583
4o5i_W_X_K	0.1008107142857143	0.167	0.583
5k9q_H_L_B	0.09971666666666666	0.0	0.455
5k9q_X_Y_R	0.09971666666666666	0.0	0.455
6p3s_C_D_E	0.09828928571428572	0.0	0.455
6oc3_A_B_F	0.0976015873015873	0.0	0.496
6ocb_H_L_A	0.0976015873015873	0.0	0.496
6p3s_P_Q_R	0.09727658730158731	0.0	0.455
6p3s_A_B_L	0.09567083333333334	0.0	0.455
6p3s_V_W_X	0.0947607142857143	0.0	0.455
6xq0_B_C_A	0.08772380952380954	0.0	0.445
6q23_G_I_D	0.0853	0.0	0.449
6pdx_H_L_A	0.076075	0.0	0.67
1ncc_H_L_N	0.07556666666666667	0.0	0.372
5w08_O_P_E	0.07416666666666667	0.118	0.583
5w08_Q_R_D	0.07416666666666667	0.114	0.583
6ur5_A_B_C	0.07416666666666667	0.222	0.582
6ur5_G_H_D	0.07416666666666667	0.207	0.582
