abname	sesascore	episim	absim
6iuv_H_L_A	0.6999401098901099	1.0	1.0
6n5d_C_D_A	0.18283006854256856	0.0	0.434
4mhh_G_I_C	0.1804654761904762	0.0	0.456
4mhh_J_K_A	0.1804654761904762	0.0	0.456
4mhj_F_E_C	0.1804654761904762	0.0	0.456
4mhj_W_V_S	0.1804654761904762	0.0	0.456
4xnq_H_L_C	0.15934166666666663	0.0	0.458
4yk4_C_B_A	0.15215912698412698	0.0	0.637
6urm_D_E_C	0.14979880952380953	0.0	0.434
6xpr_B_C_A	0.14607797619047622	0.0	0.626
5vag_C_B_A	0.1457031746031746	0.0	0.644
6ii4_H_L_A	0.14464927849927853	0.0	0.456
5c0r_H_L_A	0.14438792735042735	0.0	0.435
4fp8_I_M_B	0.14437916666666667	0.0	0.614
4fqr_e_f_E	0.14437916666666667	0.0	0.614
4fqr_m_n_M	0.14437916666666667	0.0	0.614
4fqr_q_r_Q	0.14437916666666667	0.0	0.614
4fqr_w_x_W	0.14437916666666667	0.0	0.614
7t3d_C_D_A	0.14386309523809523	0.0	0.255
1ncc_H_L_N	0.1437247416020672	0.0	0.444
4hkx_A_B_E	0.14324404761904766	0.0	0.472
6xpz_E_F_D	0.14116666666666666	0.0	0.609
6n5e_E_D_A	0.13909208437761073	0.0	0.436
6n5e_H_I_C	0.13909208437761073	0.0	0.436
4gxu_Q_R_E	0.13904794372294377	0.0	0.46
4gxu_U_V_I	0.13904794372294377	0.0	0.46
4gxu_W_X_K	0.13904794372294377	0.0	0.46
6d0u_E_F_A	0.1383434523809524	0.0	0.607
6p3s_A_B_L	0.13823690476190478	0.0	0.613
6q0o_Z_B_A	0.1380107142857143	0.0	0.452
5umn_E_F_A	0.13757797619047618	0.0	0.607
2aeq_H_L_A	0.1345626984126984	0.0	0.428
6wzt_G_F_C	0.13199801587301588	0.0	0.557
6wzt_H_L_A	0.13199801587301588	0.0	0.557
6xq0_B_C_A	0.13185714285714287	0.0	0.631
5ug0_D_C_A	0.12988836580086582	0.0	0.633
6q0h_H_L_A	0.1296154761904762	0.0	0.448
1nmb_H_L_N	0.1294309523809524	0.0	0.272
1nmc_B_C_A	0.1294309523809524	0.0	0.279
4kvn_H_L_A	0.12908095238095238	0.0	0.64
6oc3_A_B_F	0.12776746031746034	0.0	0.617
6ocb_H_L_A	0.12776746031746034	0.0	0.617
6xpq_B_C_A	0.12726488095238098	0.0	0.6
7jix_H_L_A	0.12566984126984126	0.0	0.47
6xpy_B_C_A	0.1246166666666667	0.0	0.626
6pdx_H_L_A	0.12382651515151517	0.0	0.462
5a3i_C_D_A	0.12261527777777778	0.4	0.792
6p3s_C_D_E	0.12174404761904763	0.0	0.613
6ii8_G_I_A	0.12132619047619046	0.0	0.448
1eo8_H_L_A	0.12102023809523808	0.0	0.445
5w0d_B_C_A	0.12058928571428572	0.0	0.469
4hg4_J_K_A	0.12058048340548339	0.0	0.649
4hg4_V_W_G	0.12058048340548339	0.0	0.649
6p3s_P_Q_R	0.12012738095238096	0.0	0.613
7t3d_H_L_B	0.12004963369963371	0.0	0.273
5w6g_H_L_A	0.11938379120879122	0.0	0.444
5dum_H_L_A	0.11925243506493506	0.565	0.714
6q18_H_L_A	0.11899848484848485	0.0	0.428
4lvh_B_C_A	0.11842857142857142	0.053	0.525
6p3s_V_W_X	0.11824404761904764	0.0	0.613
6lxk_E_F_D	0.11571666666666666	0.0	0.49
6lxk_J_K_C	0.11571666666666666	0.0	0.49
5c0s_H_L_A	0.11503055555555555	0.0	0.466
6pzw_F_E_C	0.11458964646464646	0.0	0.459
6e4x_Z_Y_B	0.11378928571428575	0.0	0.612
5k9q_H_L_B	0.11038214285714287	0.0	0.637
5k9q_X_Y_R	0.11038214285714287	0.0	0.637
6lxj_E_F_B	0.10696666666666667	0.0	0.488
6lxj_M_N_D	0.10696666666666667	0.0	0.488
4f15_B_C_A	0.10350952380952379	0.071	0.532
4f15_H_I_G	0.10350952380952379	0.069	0.532
4f15_K_L_J	0.10350952380952379	0.1	0.532
5v2a_H_L_A	0.10349880952380953	0.0	0.657
4o5i_O_P_C	0.10305833333333334	0.0	0.475
4o5i_S_T_G	0.10305833333333334	0.0	0.475
4o5i_W_X_K	0.10305833333333334	0.0	0.475
2vir_B_A_C	0.1026611300979722	0.0	0.374
5dur_B_D_A	0.10205357142857142	0.086	0.457
5dur_H_L_C	0.10205357142857142	0.108	0.457
6xq4_C_B_A	0.10093154761904762	0.0	0.645
6xq4_E_F_D	0.10093154761904762	0.0	0.645
6xq2_C_B_A	0.09880508658008656	0.0	0.62
6xq2_F_E_D	0.09880508658008656	0.0	0.62
6a67_C_D_B	0.09416666666666669	0.0	0.459
4qnp_H_L_B	0.09356547619047619	0.0	0.45
6q23_G_I_D	0.08547348484848485	0.0	0.584
5w08_O_P_E	0.08381666666666666	0.0	0.453
5w08_Q_R_D	0.08381666666666666	0.0	0.453
6ur5_A_B_C	0.08381666666666666	0.0	0.454
6ur5_G_H_D	0.08381666666666666	0.0	0.454
3whe_3_4_I	0.08175	0.0	0.466
