abname	sesascore	episim	absim
6lxj_E_F_B	0.24778690476190476	0.0	0.483
6lxj_M_N_D	0.24778690476190476	0.026	0.483
6lxk_E_F_D	0.229	0.024	0.483
6lxk_J_K_C	0.229	0.023	0.483
6q0h_H_L_A	0.21348333333333336	0.0	0.479
6q18_H_L_A	0.19132976190476192	0.0	0.47
6ii8_G_I_A	0.18244761904761908	0.0	0.52
6xpr_B_C_A	0.18181666666666668	0.7	0.78
6q0o_Z_B_A	0.1753107142857143	0.0	0.474
4xnq_H_L_C	0.15796190476190478	0.0	0.453
6a67_C_D_B	0.15776309523809529	0.0	0.452
4o5i_O_P_C	0.15588906926406926	0.0	0.488
4o5i_S_T_G	0.15588906926406926	0.0	0.488
4o5i_W_X_K	0.15588906926406926	0.0	0.488
4mhh_G_I_C	0.15363988095238096	0.0	0.447
4mhh_J_K_A	0.15363988095238096	0.0	0.447
4mhj_F_E_C	0.15363988095238096	0.0	0.447
4mhj_W_V_S	0.15363988095238096	0.0	0.447
6xq0_B_C_A	0.14842857142857138	0.2	0.718
4fp8_I_M_B	0.14644761904761905	0.0	0.718
4fqr_e_f_E	0.14644761904761905	0.0	0.718
4fqr_m_n_M	0.14644761904761905	0.0	0.718
4fqr_q_r_Q	0.14644761904761905	0.0	0.718
4fqr_w_x_W	0.14644761904761905	0.0	0.718
6d0u_E_F_A	0.14523928571428574	0.0	0.726
5ug0_D_C_A	0.1436550865800866	0.0	0.721
6xpy_B_C_A	0.14297023809523807	0.636	0.709
6ii4_H_L_A	0.1422240079365079	0.0	0.511
5umn_E_F_A	0.1414654761904762	0.0	0.726
6wzt_G_F_C	0.13831746031746034	0.0	0.625
6wzt_H_L_A	0.13831746031746034	0.0	0.625
4gxu_Q_R_E	0.13685833333333333	0.025	0.525
4gxu_U_V_I	0.13685833333333333	0.026	0.525
4gxu_W_X_K	0.13685833333333333	0.026	0.525
6q23_G_I_D	0.13598373015873017	0.021	0.723
5c0s_H_L_A	0.1356041666666667	0.0	0.463
6xpq_B_C_A	0.1316797619047619	0.619	0.677
7jix_H_L_A	0.1312875	0.0	0.473
6iuv_H_L_A	0.13081666666666666	0.0	0.62
5c0r_H_L_A	0.1293809523809524	0.0	0.513
7t3d_C_D_A	0.12905555555555553	0.0	0.356
4hkx_A_B_E	0.12900075757575757	0.0	0.462
6pdx_H_L_A	0.12847857142857147	0.0	0.457
6e4x_Z_Y_B	0.1271517857142857	0.625	0.698
5vag_C_B_A	0.1265064393939394	0.0	0.693
4kvn_H_L_A	0.12453928571428571	0.0	0.697
6xq4_C_B_A	0.12415485347985347	0.091	0.758
6xq4_E_F_D	0.12415485347985347	0.1	0.758
6pzw_F_E_C	0.12356666666666664	0.0	0.529
5k9q_H_L_B	0.12322857142857141	0.0	0.67
5k9q_X_Y_R	0.12322857142857141	0.0	0.67
6xpz_E_F_D	0.12320476190476191	0.462	0.79
6urm_D_E_C	0.12197500000000001	0.0	0.434
5dum_H_L_A	0.11991190476190475	0.0	0.633
4f15_B_C_A	0.11950833333333334	0.0	0.579
4f15_H_I_G	0.11950833333333334	0.0	0.579
4f15_K_L_J	0.11950833333333334	0.0	0.579
5w08_O_P_E	0.11942500000000002	0.0	0.481
5w08_Q_R_D	0.11942500000000002	0.0	0.481
6ur5_A_B_C	0.11942500000000002	0.0	0.476
6ur5_G_H_D	0.11942500000000002	0.0	0.476
6p3s_A_B_L	0.11913152958152959	0.0	0.766
6xq2_C_B_A	0.1183404761904762	1.0	1.0
6xq2_F_E_D	0.1183404761904762	0.857	1.0
4yk4_C_B_A	0.11619047619047619	0.0	0.725
5dur_B_D_A	0.11309166666666667	0.0	0.459
5dur_H_L_C	0.11309166666666667	0.0	0.459
2aeq_H_L_A	0.1111595238095238	0.026	0.498
6n5e_E_D_A	0.11086428571428573	0.276	0.484
6n5e_H_I_C	0.11086428571428573	0.241	0.484
5w0d_B_C_A	0.11045059523809524	0.0	0.493
6p3s_C_D_E	0.11044464285714285	0.0	0.766
5v2a_H_L_A	0.11029150527834738	0.0	0.748
6p3s_P_Q_R	0.11017480158730159	0.0	0.766
7t3d_H_L_B	0.10944047619047621	0.0	0.338
4lvh_B_C_A	0.10798333333333333	0.0	0.574
6p3s_V_W_X	0.10623035714285715	0.0	0.766
5a3i_C_D_A	0.10106130952380953	0.0	0.626
6n5d_C_D_A	0.10043571428571428	0.138	0.479
4qnp_H_L_B	0.10033528138528137	0.03	0.497
5w6g_H_L_A	0.09983796992481205	0.0	0.451
1eo8_H_L_A	0.09624999999999999	0.0	0.44
3whe_3_4_I	0.09251607142857143	0.037	0.457
6oc3_A_B_F	0.09164271978021978	0.129	0.691
6ocb_H_L_A	0.09164271978021978	0.269	0.691
4hg4_J_K_A	0.08116010101010102	0.0	0.707
4hg4_V_W_G	0.08116010101010102	0.0	0.707
1nmb_H_L_N	0.07722619047619048	0.0	0.284
1nmc_B_C_A	0.07722619047619048	0.0	0.287
2vir_B_A_C	0.07406666666666667	0.0	0.376
1ncc_H_L_N	0.07123333333333334	0.0	0.46
