abname	sesascore	episim	absim
6ii8_G_I_A	0.6834498015873016	1.0	1.0
4mhh_G_I_C	0.29835476190476184	0.0	0.369
4mhh_J_K_A	0.29835476190476184	0.0	0.369
4mhj_F_E_C	0.29835476190476184	0.0	0.369
4mhj_W_V_S	0.29835476190476184	0.0	0.369
4gxu_Q_R_E	0.22717777777777776	0.0	0.74
4gxu_U_V_I	0.22717777777777776	0.0	0.74
4gxu_W_X_K	0.22717777777777776	0.0	0.74
4lvh_B_C_A	0.22679999999999997	0.0	0.503
6iuv_H_L_A	0.20738075396825398	0.0	0.448
6q0h_H_L_A	0.20025	0.0	0.617
4xnq_H_L_C	0.19586190476190476	0.0	0.647
6lxk_E_F_D	0.1879011904761905	0.0	0.649
6lxk_J_K_C	0.1879011904761905	0.0	0.649
6lxj_E_F_B	0.18673452380952382	0.0	0.649
6lxj_M_N_D	0.18673452380952382	0.0	0.649
6a67_C_D_B	0.1771779761904762	0.0	0.646
6q0o_Z_B_A	0.17592857142857143	0.0	0.611
6ii4_H_L_A	0.17482261904761903	0.44	0.881
5vag_C_B_A	0.17402261904761906	0.0	0.46
6q18_H_L_A	0.1735625	0.0	0.597
7t3d_C_D_A	0.17144761904761907	0.0	0.339
5umn_E_F_A	0.1702607142857143	0.0	0.493
6xpr_B_C_A	0.17010535714285718	0.0	0.526
7jix_H_L_A	0.16848690476190475	0.0	0.373
4fp8_I_M_B	0.1674607142857143	0.0	0.497
4fqr_e_f_E	0.1674607142857143	0.0	0.497
4fqr_m_n_M	0.1674607142857143	0.0	0.497
4fqr_q_r_Q	0.1674607142857143	0.0	0.497
4fqr_w_x_W	0.1674607142857143	0.0	0.497
4yk4_C_B_A	0.16523214285714286	0.0	0.46
4o5i_O_P_C	0.16406507936507936	0.0	0.643
4o5i_S_T_G	0.16406507936507936	0.0	0.643
4o5i_W_X_K	0.16406507936507936	0.0	0.643
7t3d_H_L_B	0.16225297619047618	0.0	0.324
6urm_D_E_C	0.16209047619047617	0.0	0.607
4hg4_J_K_A	0.1618	0.0	0.465
4hg4_V_W_G	0.1618	0.0	0.465
6d0u_E_F_A	0.15842738095238096	0.0	0.493
5c0s_H_L_A	0.15808690476190473	0.0	0.635
6xq0_B_C_A	0.15796111111111114	0.0	0.492
6xpz_E_F_D	0.15273273809523813	0.0	0.491
5v2a_H_L_A	0.15246177944862158	0.0	0.563
6xq4_C_B_A	0.1519403513153513	0.0	0.538
6xq4_E_F_D	0.1519403513153513	0.0	0.538
1nmb_H_L_N	0.15181904761904763	0.0	0.266
1nmc_B_C_A	0.15181904761904763	0.0	0.273
6e4x_Z_Y_B	0.15174464285714287	0.0	0.459
5c0r_H_L_A	0.151443253968254	0.0	0.397
2vir_B_A_C	0.1505390873015873	0.0	0.469
6n5e_E_D_A	0.14940714285714285	0.0	0.656
6n5e_H_I_C	0.14940714285714285	0.0	0.656
4kvn_H_L_A	0.14739464285714285	0.0	0.524
6pzw_F_E_C	0.14705396825396824	0.0	0.762
6xpq_B_C_A	0.14696309523809525	0.0	0.46
5dur_B_D_A	0.14379978354978357	0.0	0.633
5dur_H_L_C	0.14379978354978357	0.0	0.633
6wzt_G_F_C	0.14322916666666669	0.0	0.452
6wzt_H_L_A	0.14322916666666669	0.0	0.452
4hkx_A_B_E	0.14298131313131313	0.0	0.619
6xpy_B_C_A	0.14045059523809522	0.0	0.453
5w6g_H_L_A	0.14040344611528824	0.0	0.625
6xq2_C_B_A	0.13818849206349204	0.0	0.52
6xq2_F_E_D	0.13818849206349204	0.0	0.52
5w0d_B_C_A	0.13747797619047622	0.0	0.634
5ug0_D_C_A	0.13687860195360196	0.0	0.519
2aeq_H_L_A	0.13582500000000003	0.0	0.405
5dum_H_L_A	0.13541250000000002	0.0	0.456
6n5d_C_D_A	0.13142261904761904	0.0	0.663
6p3s_V_W_X	0.12984642857142858	0.0	0.535
5a3i_C_D_A	0.12967499999999998	0.0	0.453
5k9q_H_L_B	0.12825	0.0	0.461
5k9q_X_Y_R	0.12825	0.0	0.461
6p3s_P_Q_R	0.12807698412698415	0.0	0.535
6p3s_C_D_E	0.12388492063492064	0.0	0.535
1eo8_H_L_A	0.12384464285714286	0.0	0.39
6pdx_H_L_A	0.1232827380952381	0.0	0.629
4f15_B_C_A	0.12076388888888888	0.0	0.492
4f15_H_I_G	0.12076388888888888	0.0	0.492
4f15_K_L_J	0.12076388888888888	0.0	0.492
3whe_3_4_I	0.118	0.0	0.646
6p3s_A_B_L	0.1121172619047619	0.0	0.535
6q23_G_I_D	0.11025761278195488	0.0	0.484
4qnp_H_L_B	0.10720606060606061	0.0	0.427
5w08_O_P_E	0.10497738095238096	0.0	0.625
5w08_Q_R_D	0.10497738095238096	0.0	0.625
6ur5_A_B_C	0.10497738095238096	0.0	0.618
6ur5_G_H_D	0.10497738095238096	0.0	0.618
6oc3_A_B_F	0.10338333333333333	0.0	0.453
6ocb_H_L_A	0.10338333333333333	0.0	0.453
1ncc_H_L_N	0.08131388888888887	0.0	0.374
