abname	sesascore	episim	absim
1ncc_H_L_N	0.2185085858585859	0.0	0.454
6n5d_C_D_A	0.19435416666666666	0.0	0.449
6xpz_E_F_D	0.18386428571428573	0.0	0.621
4mhh_G_I_C	0.18153134920634917	0.0	0.455
4mhh_J_K_A	0.18153134920634917	0.0	0.455
4mhj_F_E_C	0.18153134920634917	0.0	0.455
4mhj_W_V_S	0.18153134920634917	0.0	0.455
5a3i_C_D_A	0.17635178571428572	1.0	1.0
6xpr_B_C_A	0.1640488095238095	0.0	0.647
4f15_B_C_A	0.15874010989010992	0.08	0.552
4f15_H_I_G	0.15874010989010992	0.077	0.552
4f15_K_L_J	0.15874010989010992	0.111	0.552
4hg4_J_K_A	0.14921011904761902	0.0	0.647
4hg4_V_W_G	0.14921011904761902	0.0	0.647
6iuv_H_L_A	0.13930873015873016	0.4	0.792
1nmb_H_L_N	0.1369875	0.0	0.273
1nmc_B_C_A	0.1369875	0.0	0.281
5ug0_D_C_A	0.13530218253968254	0.0	0.652
5k9q_H_L_B	0.13515	0.0	0.643
5k9q_X_Y_R	0.13515	0.0	0.643
6oc3_A_B_F	0.13284761904761905	0.0	0.633
6ocb_H_L_A	0.13284761904761905	0.0	0.633
5dum_H_L_A	0.13174761904761906	0.32	0.711
5vag_C_B_A	0.1304811813186813	0.0	0.65
6n5e_E_D_A	0.13022083333333334	0.0	0.451
6n5e_H_I_C	0.13022083333333334	0.0	0.451
6xq0_B_C_A	0.12841637806637807	0.0	0.647
4kvn_H_L_A	0.12811250000000002	0.0	0.656
5w0d_B_C_A	0.12608928571428568	0.0	0.477
5dur_B_D_A	0.1246904761904762	0.25	0.458
5dur_H_L_C	0.1246904761904762	0.267	0.458
6xpy_B_C_A	0.12450833333333333	0.0	0.629
6xq4_C_B_A	0.12425821608946608	0.0	0.683
6xq4_E_F_D	0.12425821608946608	0.0	0.683
5c0r_H_L_A	0.12413511904761906	0.0	0.452
6xpq_B_C_A	0.12343928571428574	0.0	0.607
4yk4_C_B_A	0.1221815476190476	0.0	0.641
6pdx_H_L_A	0.1210791666666667	0.0	0.451
6q0o_Z_B_A	0.12024903846153846	0.0	0.46
1eo8_H_L_A	0.11976785714285712	0.0	0.448
5w08_O_P_E	0.11975	0.0	0.463
5w08_Q_R_D	0.11975	0.0	0.463
6ur5_A_B_C	0.11975	0.0	0.46
6ur5_G_H_D	0.11975	0.0	0.46
6e4x_Z_Y_B	0.11863534798534797	0.0	0.627
4gxu_Q_R_E	0.11863333333333333	0.0	0.47
4gxu_U_V_I	0.11863333333333333	0.0	0.47
4gxu_W_X_K	0.11863333333333333	0.0	0.47
7t3d_H_L_B	0.11747976190476189	0.0	0.281
6p3s_P_Q_R	0.11668690476190477	0.0	0.637
6xq2_C_B_A	0.11664940476190476	0.0	0.626
6xq2_F_E_D	0.11664940476190476	0.0	0.626
6p3s_V_W_X	0.11568690476190477	0.0	0.637
4lvh_B_C_A	0.11543333333333333	0.057	0.542
5v2a_H_L_A	0.11521263556704735	0.0	0.689
4hkx_A_B_E	0.11487857142857143	0.0	0.485
6wzt_G_F_C	0.11429146825396826	0.0	0.572
6wzt_H_L_A	0.11429146825396826	0.0	0.572
6p3s_A_B_L	0.11282261904761906	0.0	0.637
6ii8_G_I_A	0.1096670634920635	0.0	0.453
6p3s_C_D_E	0.1085202380952381	0.0	0.637
5w6g_H_L_A	0.10794294871794874	0.0	0.447
7jix_H_L_A	0.1070561507936508	0.0	0.476
4o5i_O_P_C	0.10683787878787877	0.0	0.481
4o5i_S_T_G	0.10683787878787877	0.0	0.481
4o5i_W_X_K	0.10683787878787877	0.0	0.481
6q18_H_L_A	0.1050555860805861	0.0	0.45
6q0h_H_L_A	0.10455975274725274	0.0	0.463
6a67_C_D_B	0.10386904761904762	0.0	0.467
7t3d_C_D_A	0.1013720238095238	0.0	0.266
6lxj_E_F_B	0.10115595238095239	0.0	0.491
6lxj_M_N_D	0.10115595238095239	0.0	0.491
6lxk_E_F_D	0.09915595238095239	0.0	0.491
6lxk_J_K_C	0.09915595238095239	0.0	0.491
6pzw_F_E_C	0.09901666666666667	0.0	0.47
4qnp_H_L_B	0.09783333333333334	0.0	0.446
5c0s_H_L_A	0.09708333333333334	0.0	0.488
6urm_D_E_C	0.09614107142857144	0.0	0.438
3whe_3_4_I	0.09116309523809524	0.0	0.462
4xnq_H_L_C	0.08700654761904762	0.0	0.454
2aeq_H_L_A	0.0857017857142857	0.0	0.447
6ii4_H_L_A	0.08306904761904763	0.0	0.46
6q23_G_I_D	0.07109761904761905	0.0	0.619
2vir_B_A_C	0.06953333333333334	0.0	0.369
5umn_E_F_A	0.0679125	0.0	0.619
6d0u_E_F_A	0.06017678571428571	0.0	0.622
4fp8_I_M_B	0.052712499999999995	0.0	0.629
4fqr_e_f_E	0.052712499999999995	0.0	0.629
4fqr_m_n_M	0.052712499999999995	0.0	0.629
4fqr_q_r_Q	0.052712499999999995	0.0	0.629
4fqr_w_x_W	0.052712499999999995	0.0	0.629
