abname	sesascore	episim	absim
4xnq_H_L_C	0.19803690476190478	0.0	0.728
6a67_C_D_B	0.16938809523809525	1.0	1.0
6wzt_G_F_C	0.16409047619047618	0.0	0.501
6wzt_H_L_A	0.16409047619047618	0.0	0.501
7jix_H_L_A	0.16086726190476192	0.0	0.388
4f15_B_C_A	0.15543214285714288	0.0	0.447
4f15_H_I_G	0.15543214285714288	0.0	0.447
4f15_K_L_J	0.15543214285714288	0.0	0.447
6iuv_H_L_A	0.15419166666666664	0.0	0.459
5vag_C_B_A	0.15361904761904763	0.0	0.45
4gxu_Q_R_E	0.15324999999999997	0.0	0.72
4gxu_U_V_I	0.15324999999999997	0.0	0.72
4gxu_W_X_K	0.15324999999999997	0.0	0.72
7t3d_H_L_B	0.15295595238095233	0.0	0.267
5c0r_H_L_A	0.15248749999999997	0.0	0.376
4mhh_G_I_C	0.15093333333333334	0.0	0.382
4mhh_J_K_A	0.15093333333333334	0.0	0.382
4mhj_F_E_C	0.15093333333333334	0.0	0.382
4mhj_W_V_S	0.15093333333333334	0.0	0.382
6oc3_A_B_F	0.1451964285714286	0.0	0.52
6ocb_H_L_A	0.1451964285714286	0.0	0.52
4yk4_C_B_A	0.14289702380952382	0.0	0.545
5w08_O_P_E	0.142125	0.0	0.612
5w08_Q_R_D	0.142125	0.0	0.612
6ur5_A_B_C	0.142125	0.0	0.61
6ur5_G_H_D	0.142125	0.0	0.61
6q0h_H_L_A	0.13844583333333335	0.0	0.694
6q18_H_L_A	0.1368934523809524	0.0	0.654
4kvn_H_L_A	0.13559285714285715	0.0	0.463
5c0s_H_L_A	0.13538988095238097	0.0	0.636
6pzw_F_E_C	0.13476819985569982	0.0	0.647
6ii8_G_I_A	0.1328690476190476	0.0	0.646
4hkx_A_B_E	0.13064265873015876	0.0	0.615
5v2a_H_L_A	0.12981652930402932	0.0	0.478
5a3i_C_D_A	0.12828511904761905	0.0	0.467
6n5d_C_D_A	0.12797575757575758	0.0	0.584
4hg4_J_K_A	0.1276327380952381	0.0	0.45
4hg4_V_W_G	0.1276327380952381	0.0	0.45
6xq4_C_B_A	0.12598571428571428	0.0	0.466
6xq4_E_F_D	0.12598571428571428	0.0	0.466
6xpq_B_C_A	0.12519166666666667	0.0	0.516
6lxj_E_F_B	0.12397857142857142	0.0	0.638
6lxj_M_N_D	0.12397857142857142	0.0	0.638
6xq2_C_B_A	0.12334702380952382	0.0	0.452
6xq2_F_E_D	0.12334702380952382	0.0	0.452
6p3s_A_B_L	0.12250521978021979	0.0	0.473
2aeq_H_L_A	0.12145674603174604	0.0	0.385
5ug0_D_C_A	0.1210625	0.0	0.454
6ii4_H_L_A	0.12005238095238094	0.0	0.636
1nmb_H_L_N	0.11891130952380952	0.0	0.274
1nmc_B_C_A	0.11891130952380952	0.0	0.277
3whe_3_4_I	0.11784940476190475	0.0	0.684
6q0o_Z_B_A	0.11753982683982685	0.0	0.688
5dur_B_D_A	0.11700595238095236	0.0	0.766
5dur_H_L_C	0.11700595238095236	0.0	0.766
5k9q_H_L_B	0.11634880952380953	0.0	0.468
5k9q_X_Y_R	0.11634880952380953	0.0	0.468
5w0d_B_C_A	0.11447857142857143	0.0	0.626
4qnp_H_L_B	0.1141718253968254	0.0	0.384
6lxk_E_F_D	0.11414821428571428	0.0	0.638
6lxk_J_K_C	0.11414821428571428	0.0	0.638
6xpy_B_C_A	0.11334583333333333	0.0	0.512
6n5e_E_D_A	0.11224880952380954	0.0	0.587
6n5e_H_I_C	0.11224880952380954	0.0	0.587
6xpr_B_C_A	0.11084464285714286	0.0	0.479
1eo8_H_L_A	0.10781309523809525	0.0	0.392
7t3d_C_D_A	0.10672321428571428	0.0	0.264
2vir_B_A_C	0.10630357142857143	0.0	0.489
6p3s_P_Q_R	0.10625575396825397	0.0	0.473
6p3s_C_D_E	0.10550297619047619	0.0	0.473
6e4x_Z_Y_B	0.10438750000000001	0.0	0.547
5w6g_H_L_A	0.10287738095238094	0.0	0.747
6p3s_V_W_X	0.10273988095238096	0.0	0.473
5dum_H_L_A	0.10266111111111109	0.0	0.458
6pdx_H_L_A	0.10118988095238098	0.0	0.715
1ncc_H_L_N	0.10050972222222224	0.0	0.378
6xpz_E_F_D	0.096425	0.0	0.449
6urm_D_E_C	0.09038452380952382	0.0	0.647
5umn_E_F_A	0.08996468253968253	0.0	0.458
6xq0_B_C_A	0.08839880952380952	0.0	0.444
4o5i_O_P_C	0.08626845238095239	0.0	0.677
4o5i_S_T_G	0.08626845238095239	0.0	0.677
4o5i_W_X_K	0.08626845238095239	0.0	0.677
4lvh_B_C_A	0.084575	0.0	0.448
4fp8_I_M_B	0.08096468253968254	0.0	0.463
4fqr_e_f_E	0.08096468253968254	0.0	0.463
4fqr_m_n_M	0.08096468253968254	0.0	0.463
4fqr_q_r_Q	0.08096468253968254	0.0	0.463
4fqr_w_x_W	0.08096468253968254	0.0	0.463
6d0u_E_F_A	0.07988730158730158	0.0	0.46
6q23_G_I_D	0.07471666666666667	0.0	0.445
