abname	sesascore	episim	absim
6urm_D_E_C	0.3317452380952381	1.0	1.0
6lxj_E_F_B	0.2782208333333333	0.0	0.597
6lxj_M_N_D	0.2782208333333333	0.0	0.597
6lxk_E_F_D	0.2684434523809524	0.0	0.594
6lxk_J_K_C	0.2684434523809524	0.0	0.594
6q0h_H_L_A	0.22831111111111113	0.154	0.641
5umn_E_F_A	0.2141345238095238	0.062	0.452
6q18_H_L_A	0.2042523809523809	0.162	0.615
6d0u_E_F_A	0.19691944444444442	0.062	0.452
6q0o_Z_B_A	0.19500277777777777	0.143	0.639
4fp8_I_M_B	0.18974563492063493	0.059	0.457
4fqr_e_f_E	0.18974563492063493	0.114	0.457
4fqr_m_n_M	0.18974563492063493	0.094	0.457
4fqr_q_r_Q	0.18974563492063493	0.121	0.457
4fqr_w_x_W	0.18974563492063493	0.108	0.457
6ii4_H_L_A	0.18334940476190478	0.0	0.608
4gxu_Q_R_E	0.1821236111111111	0.219	0.617
4gxu_U_V_I	0.1821236111111111	0.188	0.617
4gxu_W_X_K	0.1821236111111111	0.188	0.617
6q23_G_I_D	0.17999345238095238	0.022	0.437
6a67_C_D_B	0.1751916666666667	0.0	0.647
6xpz_E_F_D	0.17138111471861475	0.0	0.444
4o5i_O_P_C	0.1660785714285714	0.03	0.58
4o5i_S_T_G	0.1660785714285714	0.03	0.58
4o5i_W_X_K	0.1660785714285714	0.029	0.58
6xq0_B_C_A	0.15358075396825402	0.026	0.436
6xpy_B_C_A	0.1535420112781955	0.0	0.457
6iuv_H_L_A	0.147275	0.0	0.434
6ii8_G_I_A	0.14720952380952382	0.0	0.607
6xpr_B_C_A	0.14714583333333334	0.0	0.445
5ug0_D_C_A	0.14380634920634924	0.139	0.445
6xpq_B_C_A	0.14308690476190478	0.0	0.461
4hkx_A_B_E	0.14274085497835498	0.121	0.65
5dum_H_L_A	0.14257499999999998	0.0	0.443
6p3s_A_B_L	0.13927121212121213	0.0	0.448
4xnq_H_L_C	0.13662478354978355	0.059	0.65
4mhh_G_I_C	0.1349861111111111	0.0	0.372
4mhh_J_K_A	0.1349861111111111	0.0	0.372
4mhj_F_E_C	0.1349861111111111	0.0	0.372
4mhj_W_V_S	0.1349861111111111	0.0	0.372
5k9q_H_L_B	0.13033154761904764	0.0	0.443
5k9q_X_Y_R	0.13033154761904764	0.0	0.443
5w6g_H_L_A	0.1301095238095238	0.0	0.638
5dur_B_D_A	0.1289875	0.0	0.622
5dur_H_L_C	0.1289875	0.0	0.622
7t3d_H_L_B	0.12660952380952378	0.0	0.237
6pzw_F_E_C	0.1265654761904762	0.0	0.617
6xq4_C_B_A	0.12652287581699345	0.062	0.454
6xq4_E_F_D	0.12652287581699345	0.069	0.454
2aeq_H_L_A	0.1259964285714286	0.0	0.379
4kvn_H_L_A	0.12462777777777778	0.0	0.462
5c0r_H_L_A	0.12436666666666668	0.0	0.374
5v2a_H_L_A	0.12200263772175535	0.0	0.45
6n5d_C_D_A	0.12162023809523807	0.0	0.57
5c0s_H_L_A	0.12067911255411257	0.0	0.597
5a3i_C_D_A	0.11941904761904762	0.0	0.438
5w0d_B_C_A	0.11730416666666667	0.094	0.586
4yk4_C_B_A	0.11690555555555557	0.111	0.465
6pdx_H_L_A	0.11649166666666667	0.0	0.642
6xq2_C_B_A	0.11637321428571429	0.0	0.434
6xq2_F_E_D	0.11637321428571429	0.0	0.434
5w08_O_P_E	0.11511071428571429	0.056	0.577
5w08_Q_R_D	0.11511071428571429	0.054	0.577
6ur5_A_B_C	0.11511071428571429	0.138	0.576
6ur5_G_H_D	0.11511071428571429	0.129	0.576
7jix_H_L_A	0.11439642857142857	0.065	0.366
6e4x_Z_Y_B	0.11242936507936509	0.0	0.469
6n5e_E_D_A	0.11207261904761905	0.0	0.575
6n5e_H_I_C	0.11207261904761905	0.03	0.575
6wzt_G_F_C	0.11157103174603177	0.0	0.437
6wzt_H_L_A	0.11157103174603177	0.0	0.437
3whe_3_4_I	0.11077500000000001	0.0	0.599
7t3d_C_D_A	0.10985317460317459	0.0	0.238
6p3s_P_Q_R	0.10955	0.0	0.448
5vag_C_B_A	0.10852272727272728	0.0	0.426
4qnp_H_L_B	0.1074857142857143	0.0	0.361
4f15_B_C_A	0.10642857142857143	0.0	0.432
4f15_H_I_G	0.10642857142857143	0.0	0.432
4f15_K_L_J	0.10642857142857143	0.0	0.432
1eo8_H_L_A	0.106175	0.0	0.349
6p3s_V_W_X	0.10584166666666667	0.0	0.448
6p3s_C_D_E	0.10555714285714285	0.0	0.448
6oc3_A_B_F	0.09813333333333334	0.0	0.469
6ocb_H_L_A	0.09813333333333334	0.0	0.469
4hg4_J_K_A	0.09801666666666667	0.0	0.446
4hg4_V_W_G	0.09801666666666667	0.0	0.446
1nmb_H_L_N	0.09559880952380953	0.0	0.232
1nmc_B_C_A	0.09559880952380953	0.0	0.237
2vir_B_A_C	0.09514285714285714	0.029	0.456
4lvh_B_C_A	0.087475	0.0	0.421
1ncc_H_L_N	0.061066666666666665	0.0	0.358
