abname	sesascore	episim	absim
2aeq_H_L_A	0.30514236111111115	1.0	1.0
6q23_G_I_D	0.1829090909090909	0.093	0.473
7t3d_C_D_A	0.1690011904761905	0.0	0.308
6ii4_H_L_A	0.153465873015873	0.0	0.398
4lvh_B_C_A	0.14618988095238095	0.0	0.577
2vir_B_A_C	0.13734761904761905	0.0	0.425
6iuv_H_L_A	0.1311171717171717	0.0	0.428
5v2a_H_L_A	0.12696547619047618	0.0	0.493
6pzw_F_E_C	0.12636865079365078	0.0	0.403
6xq4_C_B_A	0.1250840909090909	0.0	0.493
6xq4_E_F_D	0.1250840909090909	0.0	0.493
5dur_B_D_A	0.12469999999999999	0.0	0.381
5dur_H_L_C	0.12469999999999999	0.0	0.381
4o5i_O_P_C	0.12284285714285714	0.0	0.373
4o5i_S_T_G	0.12284285714285714	0.0	0.373
4o5i_W_X_K	0.12284285714285714	0.0	0.373
6lxj_E_F_B	0.1226	0.059	0.379
6lxj_M_N_D	0.1226	0.056	0.379
7jix_H_L_A	0.12227440476190478	0.0	0.571
6xq0_B_C_A	0.12164583333333334	0.0	0.467
6lxk_E_F_D	0.12120833333333333	0.024	0.379
6lxk_J_K_C	0.12120833333333333	0.024	0.379
6q0o_Z_B_A	0.11708214285714286	0.0	0.369
7t3d_H_L_B	0.11639761904761906	0.0	0.309
6urm_D_E_C	0.1159314393939394	0.0	0.379
4gxu_Q_R_E	0.11575555555555554	0.0	0.406
4gxu_U_V_I	0.11575555555555554	0.0	0.406
4gxu_W_X_K	0.11575555555555554	0.0	0.406
5umn_E_F_A	0.11473710317460316	0.0	0.46
5w6g_H_L_A	0.11399642857142858	0.0	0.371
1eo8_H_L_A	0.11329404761904761	0.0	0.552
4mhh_G_I_C	0.11053769841269842	0.0	0.595
4mhh_J_K_A	0.11053769841269842	0.0	0.595
4mhj_F_E_C	0.11053769841269842	0.0	0.595
4mhj_W_V_S	0.11053769841269842	0.0	0.595
6q0h_H_L_A	0.11029404761904761	0.0	0.37
6xpq_B_C_A	0.11018690476190475	0.031	0.427
4hg4_J_K_A	0.11002500000000001	0.0	0.464
4hg4_V_W_G	0.11002500000000001	0.0	0.464
6q18_H_L_A	0.10944880952380953	0.0	0.36
5vag_C_B_A	0.10836666666666667	0.0	0.44
6n5e_E_D_A	0.10775416666666666	0.059	0.378
6n5e_H_I_C	0.10775416666666666	0.061	0.378
5dum_H_L_A	0.10753214285714285	0.0	0.446
5c0s_H_L_A	0.10599523809523811	0.0	0.363
5c0r_H_L_A	0.10597229437229438	0.0	0.715
6xpz_E_F_D	0.10543333333333334	0.028	0.465
6xpy_B_C_A	0.10369696969696969	0.029	0.457
6ii8_G_I_A	0.10352380952380953	0.0	0.405
6xpr_B_C_A	0.10278214285714286	0.031	0.469
4kvn_H_L_A	0.10269583333333333	0.0	0.477
1nmb_H_L_N	0.10172321428571428	0.0	0.266
1nmc_B_C_A	0.10172321428571428	0.0	0.268
3whe_3_4_I	0.09930317460317462	0.0	0.36
6a67_C_D_B	0.09882103174603175	0.0	0.385
5ug0_D_C_A	0.0985595238095238	0.0	0.47
4qnp_H_L_B	0.09842738095238095	0.0	0.661
4yk4_C_B_A	0.09835909090909091	0.0	0.471
4hkx_A_B_E	0.09736428571428571	0.0	0.367
5k9q_H_L_B	0.09735119047619047	0.0	0.438
5k9q_X_Y_R	0.09735119047619047	0.0	0.438
5w0d_B_C_A	0.09475	0.0	0.368
5a3i_C_D_A	0.09423055555555555	0.0	0.447
6p3s_P_Q_R	0.09390416666666666	0.0	0.5
6xq2_C_B_A	0.09333452380952381	0.026	0.498
6xq2_F_E_D	0.09333452380952381	0.027	0.498
6p3s_V_W_X	0.09290833333333336	0.0	0.5
6d0u_E_F_A	0.09265654761904762	0.0	0.46
6n5d_C_D_A	0.09205138888888889	0.067	0.378
6p3s_C_D_E	0.09141011904761906	0.0	0.5
6e4x_Z_Y_B	0.0908327380952381	0.027	0.46
6wzt_G_F_C	0.09022500000000001	0.0	0.471
6wzt_H_L_A	0.09022500000000001	0.0	0.471
6oc3_A_B_F	0.08906666666666666	0.03	0.452
6ocb_H_L_A	0.08906666666666666	0.067	0.452
6pdx_H_L_A	0.08846547619047618	0.0	0.358
4f15_B_C_A	0.0859638888888889	0.0	0.584
4f15_H_I_G	0.0859638888888889	0.0	0.584
4f15_K_L_J	0.0859638888888889	0.0	0.584
4fp8_I_M_B	0.07961488095238095	0.0	0.464
4fqr_e_f_E	0.07961488095238095	0.0	0.464
4fqr_m_n_M	0.07961488095238095	0.0	0.464
4fqr_q_r_Q	0.07961488095238095	0.0	0.464
4fqr_w_x_W	0.07961488095238095	0.0	0.464
4xnq_H_L_C	0.07553690476190476	0.0	0.381
5w08_O_P_E	0.07525	0.0	0.366
5w08_Q_R_D	0.07525	0.0	0.366
6ur5_A_B_C	0.07525	0.0	0.361
6ur5_G_H_D	0.07525	0.0	0.361
6p3s_A_B_L	0.07265357142857143	0.0	0.5
1ncc_H_L_N	0.06029166666666667	0.0	0.665
