abname	sesascore	episim	absim
4fp8_I_M_B	0.8627180555555555	0.708	1.0
4fqr_e_f_E	0.8627180555555555	0.913	1.0
4fqr_m_n_M	0.8627180555555555	0.667	1.0
4fqr_q_r_Q	0.8627180555555555	0.826	1.0
4fqr_w_x_W	0.8627180555555555	1.0	1.0
6d0u_E_F_A	0.7689460317460317	0.696	0.978
5umn_E_F_A	0.749636507936508	0.696	0.978
5w08_O_P_E	0.25300357142857144	0.265	0.458
5w08_Q_R_D	0.25300357142857144	0.257	0.458
6ur5_A_B_C	0.25300357142857144	0.188	0.458
6ur5_G_H_D	0.25300357142857144	0.212	0.458
6lxj_E_F_B	0.23500833333333337	0.0	0.46
6lxj_M_N_D	0.23500833333333337	0.0	0.46
6lxk_E_F_D	0.2347166666666667	0.0	0.46
6lxk_J_K_C	0.2347166666666667	0.0	0.46
4o5i_O_P_C	0.2130416666666667	0.258	0.458
4o5i_S_T_G	0.2130416666666667	0.258	0.458
4o5i_W_X_K	0.2130416666666667	0.25	0.458
6pdx_H_L_A	0.20910972222222224	0.0	0.468
6q23_G_I_D	0.17834166666666665	0.0	0.675
6xq0_B_C_A	0.17053214285714288	0.0	0.652
6ii4_H_L_A	0.16690357142857143	0.0	0.494
6xpr_B_C_A	0.16215773809523812	0.0	0.724
6iuv_H_L_A	0.1427952380952381	0.0	0.614
5ug0_D_C_A	0.14045535714285717	0.15	0.675
4mhh_G_I_C	0.1396277777777778	0.0	0.444
4mhh_J_K_A	0.1396277777777778	0.0	0.444
4mhj_F_E_C	0.1396277777777778	0.0	0.444
4mhj_W_V_S	0.1396277777777778	0.0	0.444
6urm_D_E_C	0.133875	0.108	0.457
6q0h_H_L_A	0.13334047619047618	0.136	0.445
4gxu_Q_R_E	0.13127188644688648	0.189	0.508
4gxu_U_V_I	0.13127188644688648	0.194	0.508
4gxu_W_X_K	0.13127188644688648	0.194	0.508
6xpz_E_F_D	0.1303706168831169	0.0	0.724
6q0o_Z_B_A	0.12902261904761905	0.125	0.449
6xpy_B_C_A	0.12609166666666666	0.0	0.677
6ii8_G_I_A	0.1206357142857143	0.0	0.497
6xpq_B_C_A	0.11979404761904763	0.0	0.673
2aeq_H_L_A	0.11931309523809525	0.0	0.464
6q18_H_L_A	0.11814523809523808	0.116	0.441
6p3s_A_B_L	0.11790871212121214	0.0	0.734
5k9q_H_L_B	0.11414404761904762	0.0	0.664
5k9q_X_Y_R	0.11414404761904762	0.0	0.664
5w6g_H_L_A	0.11360833333333335	0.0	0.452
4xnq_H_L_C	0.11287440476190476	0.206	0.459
5dum_H_L_A	0.11089464285714287	0.0	0.615
2vir_B_A_C	0.1091047619047619	0.481	0.374
5dur_B_D_A	0.10863690476190478	0.0	0.46
5dur_H_L_C	0.10863690476190478	0.0	0.46
5c0s_H_L_A	0.10835125152625151	0.0	0.455
7t3d_C_D_A	0.10441468253968254	0.0	0.359
5vag_C_B_A	0.10104166666666667	0.0	0.667
4qnp_H_L_B	0.09906369047619046	0.0	0.463
6xq4_C_B_A	0.09801607142857144	0.026	0.707
6xq4_E_F_D	0.09801607142857144	0.029	0.707
6p3s_C_D_E	0.09782083333333334	0.0	0.734
6p3s_V_W_X	0.09577440476190477	0.0	0.734
7jix_H_L_A	0.09454702380952382	0.174	0.446
5w0d_B_C_A	0.09451607142857144	0.212	0.456
6p3s_P_Q_R	0.09422083333333335	0.0	0.734
6n5d_C_D_A	0.09321726190476191	0.091	0.447
7t3d_H_L_B	0.09300119047619047	0.0	0.302
6n5e_E_D_A	0.09190714285714287	0.026	0.447
6n5e_H_I_C	0.09190714285714287	0.083	0.447
4hkx_A_B_E	0.09140595238095238	0.135	0.452
6wzt_G_F_C	0.0909077380952381	0.0	0.622
6wzt_H_L_A	0.0909077380952381	0.0	0.622
4f15_B_C_A	0.08922619047619049	0.0	0.573
4f15_H_I_G	0.08922619047619049	0.0	0.573
4f15_K_L_J	0.08922619047619049	0.0	0.573
6pzw_F_E_C	0.08900357142857142	0.0	0.507
5v2a_H_L_A	0.0876327380952381	0.028	0.703
1eo8_H_L_A	0.08708636363636364	0.0	0.427
6oc3_A_B_F	0.08669761904761905	0.0	0.674
6ocb_H_L_A	0.08669761904761905	0.0	0.674
4yk4_C_B_A	0.08406964285714287	0.094	0.685
5a3i_C_D_A	0.08371190476190477	0.0	0.629
6a67_C_D_B	0.08255357142857143	0.0	0.463
6e4x_Z_Y_B	0.08224166666666667	0.0	0.669
4hg4_J_K_A	0.08179880952380952	0.226	0.696
4hg4_V_W_G	0.08179880952380952	0.212	0.696
5c0r_H_L_A	0.07976666666666665	0.0	0.491
4kvn_H_L_A	0.07910357142857144	0.0	0.692
6xq2_C_B_A	0.07573452380952382	0.0	0.718
6xq2_F_E_D	0.07573452380952382	0.0	0.718
4lvh_B_C_A	0.07421378205128207	0.0	0.569
1nmb_H_L_N	0.07178333333333334	0.0	0.273
1nmc_B_C_A	0.07178333333333334	0.0	0.277
1ncc_H_L_N	0.06519444444444446	0.0	0.445
3whe_3_4_I	0.06469166666666666	0.0	0.456
