abname	sesascore	episim	absim
6xpz_E_F_D	0.6088333333333333	1.0	1.0
6lxj_E_F_B	0.2793654761904762	0.0	0.47
6lxj_M_N_D	0.2793654761904762	0.0	0.47
6lxk_E_F_D	0.2595738095238096	0.0	0.47
6lxk_J_K_C	0.2595738095238096	0.0	0.47
6p3s_A_B_L	0.23992202380952382	0.0	0.755
6q0o_Z_B_A	0.19744464285714286	0.0	0.476
6q0h_H_L_A	0.1888357142857143	0.0	0.488
6q23_G_I_D	0.1877738095238095	0.022	0.681
4o5i_O_P_C	0.184488721001221	0.0	0.473
4o5i_S_T_G	0.184488721001221	0.0	0.473
4o5i_W_X_K	0.184488721001221	0.0	0.473
6xq0_B_C_A	0.18373425324675324	0.212	0.698
6q18_H_L_A	0.1822607142857143	0.0	0.47
6xpr_B_C_A	0.17667261904761905	0.391	0.765
5ug0_D_C_A	0.16246944444444444	0.0	0.685
6iuv_H_L_A	0.15910892857142858	0.0	0.609
5w08_O_P_E	0.15696428571428572	0.0	0.473
5w08_Q_R_D	0.15696428571428572	0.0	0.473
6ur5_A_B_C	0.15696428571428572	0.0	0.475
6ur5_G_H_D	0.15696428571428572	0.0	0.475
6xpy_B_C_A	0.15406666666666666	0.36	0.709
5k9q_H_L_B	0.1530952380952381	0.0	0.677
5k9q_X_Y_R	0.1530952380952381	0.0	0.677
5w6g_H_L_A	0.14846369047619049	0.0	0.446
7t3d_H_L_B	0.1379027306027306	0.0	0.306
5dur_B_D_A	0.1350359432234432	0.028	0.445
5dur_H_L_C	0.1350359432234432	0.026	0.445
5dum_H_L_A	0.1336797619047619	0.0	0.616
6xpq_B_C_A	0.1282952380952381	0.455	0.683
6wzt_G_F_C	0.12416190476190478	0.0	0.629
6wzt_H_L_A	0.12416190476190478	0.0	0.629
5vag_C_B_A	0.12314940476190477	0.0	0.683
6n5d_C_D_A	0.12266666666666667	0.24	0.452
6p3s_P_Q_R	0.12246250000000002	0.0	0.755
6xq4_C_B_A	0.12185714285714284	0.133	0.717
6xq4_E_F_D	0.12185714285714284	0.148	0.717
5v2a_H_L_A	0.12137738095238097	0.0	0.698
1ncc_H_L_N	0.12041726190476192	0.0	0.455
4gxu_Q_R_E	0.12026880203130202	0.026	0.524
4gxu_U_V_I	0.12026880203130202	0.027	0.524
4gxu_W_X_K	0.12026880203130202	0.027	0.524
6p3s_C_D_E	0.11995416666666668	0.0	0.755
7jix_H_L_A	0.11933214285714286	0.0	0.463
5c0s_H_L_A	0.11929880952380954	0.0	0.458
4hkx_A_B_E	0.11927976190476192	0.0	0.448
6p3s_V_W_X	0.1190577380952381	0.0	0.755
4kvn_H_L_A	0.1168309523809524	0.0	0.69
6n5e_E_D_A	0.11636225490196078	0.4	0.457
6n5e_H_I_C	0.11636225490196078	0.36	0.457
6e4x_Z_Y_B	0.11555238095238098	0.48	0.697
5w0d_B_C_A	0.11486666666666666	0.0	0.488
6pdx_H_L_A	0.11318055555555556	0.0	0.461
5a3i_C_D_A	0.11275833333333332	0.0	0.621
5c0r_H_L_A	0.11271607142857144	0.0	0.484
2aeq_H_L_A	0.11252083333333333	0.028	0.465
4yk4_C_B_A	0.11240000000000001	0.0	0.734
1eo8_H_L_A	0.11225833333333332	0.0	0.435
4xnq_H_L_C	0.11081428571428571	0.0	0.443
4mhh_G_I_C	0.10865297619047619	0.0	0.435
4mhh_J_K_A	0.10865297619047619	0.0	0.435
4mhj_F_E_C	0.10865297619047619	0.0	0.435
4mhj_W_V_S	0.10865297619047619	0.0	0.435
6pzw_F_E_C	0.10829583333333334	0.0	0.528
4qnp_H_L_B	0.10813214285714287	0.032	0.474
6ii4_H_L_A	0.10780749250749251	0.0	0.505
4hg4_J_K_A	0.10770992063492063	0.0	0.723
4hg4_V_W_G	0.10770992063492063	0.0	0.723
7t3d_C_D_A	0.10663630952380954	0.0	0.357
6oc3_A_B_F	0.10566924603174603	0.179	0.684
6ocb_H_L_A	0.10566924603174603	0.476	0.684
4f15_B_C_A	0.105625	0.0	0.563
4f15_H_I_G	0.105625	0.0	0.563
4f15_K_L_J	0.105625	0.0	0.563
6urm_D_E_C	0.103625	0.0	0.444
6a67_C_D_B	0.10228511904761907	0.0	0.449
6xq2_C_B_A	0.10153035714285717	0.462	0.79
6xq2_F_E_D	0.10153035714285717	0.423	0.79
1nmb_H_L_N	0.09616666666666668	0.0	0.291
1nmc_B_C_A	0.09616666666666668	0.0	0.291
6ii8_G_I_A	0.0948892857142857	0.0	0.491
3whe_3_4_I	0.08362916666666667	0.0	0.456
4lvh_B_C_A	0.08279880952380951	0.0	0.559
2vir_B_A_C	0.07709761904761904	0.0	0.372
6d0u_E_F_A	0.0758392857142857	0.0	0.735
5umn_E_F_A	0.07122619047619048	0.0	0.735
4fp8_I_M_B	0.05649404761904762	0.0	0.724
4fqr_e_f_E	0.05649404761904762	0.0	0.724
4fqr_m_n_M	0.05649404761904762	0.0	0.724
4fqr_q_r_Q	0.05649404761904762	0.0	0.724
4fqr_w_x_W	0.05649404761904762	0.0	0.724
