abname	sesascore	episim	absim
5umn_E_F_A	0.7288892857142858	0.882	0.991
4fp8_I_M_B	0.7205345238095238	0.889	0.978
4fqr_e_f_E	0.7205345238095238	0.682	0.978
4fqr_m_n_M	0.7205345238095238	0.65	0.978
4fqr_q_r_Q	0.7205345238095238	0.75	0.978
4fqr_w_x_W	0.7205345238095238	0.696	0.978
6d0u_E_F_A	0.691997619047619	1.0	1.0
4o5i_O_P_C	0.27626289682539684	0.333	0.467
4o5i_S_T_G	0.27626289682539684	0.333	0.467
4o5i_W_X_K	0.27626289682539684	0.32	0.467
6lxj_E_F_B	0.23713214285714287	0.0	0.455
6lxj_M_N_D	0.23713214285714287	0.0	0.455
6lxk_E_F_D	0.2234904761904762	0.0	0.455
6lxk_J_K_C	0.2234904761904762	0.0	0.455
6xpr_B_C_A	0.20813333333333334	0.0	0.736
6a67_C_D_B	0.1976375	0.0	0.46
6q23_G_I_D	0.18835	0.0	0.686
5w08_O_P_E	0.17635	0.286	0.463
5w08_Q_R_D	0.17635	0.276	0.463
6ur5_A_B_C	0.17635	0.24	0.463
6ur5_G_H_D	0.17635	0.269	0.463
6pdx_H_L_A	0.1655833333333333	0.0	0.465
4gxu_Q_R_E	0.16541666666666668	0.156	0.505
4gxu_U_V_I	0.16541666666666668	0.161	0.505
4gxu_W_X_K	0.16541666666666668	0.161	0.505
6xpz_E_F_D	0.15939107142857142	0.0	0.735
5ug0_D_C_A	0.1562452380952381	0.182	0.668
6xq0_B_C_A	0.15480833333333333	0.0	0.659
2vir_B_A_C	0.14993511904761905	0.435	0.37
6ii4_H_L_A	0.14810416666666668	0.0	0.489
6ii8_G_I_A	0.14385000000000003	0.0	0.493
5k9q_H_L_B	0.1424857142857143	0.0	0.656
5k9q_X_Y_R	0.1424857142857143	0.0	0.656
6xpy_B_C_A	0.1420029761904762	0.0	0.688
6urm_D_E_C	0.14171666666666666	0.062	0.452
6q0o_Z_B_A	0.1383642857142857	0.152	0.456
6n5e_E_D_A	0.1373404761904762	0.031	0.443
6n5e_H_I_C	0.1373404761904762	0.067	0.443
6p3s_A_B_L	0.13704859307359304	0.0	0.726
5vag_C_B_A	0.1364774891774892	0.0	0.678
7t3d_H_L_B	0.13360595238095238	0.0	0.299
7jix_H_L_A	0.13273333333333334	0.175	0.455
6pzw_F_E_C	0.13141230158730158	0.0	0.502
5w6g_H_L_A	0.12990000000000004	0.0	0.447
7t3d_C_D_A	0.1297261904761905	0.0	0.354
5c0s_H_L_A	0.12936250000000002	0.0	0.453
5dur_B_D_A	0.1289375	0.0	0.454
5dur_H_L_C	0.1289375	0.0	0.454
4mhh_G_I_C	0.12849444444444447	0.0	0.439
4mhh_J_K_A	0.12849444444444447	0.0	0.439
4mhj_F_E_C	0.12849444444444447	0.0	0.439
4mhj_W_V_S	0.12849444444444447	0.0	0.439
5dum_H_L_A	0.12752892156862747	0.0	0.608
6xq4_C_B_A	0.12653333333333336	0.032	0.718
6xq4_E_F_D	0.12653333333333336	0.036	0.718
6p3s_P_Q_R	0.12565	0.0	0.726
6p3s_C_D_E	0.12261666666666668	0.0	0.726
5w0d_B_C_A	0.12089761904761906	0.222	0.463
6p3s_V_W_X	0.11956190476190476	0.0	0.726
6iuv_H_L_A	0.11855	0.0	0.607
5a3i_C_D_A	0.11693333333333333	0.0	0.622
4f15_B_C_A	0.11687738095238094	0.0	0.564
4f15_H_I_G	0.11687738095238094	0.0	0.564
4f15_K_L_J	0.11687738095238094	0.0	0.564
5v2a_H_L_A	0.11549288766788769	0.034	0.695
5c0r_H_L_A	0.114875	0.0	0.486
6xpq_B_C_A	0.11372857142857141	0.0	0.681
4yk4_C_B_A	0.11356666666666668	0.12	0.696
2aeq_H_L_A	0.10893809523809525	0.0	0.46
6q0h_H_L_A	0.1088952380952381	0.103	0.454
6q18_H_L_A	0.1084	0.079	0.45
4qnp_H_L_B	0.10779285714285715	0.0	0.461
6e4x_Z_Y_B	0.1076047619047619	0.0	0.68
6n5d_C_D_A	0.10747916666666667	0.074	0.442
4kvn_H_L_A	0.10380833333333332	0.0	0.688
3whe_3_4_I	0.10217261904761905	0.0	0.451
4lvh_B_C_A	0.10130000000000002	0.0	0.566
4hg4_J_K_A	0.10056666666666668	0.292	0.688
4hg4_V_W_G	0.10056666666666668	0.269	0.688
4hkx_A_B_E	0.09434166666666667	0.167	0.447
1eo8_H_L_A	0.09096904761904762	0.0	0.425
4xnq_H_L_C	0.08741904761904762	0.259	0.455
6wzt_G_F_C	0.0870482142857143	0.0	0.616
6wzt_H_L_A	0.0870482142857143	0.0	0.616
6oc3_A_B_F	0.08598571428571429	0.0	0.685
6ocb_H_L_A	0.08598571428571429	0.0	0.685
6xq2_C_B_A	0.08475	0.0	0.726
6xq2_F_E_D	0.08475	0.0	0.726
1nmb_H_L_N	0.07954047619047619	0.0	0.27
1nmc_B_C_A	0.07954047619047619	0.0	0.274
1ncc_H_L_N	0.07094166666666667	0.0	0.441
