abname	sesascore	episim	absim
1ncc_H_L_N	0.5142662698412699	1.0	1.0
4mhh_G_I_C	0.15025476190476186	0.0	0.617
4mhh_J_K_A	0.15025476190476186	0.0	0.617
4mhj_F_E_C	0.15025476190476186	0.0	0.617
4mhj_W_V_S	0.15025476190476186	0.0	0.617
6oc3_A_B_F	0.14403809523809524	0.0	0.449
6ocb_H_L_A	0.14403809523809524	0.0	0.449
6n5d_C_D_A	0.14199107142857145	0.0	0.352
6xpq_B_C_A	0.1365827380952381	0.0	0.44
6xpr_B_C_A	0.13575515873015875	0.0	0.461
4f15_B_C_A	0.13340218253968253	0.0	0.541
4f15_H_I_G	0.13340218253968253	0.0	0.541
4f15_K_L_J	0.13340218253968253	0.0	0.541
6iuv_H_L_A	0.13120773809523809	0.0	0.444
6xq2_C_B_A	0.1295178571428571	0.0	0.46
6xq2_F_E_D	0.1295178571428571	0.0	0.46
6xpz_E_F_D	0.12873690476190477	0.0	0.455
1nmb_H_L_N	0.12778968253968256	0.481	0.283
1nmc_B_C_A	0.12778968253968256	0.5	0.288
5dur_B_D_A	0.1263343253968254	0.0	0.364
5dur_H_L_C	0.1263343253968254	0.0	0.364
4gxu_Q_R_E	0.12365833333333336	0.0	0.373
4gxu_U_V_I	0.12365833333333336	0.0	0.373
4gxu_W_X_K	0.12365833333333336	0.0	0.373
5ug0_D_C_A	0.12231309523809528	0.0	0.457
1eo8_H_L_A	0.12065714285714285	0.0	0.59
5w6g_H_L_A	0.12048035714285715	0.0	0.358
4yk4_C_B_A	0.11986071428571429	0.0	0.453
5w08_O_P_E	0.11947440476190477	0.0	0.38
5w08_Q_R_D	0.11947440476190477	0.0	0.38
6ur5_A_B_C	0.11947440476190477	0.0	0.382
6ur5_G_H_D	0.11947440476190477	0.0	0.382
5w0d_B_C_A	0.11859404761904764	0.0	0.384
4kvn_H_L_A	0.11833095238095237	0.0	0.464
6p3s_A_B_L	0.1182492063492064	0.0	0.477
5c0r_H_L_A	0.11788531746031747	0.0	0.633
5dum_H_L_A	0.11784940476190477	0.0	0.457
6pzw_F_E_C	0.1166232142857143	0.0	0.37
2aeq_H_L_A	0.11653809523809523	0.0	0.665
4qnp_H_L_B	0.11553630952380953	0.0	0.637
6xq4_C_B_A	0.11550952380952381	0.0	0.473
6xq4_E_F_D	0.11550952380952381	0.0	0.473
5v2a_H_L_A	0.11363373015873017	0.0	0.492
5c0s_H_L_A	0.11336011904761906	0.0	0.365
6p3s_P_Q_R	0.11329285714285717	0.0	0.477
6p3s_V_W_X	0.11254285714285717	0.0	0.477
4hg4_J_K_A	0.11221587301587303	0.0	0.473
4hg4_V_W_G	0.11221587301587303	0.0	0.473
5vag_C_B_A	0.11182202380952382	0.0	0.468
5k9q_H_L_B	0.1101511904761905	0.0	0.477
5k9q_X_Y_R	0.1101511904761905	0.0	0.477
4hkx_A_B_E	0.11013333333333333	0.0	0.386
6lxk_E_F_D	0.10998928571428573	0.073	0.392
6lxk_J_K_C	0.10998928571428573	0.071	0.392
6xq0_B_C_A	0.10912472943722945	0.0	0.435
6lxj_E_F_B	0.10889761904761906	0.086	0.392
6lxj_M_N_D	0.10889761904761906	0.081	0.392
6xpy_B_C_A	0.1074672619047619	0.0	0.459
7t3d_H_L_B	0.10617499999999999	0.0	0.267
6p3s_C_D_E	0.1057511904761905	0.0	0.477
6wzt_G_F_C	0.10558273809523809	0.0	0.463
6wzt_H_L_A	0.10558273809523809	0.0	0.463
4o5i_O_P_C	0.1053795634920635	0.0	0.379
4o5i_S_T_G	0.1053795634920635	0.0	0.379
4o5i_W_X_K	0.1053795634920635	0.0	0.379
7t3d_C_D_A	0.10413849206349209	0.0	0.268
6q18_H_L_A	0.10156369047619046	0.0	0.35
7jix_H_L_A	0.10050833333333334	0.0	0.618
6e4x_Z_Y_B	0.10045119047619047	0.0	0.441
6q0h_H_L_A	0.10034345238095238	0.0	0.359
6n5e_E_D_A	0.10026607142857144	0.0	0.348
6n5e_H_I_C	0.10026607142857144	0.0	0.348
6urm_D_E_C	0.09819821428571428	0.0	0.358
5a3i_C_D_A	0.09781011904761905	0.0	0.454
3whe_3_4_I	0.09498214285714286	0.0	0.383
6ii4_H_L_A	0.09489047619047618	0.0	0.36
6pdx_H_L_A	0.09145972222222222	0.0	0.365
6q0o_Z_B_A	0.0899077380952381	0.0	0.357
6a67_C_D_B	0.08684166666666666	0.0	0.378
6q23_G_I_D	0.08061666666666667	0.065	0.439
4xnq_H_L_C	0.07718571428571429	0.0	0.372
2vir_B_A_C	0.07585	0.0	0.399
4lvh_B_C_A	0.07365000000000001	0.0	0.534
6ii8_G_I_A	0.07018214285714285	0.0	0.374
5umn_E_F_A	0.06292619047619048	0.0	0.441
6d0u_E_F_A	0.05542619047619048	0.0	0.441
4fp8_I_M_B	0.04775952380952381	0.0	0.445
4fqr_e_f_E	0.04775952380952381	0.0	0.445
4fqr_m_n_M	0.04775952380952381	0.0	0.445
4fqr_q_r_Q	0.04775952380952381	0.0	0.445
4fqr_w_x_W	0.04775952380952381	0.0	0.445
