abname	sesascore	episim	absim
4xnq_H_L_C	0.1913	0.121	0.639
6ii8_G_I_A	0.18198333333333336	0.0	0.619
4gxu_Q_R_E	0.1797952380952381	0.176	0.651
4gxu_U_V_I	0.1797952380952381	0.147	0.651
4gxu_W_X_K	0.1797952380952381	0.147	0.651
1nmb_H_L_N	0.16930714285714285	0.0	0.283
1nmc_B_C_A	0.16930714285714285	0.0	0.29
6iuv_H_L_A	0.1674571428571429	0.0	0.472
4hg4_J_K_A	0.16715238095238097	0.133	0.503
4hg4_V_W_G	0.16715238095238097	0.091	0.503
4mhh_G_I_C	0.16113988095238096	0.0	0.411
4mhh_J_K_A	0.16113988095238096	0.0	0.411
4mhj_F_E_C	0.16113988095238096	0.0	0.411
4mhj_W_V_S	0.16113988095238096	0.0	0.411
5c0s_H_L_A	0.1574172619047619	0.0	0.686
7t3d_H_L_B	0.147375	0.0	0.25
3whe_3_4_I	0.14707261904761906	0.0	0.684
5w6g_H_L_A	0.1441154761904762	0.0	0.606
6n5e_E_D_A	0.143040873015873	0.0	0.585
6n5e_H_I_C	0.143040873015873	0.0	0.585
6wzt_G_F_C	0.14296190476190473	0.0	0.427
6wzt_H_L_A	0.14296190476190473	0.0	0.427
6q0h_H_L_A	0.1420654761904762	0.394	0.63
6xpq_B_C_A	0.14170000000000002	0.0	0.435
4kvn_H_L_A	0.1409	0.0	0.469
6lxj_E_F_B	0.1397190476190476	0.0	0.704
6lxj_M_N_D	0.1397190476190476	0.0	0.704
6lxk_E_F_D	0.13908571428571428	0.0	0.704
6lxk_J_K_C	0.13908571428571428	0.0	0.704
4hkx_A_B_E	0.13844166666666666	1.0	1.0
7jix_H_L_A	0.137975	0.282	0.4
5vag_C_B_A	0.13647301587301586	0.0	0.499
4yk4_C_B_A	0.1363827380952381	0.55	0.453
2aeq_H_L_A	0.1343121031746032	0.0	0.367
5v2a_H_L_A	0.13383789682539682	0.0	0.462
6xq4_C_B_A	0.13342500000000002	0.029	0.46
6xq4_E_F_D	0.13342500000000002	0.032	0.46
6xpz_E_F_D	0.13276706349206346	0.0	0.448
6q18_H_L_A	0.12899880952380954	0.419	0.605
1eo8_H_L_A	0.1278166666666667	0.0	0.386
6n5d_C_D_A	0.1277361111111111	0.032	0.582
4lvh_B_C_A	0.12590833333333334	0.0	0.446
5dur_B_D_A	0.12556607142857143	0.0	0.628
5dur_H_L_C	0.12556607142857143	0.0	0.628
6ii4_H_L_A	0.1253625	0.0	0.618
4qnp_H_L_B	0.12428015873015871	0.0	0.385
5a3i_C_D_A	0.12241785714285713	0.0	0.485
6pzw_F_E_C	0.12077752525252525	0.0	0.638
7t3d_C_D_A	0.12070119047619046	0.0	0.247
5dum_H_L_A	0.1202890873015873	0.0	0.466
5c0r_H_L_A	0.11981130952380953	0.0	0.362
5ug0_D_C_A	0.11909880952380954	0.5	0.469
6q0o_Z_B_A	0.1189	0.577	0.636
6q23_G_I_D	0.11844265873015873	0.0	0.444
6a67_C_D_B	0.11628452380952381	0.0	0.615
5k9q_H_L_B	0.11540396825396824	0.0	0.511
5k9q_X_Y_R	0.11540396825396824	0.0	0.511
6xq0_B_C_A	0.11463365800865802	0.0	0.463
6p3s_C_D_E	0.11411249999999999	0.0	0.457
6xq2_C_B_A	0.11244742063492062	0.0	0.462
6xq2_F_E_D	0.11244742063492062	0.0	0.462
6p3s_P_Q_R	0.11098333333333334	0.0	0.457
6p3s_A_B_L	0.10854672619047619	0.0	0.457
6urm_D_E_C	0.10830357142857142	0.121	0.65
6xpy_B_C_A	0.1073452380952381	0.0	0.454
6p3s_V_W_X	0.1056202380952381	0.0	0.457
4f15_B_C_A	0.10483928571428572	0.0	0.451
4f15_H_I_G	0.10483928571428572	0.0	0.451
4f15_K_L_J	0.10483928571428572	0.0	0.451
2vir_B_A_C	0.10311785714285716	0.125	0.436
6e4x_Z_Y_B	0.10080000000000001	0.0	0.438
4o5i_O_P_C	0.09799047619047618	0.207	0.681
4o5i_S_T_G	0.09799047619047618	0.207	0.681
4o5i_W_X_K	0.09799047619047618	0.2	0.681
5w0d_B_C_A	0.09558095238095238	0.5	0.743
6oc3_A_B_F	0.09431428571428571	0.03	0.447
6ocb_H_L_A	0.09431428571428571	0.0	0.447
6xpr_B_C_A	0.0913690476190476	0.0	0.466
5w08_O_P_E	0.08635	0.219	0.697
5w08_Q_R_D	0.08635	0.212	0.697
6ur5_A_B_C	0.08635	0.478	0.695
6ur5_G_H_D	0.08635	0.44	0.695
6pdx_H_L_A	0.08065	0.0	0.634
1ncc_H_L_N	0.0687892857142857	0.0	0.386
5umn_E_F_A	0.06095833333333334	0.167	0.445
6d0u_E_F_A	0.047161904761904766	0.167	0.447
4fp8_I_M_B	0.04156666666666666	0.156	0.452
4fqr_e_f_E	0.04156666666666666	0.111	0.452
4fqr_m_n_M	0.04156666666666666	0.091	0.452
4fqr_q_r_Q	0.04156666666666666	0.118	0.452
4fqr_w_x_W	0.04156666666666666	0.135	0.452
