abname	sesascore	episim	absim
1nmb_H_L_N	0.24186190476190478	0.789	0.949
1nmc_B_C_A	0.24186190476190478	1.0	1.0
1ncc_H_L_N	0.1915812049062049	0.5	0.288
4hg4_J_K_A	0.17902083333333332	0.0	0.328
4hg4_V_W_G	0.17902083333333332	0.0	0.328
4mhh_G_I_C	0.17433690476190478	0.0	0.326
4mhh_J_K_A	0.17433690476190478	0.0	0.326
4mhj_F_E_C	0.17433690476190478	0.0	0.326
4mhj_W_V_S	0.17433690476190478	0.0	0.326
6xpz_E_F_D	0.17070714285714286	0.0	0.291
6xpr_B_C_A	0.16775641025641025	0.0	0.294
6p3s_A_B_L	0.16165625	0.0	0.293
3whe_3_4_I	0.15094761904761905	0.0	0.29
5dum_H_L_A	0.14855238095238096	0.0	0.263
5k9q_H_L_B	0.1452488095238095	0.0	0.308
5k9q_X_Y_R	0.1452488095238095	0.0	0.308
6xq4_C_B_A	0.14493758116883118	0.0	0.281
6xq4_E_F_D	0.14493758116883118	0.0	0.281
6n5d_C_D_A	0.14454880952380952	0.0	0.246
4o5i_O_P_C	0.13942619047619048	0.0	0.291
4o5i_S_T_G	0.13942619047619048	0.0	0.291
4o5i_W_X_K	0.13942619047619048	0.0	0.291
6xpy_B_C_A	0.1353089285714286	0.0	0.277
5dur_B_D_A	0.13320654761904763	0.0	0.257
5dur_H_L_C	0.13320654761904763	0.0	0.257
6xq0_B_C_A	0.13266580086580085	0.0	0.25
5ug0_D_C_A	0.13142359307359308	0.0	0.267
5v2a_H_L_A	0.12906071428571428	0.0	0.28
6pzw_F_E_C	0.1290547619047619	0.0	0.272
6q0o_Z_B_A	0.12807738095238097	0.0	0.252
6xpq_B_C_A	0.12380714285714287	0.0	0.272
7jix_H_L_A	0.12312182539682538	0.0	0.345
5a3i_C_D_A	0.12290250305250304	0.0	0.281
6q18_H_L_A	0.12155059523809524	0.0	0.241
5w6g_H_L_A	0.12038888888888889	0.0	0.25
6xq2_C_B_A	0.11950714285714284	0.0	0.287
6xq2_F_E_D	0.11950714285714284	0.0	0.287
5w0d_B_C_A	0.11880833333333334	0.0	0.302
2vir_B_A_C	0.1185904761904762	0.0	0.249
4kvn_H_L_A	0.11745833333333333	0.0	0.27
6p3s_P_Q_R	0.11728968253968253	0.0	0.293
7t3d_H_L_B	0.11642857142857145	0.0	0.397
2aeq_H_L_A	0.11484583333333333	0.0	0.268
6p3s_V_W_X	0.11251190476190476	0.0	0.293
6p3s_C_D_E	0.11101190476190476	0.0	0.293
5c0r_H_L_A	0.11099107142857144	0.0	0.265
5w08_O_P_E	0.10982380952380952	0.0	0.288
5w08_Q_R_D	0.10982380952380952	0.0	0.288
6ur5_A_B_C	0.10982380952380952	0.0	0.288
6ur5_G_H_D	0.10982380952380952	0.0	0.288
6oc3_A_B_F	0.10950555555555558	0.0	0.281
6ocb_H_L_A	0.10950555555555558	0.0	0.281
6pdx_H_L_A	0.10848869047619049	0.0	0.249
6e4x_Z_Y_B	0.108	0.0	0.284
5vag_C_B_A	0.10701309523809523	0.0	0.317
4qnp_H_L_B	0.1069875	0.0	0.275
4f15_B_C_A	0.10541666666666667	0.0	0.285
4f15_H_I_G	0.10541666666666667	0.0	0.285
4f15_K_L_J	0.10541666666666667	0.0	0.285
5c0s_H_L_A	0.10507380952380953	0.0	0.267
6n5e_E_D_A	0.10417857142857143	0.0	0.247
6n5e_H_I_C	0.10417857142857143	0.0	0.247
6iuv_H_L_A	0.10390833333333337	0.0	0.279
4hkx_A_B_E	0.10379444444444445	0.0	0.29
7t3d_C_D_A	0.10355119047619049	0.0	0.449
6a67_C_D_B	0.10346011904761906	0.0	0.277
6lxj_E_F_B	0.10329404761904762	0.032	0.293
6lxj_M_N_D	0.10329404761904762	0.03	0.293
6q0h_H_L_A	0.10258333333333335	0.0	0.257
6lxk_E_F_D	0.10144880952380951	0.027	0.293
6lxk_J_K_C	0.10144880952380951	0.026	0.293
4yk4_C_B_A	0.10142857142857144	0.0	0.285
1eo8_H_L_A	0.09898214285714287	0.0	0.332
6ii8_G_I_A	0.09736964285714286	0.0	0.273
4gxu_Q_R_E	0.0962452380952381	0.0	0.279
4gxu_U_V_I	0.0962452380952381	0.0	0.279
4gxu_W_X_K	0.0962452380952381	0.0	0.279
4lvh_B_C_A	0.09437023809523809	0.0	0.287
6wzt_G_F_C	0.08947916666666667	0.0	0.279
6wzt_H_L_A	0.08947916666666667	0.0	0.279
6ii4_H_L_A	0.08399880952380953	0.0	0.27
6urm_D_E_C	0.08111607142857143	0.0	0.237
6q23_G_I_D	0.0789654761904762	0.024	0.275
4xnq_H_L_C	0.07492911255411255	0.0	0.266
5umn_E_F_A	0.062284523809523804	0.0	0.277
6d0u_E_F_A	0.0577345238095238	0.0	0.274
4fp8_I_M_B	0.04831785714285714	0.0	0.277
4fqr_e_f_E	0.04831785714285714	0.0	0.277
4fqr_m_n_M	0.04831785714285714	0.0	0.277
4fqr_q_r_Q	0.04831785714285714	0.0	0.277
4fqr_w_x_W	0.04831785714285714	0.0	0.277
