abname	sesascore	episim	absim
5w08_O_P_E	0.5784952380952382	1.0	1.0
5w08_Q_R_D	0.5784952380952382	0.864	1.0
6ur5_A_B_C	0.5784952380952382	0.296	0.987
6ur5_G_H_D	0.5784952380952382	0.321	0.987
6lxj_E_F_B	0.21856666666666666	0.0	0.762
6lxj_M_N_D	0.21856666666666666	0.0	0.762
6lxk_E_F_D	0.21244166666666667	0.0	0.762
6lxk_J_K_C	0.21244166666666667	0.0	0.762
5umn_E_F_A	0.21068303571428573	0.286	0.466
4fp8_I_M_B	0.19835357142857143	0.267	0.458
4fqr_e_f_E	0.19835357142857143	0.242	0.458
4fqr_m_n_M	0.19835357142857143	0.233	0.458
4fqr_q_r_Q	0.19835357142857143	0.258	0.458
4fqr_w_x_W	0.19835357142857143	0.265	0.458
4o5i_O_P_C	0.19525297619047619	0.636	0.721
4o5i_S_T_G	0.19525297619047619	0.636	0.721
4o5i_W_X_K	0.19525297619047619	0.609	0.721
6d0u_E_F_A	0.1909520833333333	0.286	0.463
6xq0_B_C_A	0.1869595238095238	0.0	0.468
4f15_B_C_A	0.1721440476190476	0.0	0.432
4f15_H_I_G	0.1721440476190476	0.0	0.432
4f15_K_L_J	0.1721440476190476	0.0	0.432
6xpz_E_F_D	0.16874047619047622	0.0	0.473
6p3s_A_B_L	0.16417478354978357	0.0	0.466
6xpr_B_C_A	0.16392500000000002	0.0	0.472
6iuv_H_L_A	0.15586944444444445	0.0	0.453
5ug0_D_C_A	0.15310833333333332	0.194	0.473
6xpy_B_C_A	0.14582261904761903	0.0	0.463
5dur_B_D_A	0.14274960317460317	0.0	0.623
5dur_H_L_C	0.14274960317460317	0.0	0.623
5k9q_H_L_B	0.14102738095238096	0.0	0.5
5k9q_X_Y_R	0.14102738095238096	0.0	0.5
5vag_C_B_A	0.14024285714285717	0.0	0.508
1ncc_H_L_N	0.14008333333333337	0.0	0.38
5w6g_H_L_A	0.13682619047619055	0.0	0.635
4hg4_J_K_A	0.13633095238095239	0.167	0.497
4hg4_V_W_G	0.13633095238095239	0.121	0.497
7t3d_H_L_B	0.13229761904761903	0.0	0.249
6q18_H_L_A	0.13055357142857144	0.125	0.619
4yk4_C_B_A	0.12913409090909092	0.143	0.465
7jix_H_L_A	0.12841666666666668	0.186	0.399
4kvn_H_L_A	0.1280480158730159	0.0	0.454
6q23_G_I_D	0.12453333333333333	0.0	0.448
6q0o_Z_B_A	0.12410535714285716	0.167	0.633
6q0h_H_L_A	0.12387857142857144	0.146	0.636
6n5d_C_D_A	0.12374621212121212	0.031	0.583
5c0s_H_L_A	0.118925	0.0	0.679
4mhh_G_I_C	0.11756726190476191	0.0	0.39
4mhh_J_K_A	0.11756726190476191	0.0	0.39
4mhj_F_E_C	0.11756726190476191	0.0	0.39
4mhj_W_V_S	0.11756726190476191	0.0	0.39
5dum_H_L_A	0.11735833333333331	0.0	0.464
4xnq_H_L_C	0.11716170634920635	0.118	0.583
6xq4_C_B_A	0.11511875	0.029	0.472
6xq4_E_F_D	0.11511875	0.031	0.472
6n5e_E_D_A	0.11497835497835499	0.0	0.588
6n5e_H_I_C	0.11497835497835499	0.0	0.588
5v2a_H_L_A	0.11415277777777778	0.03	0.45
6pdx_H_L_A	0.11297916666666667	0.0	0.611
5c0r_H_L_A	0.11166011904761905	0.0	0.371
2aeq_H_L_A	0.11103690476190475	0.0	0.366
6pzw_F_E_C	0.10942857142857143	0.0	0.684
6wzt_G_F_C	0.108675	0.0	0.43
6wzt_H_L_A	0.108675	0.0	0.43
6xpq_B_C_A	0.1082813492063492	0.0	0.444
6xq2_C_B_A	0.1060654761904762	0.0	0.481
6xq2_F_E_D	0.1060654761904762	0.0	0.481
4gxu_Q_R_E	0.10605357142857141	0.079	0.659
4gxu_U_V_I	0.10605357142857141	0.081	0.659
4gxu_W_X_K	0.10605357142857141	0.081	0.659
1nmb_H_L_N	0.10504999999999999	0.0	0.281
1nmc_B_C_A	0.10504999999999999	0.0	0.288
5a3i_C_D_A	0.10489404761904761	0.0	0.463
3whe_3_4_I	0.10262083333333333	0.0	0.706
4hkx_A_B_E	0.10195119047619047	0.219	0.697
6p3s_C_D_E	0.10093749999999999	0.0	0.466
5w0d_B_C_A	0.09982500000000001	0.233	0.873
6ii4_H_L_A	0.09896230158730157	0.0	0.616
6ii8_G_I_A	0.09877499999999999	0.0	0.625
7t3d_C_D_A	0.09877380952380951	0.0	0.245
6p3s_V_W_X	0.0975736111111111	0.0	0.466
6p3s_P_Q_R	0.09671249999999998	0.0	0.466
4qnp_H_L_B	0.09629166666666665	0.0	0.367
6oc3_A_B_F	0.09461547619047618	0.0	0.456
6ocb_H_L_A	0.09461547619047618	0.0	0.456
6urm_D_E_C	0.09309444444444445	0.056	0.577
6a67_C_D_B	0.09222500000000002	0.0	0.612
2vir_B_A_C	0.09181666666666667	0.194	0.429
1eo8_H_L_A	0.09016071428571427	0.0	0.385
6e4x_Z_Y_B	0.08675	0.0	0.445
4lvh_B_C_A	0.083625	0.0	0.417
