abname	sesascore	episim	absim
4hg4_J_K_A	0.35378452380952385	0.684	1.0
4hg4_V_W_G	0.35378452380952385	1.0	1.0
2vir_B_A_C	0.2632654761904762	0.36	0.369
4mhh_G_I_C	0.17020357142857143	0.0	0.489
4mhh_J_K_A	0.17020357142857143	0.0	0.489
4mhj_F_E_C	0.17020357142857143	0.0	0.489
4mhj_W_V_S	0.17020357142857143	0.0	0.489
4lvh_B_C_A	0.16481309523809523	0.0	0.54
4qnp_H_L_B	0.16200022893772895	0.0	0.453
6xpq_B_C_A	0.1555732142857143	0.0	0.659
6iuv_H_L_A	0.1540916666666667	0.0	0.649
6ii8_G_I_A	0.14746666666666666	0.0	0.465
5dur_B_D_A	0.14736964285714288	0.0	0.455
5dur_H_L_C	0.14736964285714288	0.0	0.455
1nmb_H_L_N	0.1434029761904762	0.0	0.325
1nmc_B_C_A	0.1434029761904762	0.0	0.328
4gxu_Q_R_E	0.14338333333333333	0.118	0.48
4gxu_U_V_I	0.14338333333333333	0.121	0.48
4gxu_W_X_K	0.14338333333333333	0.121	0.48
2aeq_H_L_A	0.14200982142857144	0.0	0.464
7t3d_H_L_B	0.14045833333333335	0.0	0.28
6xpr_B_C_A	0.13853333333333334	0.0	0.693
6e4x_Z_Y_B	0.13844404761904758	0.0	0.672
6ii4_H_L_A	0.13692380952380953	0.0	0.479
6pzw_F_E_C	0.1366985347985348	0.0	0.489
5w6g_H_L_A	0.13622857142857142	0.0	0.451
5v2a_H_L_A	0.13575350274725276	0.0	0.66
6xq4_C_B_A	0.13398867243867246	0.0	0.676
6xq4_E_F_D	0.13398867243867246	0.0	0.676
5c0r_H_L_A	0.1335107142857143	0.0	0.473
5w0d_B_C_A	0.1325438492063492	0.133	0.512
6p3s_P_Q_R	0.13115714285714283	0.0	0.699
6p3s_C_D_E	0.12865714285714283	0.0	0.699
6xpz_E_F_D	0.128	0.0	0.723
7jix_H_L_A	0.1278376984126984	0.143	0.493
6p3s_V_W_X	0.12760714285714286	0.0	0.699
6xq0_B_C_A	0.1265892857142857	0.0	0.649
1eo8_H_L_A	0.12656944444444443	0.0	0.477
6p3s_A_B_L	0.12580000000000002	0.0	0.699
5c0s_H_L_A	0.12507619047619048	0.0	0.519
5k9q_H_L_B	0.12223333333333335	0.0	0.76
5k9q_X_Y_R	0.12223333333333335	0.0	0.76
5dum_H_L_A	0.12108993506493505	0.0	0.669
3whe_3_4_I	0.11965000000000002	0.0	0.494
5a3i_C_D_A	0.1191452380952381	0.0	0.647
6xpy_B_C_A	0.11807500000000001	0.0	0.671
6a67_C_D_B	0.1166626984126984	0.0	0.45
6xq2_C_B_A	0.11617499999999999	0.0	0.707
6xq2_F_E_D	0.11617499999999999	0.0	0.707
5vag_C_B_A	0.11584166666666668	0.0	0.787
6n5d_C_D_A	0.114	0.0	0.441
6q0o_Z_B_A	0.1122702380952381	0.083	0.45
5ug0_D_C_A	0.11120277777777779	0.111	0.651
6n5e_E_D_A	0.11089960317460319	0.0	0.441
6n5e_H_I_C	0.11089960317460319	0.031	0.441
4kvn_H_L_A	0.10939880952380952	0.0	0.668
7t3d_C_D_A	0.10305476190476191	0.0	0.344
6wzt_G_F_C	0.10295833333333333	0.0	0.607
6wzt_H_L_A	0.10295833333333333	0.0	0.607
4o5i_O_P_C	0.10268174603174603	0.138	0.526
4o5i_S_T_G	0.10268174603174603	0.138	0.526
4o5i_W_X_K	0.10268174603174603	0.133	0.526
5umn_E_F_A	0.1018111111111111	0.269	0.691
4hkx_A_B_E	0.10021666666666668	0.091	0.503
6q0h_H_L_A	0.0981	0.073	0.446
4yk4_C_B_A	0.09679166666666666	0.036	0.686
6q18_H_L_A	0.09550000000000002	0.024	0.438
4f15_B_C_A	0.09433928571428571	0.0	0.552
4f15_H_I_G	0.09433928571428571	0.0	0.552
4f15_K_L_J	0.09433928571428571	0.0	0.552
6q23_G_I_D	0.09266666666666667	0.0	0.675
6pdx_H_L_A	0.0906138888888889	0.0	0.453
5w08_O_P_E	0.08916666666666666	0.121	0.497
5w08_Q_R_D	0.08916666666666666	0.118	0.497
6ur5_A_B_C	0.08916666666666666	0.143	0.491
6ur5_G_H_D	0.08916666666666666	0.133	0.491
6oc3_A_B_F	0.08607619047619047	0.0	0.691
6ocb_H_L_A	0.08607619047619047	0.0	0.691
4xnq_H_L_C	0.08535119047619047	0.167	0.461
4fp8_I_M_B	0.08482222222222223	0.296	0.696
4fqr_e_f_E	0.08482222222222223	0.188	0.696
4fqr_m_n_M	0.08482222222222223	0.133	0.696
4fqr_q_r_Q	0.08482222222222223	0.2	0.696
4fqr_w_x_W	0.08482222222222223	0.212	0.696
6d0u_E_F_A	0.08432222222222224	0.269	0.688
6urm_D_E_C	0.08188143939393941	0.0	0.446
1ncc_H_L_N	0.06915	0.0	0.473
6lxk_E_F_D	0.06546666666666667	0.0	0.553
6lxk_J_K_C	0.06546666666666667	0.0	0.553
6lxj_E_F_B	0.058133333333333335	0.0	0.553
6lxj_M_N_D	0.058133333333333335	0.0	0.553
