abname	sesascore	episim	absim
6lxj_E_F_B	0.426840873015873	0.895	1.0
6lxj_M_N_D	0.426840873015873	1.0	1.0
6lxk_E_F_D	0.39644206349206346	0.4	0.996
6lxk_J_K_C	0.39644206349206346	0.387	0.996
6q23_G_I_D	0.23635353535353534	0.146	0.459
4o5i_O_P_C	0.22188452380952384	0.0	0.751
4o5i_S_T_G	0.22188452380952384	0.0	0.751
4o5i_W_X_K	0.22188452380952384	0.0	0.751
5w08_O_P_E	0.21036071428571426	0.0	0.762
5w08_Q_R_D	0.21036071428571426	0.0	0.762
6ur5_A_B_C	0.21036071428571426	0.0	0.753
6ur5_G_H_D	0.21036071428571426	0.0	0.753
6q0h_H_L_A	0.19568214285714283	0.0	0.647
6xq0_B_C_A	0.19446738816738818	0.0	0.469
6p3s_A_B_L	0.19041051587301588	0.0	0.482
6q18_H_L_A	0.18583253968253968	0.0	0.616
6xpr_B_C_A	0.1735753968253968	0.031	0.481
5ug0_D_C_A	0.17290315656565655	0.0	0.467
5umn_E_F_A	0.17114345238095233	0.0	0.458
6q0o_Z_B_A	0.16889484126984128	0.0	0.648
4fp8_I_M_B	0.16815523182957395	0.0	0.46
4fqr_e_f_E	0.16815523182957395	0.0	0.46
4fqr_m_n_M	0.16815523182957395	0.0	0.46
4fqr_q_r_Q	0.16815523182957395	0.0	0.46
4fqr_w_x_W	0.16815523182957395	0.0	0.46
6xpy_B_C_A	0.1637313492063492	0.029	0.481
6d0u_E_F_A	0.16224107142857142	0.0	0.455
7t3d_C_D_A	0.15338095238095237	0.028	0.273
6ii8_G_I_A	0.15156666666666668	0.0	0.649
6xpz_E_F_D	0.1504039682539683	0.0	0.47
4gxu_Q_R_E	0.14943750000000003	0.0	0.675
4gxu_U_V_I	0.14943750000000003	0.0	0.675
4gxu_W_X_K	0.14943750000000003	0.0	0.675
4mhh_G_I_C	0.14176428571428573	0.027	0.411
4mhh_J_K_A	0.14176428571428573	0.026	0.411
4mhj_F_E_C	0.14176428571428573	0.0	0.411
4mhj_W_V_S	0.14176428571428573	0.0	0.411
6iuv_H_L_A	0.13513647186147187	0.0	0.488
5dur_B_D_A	0.13453928571428572	0.0	0.646
5dur_H_L_C	0.13453928571428572	0.0	0.646
6a67_C_D_B	0.12992916666666665	0.0	0.638
2aeq_H_L_A	0.1298392857142857	0.056	0.379
4yk4_C_B_A	0.12773333333333334	0.0	0.483
5k9q_H_L_B	0.12770416666666665	0.0	0.522
5k9q_X_Y_R	0.12770416666666665	0.0	0.522
4kvn_H_L_A	0.12762083333333332	0.0	0.482
6xpq_B_C_A	0.1257722222222222	0.031	0.466
6xq2_C_B_A	0.12310436507936509	0.026	0.483
6xq2_F_E_D	0.12310436507936509	0.027	0.483
4hkx_A_B_E	0.12171507936507937	0.0	0.704
5c0s_H_L_A	0.12042738095238095	0.0	0.744
5dum_H_L_A	0.1203888888888889	0.0	0.492
7t3d_H_L_B	0.12018333333333334	0.0	0.253
5vag_C_B_A	0.11816071428571429	0.0	0.556
6xq4_C_B_A	0.1170376443001443	0.0	0.478
6xq4_E_F_D	0.1170376443001443	0.0	0.478
5w6g_H_L_A	0.11687106227106228	0.028	0.635
6n5e_E_D_A	0.11656666666666667	0.0	0.604
6n5e_H_I_C	0.11656666666666667	0.0	0.604
6urm_D_E_C	0.11630833333333333	0.0	0.597
4xnq_H_L_C	0.1156	0.0	0.629
7jix_H_L_A	0.11532976190476191	0.0	0.422
6pzw_F_E_C	0.1139361111111111	0.0	0.736
6pdx_H_L_A	0.1134579365079365	0.034	0.642
6wzt_G_F_C	0.11188214285714286	0.0	0.445
6wzt_H_L_A	0.11188214285714286	0.0	0.445
6ii4_H_L_A	0.11066607142857142	0.0	0.639
5v2a_H_L_A	0.11022202380952383	0.0	0.475
6p3s_P_Q_R	0.10944107142857143	0.0	0.482
4hg4_J_K_A	0.10612857142857145	0.0	0.553
4hg4_V_W_G	0.10612857142857145	0.0	0.553
5w0d_B_C_A	0.10388928571428573	0.0	0.808
6p3s_V_W_X	0.10204464285714288	0.0	0.482
6p3s_C_D_E	0.10153869047619048	0.0	0.482
6e4x_Z_Y_B	0.10100833333333332	0.027	0.463
5c0r_H_L_A	0.10005714285714286	0.0	0.374
1eo8_H_L_A	0.09867380952380952	0.0	0.415
4f15_B_C_A	0.09370833333333332	0.0	0.457
4f15_H_I_G	0.09370833333333332	0.0	0.457
4f15_K_L_J	0.09370833333333332	0.0	0.457
6n5d_C_D_A	0.09340436507936507	0.0	0.605
1ncc_H_L_N	0.09317738095238096	0.081	0.392
5a3i_C_D_A	0.09190714285714285	0.0	0.491
6oc3_A_B_F	0.09144880952380953	0.0	0.46
6ocb_H_L_A	0.09144880952380953	0.0	0.46
3whe_3_4_I	0.0913611111111111	0.0	0.719
4qnp_H_L_B	0.08844523809523809	0.0	0.387
2vir_B_A_C	0.08801190476190476	0.0	0.444
1nmb_H_L_N	0.07899047619047618	0.027	0.286
1nmc_B_C_A	0.07899047619047618	0.03	0.293
4lvh_B_C_A	0.07578095238095237	0.0	0.45
