abname	sesascore	episim	absim
6lxk_E_F_D	0.6633720238095238	0.958	1.0
6lxk_J_K_C	0.6633720238095238	1.0	1.0
6lxj_E_F_B	0.6164779761904762	0.367	0.996
6lxj_M_N_D	0.6164779761904762	0.387	0.996
6q23_G_I_D	0.24249756493506494	0.083	0.459
6q0h_H_L_A	0.22335238095238097	0.0	0.647
6xq0_B_C_A	0.21749372294372296	0.0	0.472
6q18_H_L_A	0.20181170634920637	0.0	0.616
6xpy_B_C_A	0.18302559523809522	0.026	0.481
5ug0_D_C_A	0.18187380952380958	0.0	0.467
6q0o_Z_B_A	0.17869742063492064	0.0	0.648
6p3s_A_B_L	0.1701047077922078	0.027	0.484
6xpz_E_F_D	0.1651336760461761	0.0	0.47
4o5i_O_P_C	0.15693214285714288	0.0	0.751
4o5i_S_T_G	0.15693214285714288	0.0	0.751
4o5i_W_X_K	0.15693214285714288	0.0	0.751
6xpr_B_C_A	0.14788194444444444	0.027	0.484
5k9q_H_L_B	0.14421249999999997	0.0	0.522
5k9q_X_Y_R	0.14421249999999997	0.0	0.522
4mhh_G_I_C	0.14111706349206346	0.0	0.411
4mhh_J_K_A	0.14111706349206346	0.0	0.411
4mhj_F_E_C	0.14111706349206346	0.0	0.411
4mhj_W_V_S	0.14111706349206346	0.0	0.411
1nmb_H_L_N	0.14093571428571428	0.024	0.286
1nmc_B_C_A	0.14093571428571428	0.026	0.293
5w08_O_P_E	0.1396357142857143	0.0	0.762
5w08_Q_R_D	0.1396357142857143	0.0	0.762
6ur5_A_B_C	0.1396357142857143	0.0	0.753
6ur5_G_H_D	0.1396357142857143	0.0	0.753
6iuv_H_L_A	0.13800714285714286	0.0	0.49
2aeq_H_L_A	0.13365000000000002	0.024	0.379
6urm_D_E_C	0.13286666666666663	0.0	0.594
5w0d_B_C_A	0.13160337301587302	0.0	0.808
5umn_E_F_A	0.1313797619047619	0.0	0.458
6ii8_G_I_A	0.12978214285714285	0.0	0.649
6a67_C_D_B	0.1272738095238095	0.0	0.638
5dur_B_D_A	0.12561984126984127	0.0	0.646
5dur_H_L_C	0.12561984126984127	0.0	0.646
6d0u_E_F_A	0.1251857142857143	0.0	0.455
5dum_H_L_A	0.12467500000000001	0.0	0.492
6xq4_C_B_A	0.12455833333333334	0.0	0.478
6xq4_E_F_D	0.12455833333333334	0.0	0.478
6n5e_E_D_A	0.12443373015873016	0.0	0.604
6n5e_H_I_C	0.12443373015873016	0.0	0.604
6wzt_G_F_C	0.12171527777777777	0.026	0.445
6wzt_H_L_A	0.12171527777777777	0.023	0.445
5v2a_H_L_A	0.12112777777777778	0.0	0.475
4hkx_A_B_E	0.1206843253968254	0.0	0.704
4fp8_I_M_B	0.12063511904761905	0.0	0.46
4fqr_e_f_E	0.12063511904761905	0.0	0.46
4fqr_m_n_M	0.12063511904761905	0.0	0.46
4fqr_q_r_Q	0.12063511904761905	0.0	0.46
4fqr_w_x_W	0.12063511904761905	0.0	0.46
7t3d_C_D_A	0.1189813492063492	0.0	0.273
5vag_C_B_A	0.11690467171717173	0.0	0.556
4f15_B_C_A	0.1157017857142857	0.0	0.457
4f15_H_I_G	0.1157017857142857	0.0	0.457
4f15_K_L_J	0.1157017857142857	0.0	0.457
6xpq_B_C_A	0.11543531746031746	0.027	0.464
6p3s_V_W_X	0.11539523809523812	0.0	0.484
4xnq_H_L_C	0.11480000000000001	0.0	0.629
6pdx_H_L_A	0.11347222222222222	0.0	0.639
6p3s_P_Q_R	0.11342500000000001	0.0	0.484
6p3s_C_D_E	0.11292261904761904	0.0	0.484
5w6g_H_L_A	0.11191190476190475	0.0	0.635
4gxu_Q_R_E	0.11021468253968254	0.0	0.675
4gxu_U_V_I	0.11021468253968254	0.0	0.675
4gxu_W_X_K	0.11021468253968254	0.0	0.675
6xq2_C_B_A	0.10877380952380952	0.023	0.483
6xq2_F_E_D	0.10877380952380952	0.024	0.483
5c0s_H_L_A	0.10867638888888889	0.0	0.748
7t3d_H_L_B	0.10578492063492062	0.0	0.253
4kvn_H_L_A	0.10562500000000001	0.0	0.482
6pzw_F_E_C	0.10382738095238095	0.0	0.74
4yk4_C_B_A	0.10165436507936507	0.0	0.483
6e4x_Z_Y_B	0.10135833333333333	0.024	0.463
7jix_H_L_A	0.10059583333333333	0.0	0.422
6ii4_H_L_A	0.09939642857142858	0.0	0.639
1eo8_H_L_A	0.09648234126984126	0.0	0.415
5a3i_C_D_A	0.09607738095238097	0.0	0.491
6oc3_A_B_F	0.09372380952380951	0.0	0.46
6ocb_H_L_A	0.09372380952380951	0.0	0.46
5c0r_H_L_A	0.09338571428571428	0.0	0.374
4qnp_H_L_B	0.09283409090909092	0.0	0.387
6n5d_C_D_A	0.09193611111111112	0.0	0.605
4lvh_B_C_A	0.08845416666666667	0.0	0.45
1ncc_H_L_N	0.08521071428571428	0.071	0.392
2vir_B_A_C	0.07958333333333334	0.0	0.444
4hg4_J_K_A	0.07628333333333333	0.0	0.553
4hg4_V_W_G	0.07628333333333333	0.0	0.553
3whe_3_4_I	0.05898531746031745	0.0	0.719
