abname	sesascore	episim	absim
4o5i_O_P_C	0.22274166666666667	0.0	0.74
4o5i_S_T_G	0.22274166666666667	0.0	0.74
4o5i_W_X_K	0.22274166666666667	0.0	0.74
6ii8_G_I_A	0.2092309523809524	0.0	0.635
6q0h_H_L_A	0.1986535714285714	0.0	0.625
1nmb_H_L_N	0.1861869047619048	0.0	0.263
1nmc_B_C_A	0.1861869047619048	0.0	0.267
6q0o_Z_B_A	0.18555119047619045	0.0	0.625
4gxu_Q_R_E	0.18482797619047622	0.0	0.679
4gxu_U_V_I	0.18482797619047622	0.0	0.679
4gxu_W_X_K	0.18482797619047622	0.0	0.679
6q18_H_L_A	0.1843452380952381	0.0	0.625
6lxk_E_F_D	0.17380496031746034	0.0	0.748
6lxk_J_K_C	0.17380496031746034	0.0	0.748
5v2a_H_L_A	0.17363766233766237	0.0	0.463
6lxj_E_F_B	0.167471626984127	0.0	0.744
6lxj_M_N_D	0.167471626984127	0.0	0.744
4mhh_G_I_C	0.16253690476190477	0.0	0.39
4mhh_J_K_A	0.16253690476190477	0.0	0.39
4mhj_F_E_C	0.16253690476190477	0.0	0.39
4mhj_W_V_S	0.16253690476190477	0.0	0.39
6xpz_E_F_D	0.1593007936507937	0.0	0.458
5w6g_H_L_A	0.15281428571428574	0.0	0.633
6xq4_C_B_A	0.1525174062049062	0.0	0.468
6xq4_E_F_D	0.1525174062049062	0.0	0.468
6iuv_H_L_A	0.15167857142857144	0.0	0.466
5vag_C_B_A	0.1491015873015873	0.0	0.52
6ii4_H_L_A	0.14894603174603174	0.0	0.628
5dur_B_D_A	0.1482638528138528	0.0	0.641
5dur_H_L_C	0.1482638528138528	0.0	0.641
6q23_G_I_D	0.1460196428571429	0.0	0.452
5c0s_H_L_A	0.1455767857142857	1.0	1.0
6xq0_B_C_A	0.14211937229437227	0.0	0.457
3whe_3_4_I	0.14103968253968252	0.0	0.707
6xpr_B_C_A	0.14076507936507934	0.0	0.457
5ug0_D_C_A	0.13960283882783883	0.0	0.47
6p3s_C_D_E	0.13837202380952385	0.0	0.458
6xpy_B_C_A	0.13825363247863248	0.0	0.448
4qnp_H_L_B	0.13821626984126983	0.0	0.367
6xpq_B_C_A	0.1366884920634921	0.0	0.447
6p3s_V_W_X	0.13551507936507937	0.0	0.458
5dum_H_L_A	0.1352685064935065	0.0	0.479
5k9q_H_L_B	0.13475	0.0	0.494
5k9q_X_Y_R	0.13475	0.0	0.494
4lvh_B_C_A	0.13461607142857143	0.0	0.44
1eo8_H_L_A	0.1323232142857143	0.0	0.385
6p3s_P_Q_R	0.13200674603174606	0.0	0.458
4hkx_A_B_E	0.13175492424242427	0.0	0.686
4yk4_C_B_A	0.1302840909090909	0.0	0.461
6p3s_A_B_L	0.1288722222222222	0.0	0.458
5a3i_C_D_A	0.12862023809523812	0.0	0.488
7t3d_C_D_A	0.1285761904761905	0.0	0.26
5w0d_B_C_A	0.12771150793650793	0.0	0.688
6n5e_E_D_A	0.1268345238095238	0.0	0.599
6n5e_H_I_C	0.1268345238095238	0.0	0.599
7jix_H_L_A	0.12611309523809525	0.0	0.395
6e4x_Z_Y_B	0.12534285714285714	0.0	0.448
6a67_C_D_B	0.12430892857142857	0.0	0.636
6pdx_H_L_A	0.12263690476190475	0.0	0.68
6pzw_F_E_C	0.12222738095238095	0.0	0.651
5c0r_H_L_A	0.12113409090909091	0.667	0.363
7t3d_H_L_B	0.11953214285714288	0.0	0.254
2vir_B_A_C	0.11945238095238095	0.0	0.437
4xnq_H_L_C	0.11461904761904762	0.0	0.607
2aeq_H_L_A	0.11419642857142857	0.0	0.363
5w08_O_P_E	0.11039659090909093	0.0	0.679
5w08_Q_R_D	0.11039659090909093	0.0	0.679
6ur5_A_B_C	0.11039659090909093	0.0	0.671
6ur5_G_H_D	0.11039659090909093	0.0	0.671
6xq2_C_B_A	0.10927142857142857	0.0	0.463
6xq2_F_E_D	0.10927142857142857	0.0	0.463
6oc3_A_B_F	0.10585833333333333	0.0	0.443
6ocb_H_L_A	0.10585833333333333	0.0	0.443
4hg4_J_K_A	0.10584603174603174	0.0	0.519
4hg4_V_W_G	0.10584603174603174	0.0	0.519
5umn_E_F_A	0.10344523809523808	0.0	0.45
6n5d_C_D_A	0.09936666666666664	0.0	0.6
4kvn_H_L_A	0.09704166666666665	0.0	0.467
6wzt_G_F_C	0.09425833333333335	0.0	0.433
6wzt_H_L_A	0.09425833333333335	0.0	0.433
4f15_B_C_A	0.09258769841269841	0.0	0.452
4f15_H_I_G	0.09258769841269841	0.0	0.452
4f15_K_L_J	0.09258769841269841	0.0	0.452
6urm_D_E_C	0.09115	0.0	0.597
6d0u_E_F_A	0.08449880952380953	0.0	0.453
4fp8_I_M_B	0.08166944444444443	0.0	0.455
4fqr_e_f_E	0.08166944444444443	0.0	0.455
4fqr_m_n_M	0.08166944444444443	0.0	0.455
4fqr_q_r_Q	0.08166944444444443	0.0	0.455
4fqr_w_x_W	0.08166944444444443	0.0	0.455
1ncc_H_L_N	0.06820833333333333	0.0	0.365
